影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800192,6575,757
1702,2018-05-25,1,4,4,3,611228,7514,421
1703,2018-05-26,1,5,15,1,893914,8247,608
1704,2018-05-27,1,2,0,3,234082,3842,337
1705,2018-05-30,1,5,0,1,692458,7329,777
1706,2018-05-31,1,5,0,1,393690,7112,841
1707,2018-06-01,1,9,0,1,406843,9252,616
1708,2018-06-02,1,5,15,3,1214130,9397,792
1709,2018-06-03,1,4,0,1,399335,4794,560
1710,2018-06-05,1,8,0,1,967918,8464,647
1711,2018-06-08,1,3,0,1,1462741,10847,1434
1712,2018-06-09,1,5,15,3,403099,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343885,4180,502
1715,2018-06-15,1,8,13,1,635396,12062,2319
1716,2018-06-16,1,5,15,1,1002806,11515,795
1717,2018-06-17,1,4,4,1,487781,5729,895
1718,2018-06-18,1,4,4,1,868321,7228,783
1719,2018-06-20,1,4,4,1,839101,7865,835
1720,2018-06-22,1,3,0,1,965301,7534,713
1721,2018-06-23,1,5,15,1,1531879,13616,1146
1722,2018-06-24,1,4,4,1,537373,7563,562
1723,2018-06-29,1,1,0,1,389456,5263,907
1724,2018-06-30,1,5,15,1,2394750,18992,2470
1725,2018-07-01,1,4,4,1,243151,3400,429
1726,2018-07-03,1,9,0,3,1455423,13102,1594
1727,2018-07-04,1,3,0,3,390572,4899,706
1728,2018-07-05,1,4,4,1,885768,10960,1760
1729,2018-07-06,1,9,0,1,241539,3138,716
1730,2018-07-07,1,5,15,1,1902268,25655,4132
1731,2018-07-08,1,4,4,1,453383,5603,740
1732,2018-07-09,1,5,0,1,972870,12301,2940
1733,2018-07-10,1,4,4,1,663999,6828,832
1734,2018-07-11,1,4,4,1,525289,6254,1142
1735,2018-07-13,1,3,0,1,1322859,10970,3365
1736,2018-07-14,1,4,4,1,224700,3136,365
1737,2018-07-15,1,4,4,1,323591,3684,687
1738,2018-07-16,1,4,4,1,349278,4703,1251
1739,2018-07-20,1,5,15,1,5594260,64066,4216
1740,2018-07-21,1,4,4,1,556889,6897,1006
1741,2018-07-22,1,4,4,3,822159,7442,987
1742,2018-07-23,1,3,7,1,379061,5851,488
1743,2018-07-24,1,12,14,3,468996,5166,528
1744,2018-07-25,1,4,4,1,1315124,33696,4584
1745,2018-07-27,1,4,4,1,1296704,16258,1229
1746,2018-07-28,1,1,0,1,1987933,33174,2283
1747,2018-07-29,1,5,0,1,466006,6174,1626
1748,2018-07-30,1,1,0,1,590443,24071,3733
1749,2018-08-01,1,8,0,1,526722,6992,1461
1750,2018-08-03,1,12,0,3,275455,3656,379
1751,2018-08-04,1,4,4,3,340414,4658,463
1752,2018-08-05,1,5,0,1,898553,15728,1730
1753,2018-08-08,1,4,4,1,570263,10799,1878
1754,2018-08-10,1,8,13,1,832814,17085,1486
1755,2018-08-11,1,3,7,1,347040,4871,474
1756,2018-08-12,1,3,7,3,842542,7515,980
1757,2018-08-14,1,9,0,1,592598,8598,1198
1758,2018-08-15,1,5,0,1,890376,10331,954
1759,2018-08-16,1,5,0,3,591059,5930,1033
1760,2018-08-17,1,9,0,1,222692,3021,347
1761,2018-08-18,1,12,14,1,2061715,17294,1661
1762,2018-08-19,1,1,0,1,1747200,17990,1247
1763,2018-08-20,1,1,0,1,946811,15154,1442
1764,2018-08-22,1,3,0,1,642532,6950,1353
1765,2018-08-25,1,3,0,1,780320,9035,640
1766,2018-08-26,1,4,0,1,273483,5061,569
1767,2018-08-28,1,1,0,1,633122,7351,810
1768,2018-08-31,1,9,0,1,818264,15518,2055
1769,2018-09-01,1,1,0,1,600730,7589,856
1770,2018-09-06,1,4,4,1,446505,5219,561
1771,2018-09-08,1,5,15,1,519362,6704,1392
1772,2018-09-11,1,1,0,1,539928,12849,1513
1773,2018-09-13,1,5,0,1,1489423,35247,1375
1774,2018-09-15,1,5,0,1,475212,5231,897
1775,2018-09-18,1,3,7,1,487713,6581,973
1776,2018-09-21,1,4,0,1,507542,5394,855
1777,2018-09-22,1,3,0,1,1004042,9062,1652
1778,2018-09-23,1,3,0,3,212641,4071,411
1779,2018-09-26,1,12,8,1,328522,3904,526
1780,2018-09-27,1,8,0,3,863322,10155,1099
1781,2018-09-28,1,4,4,1,407783,5107,334
1782,2018-09-29,1,4,0,1,1738160,19411,2771
1783,2018-09-30,1,3,0,1,2150951,20532,1469
1784,2018-10-05,1,11,0,1,631402,8283,856
1785,2018-10-06,1,5,15,1,492850,6039,868
1786,2018-10-10,1,5,0,1,668249,7901,594
1787,2018-10-14,1,8,0,3,202128,4973,344
1788,2018-10-15,1,9,0,1,301147,5457,860
1789,2018-10-19,1,4,4,1,505355,5565,600
1790,2018-10-20,1,4,4,1,355487,5151,956
1791,2018-10-21,1,1,0,1,1087961,18070,1984
1792,2018-10-22,1,5,0,1,1163332,13362,1754
1793,2018-10-24,1,4,4,1,698188,5117,879
1794,2018-10-26,1,9,0,1,504327,6855,996
1795,2018-10-27,1,8,0,1,1481343,15196,1262
1796,2018-11-02,1,11,0,1,1649548,12348,1272
1797,2018-11-03,1,13,0,1,334349,4699,613
1798,2018-11-07,1,3,0,3,477313,5902,615
1799,2018-11-08,1,8,0,1,2373397,26481,2664
1800,2018-11-09,1,4,0,3,1015683,8394,943
1801,2018-11-10,1,3,7,1,462128,5324,582
1802,2018-11-15,1,3,0,1,823031,11776,461
1803,2018-11-16,1,5,15,3,959193,11931,1141
1804,2018-11-17,1,5,0,3,555415,13160,1037
1805,2018-11-18,1,4,4,3,1244151,12574,1379
1806,2018-11-24,1,8,13,1,1155570,18372,3925
1807,2018-11-25,1,4,0,1,649896,9861,1487
1808,2018-11-27,1,2,0,1,349456,4977,751
1809,2018-11-30,1,1,0,1,455470,6144,1056
1810,2018-12-01,1,8,16,1,1952495,24758,1608
1811,2018-12-02,1,4,0,1,1505878,13707,1181
1812,2018-12-03,1,1,0,3,886130,14066,1097
1813,2018-12-04,1,1,0,1,882248,3572,426
1814,2018-12-06,1,1,0,1,783069,25002,2516
1815,2018-12-07,1,8,0,1,990776,6013,481
1816,2018-12-08,1,8,16,1,2196174,29701,1367
1817,2018-12-09,1,4,0,1,311349,5693,898
1818,2018-12-11,1,5,0,1,474007,6902,853
1819,2018-12-12,1,4,0,1,219673,2576,399
1820,2018-12-13,1,1,0,1,684631,16025,1676
1821,2018-12-14,1,5,0,1,1278079,12223,807
1822,2018-12-15,1,8,16,1,929501,11179,1371
1823,2018-12-16,1,3,0,1,2008914,25369,2584
1824,2018-12-21,1,5,15,1,589186,4681,1334
1825,2018-12-22,1,8,16,1,7328953,56897,5775
1826,2018-12-23,1,3,0,1,622583,8406,2003
1827,2018-12-24,1,5,0,1,372425,4622,720
1828,2018-12-26,1,8,13,1,374866,9317,1296
1829,2018-12-27,1,1,0,1,1340943,24144,1185
1830,2018-12-28,1,4,0,1,495167,4212,401
1831,2018-12-29,1,8,16,1,2070999,21699,1092
1832,2018-12-31,1,4,0,1,901280,12198,946
1833,2019-01-04,1,3,0,1,492804,7384,1182
1834,2019-01-05,1,8,16,1,2012520,23812,1122
1835,2019-01-06,1,4,0,1,1121068,16350,1280
1836,2019-01-08,1,8,16,3,771754,6752,545
1837,2019-01-11,1,4,4,1,548501,6460,886
1838,2019-01-12,1,8,16,1,377065,4697,298
1839,2019-01-13,1,8,0,1,455386,6556,884
1840,2019-01-15,1,1,0,3,646420,6626,750
1841,2019-01-18,1,4,0,1,506128,5858,711
1842,2019-01-19,1,8,16,1,1000352,8956,768
1843,2019-01-25,1,1,0,1,457986,5880,809
1844,2019-01-26,1,8,16,1,1625666,22980,1964
1845,2019-01-30,1,13,0,1,1690050,24286,1170
1846,2019-01-31,1,4,0,3,1545852,14179,1793
1847,2019-02-02,1,8,16,1,2736619,35878,4337
1848,2019-02-04,1,9,0,1,1024302,9870,992
1849,2019-02-09,1,8,16,1,945870,11639,792
1850,2019-02-10,1,8,13,1,1038841,23099,1849
1851,2019-02-16,1,8,16,1,851468,12666,1031
1852,2019-02-17,1,11,10,1,3275801,33572,1745
1853,2019-02-23,1,8,16,1,2440190,20684,2209
1854,2019-02-24,1,3,0,1,726063,8046,1059
1855,2019-02-27,1,5,0,3,245722,3023,330
1856,2019-02-28,1,8,13,1,339378,4601,388
1857,2019-03-01,1,5,0,1,1075518,8950,1888
1858,2019-03-02,1,8,16,1,816310,9836,1272
1859,2019-03-06,1,12,17,1,2272555,23572,2393
1860,2019-03-09,1,8,16,1,809970,12687,642
1861,2019-03-13,1,3,0,1,601054,8240,771
1862,2019-03-14,1,13,0,3,456397,5003,443
1863,2019-03-15,1,9,0,1,830232,11290,1105
1864,2019-03-16,1,8,16,1,456690,7796,700
1865,2019-03-19,1,12,17,1,598358,10557,811
1866,2019-03-21,1,8,0,1,797293,13116,3387
1867,2019-03-23,1,8,16,1,1923466,24459,1108
1868,2019-03-25,1,12,17,1,743277,6612,494
1869,2019-03-26,1,4,0,1,425368,5502,463
1870,2019-03-28,1,8,0,1,493637,5771,669
1871,2019-03-29,1,8,16,1,710603,13927,1458
1872,2019-03-30,1,8,16,1,10593433,168313,11107
1873,2019-04-01,1,1,0,1,1070224,11336,827
1874,2019-04-05,1,5,0,1,988044,15471,1553
1875,2019-04-06,1,8,16,1,3022136,44410,1467
1876,2019-04-11,1,12,17,1,1288744,21406,1256
1877,2019-04-13,1,8,16,1,829658,10791,634
1878,2019-04-15,1,3,0,1,689654,7791,596
1879,2019-04-20,1,8,16,1,2654120,28151,1409
1880,2019-04-21,1,4,0,1,2038634,26556,2857
1881,2019-04-24,1,12,17,1,1235904,11901,787
1882,2019-04-26,1,4,0,1,411244,4256,593
1883,2019-04-27,1,8,16,1,1285086,12937,1105
1884,2019-05-04,1,8,16,1,1306239,24939,1525
1885,2019-05-05,1,12,17,1,1624200,17579,1101
1886,2019-05-07,1,4,0,1,583782,6800,1215
1887,2019-05-11,1,8,16,1,1820918,17911,1757
1888,2019-05-12,1,12,17,1,1033013,11990,963
1889,2019-05-17,1,9,0,1,294240,4258,339
1890,2019-05-18,1,8,16,1,1044913,17388,977
1891,2019-05-21,1,5,0,3,993470,10285,1079
1892,2019-05-24,1,3,0,1,1510618,12180,1149
1893,2019-05-25,1,8,16,1,889697,12914,1178
1894,2019-05-30,1,12,17,1,1591207,17468,2341
1895,2019-06-01,1,8,16,1,2222253,19767,1481
1896,2019-06-07,1,4,0,1,271452,3389,417
1897,2019-06-08,1,8,16,1,322462,5756,405
1898,2019-06-09,1,5,0,3,420172,8968,1534
1899,2019-06-13,1,5,0,1,444952,10285,920
1900,2019-06-14,1,8,16,1,563065,12261,1086
1901,2019-06-15,1,8,16,1,9906678,107279,11853
1902,2019-06-16,1,4,0,1,523743,6871,1114
1903,2019-06-18,1,4,0,1,280863,3448,379
1904,2019-06-20,1,4,0,3,216844,3150,249
1905,2019-06-21,1,8,0,1,347040,4007,1086
1906,2019-06-22,1,8,16,1,730006,7617,856
1907,2019-06-27,1,12,17,1,336836,3137,480
1908,2019-06-28,1,5,0,1,3158355,31798,1632
1909,2019-06-29,1,8,16,1,1011543,14310,1784
1910,2019-06-30,1,4,0,1,737286,2952,312
1911,2019-07-04,1,8,0,1,431361,9005,480
1912,2019-07-06,1,8,16,1,1806069,23866,1685
1913,2019-07-08,1,13,0,1,557940,6008,567
1914,2019-07-09,1,4,0,1,435919,5706,1222
1915,2019-07-11,1,5,0,1,3357344,123888,13248
1916,2019-07-13,1,8,16,1,659782,10771,1027
1917,2019-07-15,1,5,0,3,223929,3301,548
1918,2019-07-18,1,4,0,1,297715,3673,490
1919,2019-07-19,1,11,10,1,227012,3463,551
1920,2019-07-20,1,8,16,1,761476,8673,535
1921,2019-07-21,1,5,0,1,443126,5963,1270
1922,2019-07-21,1,12,0,1,595234,7779,1849
1923,2019-07-22,1,4,0,1,219811,2677,246
1924,2019-07-24,1,1,0,1,654554,10494,1426
1925,2019-07-25,1,1,0,1,175233,2966,515
1926,2019-07-26,1,4,0,1,578833,7629,1167
1927,2019-07-27,1,8,16,1,888061,15184,890
1928,2019-07-28,1,5,0,1,906598,10330,916
1929,2019-07-31,1,4,0,1,664777,7780,950
1930,2019-08-02,1,4,0,1,239987,3839,326
1931,2019-08-03,1,8,16,1,420020,5804,824
1932,2019-08-04,1,4,0,1,928857,12271,1888
1933,2019-08-07,1,1,0,1,2271200,15203,1976
1934,2019-08-10,1,8,16,1,1030640,12309,702
1935,2019-08-14,1,8,0,1,105739,1600,99
1936,2019-08-15,1,4,0,1,439062,6046,756
1937,2019-08-17,1,8,16,1,585357,9576,664
1938,2019-08-19,1,5,0,1,378050,4500,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710560,9613,757
1941,2019-08-24,1,8,16,1,441332,8214,1382
1942,2019-08-25,1,4,0,1,328954,4846,314
1943,2019-08-28,1,8,0,1,387007,4602,422
1944,2019-08-28,1,13,0,1,1291281,11169,1807
1945,2019-08-30,1,2,0,1,864777,10585,1567
1946,2019-08-31,1,8,16,1,1449588,19314,1469
1947,2019-09-01,1,4,0,3,1617269,6202,608
1948,2019-09-02,1,11,0,1,2488742,25532,1750
1949,2019-09-07,1,8,16,1,1305814,12910,1327
1950,2019-09-10,1,5,0,1,414724,6134,486
1951,2019-09-12,1,5,0,1,507008,6752,796
1952,2019-09-13,1,1,0,1,1021384,22241,2708
1953,2019-09-14,1,8,16,1,1342776,16398,1951
1954,2019-09-18,1,1,0,1,913299,6824,458
1955,2019-09-19,1,4,0,1,659768,7352,998
1956,2019-09-20,1,4,0,1,568267,10514,2860
1957,2019-09-21,1,8,16,1,1199227,20322,2099
1958,2019-09-23,1,4,4,1,151860,2255,346
1959,2019-09-24,1,4,0,1,495109,7531,376
1960,2019-09-28,1,8,16,1,451179,6303,435
1961,2019-09-29,1,1,0,1,487404,5692,399
1962,2019-09-30,1,7,0,1,972640,11341,894
1963,2019-10-03,1,4,0,1,306508,5619,773
1964,2019-10-04,1,5,0,1,450941,6064,1032
1965,2019-10-05,1,8,16,3,501060,8107,321
1966,2019-10-06,1,4,0,1,1149676,16928,2054
1967,2019-10-08,1,13,0,1,1363614,11239,1146
1968,2019-10-11,1,4,0,1,885182,8771,866
1969,2019-10-12,1,8,16,1,345850,4130,449
1970,2019-10-17,1,5,0,1,487799,13647,1499
1971,2019-10-18,1,1,0,1,292064,6708,714
1972,2019-10-19,1,8,16,1,486436,5072,447
1973,2019-10-23,1,4,0,1,342117,4068,511
1974,2019-10-24,1,5,0,1,1341602,10760,1101
1975,2019-10-26,1,8,16,1,221398,3607,354
1976,2019-10-28,1,4,0,1,585438,6487,494
1977,2019-10-31,1,4,0,1,382299,3419,478
1978,2019-11-02,1,8,16,1,942516,17969,1999
1979,2019-11-09,1,1,0,1,1081666,16016,2614
1980,2019-11-11,1,4,0,1,676125,7126,702
1981,2019-11-13,1,5,0,1,1492946,15466,1342
1982,2019-11-15,1,4,0,1,530361,6260,847
1983,2019-11-17,1,4,0,1,929039,24359,1430
1984,2019-11-20,1,1,0,1,447898,4871,398
1985,2019-11-22,1,13,0,1,340477,3572,449
1986,2019-11-26,1,12,17,1,823825,11510,777
1987,2019-11-29,1,3,0,3,1206075,5121,838
1988,2019-12-01,1,4,0,1,171370,2977,420
1989,2019-12-03,1,1,0,1,970332,8056,727
1990,2019-12-04,1,1,0,1,1197983,18572,1843
1991,2019-12-07,1,8,0,1,880221,14053,2043
1992,2019-12-08,1,8,0,1,1063104,14149,876
1993,2019-12-10,1,4,0,1,245083,3650,343
1994,2019-12-12,1,4,0,1,623965,10064,806
1995,2019-12-17,1,4,0,1,612064,6751,899
1996,2019-12-21,1,8,0,1,1251863,17609,899
1997,2019-12-22,1,3,0,1,745839,7660,462
1998,2019-12-24,1,1,0,1,297162,6526,1343
1999,2019-12-26,1,1,0,1,860052,10727,1886
2000,2019-12-28,1,3,0,1,685309,9186,810
2001,2019-12-31,1,1,0,1,751098,10140,740
2002,2020-01-02,1,4,0,1,844757,9388,738
2003,2020-01-05,1,1,0,1,1355676,19012,1228
2004,2020-01-09,1,4,0,1,495372,4696,569
2005,2020-01-10,1,1,0,3,742554,5683,475
2006,2020-01-12,1,12,0,1,297963,5151,196
2007,2020-01-14,1,4,0,1,484844,5247,466
2008,2020-01-17,1,8,0,1,142837,2107,192
2009,2020-01-18,1,5,0,1,736660,11944,856
2010,2020-01-21,1,3,0,1,883369,10339,532
2011,2020-01-22,1,1,0,1,747831,6706,1237
2012,2020-01-24,1,13,0,3,905816,9078,1141
2013,2020-01-30,1,1,0,1,373992,5097,413
2014,2020-01-31,1,1,0,1,686278,9340,1348
2015,2020-02-04,1,3,0,1,435132,4932,283
2016,2020-02-08,1,4,0,1,194355,2267,259
2017,2020-02-11,1,4,0,1,464557,6890,2645
2018,2020-02-14,1,8,0,1,200473,5593,609
2019,2020-02-18,1,13,0,1,984640,14202,1465
2020,2020-02-21,1,1,0,1,868146,14335,2036
2021,2020-02-24,1,1,0,1,521453,6477,1175
2022,2020-02-27,1,4,0,3,1073688,11125,1124
2023,2020-03-01,1,4,0,1,382137,5107,1098
2024,2020-03-04,1,1,0,1,288718,4909,521
2025,2020-03-05,1,8,0,1,376464,4562,338
2026,2020-03-07,1,13,0,3,622137,7482,480
2027,2020-03-08,1,4,0,1,636501,12559,1424
2028,2020-03-10,1,4,0,1,279849,5105,418
2029,2020-03-14,1,1,0,1,203601,3936,573
2030,2020-03-15,1,13,0,1,533904,6181,760
2031,2020-03-17,1,3,0,1,771043,7521,557
2032,2020-03-19,1,3,0,1,193565,3190,327
2033,2020-03-21,1,4,0,1,512307,7865,618
2034,2020-03-28,1,2,0,1,795286,9616,1591
2035,2020-03-30,1,3,0,1,424622,6671,719
2036,2020-04-03,1,4,4,1,434083,5174,1134
2037,2020-04-08,1,3,0,1,325676,4906,562
2038,2020-04-10,1,13,0,1,778893,8307,760
2039,2020-04-14,1,3,0,1,1427256,16685,2024
2040,2020-04-16,1,12,17,1,706539,11014,1559
2041,2020-04-18,1,4,0,3,493983,5930,882
2042,2020-04-21,1,10,18,1,1778900,18481,3344
2043,2020-04-23,1,7,0,1,714570,13805,3028
2044,2020-04-26,1,4,0,3,804404,11786,1688
2045,2020-04-27,1,5,15,1,2976055,27023,1743
2046,2020-05-03,1,3,0,1,820915,9769,1168
2047,2020-05-04,1,5,15,1,1585411,16651,1229
2048,2020-05-05,1,14,0,3,2334862,49183,4221
2049,2020-05-10,1,5,0,1,401580,8249,581
2050,2020-05-11,1,5,15,1,1635311,17136,1025
2051,2020-05-13,1,1,0,1,373697,6541,713
2052,2020-05-16,1,1,0,1,433167,5922,778
2053,2020-05-17,1,10,18,1,796282,7327,1214
2054,2020-05-18,1,5,15,1,2404164,25806,2309
2055,2020-05-21,1,4,0,3,169206,2709,209
2056,2020-05-22,1,10,18,1,3737224,34932,3711
2057,2020-05-25,1,5,15,3,934660,15678,1257
2058,2020-05-27,1,8,0,1,243766,3762,330
2059,2020-05-28,1,1,0,1,912804,14373,3426
2060,2020-05-29,1,4,0,1,699768,8362,976
2061,2020-05-30,1,10,18,1,630553,10048,869
2062,2020-05-31,1,13,0,1,424543,5419,529
2063,2020-06-01,1,5,15,1,940367,21311,1730
2064,2020-06-05,1,1,0,1,343774,4710,630
2065,2020-06-08,1,5,15,1,596309,8213,685
2066,2020-06-13,1,4,0,1,220014,3488,300
2067,2020-06-14,1,1,0,1,173084,2453,301
2068,2020-06-15,1,5,15,1,712862,11165,728
2069,2020-06-16,1,2,0,1,280057,3373,358
2070,2020-06-22,1,5,15,1,580340,7195,595
2071,2020-06-23,1,10,18,1,2179479,18480,1771
2072,2020-06-25,1,5,0,3,546088,7696,471
2073,2020-06-28,1,4,0,1,220109,4580,1179
2074,2020-06-29,1,5,15,1,2876020,24658,1963
2075,2020-06-30,1,4,0,1,530082,6411,741
2076,2020-07-01,1,3,0,1,652213,8912,1501
2077,2020-07-02,1,5,0,1,239223,3897,285
2078,2020-07-04,1,5,0,1,1064017,13219,925
2079,2020-07-06,1,5,15,1,1705481,19033,1647
2080,2020-07-08,1,12,0,1,636656,6738,965
2081,2020-07-11,1,5,0,1,338528,4692,335
2082,2020-07-13,1,5,15,1,1101809,11990,1321
2083,2020-07-14,1,2,0,1,236845,3497,504
2084,2020-07-16,1,1,0,1,576328,6592,721
2085,2020-07-17,1,1,0,3,450523,3721,348
2086,2020-07-18,1,8,0,1,498951,7517,1121
2087,2020-07-20,1,5,15,1,1563773,15806,1087
2088,2020-07-23,1,13,0,3,1399491,15569,1861
2089,2020-07-26,1,12,17,1,1906891,20983,2333
2090,2020-07-27,1,5,15,1,1864731,23207,2544
2091,2020-07-28,1,8,13,1,446116,9251,736
2092,2020-08-02,1,10,18,1,960596,7374,1193
2093,2020-08-03,1,5,15,1,1320053,17708,1071
2094,2020-08-04,1,2,0,3,525028,7809,1196
2095,2020-08-09,1,1,0,3,420422,5595,596
2096,2020-08-10,1,5,15,3,2039962,21528,1482
2097,2020-08-12,1,10,18,1,627847,4877,704
2098,2020-08-14,1,4,0,3,478639,5840,555
2099,2020-08-15,1,5,0,1,580781,9811,771
2100,2020-08-17,1,5,15,1,1025964,15538,1344
2101,2020-08-22,1,4,0,1,296830,4394,781
2102,2020-08-23,1,4,0,1,695347,5422,657
2103,2020-08-24,1,5,15,1,885810,11580,1198
2104,2020-08-25,1,5,0,1,525411,13514,1182
2105,2020-08-28,1,13,0,1,1315578,34400,3861
2106,2020-08-31,1,5,15,3,931339,10384,916
2107,2020-09-01,1,3,0,3,572559,7633,579
2108,2020-09-03,1,3,0,1,1990697,20756,819
2109,2020-09-04,1,8,0,1,1299141,15675,949
2110,2020-09-07,1,5,15,3,1384806,13733,1746
2111,2020-09-10,1,2,0,3,357897,4983,868
2112,2020-09-14,1,5,15,1,1144343,8722,1032
2113,2020-09-19,1,7,0,1,747154,11299,694
2114,2020-09-20,1,5,0,1,229742,4396,516
2115,2020-09-22,1,5,15,3,678138,7465,669
2116,2020-09-23,1,4,0,3,367170,4028,693
2117,2020-09-24,1,13,0,3,440436,5534,461
2118,2020-09-25,1,4,0,1,550057,8526,539
2119,2020-09-27,1,10,18,1,2695941,18070,1994
2120,2020-09-28,1,5,15,1,1870612,16671,596
2121,2020-09-29,1,4,0,1,418008,5849,795
2122,2020-10-05,1,5,15,3,504104,6821,434
2123,2020-10-06,1,10,18,1,534211,4414,450
2124,2020-10-07,1,4,0,1,1042427,10033,975
2125,2020-10-11,1,10,18,1,800680,5569,1017
2126,2020-10-12,1,5,15,1,733662,8087,879
2127,2020-10-19,1,5,15,1,526066,5916,906
2128,2020-10-20,1,13,0,1,946357,8262,903
2129,2020-10-23,1,1,0,4,326751,4001,356
2130,2020-10-26,1,4,0,3,1290136,17291,1578
2131,2020-10-26,1,5,15,1,1107112,12771,983
2132,2020-11-02,1,5,15,1,2176257,34426,2321
2133,2020-11-03,1,8,13,1,1294482,32629,2726
2134,2020-11-04,1,1,0,1,282907,5588,526
2135,2020-11-05,1,10,18,1,630229,5359,348
2136,2020-11-09,1,5,15,3,670561,7841,917
2137,2020-11-12,1,10,18,1,1826539,15435,1166
2138,2020-11-13,1,5,0,3,366717,6385,445
2139,2020-11-16,1,5,15,3,827192,8247,773
2140,2020-11-19,1,4,4,1,963061,12086,1273
2141,2020-11-19,1,8,0,1,359872,7291,536
2142,2020-11-20,1,1,0,4,375846,4609,817
2143,2020-11-22,1,4,4,3,1208863,13447,2491
2144,2020-11-23,1,5,15,1,1023519,11097,696
2145,2020-11-24,1,4,0,1,630385,8179,665
2146,2020-11-30,1,5,15,3,835644,9029,681
2147,2020-12-03,1,4,0,3,445832,2353,235
2148,2020-12-03,1,1,0,1,1102657,19585,2119
2149,2020-12-05,1,13,0,3,846897,14646,1545
2150,2020-12-07,1,5,15,3,1031036,15005,1398
2151,2020-12-08,1,5,0,1,932666,11831,1723
2152,2020-12-09,1,1,0,3,661552,8142,919
2153,2020-12-11,1,3,0,1,638564,6561,456
2154,2020-12-13,1,4,4,1,376842,5784,298
2155,2020-12-14,1,5,15,1,1220648,12234,1462
2156,2020-12-15,1,4,0,1,248616,2728,438
2157,2020-12-20,1,10,18,1,771481,6359,1125
2158,2020-12-21,1,5,15,1,2094993,16835,1182
2159,2020-12-23,1,4,0,1,552280,5928,440
2160,2020-12-26,1,1,0,1,672962,17025,1044
2161,2020-12-28,1,5,15,3,1149119,13585,1588
2162,2020-12-29,1,4,4,1,545644,7602,1040
2163,2020-12-30,1,11,0,1,200264,3276,299
2164,2020-12-31,1,8,0,1,592936,8748,222
2165,2021-01-03,1,13,0,1,263746,4113,437
2166,2021-01-04,1,5,15,1,2807579,26558,1789
2167,2021-01-08,1,1,0,1,546977,7656,548
2168,2021-01-09,1,1,0,1,946098,11856,772
2169,2021-01-11,1,5,15,3,690127,7121,2047
2170,2021-01-15,1,8,13,1,835711,23721,2325
2171,2021-01-18,1,5,15,3,869398,11245,1463
2172,2021-01-19,1,4,0,1,612551,7369,766
2173,2021-01-20,1,1,0,1,369951,3716,396
2174,2021-01-24,1,4,4,3,908670,13213,18483
2175,2021-01-25,1,5,15,1,2330847,19008,1610
2176,2021-01-29,1,4,4,1,430041,6047,1098
2177,2021-01-31,1,4,0,1,1107946,10962,857
2178,2021-02-01,1,5,15,3,1255097,22424,1871
2179,2021-02-02,1,5,0,3,403566,4220,575
2180,2021-02-03,1,4,4,1,332611,4499,738
2181,2021-02-06,1,4,0,3,782018,7804,1204
2182,2021-02-08,1,5,15,1,1292236,9091,1092
2183,2021-02-09,1,8,0,1,338349,6200,338
2184,2021-02-15,1,5,15,3,1397630,18321,1303
2185,2021-02-22,1,5,15,1,1278678,11967,1115
2186,2021-02-25,1,12,0,1,189037,4520,381
2187,2021-02-26,1,13,0,1,263615,3592,334
2188,2021-03-01,1,5,15,1,735274,9280,977
2189,2021-03-06,1,10,18,1,1469451,11029,1086
2190,2021-03-08,1,5,15,1,697409,9046,630
2191,2021-03-10,1,4,0,1,116931,2128,493
2192,2021-03-15,1,5,15,3,946109,8893,1033
2193,2021-03-16,1,10,18,1,385278,3053,688
2194,2021-03-17,1,8,0,1,1179996,19163,1267
2195,2021-03-22,1,5,15,1,927459,10223,816
2196,2021-03-23,1,2,0,1,236569,3149,359
2197,2021-03-24,1,4,4,1,117155,1826,169
2198,2021-03-25,1,4,0,3,213502,4518,326
2199,2021-03-26,1,2,0,1,620708,5400,1128
2200,2021-03-27,1,11,10,1,369175,4558,284
2201,2021-03-28,1,4,4,3,251540,2770,211
2202,2021-03-29,1,5,15,1,1113033,11592,1743
2203,2021-03-31,1,2,0,3,324341,3431,406
2204,2021-04-03,1,4,4,1,342245,4619,868
2205,2021-04-04,1,8,0,1,411996,4757,525
2206,2021-04-05,1,5,15,3,1310993,11793,892
2207,2021-04-06,1,12,17,1,480348,7518,465
2208,2021-04-11,1,4,4,3,437771,6087,725
2209,2021-04-12,1,5,15,1,593558,6176,593
2210,2021-04-13,1,12,17,1,435193,4870,255
2211,2021-04-14,1,4,4,1,440740,9738,520
2212,2021-04-16,1,13,0,1,221417,1547,149
2213,2021-04-17,1,3,7,1,332657,4906,281
2214,2021-04-18,1,4,4,1,423577,6574,2338
2215,2021-04-19,1,5,15,1,1462967,13498,1302
2216,2021-04-21,1,12,17,1,1241064,10000,568
2217,2021-04-22,1,4,4,1,219758,4338,347
2218,2021-04-24,1,4,4,3,541143,6914,565
2219,2021-04-26,1,5,15,1,1207045,17642,1268
2220,2021-04-29,1,4,0,1,171557,2849,533
2221,2021-04-30,1,4,4,1,156618,1633,119
2222,2021-05-01,1,13,0,1,596187,6958,780
