影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800165,6575,757
1702,2018-05-25,1,4,4,3,611221,7514,421
1703,2018-05-26,1,5,15,1,893731,8249,608
1704,2018-05-27,1,2,0,3,234082,3843,337
1705,2018-05-30,1,5,0,1,692440,7330,777
1706,2018-05-31,1,5,0,1,393689,7115,841
1707,2018-06-01,1,9,0,1,406833,9252,616
1708,2018-06-02,1,5,15,3,1213483,9402,792
1709,2018-06-03,1,4,0,1,399185,4794,560
1710,2018-06-05,1,8,0,1,967779,8464,648
1711,2018-06-08,1,3,0,1,1462430,10846,1434
1712,2018-06-09,1,5,15,3,403072,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343876,4181,502
1715,2018-06-15,1,8,13,1,635379,12064,2319
1716,2018-06-16,1,5,15,1,1002697,11517,795
1717,2018-06-17,1,4,4,1,487766,5729,895
1718,2018-06-18,1,4,4,1,868317,7229,783
1719,2018-06-20,1,4,4,1,838972,7866,835
1720,2018-06-22,1,3,0,1,965283,7538,713
1721,2018-06-23,1,5,15,1,1531785,13616,1146
1722,2018-06-24,1,4,4,1,537359,7567,562
1723,2018-06-29,1,1,0,1,389428,5266,907
1724,2018-06-30,1,5,15,1,2394368,18992,2470
1725,2018-07-01,1,4,4,1,243142,3402,429
1726,2018-07-03,1,9,0,3,1454909,13103,1594
1727,2018-07-04,1,3,0,3,390569,4898,706
1728,2018-07-05,1,4,4,1,885747,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1900642,25663,4133
1731,2018-07-08,1,4,4,1,453380,5606,740
1732,2018-07-09,1,5,0,1,972828,12303,2940
1733,2018-07-10,1,4,4,1,663986,6828,832
1734,2018-07-11,1,4,4,1,525266,6256,1142
1735,2018-07-13,1,3,0,1,1322781,10973,3365
1736,2018-07-14,1,4,4,1,224678,3137,365
1737,2018-07-15,1,4,4,1,323581,3684,687
1738,2018-07-16,1,4,4,1,349272,4703,1252
1739,2018-07-20,1,5,15,1,5592826,64074,4216
1740,2018-07-21,1,4,4,1,556865,6900,1006
1741,2018-07-22,1,4,4,3,822084,7444,987
1742,2018-07-23,1,3,7,1,379060,5853,488
1743,2018-07-24,1,12,14,3,468986,5167,528
1744,2018-07-25,1,4,4,1,1314971,33699,4584
1745,2018-07-27,1,4,4,1,1296546,16258,1230
1746,2018-07-28,1,1,0,1,1986623,33215,2282
1747,2018-07-29,1,5,0,1,465967,6175,1626
1748,2018-07-30,1,1,0,1,590401,24076,3733
1749,2018-08-01,1,8,0,1,526702,6993,1461
1750,2018-08-03,1,12,0,3,275453,3660,379
1751,2018-08-04,1,4,4,3,340398,4658,463
1752,2018-08-05,1,5,0,1,898519,15732,1730
1753,2018-08-08,1,4,4,1,570254,10802,1878
1754,2018-08-10,1,8,13,1,832785,17086,1486
1755,2018-08-11,1,3,7,1,346996,4870,474
1756,2018-08-12,1,3,7,3,842505,7517,980
1757,2018-08-14,1,9,0,1,592591,8601,1198
1758,2018-08-15,1,5,0,1,890348,10331,954
1759,2018-08-16,1,5,0,3,591041,5931,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061442,17298,1661
1762,2018-08-19,1,1,0,1,1747116,17993,1249
1763,2018-08-20,1,1,0,1,946530,15157,1443
1764,2018-08-22,1,3,0,1,642480,6954,1353
1765,2018-08-25,1,3,0,1,780292,9039,640
1766,2018-08-26,1,4,0,1,273472,5063,569
1767,2018-08-28,1,1,0,1,633087,7352,810
1768,2018-08-31,1,9,0,1,818253,15520,2055
1769,2018-09-01,1,1,0,1,600726,7590,856
1770,2018-09-06,1,4,4,1,446498,5224,561
1771,2018-09-08,1,5,15,1,519284,6708,1392
1772,2018-09-11,1,1,0,1,539889,12853,1513
1773,2018-09-13,1,5,0,1,1489093,35263,1374
1774,2018-09-15,1,5,0,1,475192,5233,897
1775,2018-09-18,1,3,7,1,487702,6582,973
1776,2018-09-21,1,4,0,1,507516,5396,855
1777,2018-09-22,1,3,0,1,1003991,9063,1652
1778,2018-09-23,1,3,0,3,212592,4072,411
1779,2018-09-26,1,12,8,1,328451,3905,526
1780,2018-09-27,1,8,0,3,863316,10156,1100
1781,2018-09-28,1,4,4,1,407756,5109,334
1782,2018-09-29,1,4,0,1,1737374,19415,2768
1783,2018-09-30,1,3,0,1,2150640,20533,1481
1784,2018-10-05,1,11,0,1,631297,8284,856
1785,2018-10-06,1,5,15,1,492620,6038,868
1786,2018-10-10,1,5,0,1,668198,7906,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301144,5458,860
1789,2018-10-19,1,4,4,1,505353,5566,600
1790,2018-10-20,1,4,4,1,355476,5152,956
1791,2018-10-21,1,1,0,1,1087868,18072,1984
1792,2018-10-22,1,5,0,1,1163312,13364,1755
1793,2018-10-24,1,4,4,1,698173,5117,879
1794,2018-10-26,1,9,0,1,504315,6855,996
1795,2018-10-27,1,8,0,1,1481189,15198,1262
1796,2018-11-02,1,11,0,1,1648967,12345,1272
1797,2018-11-03,1,13,0,1,334339,4700,613
1798,2018-11-07,1,3,0,3,477307,5904,615
1799,2018-11-08,1,8,0,1,2372306,26492,2664
1800,2018-11-09,1,4,0,3,1015673,8396,943
1801,2018-11-10,1,3,7,1,462126,5326,582
1802,2018-11-15,1,3,0,1,822911,11779,461
1803,2018-11-16,1,5,15,3,959009,11933,1141
1804,2018-11-17,1,5,0,3,555339,13161,1037
1805,2018-11-18,1,4,4,3,1243890,12577,1380
1806,2018-11-24,1,8,13,1,1155557,18378,3925
1807,2018-11-25,1,4,0,1,649868,9864,1487
1808,2018-11-27,1,2,0,1,349432,4978,751
1809,2018-11-30,1,1,0,1,455452,6146,1056
1810,2018-12-01,1,8,16,1,1951904,24765,1608
1811,2018-12-02,1,4,0,1,1505856,13711,1181
1812,2018-12-03,1,1,0,3,886115,14068,1097
1813,2018-12-04,1,1,0,1,882239,3574,426
1814,2018-12-06,1,1,0,1,783022,25011,2516
1815,2018-12-07,1,8,0,1,990765,6015,482
1816,2018-12-08,1,8,16,1,2196000,29702,1367
1817,2018-12-09,1,4,0,1,311342,5694,898
1818,2018-12-11,1,5,0,1,473983,6902,853
1819,2018-12-12,1,4,0,1,219665,2575,399
1820,2018-12-13,1,1,0,1,684628,16032,1676
1821,2018-12-14,1,5,0,1,1278047,12227,807
1822,2018-12-15,1,8,16,1,929468,11179,1372
1823,2018-12-16,1,3,0,1,2008621,25374,2584
1824,2018-12-21,1,5,15,1,587279,4682,1335
1825,2018-12-22,1,8,16,1,7325490,56904,5799
1826,2018-12-23,1,3,0,1,622578,8405,2003
1827,2018-12-24,1,5,0,1,372421,4625,720
1828,2018-12-26,1,8,13,1,374864,9318,1296
1829,2018-12-27,1,1,0,1,1340920,24151,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070948,21704,1092
1832,2018-12-31,1,4,0,1,901261,12201,946
1833,2019-01-04,1,3,0,1,492797,7383,1182
1834,2019-01-05,1,8,16,1,2012503,23813,1122
1835,2019-01-06,1,4,0,1,1121064,16352,1280
1836,2019-01-08,1,8,16,3,771750,6753,545
1837,2019-01-11,1,4,4,1,548493,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455351,6556,884
1840,2019-01-15,1,1,0,3,646394,6629,750
1841,2019-01-18,1,4,0,1,506123,5860,711
1842,2019-01-19,1,8,16,1,1000279,8956,767
1843,2019-01-25,1,1,0,1,457975,5881,809
1844,2019-01-26,1,8,16,1,1625603,22982,1965
1845,2019-01-30,1,13,0,1,1690040,24290,1171
1846,2019-01-31,1,4,0,3,1545676,14180,1794
1847,2019-02-02,1,8,16,1,2734918,35879,4338
1848,2019-02-04,1,9,0,1,1024185,9872,992
1849,2019-02-09,1,8,16,1,945661,11640,792
1850,2019-02-10,1,8,13,1,1038831,23097,1849
1851,2019-02-16,1,8,16,1,851333,12667,1031
1852,2019-02-17,1,11,10,1,3274247,33572,1745
1853,2019-02-23,1,8,16,1,2439868,20690,2209
1854,2019-02-24,1,3,0,1,726041,8046,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339374,4602,388
1857,2019-03-01,1,5,0,1,1075147,8951,1888
1858,2019-03-02,1,8,16,1,816268,9835,1272
1859,2019-03-06,1,12,17,1,2271716,23579,2393
1860,2019-03-09,1,8,16,1,809961,12689,642
1861,2019-03-13,1,3,0,1,601043,8240,771
1862,2019-03-14,1,13,0,3,456393,5003,443
1863,2019-03-15,1,9,0,1,829761,11291,1105
1864,2019-03-16,1,8,16,1,456681,7798,736
1865,2019-03-19,1,12,17,1,598270,10557,811
1866,2019-03-21,1,8,0,1,797284,13120,3388
1867,2019-03-23,1,8,16,1,1923054,24457,1108
1868,2019-03-25,1,12,17,1,742524,6616,494
1869,2019-03-26,1,4,0,1,425348,5502,473
1870,2019-03-28,1,8,0,1,493635,5771,669
1871,2019-03-29,1,8,16,1,710557,13931,1458
1872,2019-03-30,1,8,16,1,10589419,168379,11104
1873,2019-04-01,1,1,0,1,1070183,11336,827
1874,2019-04-05,1,5,0,1,988032,15474,1553
1875,2019-04-06,1,8,16,1,3021789,44409,1467
1876,2019-04-11,1,12,17,1,1287417,21407,1256
1877,2019-04-13,1,8,16,1,829599,10794,634
1878,2019-04-15,1,3,0,1,689487,7792,596
1879,2019-04-20,1,8,16,1,2653749,28158,1409
1880,2019-04-21,1,4,0,1,2038182,26550,2857
1881,2019-04-24,1,12,17,1,1235430,11903,788
1882,2019-04-26,1,4,0,1,411226,4259,593
1883,2019-04-27,1,8,16,1,1285037,12940,1105
1884,2019-05-04,1,8,16,1,1305982,24948,1525
1885,2019-05-05,1,12,17,1,1623937,17584,1101
1886,2019-05-07,1,4,0,1,583766,6804,1217
1887,2019-05-11,1,8,16,1,1820702,17913,1757
1888,2019-05-12,1,12,17,1,1031976,11990,963
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044861,17389,977
1891,2019-05-21,1,5,0,3,993288,10285,1079
1892,2019-05-24,1,3,0,1,1510565,12183,1149
1893,2019-05-25,1,8,16,1,889527,12915,1179
1894,2019-05-30,1,12,17,1,1590867,17467,2341
1895,2019-06-01,1,8,16,1,2221878,19766,1481
1896,2019-06-07,1,4,0,1,271450,3390,417
1897,2019-06-08,1,8,16,1,322439,5757,405
1898,2019-06-09,1,5,0,3,420078,8972,1541
1899,2019-06-13,1,5,0,1,444948,10288,920
1900,2019-06-14,1,8,16,1,563054,12263,1086
1901,2019-06-15,1,8,16,1,9901430,107317,11863
1902,2019-06-16,1,4,0,1,523724,6869,1114
1903,2019-06-18,1,4,0,1,280861,3449,379
1904,2019-06-20,1,4,0,3,216838,3150,249
1905,2019-06-21,1,8,0,1,347031,4007,1086
1906,2019-06-22,1,8,16,1,729957,7618,856
1907,2019-06-27,1,12,17,1,336727,3137,480
1908,2019-06-28,1,5,0,1,3158269,31807,1632
1909,2019-06-29,1,8,16,1,1011521,14311,1784
1910,2019-06-30,1,4,0,1,737273,2952,312
1911,2019-07-04,1,8,0,1,431346,9007,480
1912,2019-07-06,1,8,16,1,1805483,23870,1685
1913,2019-07-08,1,13,0,1,557919,6007,567
1914,2019-07-09,1,4,0,1,435880,5709,1222
1915,2019-07-11,1,5,0,1,3357106,123915,13251
1916,2019-07-13,1,8,16,1,659726,10772,1027
1917,2019-07-15,1,5,0,3,223927,3301,548
1918,2019-07-18,1,4,0,1,297695,3673,490
1919,2019-07-19,1,11,10,1,227000,3467,551
1920,2019-07-20,1,8,16,1,761299,8676,536
1921,2019-07-21,1,5,0,1,443031,5965,1270
1922,2019-07-21,1,12,0,1,595220,7781,1849
1923,2019-07-22,1,4,0,1,219806,2677,246
1924,2019-07-24,1,1,0,1,654522,10494,1426
1925,2019-07-25,1,1,0,1,175229,2966,515
1926,2019-07-26,1,4,0,1,578827,7629,1167
1927,2019-07-27,1,8,16,1,888004,15187,893
1928,2019-07-28,1,5,0,1,906491,10330,917
1929,2019-07-31,1,4,0,1,664752,7783,950
1930,2019-08-02,1,4,0,1,239972,3841,326
1931,2019-08-03,1,8,16,1,420014,5804,824
1932,2019-08-04,1,4,0,1,928813,12275,1888
1933,2019-08-07,1,1,0,1,2269183,15209,1976
1934,2019-08-10,1,8,16,1,1030553,12312,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,439020,6045,756
1937,2019-08-17,1,8,16,1,585060,9578,665
1938,2019-08-19,1,5,0,1,378006,4501,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710544,9612,758
1941,2019-08-24,1,8,16,1,441319,8214,1382
1942,2019-08-25,1,4,0,1,328950,4847,314
1943,2019-08-28,1,8,0,1,386730,4601,422
1944,2019-08-28,1,13,0,1,1290941,11168,1808
1945,2019-08-30,1,2,0,1,864768,10584,1567
1946,2019-08-31,1,8,16,1,1449516,19315,1470
1947,2019-09-01,1,4,0,3,1617260,6201,608
1948,2019-09-02,1,11,0,1,2488019,25535,1750
1949,2019-09-07,1,8,16,1,1304984,12909,1326
1950,2019-09-10,1,5,0,1,414702,6135,486
1951,2019-09-12,1,5,0,1,506952,6754,796
1952,2019-09-13,1,1,0,1,1021334,22245,2707
1953,2019-09-14,1,8,16,1,1342447,16402,1951
1954,2019-09-18,1,1,0,1,913194,6825,458
1955,2019-09-19,1,4,0,1,659749,7353,999
1956,2019-09-20,1,4,0,1,568219,10515,2860
1957,2019-09-21,1,8,16,1,1198759,20325,2100
1958,2019-09-23,1,4,4,1,151850,2255,346
1959,2019-09-24,1,4,0,1,495037,7529,376
1960,2019-09-28,1,8,16,1,451131,6303,435
1961,2019-09-29,1,1,0,1,487367,5693,399
1962,2019-09-30,1,7,0,1,972477,11342,894
1963,2019-10-03,1,4,0,1,306449,5619,773
1964,2019-10-04,1,5,0,1,450920,6066,1032
1965,2019-10-05,1,8,16,3,501044,8113,321
1966,2019-10-06,1,4,0,1,1149639,16931,2054
1967,2019-10-08,1,13,0,1,1363481,11241,1148
1968,2019-10-11,1,4,0,1,884628,8771,866
1969,2019-10-12,1,8,16,1,345281,4128,450
1970,2019-10-17,1,5,0,1,487689,13647,1499
1971,2019-10-18,1,1,0,1,292063,6706,714
1972,2019-10-19,1,8,16,1,486388,5070,447
1973,2019-10-23,1,4,0,1,342112,4068,511
1974,2019-10-24,1,5,0,1,1341338,10761,1101
1975,2019-10-26,1,8,16,1,221387,3608,354
1976,2019-10-28,1,4,0,1,585352,6488,494
1977,2019-10-31,1,4,0,1,382294,3417,478
1978,2019-11-02,1,8,16,1,942441,17969,2000
1979,2019-11-09,1,1,0,1,1081602,16018,2615
1980,2019-11-11,1,4,0,1,675926,7126,702
1981,2019-11-13,1,5,0,1,1492781,15470,1342
1982,2019-11-15,1,4,0,1,530346,6259,848
1983,2019-11-17,1,4,0,1,928884,24358,1430
1984,2019-11-20,1,1,0,1,447851,4872,398
1985,2019-11-22,1,13,0,1,340426,3572,449
1986,2019-11-26,1,12,17,1,823413,11510,777
1987,2019-11-29,1,3,0,3,1206047,5121,838
1988,2019-12-01,1,4,0,1,171368,2976,420
1989,2019-12-03,1,1,0,1,970195,8057,727
1990,2019-12-04,1,1,0,1,1197967,18575,1843
1991,2019-12-07,1,8,0,1,880212,14052,2043
1992,2019-12-08,1,8,0,1,1063024,14145,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623965,10064,806
1995,2019-12-17,1,4,0,1,612052,6751,899
1996,2019-12-21,1,8,0,1,1251832,17614,901
1997,2019-12-22,1,3,0,1,745562,7659,462
1998,2019-12-24,1,1,0,1,297161,6524,1343
1999,2019-12-26,1,1,0,1,860030,10727,1887
2000,2019-12-28,1,3,0,1,685299,9186,810
2001,2019-12-31,1,1,0,1,750968,10140,741
2002,2020-01-02,1,4,0,1,844750,9387,738
2003,2020-01-05,1,1,0,1,1355666,19014,1228
2004,2020-01-09,1,4,0,1,495366,4697,569
2005,2020-01-10,1,1,0,3,742421,5685,475
2006,2020-01-12,1,12,0,1,297959,5152,196
2007,2020-01-14,1,4,0,1,484552,5247,466
2008,2020-01-17,1,8,0,1,142823,2107,192
2009,2020-01-18,1,5,0,1,736626,11946,856
2010,2020-01-21,1,3,0,1,883311,10338,532
2011,2020-01-22,1,1,0,1,747827,6705,1237
2012,2020-01-24,1,13,0,3,905524,9082,1141
2013,2020-01-30,1,1,0,1,373923,5096,413
2014,2020-01-31,1,1,0,1,685700,9340,1348
2015,2020-02-04,1,3,0,1,435111,4934,285
2016,2020-02-08,1,4,0,1,194351,2266,260
2017,2020-02-11,1,4,0,1,464540,6890,2649
2018,2020-02-14,1,8,0,1,200465,5593,609
2019,2020-02-18,1,13,0,1,984326,14201,1464
2020,2020-02-21,1,1,0,1,868066,14336,2037
2021,2020-02-24,1,1,0,1,521292,6476,1175
2022,2020-02-27,1,4,0,3,1073515,11126,1124
2023,2020-03-01,1,4,0,1,382041,5108,1098
2024,2020-03-04,1,1,0,1,288576,4910,521
2025,2020-03-05,1,8,0,1,375997,4561,338
2026,2020-03-07,1,13,0,3,622012,7485,480
2027,2020-03-08,1,4,0,1,636344,12560,1425
2028,2020-03-10,1,4,0,1,279667,5105,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533807,6182,760
2031,2020-03-17,1,3,0,1,770869,7520,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512287,7866,618
2034,2020-03-28,1,2,0,1,795211,9614,1591
2035,2020-03-30,1,3,0,1,424615,6672,718
2036,2020-04-03,1,4,4,1,434077,5174,1135
2037,2020-04-08,1,3,0,1,325673,4905,562
2038,2020-04-10,1,13,0,1,778662,8305,760
2039,2020-04-14,1,3,0,1,1426905,16685,2024
2040,2020-04-16,1,12,17,1,706462,11014,1559
2041,2020-04-18,1,4,0,3,493963,5928,882
2042,2020-04-21,1,10,18,1,1778378,18477,3344
2043,2020-04-23,1,7,0,1,714558,13805,3028
2044,2020-04-26,1,4,0,3,804372,11786,1688
2045,2020-04-27,1,5,15,1,2969318,27028,1742
2046,2020-05-03,1,3,0,1,820854,9768,1168
2047,2020-05-04,1,5,15,1,1583222,16647,1229
2048,2020-05-05,1,14,0,3,2332933,49188,4222
2049,2020-05-10,1,5,0,1,401486,8248,581
2050,2020-05-11,1,5,15,1,1634920,17135,1025
2051,2020-05-13,1,1,0,1,373644,6541,714
2052,2020-05-16,1,1,0,1,432894,5922,778
2053,2020-05-17,1,10,18,1,796065,7327,1216
2054,2020-05-18,1,5,15,1,2402817,25805,2309
2055,2020-05-21,1,4,0,3,169183,2710,209
2056,2020-05-22,1,10,18,1,3736212,34937,3709
2057,2020-05-25,1,5,15,3,934457,15677,1257
2058,2020-05-27,1,8,0,1,243679,3761,330
2059,2020-05-28,1,1,0,1,912718,14372,3426
2060,2020-05-29,1,4,0,1,699575,8364,976
2061,2020-05-30,1,10,18,1,630322,10051,870
2062,2020-05-31,1,13,0,1,424513,5420,529
2063,2020-06-01,1,5,15,1,940072,21308,1730
2064,2020-06-05,1,1,0,1,343429,4710,630
2065,2020-06-08,1,5,15,1,596184,8211,685
2066,2020-06-13,1,4,0,1,220007,3490,300
2067,2020-06-14,1,1,0,1,173079,2453,301
2068,2020-06-15,1,5,15,1,712703,11162,728
2069,2020-06-16,1,2,0,1,280041,3374,358
2070,2020-06-22,1,5,15,1,579961,7197,595
2071,2020-06-23,1,10,18,1,2177353,18479,1771
2072,2020-06-25,1,5,0,3,545904,7695,472
2073,2020-06-28,1,4,0,1,220067,4580,1179
2074,2020-06-29,1,5,15,1,2874947,24660,1966
2075,2020-06-30,1,4,0,1,529781,6413,741
2076,2020-07-01,1,3,0,1,652209,8912,1501
2077,2020-07-02,1,5,0,1,239214,3899,285
2078,2020-07-04,1,5,0,1,1063828,13220,925
2079,2020-07-06,1,5,15,1,1705005,19031,1647
2080,2020-07-08,1,12,0,1,636606,6737,965
2081,2020-07-11,1,5,0,1,338449,4691,336
2082,2020-07-13,1,5,15,1,1101344,11988,1321
2083,2020-07-14,1,2,0,1,236836,3497,504
2084,2020-07-16,1,1,0,1,575948,6591,721
2085,2020-07-17,1,1,0,3,450311,3720,348
2086,2020-07-18,1,8,0,1,498916,7519,1122
2087,2020-07-20,1,5,15,1,1563171,15803,1087
2088,2020-07-23,1,13,0,3,1399441,15570,1861
2089,2020-07-26,1,12,17,1,1901647,20979,2332
2090,2020-07-27,1,5,15,1,1864488,23220,2548
2091,2020-07-28,1,8,13,1,446077,9253,736
2092,2020-08-02,1,10,18,1,960372,7378,1191
2093,2020-08-03,1,5,15,1,1319775,17710,1072
2094,2020-08-04,1,2,0,3,525014,7808,1196
2095,2020-08-09,1,1,0,3,420411,5595,596
2096,2020-08-10,1,5,15,3,2037297,21534,1482
2097,2020-08-12,1,10,18,1,627739,4878,704
2098,2020-08-14,1,4,0,3,478617,5840,555
2099,2020-08-15,1,5,0,1,580684,9809,770
2100,2020-08-17,1,5,15,1,1025450,15545,1344
2101,2020-08-22,1,4,0,1,296820,4393,781
2102,2020-08-23,1,4,0,1,695240,5421,657
2103,2020-08-24,1,5,15,1,885615,11585,1198
2104,2020-08-25,1,5,0,1,525402,13515,1184
2105,2020-08-28,1,13,0,1,1314949,34401,3861
2106,2020-08-31,1,5,15,3,930192,10387,921
2107,2020-09-01,1,3,0,3,572558,7632,579
2108,2020-09-03,1,3,0,1,1989806,20758,818
2109,2020-09-04,1,8,0,1,1297901,15675,949
2110,2020-09-07,1,5,15,3,1384436,13734,1746
2111,2020-09-10,1,2,0,3,357884,4983,868
2112,2020-09-14,1,5,15,1,1143964,8722,1032
2113,2020-09-19,1,7,0,1,746713,11296,693
2114,2020-09-20,1,5,0,1,229733,4395,517
2115,2020-09-22,1,5,15,3,677870,7467,669
2116,2020-09-23,1,4,0,3,367127,4026,693
2117,2020-09-24,1,13,0,3,440417,5535,461
2118,2020-09-25,1,4,0,1,549326,8526,539
2119,2020-09-27,1,10,18,1,2694911,18073,1994
2120,2020-09-28,1,5,15,1,1869592,16671,596
2121,2020-09-29,1,4,0,1,417980,5848,795
2122,2020-10-05,1,5,15,3,503960,6821,434
2123,2020-10-06,1,10,18,1,534157,4412,450
2124,2020-10-07,1,4,0,1,1042407,10034,975
2125,2020-10-11,1,10,18,1,800250,5573,1017
2126,2020-10-12,1,5,15,1,733321,8088,879
2127,2020-10-19,1,5,15,1,526003,5919,906
2128,2020-10-20,1,13,0,1,946324,8260,903
2129,2020-10-23,1,1,0,4,326690,4001,357
2130,2020-10-26,1,4,0,3,1289764,17288,1579
2131,2020-10-26,1,5,15,1,1106849,12772,983
2132,2020-11-02,1,5,15,1,2169323,34411,2315
2133,2020-11-03,1,8,13,1,1294141,32635,2726
2134,2020-11-04,1,1,0,1,282878,5590,526
2135,2020-11-05,1,10,18,1,630152,5360,348
2136,2020-11-09,1,5,15,3,670366,7843,917
2137,2020-11-12,1,10,18,1,1825778,15445,1166
2138,2020-11-13,1,5,0,3,366712,6385,445
2139,2020-11-16,1,5,15,3,827052,8249,773
2140,2020-11-19,1,4,4,1,962593,12087,1273
2141,2020-11-19,1,8,0,1,359622,7290,536
2142,2020-11-20,1,1,0,4,375821,4610,817
2143,2020-11-22,1,4,4,3,1208388,13446,2491
2144,2020-11-23,1,5,15,1,1023100,11104,696
2145,2020-11-24,1,4,0,1,630173,8178,665
2146,2020-11-30,1,5,15,3,835431,9033,680
2147,2020-12-03,1,4,0,3,445649,2353,235
2148,2020-12-03,1,1,0,1,1102636,19587,2119
2149,2020-12-05,1,13,0,3,846677,14646,1545
2150,2020-12-07,1,5,15,3,1030876,15008,1399
2151,2020-12-08,1,5,0,1,932573,11835,1723
2152,2020-12-09,1,1,0,3,661252,8142,919
2153,2020-12-11,1,3,0,1,638111,6562,456
2154,2020-12-13,1,4,4,1,376837,5784,298
2155,2020-12-14,1,5,15,1,1220412,12235,1462
2156,2020-12-15,1,4,0,1,248604,2728,438
2157,2020-12-20,1,10,18,1,771047,6358,1125
2158,2020-12-21,1,5,15,1,2093143,16842,1182
2159,2020-12-23,1,4,0,1,552039,5927,440
2160,2020-12-26,1,1,0,1,671976,17026,1044
2161,2020-12-28,1,5,15,3,1148875,13588,1588
2162,2020-12-29,1,4,4,1,545487,7605,1040
2163,2020-12-30,1,11,0,1,200243,3277,299
2164,2020-12-31,1,8,0,1,592854,8747,221
2165,2021-01-03,1,13,0,1,263602,4112,437
2166,2021-01-04,1,5,15,1,2806075,26560,1790
2167,2021-01-08,1,1,0,1,546904,7655,549
2168,2021-01-09,1,1,0,1,946095,11858,772
2169,2021-01-11,1,5,15,3,689959,7121,2048
2170,2021-01-15,1,8,13,1,835595,23718,2327
2171,2021-01-18,1,5,15,3,869144,11243,1463
2172,2021-01-19,1,4,0,1,612324,7368,766
2173,2021-01-20,1,1,0,1,369943,3715,396
2174,2021-01-24,1,4,4,3,908657,13213,18486
2175,2021-01-25,1,5,15,1,2330194,19014,1610
2176,2021-01-29,1,4,4,1,430012,6051,1100
2177,2021-01-31,1,4,0,1,1107038,10962,857
2178,2021-02-01,1,5,15,3,1254427,22428,1883
2179,2021-02-02,1,5,0,3,403511,4217,575
2180,2021-02-03,1,4,4,1,332592,4497,738
2181,2021-02-06,1,4,0,3,781954,7802,1204
2182,2021-02-08,1,5,15,1,1292037,9096,1092
2183,2021-02-09,1,8,0,1,338315,6201,338
2184,2021-02-15,1,5,15,3,1397034,18323,1302
2185,2021-02-22,1,5,15,1,1277856,11967,1115
2186,2021-02-25,1,12,0,1,189027,4520,384
2187,2021-02-26,1,13,0,1,263556,3591,335
2188,2021-03-01,1,5,15,1,735186,9280,977
2189,2021-03-06,1,10,18,1,1468306,11025,1086
2190,2021-03-08,1,5,15,1,697181,9046,630
2191,2021-03-10,1,4,0,1,116924,2125,493
2192,2021-03-15,1,5,15,3,945900,8894,1033
2193,2021-03-16,1,10,18,1,385234,3051,688
2194,2021-03-17,1,8,0,1,1063911,18905,1229
2195,2021-03-22,1,5,15,1,926961,10222,816
2196,2021-03-23,1,2,0,1,236540,3146,359
2197,2021-03-24,1,4,4,1,117153,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620696,5398,1128
2200,2021-03-27,1,11,10,1,369027,4558,284
2201,2021-03-28,1,4,4,3,251394,2771,211
2202,2021-03-29,1,5,15,1,1112873,11592,1744
2203,2021-03-31,1,2,0,3,324324,3428,406
2204,2021-04-03,1,4,4,1,342230,4619,868
2205,2021-04-04,1,8,0,1,411879,4755,525
2206,2021-04-05,1,5,15,3,1310326,11795,892
2207,2021-04-06,1,12,17,1,480089,7518,465
2208,2021-04-11,1,4,4,3,437743,6087,725
2209,2021-04-12,1,5,15,1,593491,6177,593
2210,2021-04-13,1,12,17,1,435042,4869,255
2211,2021-04-14,1,4,4,1,440727,9734,520
2212,2021-04-16,1,13,0,1,221415,1546,149
2213,2021-04-17,1,3,7,1,332646,4904,281
2214,2021-04-18,1,4,4,1,423539,6572,2340
2215,2021-04-19,1,5,15,1,1462740,13501,1302
2216,2021-04-21,1,12,17,1,1238028,10003,568
2217,2021-04-22,1,4,4,1,219749,4339,347
2218,2021-04-24,1,4,4,3,541074,6914,565
2219,2021-04-26,1,5,15,1,1206655,17646,1268
2220,2021-04-29,1,4,0,1,171540,2850,533
2221,2021-04-30,1,4,4,1,156583,1633,119
2222,2021-05-01,1,13,0,1,595389,6960,780
