影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800149,6575,757
1702,2018-05-25,1,4,4,3,611219,7513,421
1703,2018-05-26,1,5,15,1,893575,8251,607
1704,2018-05-27,1,2,0,3,234081,3843,337
1705,2018-05-30,1,5,0,1,692432,7331,777
1706,2018-05-31,1,5,0,1,393688,7117,841
1707,2018-06-01,1,9,0,1,406831,9252,616
1708,2018-06-02,1,5,15,3,1213120,9402,792
1709,2018-06-03,1,4,0,1,399102,4795,561
1710,2018-06-05,1,8,0,1,967602,8463,647
1711,2018-06-08,1,3,0,1,1462209,10844,1434
1712,2018-06-09,1,5,15,3,403054,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343870,4180,502
1715,2018-06-15,1,8,13,1,635372,12065,2319
1716,2018-06-16,1,5,15,1,1002656,11517,795
1717,2018-06-17,1,4,4,1,487761,5730,896
1718,2018-06-18,1,4,4,1,868313,7229,783
1719,2018-06-20,1,4,4,1,838898,7867,835
1720,2018-06-22,1,3,0,1,965266,7538,713
1721,2018-06-23,1,5,15,1,1531736,13617,1146
1722,2018-06-24,1,4,4,1,537359,7568,562
1723,2018-06-29,1,1,0,1,389405,5266,907
1724,2018-06-30,1,5,15,1,2393937,18991,2469
1725,2018-07-01,1,4,4,1,243140,3402,429
1726,2018-07-03,1,9,0,3,1454256,13102,1594
1727,2018-07-04,1,3,0,3,390569,4901,706
1728,2018-07-05,1,4,4,1,885738,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1892266,25650,4117
1731,2018-07-08,1,4,4,1,453380,5606,740
1732,2018-07-09,1,5,0,1,972803,12303,2942
1733,2018-07-10,1,4,4,1,663983,6829,832
1734,2018-07-11,1,4,4,1,525250,6257,1142
1735,2018-07-13,1,3,0,1,1322746,10973,3366
1736,2018-07-14,1,4,4,1,224663,3138,366
1737,2018-07-15,1,4,4,1,323573,3684,687
1738,2018-07-16,1,4,4,1,349270,4703,1252
1739,2018-07-20,1,5,15,1,5591795,64083,4215
1740,2018-07-21,1,4,4,1,556860,6902,1006
1741,2018-07-22,1,4,4,3,822051,7444,987
1742,2018-07-23,1,3,7,1,379059,5853,488
1743,2018-07-24,1,12,14,3,468985,5167,528
1744,2018-07-25,1,4,4,1,1314896,33701,4584
1745,2018-07-27,1,4,4,1,1296483,16258,1230
1746,2018-07-28,1,1,0,1,1985804,33207,2283
1747,2018-07-29,1,5,0,1,465935,6175,1626
1748,2018-07-30,1,1,0,1,590380,24082,3734
1749,2018-08-01,1,8,0,1,526680,6993,1461
1750,2018-08-03,1,12,0,3,275453,3660,379
1751,2018-08-04,1,4,4,3,340387,4659,463
1752,2018-08-05,1,5,0,1,898503,15733,1730
1753,2018-08-08,1,4,4,1,570253,10803,1878
1754,2018-08-10,1,8,13,1,832769,17089,1486
1755,2018-08-11,1,3,7,1,346982,4869,474
1756,2018-08-12,1,3,7,3,842482,7517,980
1757,2018-08-14,1,9,0,1,592586,8602,1198
1758,2018-08-15,1,5,0,1,890332,10329,954
1759,2018-08-16,1,5,0,3,591018,5933,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061304,17300,1661
1762,2018-08-19,1,1,0,1,1747062,17994,1249
1763,2018-08-20,1,1,0,1,946419,15160,1443
1764,2018-08-22,1,3,0,1,642463,6953,1353
1765,2018-08-25,1,3,0,1,780276,9040,640
1766,2018-08-26,1,4,0,1,273466,5064,569
1767,2018-08-28,1,1,0,1,633062,7352,810
1768,2018-08-31,1,9,0,1,818248,15520,2055
1769,2018-09-01,1,1,0,1,600726,7589,856
1770,2018-09-06,1,4,4,1,446496,5225,561
1771,2018-09-08,1,5,15,1,519224,6709,1394
1772,2018-09-11,1,1,0,1,539879,12854,1513
1773,2018-09-13,1,5,0,1,1488967,35270,1374
1774,2018-09-15,1,5,0,1,475182,5234,897
1775,2018-09-18,1,3,7,1,487691,6582,973
1776,2018-09-21,1,4,0,1,507506,5396,855
1777,2018-09-22,1,3,0,1,1003965,9064,1652
1778,2018-09-23,1,3,0,3,212576,4072,411
1779,2018-09-26,1,12,8,1,328408,3905,526
1780,2018-09-27,1,8,0,3,863314,10156,1100
1781,2018-09-28,1,4,4,1,407746,5110,334
1782,2018-09-29,1,4,0,1,1737247,19418,2768
1783,2018-09-30,1,3,0,1,2150459,20534,1482
1784,2018-10-05,1,11,0,1,631207,8284,856
1785,2018-10-06,1,5,15,1,492466,6038,868
1786,2018-10-10,1,5,0,1,668166,7906,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301139,5458,860
1789,2018-10-19,1,4,4,1,505351,5566,600
1790,2018-10-20,1,4,4,1,355473,5154,956
1791,2018-10-21,1,1,0,1,1087820,18072,1984
1792,2018-10-22,1,5,0,1,1163286,13364,1755
1793,2018-10-24,1,4,4,1,698166,5117,880
1794,2018-10-26,1,9,0,1,504311,6855,996
1795,2018-10-27,1,8,0,1,1481108,15198,1262
1796,2018-11-02,1,11,0,1,1648524,12347,1271
1797,2018-11-03,1,13,0,1,334326,4700,613
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2371095,26484,2664
1800,2018-11-09,1,4,0,3,1015669,8396,943
1801,2018-11-10,1,3,7,1,462125,5326,582
1802,2018-11-15,1,3,0,1,822818,11779,461
1803,2018-11-16,1,5,15,3,958893,11933,1141
1804,2018-11-17,1,5,0,3,555271,13162,1037
1805,2018-11-18,1,4,4,3,1243720,12574,1380
1806,2018-11-24,1,8,13,1,1155546,18379,3925
1807,2018-11-25,1,4,0,1,649859,9866,1487
1808,2018-11-27,1,2,0,1,349426,4978,751
1809,2018-11-30,1,1,0,1,455392,6146,1056
1810,2018-12-01,1,8,16,1,1951466,24768,1608
1811,2018-12-02,1,4,0,1,1505853,13712,1181
1812,2018-12-03,1,1,0,3,886103,14070,1097
1813,2018-12-04,1,1,0,1,882233,3574,426
1814,2018-12-06,1,1,0,1,783007,25014,2516
1815,2018-12-07,1,8,0,1,990760,6016,482
1816,2018-12-08,1,8,16,1,2195838,29703,1367
1817,2018-12-09,1,4,0,1,311341,5694,898
1818,2018-12-11,1,5,0,1,473979,6903,853
1819,2018-12-12,1,4,0,1,219661,2575,399
1820,2018-12-13,1,1,0,1,684627,16033,1676
1821,2018-12-14,1,5,0,1,1278034,12230,807
1822,2018-12-15,1,8,16,1,929440,11181,1372
1823,2018-12-16,1,3,0,1,2008395,25373,2584
1824,2018-12-21,1,5,15,1,585963,4682,1335
1825,2018-12-22,1,8,16,1,7322924,56903,5801
1826,2018-12-23,1,3,0,1,622574,8406,2003
1827,2018-12-24,1,5,0,1,372418,4625,720
1828,2018-12-26,1,8,13,1,374863,9319,1296
1829,2018-12-27,1,1,0,1,1340888,24152,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070906,21705,1092
1832,2018-12-31,1,4,0,1,901252,12202,946
1833,2019-01-04,1,3,0,1,492791,7384,1182
1834,2019-01-05,1,8,16,1,2012482,23815,1122
1835,2019-01-06,1,4,0,1,1121058,16354,1280
1836,2019-01-08,1,8,16,3,771749,6754,545
1837,2019-01-11,1,4,4,1,548489,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455329,6556,884
1840,2019-01-15,1,1,0,3,646380,6629,750
1841,2019-01-18,1,4,0,1,506121,5860,711
1842,2019-01-19,1,8,16,1,1000227,8957,767
1843,2019-01-25,1,1,0,1,457968,5881,809
1844,2019-01-26,1,8,16,1,1625567,22984,1965
1845,2019-01-30,1,13,0,1,1690035,24296,1171
1846,2019-01-31,1,4,0,3,1545581,14182,1794
1847,2019-02-02,1,8,16,1,2727264,35867,4329
1848,2019-02-04,1,9,0,1,1024093,9871,992
1849,2019-02-09,1,8,16,1,945226,11641,792
1850,2019-02-10,1,8,13,1,1038827,23101,1849
1851,2019-02-16,1,8,16,1,851254,12666,1031
1852,2019-02-17,1,11,10,1,3273286,33572,1744
1853,2019-02-23,1,8,16,1,2439670,20692,2209
1854,2019-02-24,1,3,0,1,726033,8047,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339372,4603,388
1857,2019-03-01,1,5,0,1,1074949,8951,1888
1858,2019-03-02,1,8,16,1,816245,9837,1272
1859,2019-03-06,1,12,17,1,2271293,23582,2393
1860,2019-03-09,1,8,16,1,809957,12690,642
1861,2019-03-13,1,3,0,1,601034,8242,771
1862,2019-03-14,1,13,0,3,456389,5004,443
1863,2019-03-15,1,9,0,1,829042,11292,1102
1864,2019-03-16,1,8,16,1,456675,7799,736
1865,2019-03-19,1,12,17,1,598205,10558,811
1866,2019-03-21,1,8,0,1,797279,13122,3388
1867,2019-03-23,1,8,16,1,1922834,24459,1108
1868,2019-03-25,1,12,17,1,742087,6614,494
1869,2019-03-26,1,4,0,1,425329,5502,473
1870,2019-03-28,1,8,0,1,493633,5772,669
1871,2019-03-29,1,8,16,1,710537,13933,1459
1872,2019-03-30,1,8,16,1,10586750,168379,11105
1873,2019-04-01,1,1,0,1,1070163,11337,827
1874,2019-04-05,1,5,0,1,988022,15475,1553
1875,2019-04-06,1,8,16,1,3021577,44401,1467
1876,2019-04-11,1,12,17,1,1285753,21408,1257
1877,2019-04-13,1,8,16,1,829562,10797,634
1878,2019-04-15,1,3,0,1,689221,7791,596
1879,2019-04-20,1,8,16,1,2653487,28157,1409
1880,2019-04-21,1,4,0,1,2037877,26552,2856
1881,2019-04-24,1,12,17,1,1235185,11905,788
1882,2019-04-26,1,4,0,1,411222,4260,593
1883,2019-04-27,1,8,16,1,1285013,12940,1105
1884,2019-05-04,1,8,16,1,1305807,24952,1525
1885,2019-05-05,1,12,17,1,1623781,17586,1101
1886,2019-05-07,1,4,0,1,583753,6806,1217
1887,2019-05-11,1,8,16,1,1820529,17917,1757
1888,2019-05-12,1,12,17,1,1031157,11993,961
1889,2019-05-17,1,9,0,1,294238,4258,339
1890,2019-05-18,1,8,16,1,1044838,17394,977
1891,2019-05-21,1,5,0,3,993132,10287,1079
1892,2019-05-24,1,3,0,1,1510548,12182,1149
1893,2019-05-25,1,8,16,1,889446,12916,1179
1894,2019-05-30,1,12,17,1,1590693,17470,2341
1895,2019-06-01,1,8,16,1,2221631,19768,1481
1896,2019-06-07,1,4,0,1,271449,3390,417
1897,2019-06-08,1,8,16,1,322426,5757,405
1898,2019-06-09,1,5,0,3,420035,8973,1541
1899,2019-06-13,1,5,0,1,444940,10289,920
1900,2019-06-14,1,8,16,1,563049,12265,1086
1901,2019-06-15,1,8,16,1,9896979,107328,11863
1902,2019-06-16,1,4,0,1,523721,6872,1114
1903,2019-06-18,1,4,0,1,280854,3450,379
1904,2019-06-20,1,4,0,3,216831,3150,249
1905,2019-06-21,1,8,0,1,347020,4009,1086
1906,2019-06-22,1,8,16,1,729920,7620,856
1907,2019-06-27,1,12,17,1,336652,3137,480
1908,2019-06-28,1,5,0,1,3158234,31812,1632
1909,2019-06-29,1,8,16,1,1011494,14312,1784
1910,2019-06-30,1,4,0,1,737269,2951,312
1911,2019-07-04,1,8,0,1,431339,9008,481
1912,2019-07-06,1,8,16,1,1805154,23869,1684
1913,2019-07-08,1,13,0,1,557897,6008,567
1914,2019-07-09,1,4,0,1,435872,5710,1222
1915,2019-07-11,1,5,0,1,3356954,123929,13253
1916,2019-07-13,1,8,16,1,659697,10772,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297684,3674,490
1919,2019-07-19,1,11,10,1,226992,3468,551
1920,2019-07-20,1,8,16,1,761149,8676,536
1921,2019-07-21,1,5,0,1,442967,5964,1270
1922,2019-07-21,1,12,0,1,595219,7781,1849
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654495,10496,1426
1925,2019-07-25,1,1,0,1,175229,2967,515
1926,2019-07-26,1,4,0,1,578824,7630,1167
1927,2019-07-27,1,8,16,1,887974,15189,893
1928,2019-07-28,1,5,0,1,906431,10330,917
1929,2019-07-31,1,4,0,1,664741,7783,950
1930,2019-08-02,1,4,0,1,239964,3841,326
1931,2019-08-03,1,8,16,1,420013,5805,824
1932,2019-08-04,1,4,0,1,928794,12276,1888
1933,2019-08-07,1,1,0,1,2267834,15212,1977
1934,2019-08-10,1,8,16,1,1030505,12315,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,438973,6045,756
1937,2019-08-17,1,8,16,1,584874,9581,665
1938,2019-08-19,1,5,0,1,377981,4501,387
1939,2019-08-22,1,5,0,1,110777,2077,261
1940,2019-08-23,1,5,0,1,710533,9611,758
1941,2019-08-24,1,8,16,1,441310,8214,1382
1942,2019-08-25,1,4,0,1,328949,4847,314
1943,2019-08-28,1,8,0,1,386596,4601,422
1944,2019-08-28,1,13,0,1,1290716,11169,1808
1945,2019-08-30,1,2,0,1,864755,10586,1567
1946,2019-08-31,1,8,16,1,1449469,19318,1470
1947,2019-09-01,1,4,0,3,1617251,6201,608
1948,2019-09-02,1,11,0,1,2487533,25535,1751
1949,2019-09-07,1,8,16,1,1304640,12909,1326
1950,2019-09-10,1,5,0,1,414689,6135,486
1951,2019-09-12,1,5,0,1,506913,6753,796
1952,2019-09-13,1,1,0,1,1021308,22246,2707
1953,2019-09-14,1,8,16,1,1342234,16401,1951
1954,2019-09-18,1,1,0,1,913127,6826,458
1955,2019-09-19,1,4,0,1,659746,7354,999
1956,2019-09-20,1,4,0,1,568215,10517,2860
1957,2019-09-21,1,8,16,1,1198545,20327,2099
1958,2019-09-23,1,4,4,1,151847,2255,346
1959,2019-09-24,1,4,0,1,494978,7530,376
1960,2019-09-28,1,8,16,1,451082,6304,435
1961,2019-09-29,1,1,0,1,487345,5693,399
1962,2019-09-30,1,7,0,1,972389,11343,894
1963,2019-10-03,1,4,0,1,306431,5621,773
1964,2019-10-04,1,5,0,1,450918,6066,1049
1965,2019-10-05,1,8,16,3,501033,8116,321
1966,2019-10-06,1,4,0,1,1149610,16932,2054
1967,2019-10-08,1,13,0,1,1363404,11244,1148
1968,2019-10-11,1,4,0,1,884511,8771,866
1969,2019-10-12,1,8,16,1,344532,4127,450
1970,2019-10-17,1,5,0,1,487641,13649,1499
1971,2019-10-18,1,1,0,1,292062,6709,714
1972,2019-10-19,1,8,16,1,486367,5071,447
1973,2019-10-23,1,4,0,1,342106,4067,511
1974,2019-10-24,1,5,0,1,1341207,10762,1101
1975,2019-10-26,1,8,16,1,221380,3608,354
1976,2019-10-28,1,4,0,1,585334,6488,494
1977,2019-10-31,1,4,0,1,382289,3418,478
1978,2019-11-02,1,8,16,1,942359,17971,2000
1979,2019-11-09,1,1,0,1,1081546,16018,2615
1980,2019-11-11,1,4,0,1,675795,7125,702
1981,2019-11-13,1,5,0,1,1492735,15472,1342
1982,2019-11-15,1,4,0,1,530340,6259,850
1983,2019-11-17,1,4,0,1,928827,24361,1430
1984,2019-11-20,1,1,0,1,447809,4872,398
1985,2019-11-22,1,13,0,1,340397,3572,450
1986,2019-11-26,1,12,17,1,823292,11508,777
1987,2019-11-29,1,3,0,3,1206040,5120,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970111,8057,727
1990,2019-12-04,1,1,0,1,1197953,18578,1843
1991,2019-12-07,1,8,0,1,880211,14052,2043
1992,2019-12-08,1,8,0,1,1062967,14147,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623960,10064,806
1995,2019-12-17,1,4,0,1,612046,6751,900
1996,2019-12-21,1,8,0,1,1251813,17617,901
1997,2019-12-22,1,3,0,1,745418,7659,462
1998,2019-12-24,1,1,0,1,297161,6526,1343
1999,2019-12-26,1,1,0,1,860008,10727,1887
2000,2019-12-28,1,3,0,1,685297,9188,810
2001,2019-12-31,1,1,0,1,750883,10141,741
2002,2020-01-02,1,4,0,1,844749,9389,738
2003,2020-01-05,1,1,0,1,1355657,19016,1228
2004,2020-01-09,1,4,0,1,495359,4696,569
2005,2020-01-10,1,1,0,3,742329,5686,475
2006,2020-01-12,1,12,0,1,297956,5152,196
2007,2020-01-14,1,4,0,1,484358,5249,466
2008,2020-01-17,1,8,0,1,142822,2107,192
2009,2020-01-18,1,5,0,1,736592,11948,856
2010,2020-01-21,1,3,0,1,883282,10341,532
2011,2020-01-22,1,1,0,1,747826,6705,1237
2012,2020-01-24,1,13,0,3,905334,9083,1141
2013,2020-01-30,1,1,0,1,373894,5096,413
2014,2020-01-31,1,1,0,1,685634,9340,1348
2015,2020-02-04,1,3,0,1,435101,4935,285
2016,2020-02-08,1,4,0,1,194349,2267,260
2017,2020-02-11,1,4,0,1,464532,6890,2650
2018,2020-02-14,1,8,0,1,200454,5595,609
2019,2020-02-18,1,13,0,1,984159,14203,1464
2020,2020-02-21,1,1,0,1,868016,14339,2037
2021,2020-02-24,1,1,0,1,521215,6477,1175
2022,2020-02-27,1,4,0,3,1073448,11129,1124
2023,2020-03-01,1,4,0,1,382013,5109,1098
2024,2020-03-04,1,1,0,1,288504,4911,521
2025,2020-03-05,1,8,0,1,375743,4563,338
2026,2020-03-07,1,13,0,3,621921,7486,480
2027,2020-03-08,1,4,0,1,636254,12563,1425
2028,2020-03-10,1,4,0,1,279572,5107,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533748,6183,760
2031,2020-03-17,1,3,0,1,770780,7522,557
2032,2020-03-19,1,3,0,1,193561,3192,327
2033,2020-03-21,1,4,0,1,512279,7866,619
2034,2020-03-28,1,2,0,1,795167,9615,1591
2035,2020-03-30,1,3,0,1,424610,6672,718
2036,2020-04-03,1,4,4,1,434070,5174,1135
2037,2020-04-08,1,3,0,1,325673,4906,562
2038,2020-04-10,1,13,0,1,778570,8307,760
2039,2020-04-14,1,3,0,1,1426707,16688,2024
2040,2020-04-16,1,12,17,1,706429,11017,1559
2041,2020-04-18,1,4,0,3,493944,5929,882
2042,2020-04-21,1,10,18,1,1778063,18479,3344
2043,2020-04-23,1,7,0,1,714550,13808,3028
2044,2020-04-26,1,4,0,3,804368,11787,1688
2045,2020-04-27,1,5,15,1,2964530,27030,1742
2046,2020-05-03,1,3,0,1,820833,9769,1168
2047,2020-05-04,1,5,15,1,1581969,16649,1229
2048,2020-05-05,1,14,0,3,2331659,49191,4223
2049,2020-05-10,1,5,0,1,401390,8249,581
2050,2020-05-11,1,5,15,1,1634703,17134,1026
2051,2020-05-13,1,1,0,1,373617,6543,714
2052,2020-05-16,1,1,0,1,432710,5923,777
2053,2020-05-17,1,10,18,1,795967,7330,1216
2054,2020-05-18,1,5,15,1,2401981,25808,2309
2055,2020-05-21,1,4,0,3,169179,2711,209
2056,2020-05-22,1,10,18,1,3735576,34943,3709
2057,2020-05-25,1,5,15,3,934306,15679,1258
2058,2020-05-27,1,8,0,1,243619,3760,330
2059,2020-05-28,1,1,0,1,912703,14373,3426
2060,2020-05-29,1,4,0,1,699442,8366,976
2061,2020-05-30,1,10,18,1,629963,10051,870
2062,2020-05-31,1,13,0,1,424492,5420,529
2063,2020-06-01,1,5,15,1,939843,21310,1731
2064,2020-06-05,1,1,0,1,343229,4709,630
2065,2020-06-08,1,5,15,1,596098,8212,685
2066,2020-06-13,1,4,0,1,220004,3491,300
2067,2020-06-14,1,1,0,1,173070,2453,301
2068,2020-06-15,1,5,15,1,712605,11164,727
2069,2020-06-16,1,2,0,1,280036,3374,358
2070,2020-06-22,1,5,15,1,579772,7199,595
2071,2020-06-23,1,10,18,1,2176789,18481,1771
2072,2020-06-25,1,5,0,3,545806,7695,472
2073,2020-06-28,1,4,0,1,220029,4580,1179
2074,2020-06-29,1,5,15,1,2874177,24665,1966
2075,2020-06-30,1,4,0,1,529583,6413,741
2076,2020-07-01,1,3,0,1,652204,8913,1501
2077,2020-07-02,1,5,0,1,239212,3899,285
2078,2020-07-04,1,5,0,1,1063739,13221,925
2079,2020-07-06,1,5,15,1,1704690,19031,1647
2080,2020-07-08,1,12,0,1,636579,6737,965
2081,2020-07-11,1,5,0,1,338416,4692,336
2082,2020-07-13,1,5,15,1,1100995,11990,1321
2083,2020-07-14,1,2,0,1,236832,3497,504
2084,2020-07-16,1,1,0,1,575706,6590,721
2085,2020-07-17,1,1,0,3,450215,3721,348
2086,2020-07-18,1,8,0,1,498904,7520,1123
2087,2020-07-20,1,5,15,1,1562950,15804,1087
2088,2020-07-23,1,13,0,3,1399422,15573,1861
2089,2020-07-26,1,12,17,1,1900627,20982,2347
2090,2020-07-27,1,5,15,1,1864354,23222,2548
2091,2020-07-28,1,8,13,1,446042,9253,736
2092,2020-08-02,1,10,18,1,960228,7380,1190
2093,2020-08-03,1,5,15,1,1319598,17710,1072
2094,2020-08-04,1,2,0,3,525010,7808,1196
2095,2020-08-09,1,1,0,3,420408,5595,596
2096,2020-08-10,1,5,15,3,2035588,21533,1482
2097,2020-08-12,1,10,18,1,627671,4879,704
2098,2020-08-14,1,4,0,3,478601,5838,556
2099,2020-08-15,1,5,0,1,580635,9810,770
2100,2020-08-17,1,5,15,1,1025180,15546,1345
2101,2020-08-22,1,4,0,1,296815,4394,781
2102,2020-08-23,1,4,0,1,695202,5421,657
2103,2020-08-24,1,5,15,1,885498,11588,1199
2104,2020-08-25,1,5,0,1,525397,13515,1184
2105,2020-08-28,1,13,0,1,1314559,34407,3858
2106,2020-08-31,1,5,15,3,929588,10389,921
2107,2020-09-01,1,3,0,3,572554,7633,579
2108,2020-09-03,1,3,0,1,1989300,20761,818
2109,2020-09-04,1,8,0,1,1297262,15677,949
2110,2020-09-07,1,5,15,3,1384256,13736,1746
2111,2020-09-10,1,2,0,3,357882,4981,868
2112,2020-09-14,1,5,15,1,1143747,8725,1032
2113,2020-09-19,1,7,0,1,746531,11297,693
2114,2020-09-20,1,5,0,1,229728,4396,517
2115,2020-09-22,1,5,15,3,677742,7468,669
2116,2020-09-23,1,4,0,3,367109,4025,696
2117,2020-09-24,1,13,0,3,440406,5535,461
2118,2020-09-25,1,4,0,1,549038,8524,539
2119,2020-09-27,1,10,18,1,2694262,18078,1991
2120,2020-09-28,1,5,15,1,1869063,16671,596
2121,2020-09-29,1,4,0,1,417980,5849,797
2122,2020-10-05,1,5,15,3,503900,6823,434
2123,2020-10-06,1,10,18,1,534123,4413,450
2124,2020-10-07,1,4,0,1,1042390,10035,975
2125,2020-10-11,1,10,18,1,800006,5575,1018
2126,2020-10-12,1,5,15,1,733105,8089,880
2127,2020-10-19,1,5,15,1,525966,5920,906
2128,2020-10-20,1,13,0,1,946305,8260,903
2129,2020-10-23,1,1,0,4,326666,4001,357
2130,2020-10-26,1,4,0,3,1289676,17289,1579
2131,2020-10-26,1,5,15,1,1106712,12774,983
2132,2020-11-02,1,5,15,1,2162366,34387,2313
2133,2020-11-03,1,8,13,1,1293837,32637,2725
2134,2020-11-04,1,1,0,1,282850,5590,526
2135,2020-11-05,1,10,18,1,630110,5360,348
2136,2020-11-09,1,5,15,3,670174,7846,917
2137,2020-11-12,1,10,18,1,1825437,15446,1166
2138,2020-11-13,1,5,0,3,366709,6385,445
2139,2020-11-16,1,5,15,3,826974,8251,773
2140,2020-11-19,1,4,4,1,962256,12090,1273
2141,2020-11-19,1,8,0,1,359418,7291,536
2142,2020-11-20,1,1,0,4,375805,4610,817
2143,2020-11-22,1,4,4,3,1208269,13446,2491
2144,2020-11-23,1,5,15,1,1022910,11104,696
2145,2020-11-24,1,4,0,1,630084,8181,665
2146,2020-11-30,1,5,15,3,835330,9034,679
2147,2020-12-03,1,4,0,3,445562,2353,235
2148,2020-12-03,1,1,0,1,1102630,19589,2119
2149,2020-12-05,1,13,0,3,846570,14650,1547
2150,2020-12-07,1,5,15,3,1030781,15008,1399
2151,2020-12-08,1,5,0,1,932521,11834,1723
2152,2020-12-09,1,1,0,3,661060,8144,919
2153,2020-12-11,1,3,0,1,637882,6563,456
2154,2020-12-13,1,4,4,1,376835,5785,298
2155,2020-12-14,1,5,15,1,1220281,12235,1462
2156,2020-12-15,1,4,0,1,248601,2729,438
2157,2020-12-20,1,10,18,1,770843,6358,1125
2158,2020-12-21,1,5,15,1,2092121,16846,1182
2159,2020-12-23,1,4,0,1,551908,5928,440
2160,2020-12-26,1,1,0,1,671325,17032,1044
2161,2020-12-28,1,5,15,3,1148692,13587,1587
2162,2020-12-29,1,4,4,1,545404,7607,1040
2163,2020-12-30,1,11,0,1,200233,3279,299
2164,2020-12-31,1,8,0,1,592789,8747,221
2165,2021-01-03,1,13,0,1,263528,4114,437
2166,2021-01-04,1,5,15,1,2803161,26556,1789
2167,2021-01-08,1,1,0,1,546856,7656,550
2168,2021-01-09,1,1,0,1,946090,11859,772
2169,2021-01-11,1,5,15,3,689852,7122,2048
2170,2021-01-15,1,8,13,1,835532,23721,2327
2171,2021-01-18,1,5,15,3,868999,11245,1463
2172,2021-01-19,1,4,0,1,612201,7369,768
2173,2021-01-20,1,1,0,1,369936,3717,396
2174,2021-01-24,1,4,4,3,908652,13214,18487
2175,2021-01-25,1,5,15,1,2329797,19012,1610
2176,2021-01-29,1,4,4,1,430006,6053,1100
2177,2021-01-31,1,4,0,1,1106582,10961,857
2178,2021-02-01,1,5,15,3,1253816,22428,1883
2179,2021-02-02,1,5,0,3,403466,4220,574
2180,2021-02-03,1,4,4,1,332591,4498,738
2181,2021-02-06,1,4,0,3,781918,7802,1207
2182,2021-02-08,1,5,15,1,1291928,9097,1092
2183,2021-02-09,1,8,0,1,338299,6201,338
2184,2021-02-15,1,5,15,3,1396216,18326,1302
2185,2021-02-22,1,5,15,1,1277193,11968,1116
2186,2021-02-25,1,12,0,1,189023,4521,390
2187,2021-02-26,1,13,0,1,263531,3591,335
2188,2021-03-01,1,5,15,1,735124,9282,977
2189,2021-03-06,1,10,18,1,1467625,11027,1087
2190,2021-03-08,1,5,15,1,697081,9048,630
2191,2021-03-10,1,4,0,1,116916,2124,493
2192,2021-03-15,1,5,15,3,945802,8895,1033
2193,2021-03-16,1,10,18,1,385211,3051,688
2194,2021-03-17,1,8,0,1,1062383,18902,1229
2195,2021-03-22,1,5,15,1,926609,10222,816
2196,2021-03-23,1,2,0,1,236537,3145,359
2197,2021-03-24,1,4,4,1,117150,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620692,5399,1128
2200,2021-03-27,1,11,10,1,368925,4558,284
2201,2021-03-28,1,4,4,3,251332,2772,211
2202,2021-03-29,1,5,15,1,1112789,11593,1744
2203,2021-03-31,1,2,0,3,324321,3428,406
2204,2021-04-03,1,4,4,1,342225,4619,868
2205,2021-04-04,1,8,0,1,411812,4756,525
2206,2021-04-05,1,5,15,3,1309917,11797,892
2207,2021-04-06,1,12,17,1,479979,7519,465
2208,2021-04-11,1,4,4,3,437726,6088,725
2209,2021-04-12,1,5,15,1,593442,6178,593
2210,2021-04-13,1,12,17,1,434967,4869,256
2211,2021-04-14,1,4,4,1,440723,9735,520
2212,2021-04-16,1,13,0,1,221415,1548,149
2213,2021-04-17,1,3,7,1,332642,4905,281
2214,2021-04-18,1,4,4,1,423509,6572,2340
2215,2021-04-19,1,5,15,1,1462529,13501,1302
2216,2021-04-21,1,12,17,1,1236370,10002,569
2217,2021-04-22,1,4,4,1,219746,4339,347
2218,2021-04-24,1,4,4,3,541050,6916,565
2219,2021-04-26,1,5,15,1,1206286,17647,1268
2220,2021-04-29,1,4,0,1,171534,2849,534
2221,2021-04-30,1,4,4,1,156555,1634,119
2222,2021-05-01,1,13,0,1,594875,6956,780
