影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800156,6575,757
1702,2018-05-25,1,4,4,3,611220,7514,421
1703,2018-05-26,1,5,15,1,893595,8251,607
1704,2018-05-27,1,2,0,3,234081,3843,337
1705,2018-05-30,1,5,0,1,692433,7331,777
1706,2018-05-31,1,5,0,1,393688,7117,841
1707,2018-06-01,1,9,0,1,406831,9252,616
1708,2018-06-02,1,5,15,3,1213199,9402,792
1709,2018-06-03,1,4,0,1,399119,4795,561
1710,2018-06-05,1,8,0,1,967668,8463,648
1711,2018-06-08,1,3,0,1,1462270,10845,1433
1712,2018-06-09,1,5,15,3,403057,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343872,4181,502
1715,2018-06-15,1,8,13,1,635374,12064,2319
1716,2018-06-16,1,5,15,1,1002664,11518,795
1717,2018-06-17,1,4,4,1,487761,5730,896
1718,2018-06-18,1,4,4,1,868314,7229,783
1719,2018-06-20,1,4,4,1,838915,7867,835
1720,2018-06-22,1,3,0,1,965267,7538,713
1721,2018-06-23,1,5,15,1,1531748,13617,1146
1722,2018-06-24,1,4,4,1,537359,7568,562
1723,2018-06-29,1,1,0,1,389410,5266,907
1724,2018-06-30,1,5,15,1,2394021,18991,2470
1725,2018-07-01,1,4,4,1,243141,3402,429
1726,2018-07-03,1,9,0,3,1454477,13104,1593
1727,2018-07-04,1,3,0,3,390569,4901,706
1728,2018-07-05,1,4,4,1,885741,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1894698,25653,4122
1731,2018-07-08,1,4,4,1,453380,5606,740
1732,2018-07-09,1,5,0,1,972809,12303,2942
1733,2018-07-10,1,4,4,1,663984,6829,832
1734,2018-07-11,1,4,4,1,525253,6257,1142
1735,2018-07-13,1,3,0,1,1322756,10973,3365
1736,2018-07-14,1,4,4,1,224665,3137,365
1737,2018-07-15,1,4,4,1,323573,3684,687
1738,2018-07-16,1,4,4,1,349270,4703,1252
1739,2018-07-20,1,5,15,1,5592109,64077,4215
1740,2018-07-21,1,4,4,1,556861,6901,1006
1741,2018-07-22,1,4,4,3,822057,7444,987
1742,2018-07-23,1,3,7,1,379059,5853,488
1743,2018-07-24,1,12,14,3,468986,5167,528
1744,2018-07-25,1,4,4,1,1314910,33701,4584
1745,2018-07-27,1,4,4,1,1296503,16258,1230
1746,2018-07-28,1,1,0,1,1986002,33209,2282
1747,2018-07-29,1,5,0,1,465942,6175,1626
1748,2018-07-30,1,1,0,1,590383,24081,3733
1749,2018-08-01,1,8,0,1,526685,6993,1461
1750,2018-08-03,1,12,0,3,275453,3660,379
1751,2018-08-04,1,4,4,3,340388,4659,463
1752,2018-08-05,1,5,0,1,898511,15733,1730
1753,2018-08-08,1,4,4,1,570253,10803,1878
1754,2018-08-10,1,8,13,1,832779,17088,1486
1755,2018-08-11,1,3,7,1,346987,4869,474
1756,2018-08-12,1,3,7,3,842484,7517,980
1757,2018-08-14,1,9,0,1,592588,8601,1198
1758,2018-08-15,1,5,0,1,890334,10329,954
1759,2018-08-16,1,5,0,3,591027,5932,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061337,17300,1661
1762,2018-08-19,1,1,0,1,1747072,17994,1249
1763,2018-08-20,1,1,0,1,946444,15159,1443
1764,2018-08-22,1,3,0,1,642469,6953,1353
1765,2018-08-25,1,3,0,1,780278,9040,640
1766,2018-08-26,1,4,0,1,273468,5064,569
1767,2018-08-28,1,1,0,1,633066,7352,810
1768,2018-08-31,1,9,0,1,818250,15520,2055
1769,2018-09-01,1,1,0,1,600726,7589,856
1770,2018-09-06,1,4,4,1,446497,5225,561
1771,2018-09-08,1,5,15,1,519244,6709,1394
1772,2018-09-11,1,1,0,1,539880,12853,1513
1773,2018-09-13,1,5,0,1,1488989,35269,1374
1774,2018-09-15,1,5,0,1,475183,5234,897
1775,2018-09-18,1,3,7,1,487693,6582,973
1776,2018-09-21,1,4,0,1,507507,5395,855
1777,2018-09-22,1,3,0,1,1003975,9064,1652
1778,2018-09-23,1,3,0,3,212581,4072,411
1779,2018-09-26,1,12,8,1,328414,3905,526
1780,2018-09-27,1,8,0,3,863314,10156,1100
1781,2018-09-28,1,4,4,1,407750,5109,334
1782,2018-09-29,1,4,0,1,1737280,19418,2768
1783,2018-09-30,1,3,0,1,2150489,20533,1482
1784,2018-10-05,1,11,0,1,631222,8284,856
1785,2018-10-06,1,5,15,1,492502,6037,868
1786,2018-10-10,1,5,0,1,668175,7906,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301143,5458,860
1789,2018-10-19,1,4,4,1,505351,5566,600
1790,2018-10-20,1,4,4,1,355474,5154,956
1791,2018-10-21,1,1,0,1,1087835,18073,1984
1792,2018-10-22,1,5,0,1,1163289,13364,1755
1793,2018-10-24,1,4,4,1,698167,5117,880
1794,2018-10-26,1,9,0,1,504311,6855,996
1795,2018-10-27,1,8,0,1,1481129,15198,1262
1796,2018-11-02,1,11,0,1,1648629,12346,1271
1797,2018-11-03,1,13,0,1,334330,4700,613
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2371447,26486,2664
1800,2018-11-09,1,4,0,3,1015671,8396,943
1801,2018-11-10,1,3,7,1,462125,5326,582
1802,2018-11-15,1,3,0,1,822848,11780,461
1803,2018-11-16,1,5,15,3,958924,11933,1141
1804,2018-11-17,1,5,0,3,555284,13162,1037
1805,2018-11-18,1,4,4,3,1243758,12575,1380
1806,2018-11-24,1,8,13,1,1155553,18378,3925
1807,2018-11-25,1,4,0,1,649861,9866,1487
1808,2018-11-27,1,2,0,1,349429,4978,751
1809,2018-11-30,1,1,0,1,455396,6146,1056
1810,2018-12-01,1,8,16,1,1951555,24767,1608
1811,2018-12-02,1,4,0,1,1505854,13711,1181
1812,2018-12-03,1,1,0,3,886108,14070,1097
1813,2018-12-04,1,1,0,1,882233,3574,426
1814,2018-12-06,1,1,0,1,783008,25013,2516
1815,2018-12-07,1,8,0,1,990761,6016,482
1816,2018-12-08,1,8,16,1,2195879,29704,1367
1817,2018-12-09,1,4,0,1,311341,5694,898
1818,2018-12-11,1,5,0,1,473982,6902,853
1819,2018-12-12,1,4,0,1,219663,2575,399
1820,2018-12-13,1,1,0,1,684627,16033,1676
1821,2018-12-14,1,5,0,1,1278038,12230,807
1822,2018-12-15,1,8,16,1,929450,11181,1372
1823,2018-12-16,1,3,0,1,2008462,25373,2584
1824,2018-12-21,1,5,15,1,586338,4682,1335
1825,2018-12-22,1,8,16,1,7323658,56903,5801
1826,2018-12-23,1,3,0,1,622577,8406,2003
1827,2018-12-24,1,5,0,1,372418,4625,720
1828,2018-12-26,1,8,13,1,374863,9318,1296
1829,2018-12-27,1,1,0,1,1340890,24152,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070919,21706,1092
1832,2018-12-31,1,4,0,1,901252,12202,946
1833,2019-01-04,1,3,0,1,492791,7384,1182
1834,2019-01-05,1,8,16,1,2012485,23816,1122
1835,2019-01-06,1,4,0,1,1121060,16354,1280
1836,2019-01-08,1,8,16,3,771749,6753,545
1837,2019-01-11,1,4,4,1,548490,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455332,6556,884
1840,2019-01-15,1,1,0,3,646383,6629,750
1841,2019-01-18,1,4,0,1,506121,5860,711
1842,2019-01-19,1,8,16,1,1000241,8957,767
1843,2019-01-25,1,1,0,1,457969,5881,809
1844,2019-01-26,1,8,16,1,1625575,22984,1965
1845,2019-01-30,1,13,0,1,1690037,24296,1171
1846,2019-01-31,1,4,0,3,1545596,14182,1794
1847,2019-02-02,1,8,16,1,2731418,35875,4333
1848,2019-02-04,1,9,0,1,1024114,9871,992
1849,2019-02-09,1,8,16,1,945338,11641,792
1850,2019-02-10,1,8,13,1,1038829,23101,1849
1851,2019-02-16,1,8,16,1,851270,12666,1031
1852,2019-02-17,1,11,10,1,3273514,33572,1744
1853,2019-02-23,1,8,16,1,2439713,20692,2209
1854,2019-02-24,1,3,0,1,726033,8047,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339373,4602,388
1857,2019-03-01,1,5,0,1,1074974,8951,1888
1858,2019-03-02,1,8,16,1,816252,9836,1272
1859,2019-03-06,1,12,17,1,2271368,23583,2393
1860,2019-03-09,1,8,16,1,809957,12690,642
1861,2019-03-13,1,3,0,1,601037,8240,771
1862,2019-03-14,1,13,0,3,456390,5004,443
1863,2019-03-15,1,9,0,1,829246,11291,1104
1864,2019-03-16,1,8,16,1,456677,7799,736
1865,2019-03-19,1,12,17,1,598220,10559,811
1866,2019-03-21,1,8,0,1,797279,13121,3388
1867,2019-03-23,1,8,16,1,1922870,24459,1108
1868,2019-03-25,1,12,17,1,742142,6614,494
1869,2019-03-26,1,4,0,1,425329,5502,473
1870,2019-03-28,1,8,0,1,493634,5772,669
1871,2019-03-29,1,8,16,1,710540,13932,1458
1872,2019-03-30,1,8,16,1,10587470,168388,11106
1873,2019-04-01,1,1,0,1,1070165,11336,827
1874,2019-04-05,1,5,0,1,988023,15475,1553
1875,2019-04-06,1,8,16,1,3021633,44410,1467
1876,2019-04-11,1,12,17,1,1286192,21411,1257
1877,2019-04-13,1,8,16,1,829570,10796,634
1878,2019-04-15,1,3,0,1,689298,7791,595
1879,2019-04-20,1,8,16,1,2653552,28157,1409
1880,2019-04-21,1,4,0,1,2037941,26552,2857
1881,2019-04-24,1,12,17,1,1235246,11904,788
1882,2019-04-26,1,4,0,1,411222,4260,593
1883,2019-04-27,1,8,16,1,1285021,12941,1105
1884,2019-05-04,1,8,16,1,1305841,24951,1525
1885,2019-05-05,1,12,17,1,1623816,17586,1101
1886,2019-05-07,1,4,0,1,583758,6806,1217
1887,2019-05-11,1,8,16,1,1820562,17916,1757
1888,2019-05-12,1,12,17,1,1031338,11993,961
1889,2019-05-17,1,9,0,1,294238,4258,339
1890,2019-05-18,1,8,16,1,1044844,17394,977
1891,2019-05-21,1,5,0,3,993167,10287,1079
1892,2019-05-24,1,3,0,1,1510551,12182,1149
1893,2019-05-25,1,8,16,1,889458,12916,1179
1894,2019-05-30,1,12,17,1,1590729,17468,2341
1895,2019-06-01,1,8,16,1,2221681,19768,1481
1896,2019-06-07,1,4,0,1,271449,3390,417
1897,2019-06-08,1,8,16,1,322430,5757,405
1898,2019-06-09,1,5,0,3,420045,8972,1541
1899,2019-06-13,1,5,0,1,444943,10288,920
1900,2019-06-14,1,8,16,1,563050,12265,1086
1901,2019-06-15,1,8,16,1,9898373,107325,11863
1902,2019-06-16,1,4,0,1,523723,6872,1114
1903,2019-06-18,1,4,0,1,280857,3449,379
1904,2019-06-20,1,4,0,3,216835,3150,249
1905,2019-06-21,1,8,0,1,347023,4008,1086
1906,2019-06-22,1,8,16,1,729933,7618,856
1907,2019-06-27,1,12,17,1,336675,3137,480
1908,2019-06-28,1,5,0,1,3158242,31810,1632
1909,2019-06-29,1,8,16,1,1011499,14311,1784
1910,2019-06-30,1,4,0,1,737270,2952,312
1911,2019-07-04,1,8,0,1,431342,9007,480
1912,2019-07-06,1,8,16,1,1805208,23869,1684
1913,2019-07-08,1,13,0,1,557906,6008,567
1914,2019-07-09,1,4,0,1,435873,5711,1222
1915,2019-07-11,1,5,0,1,3357001,123925,13253
1916,2019-07-13,1,8,16,1,659698,10771,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297685,3673,490
1919,2019-07-19,1,11,10,1,226995,3468,551
1920,2019-07-20,1,8,16,1,761178,8676,536
1921,2019-07-21,1,5,0,1,442981,5965,1270
1922,2019-07-21,1,12,0,1,595219,7781,1849
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654501,10496,1426
1925,2019-07-25,1,1,0,1,175229,2966,515
1926,2019-07-26,1,4,0,1,578827,7629,1167
1927,2019-07-27,1,8,16,1,887980,15188,893
1928,2019-07-28,1,5,0,1,906448,10330,917
1929,2019-07-31,1,4,0,1,664744,7783,950
1930,2019-08-02,1,4,0,1,239965,3841,326
1931,2019-08-03,1,8,16,1,420013,5804,824
1932,2019-08-04,1,4,0,1,928794,12275,1888
1933,2019-08-07,1,1,0,1,2268127,15212,1977
1934,2019-08-10,1,8,16,1,1030513,12313,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,438979,6045,756
1937,2019-08-17,1,8,16,1,584904,9581,665
1938,2019-08-19,1,5,0,1,377989,4501,387
1939,2019-08-22,1,5,0,1,110777,2077,261
1940,2019-08-23,1,5,0,1,710534,9611,758
1941,2019-08-24,1,8,16,1,441310,8214,1382
1942,2019-08-25,1,4,0,1,328949,4847,314
1943,2019-08-28,1,8,0,1,386622,4601,422
1944,2019-08-28,1,13,0,1,1290750,11168,1808
1945,2019-08-30,1,2,0,1,864756,10586,1567
1946,2019-08-31,1,8,16,1,1449479,19316,1470
1947,2019-09-01,1,4,0,3,1617251,6201,608
1948,2019-09-02,1,11,0,1,2487655,25535,1751
1949,2019-09-07,1,8,16,1,1304702,12908,1326
1950,2019-09-10,1,5,0,1,414691,6135,486
1951,2019-09-12,1,5,0,1,506920,6753,796
1952,2019-09-13,1,1,0,1,1021319,22244,2707
1953,2019-09-14,1,8,16,1,1342285,16401,1951
1954,2019-09-18,1,1,0,1,913145,6826,458
1955,2019-09-19,1,4,0,1,659746,7354,999
1956,2019-09-20,1,4,0,1,568215,10516,2860
1957,2019-09-21,1,8,16,1,1198605,20326,2099
1958,2019-09-23,1,4,4,1,151849,2255,346
1959,2019-09-24,1,4,0,1,494993,7531,376
1960,2019-09-28,1,8,16,1,451102,6303,435
1961,2019-09-29,1,1,0,1,487347,5693,399
1962,2019-09-30,1,7,0,1,972406,11342,894
1963,2019-10-03,1,4,0,1,306435,5620,773
1964,2019-10-04,1,5,0,1,450918,6066,1032
1965,2019-10-05,1,8,16,3,501037,8115,321
1966,2019-10-06,1,4,0,1,1149614,16931,2054
1967,2019-10-08,1,13,0,1,1363416,11244,1148
1968,2019-10-11,1,4,0,1,884532,8772,866
1969,2019-10-12,1,8,16,1,344826,4127,450
1970,2019-10-17,1,5,0,1,487650,13648,1499
1971,2019-10-18,1,1,0,1,292062,6707,714
1972,2019-10-19,1,8,16,1,486372,5071,447
1973,2019-10-23,1,4,0,1,342108,4068,511
1974,2019-10-24,1,5,0,1,1341230,10761,1101
1975,2019-10-26,1,8,16,1,221384,3608,354
1976,2019-10-28,1,4,0,1,585337,6488,494
1977,2019-10-31,1,4,0,1,382291,3417,478
1978,2019-11-02,1,8,16,1,942374,17970,2000
1979,2019-11-09,1,1,0,1,1081556,16018,2615
1980,2019-11-11,1,4,0,1,675828,7126,702
1981,2019-11-13,1,5,0,1,1492745,15471,1342
1982,2019-11-15,1,4,0,1,530340,6260,850
1983,2019-11-17,1,4,0,1,928837,24360,1430
1984,2019-11-20,1,1,0,1,447818,4872,398
1985,2019-11-22,1,13,0,1,340406,3572,450
1986,2019-11-26,1,12,17,1,823301,11508,777
1987,2019-11-29,1,3,0,3,1206041,5120,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970121,8057,727
1990,2019-12-04,1,1,0,1,1197959,18576,1843
1991,2019-12-07,1,8,0,1,880211,14051,2043
1992,2019-12-08,1,8,0,1,1062984,14147,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623960,10064,806
1995,2019-12-17,1,4,0,1,612051,6751,900
1996,2019-12-21,1,8,0,1,1251816,17616,901
1997,2019-12-22,1,3,0,1,745440,7659,462
1998,2019-12-24,1,1,0,1,297161,6526,1343
1999,2019-12-26,1,1,0,1,860010,10726,1887
2000,2019-12-28,1,3,0,1,685297,9188,810
2001,2019-12-31,1,1,0,1,750901,10141,741
2002,2020-01-02,1,4,0,1,844749,9389,738
2003,2020-01-05,1,1,0,1,1355657,19015,1228
2004,2020-01-09,1,4,0,1,495361,4696,569
2005,2020-01-10,1,1,0,3,742356,5686,475
2006,2020-01-12,1,12,0,1,297956,5152,196
2007,2020-01-14,1,4,0,1,484412,5248,466
2008,2020-01-17,1,8,0,1,142822,2107,192
2009,2020-01-18,1,5,0,1,736602,11948,856
2010,2020-01-21,1,3,0,1,883286,10340,532
2011,2020-01-22,1,1,0,1,747827,6705,1237
2012,2020-01-24,1,13,0,3,905367,9082,1141
2013,2020-01-30,1,1,0,1,373896,5096,413
2014,2020-01-31,1,1,0,1,685645,9341,1348
2015,2020-02-04,1,3,0,1,435105,4935,285
2016,2020-02-08,1,4,0,1,194349,2267,260
2017,2020-02-11,1,4,0,1,464532,6890,2650
2018,2020-02-14,1,8,0,1,200455,5595,609
2019,2020-02-18,1,13,0,1,984180,14203,1464
2020,2020-02-21,1,1,0,1,868035,14338,2037
2021,2020-02-24,1,1,0,1,521227,6477,1175
2022,2020-02-27,1,4,0,3,1073465,11128,1124
2023,2020-03-01,1,4,0,1,382016,5109,1098
2024,2020-03-04,1,1,0,1,288517,4911,521
2025,2020-03-05,1,8,0,1,375795,4562,338
2026,2020-03-07,1,13,0,3,621936,7486,480
2027,2020-03-08,1,4,0,1,636266,12562,1425
2028,2020-03-10,1,4,0,1,279595,5106,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533763,6183,760
2031,2020-03-17,1,3,0,1,770804,7522,557
2032,2020-03-19,1,3,0,1,193562,3192,327
2033,2020-03-21,1,4,0,1,512280,7866,619
2034,2020-03-28,1,2,0,1,795176,9614,1591
2035,2020-03-30,1,3,0,1,424612,6672,718
2036,2020-04-03,1,4,4,1,434071,5174,1135
2037,2020-04-08,1,3,0,1,325673,4906,562
2038,2020-04-10,1,13,0,1,778585,8306,760
2039,2020-04-14,1,3,0,1,1426746,16688,2024
2040,2020-04-16,1,12,17,1,706437,11017,1559
2041,2020-04-18,1,4,0,3,493947,5929,882
2042,2020-04-21,1,10,18,1,1778130,18478,3344
2043,2020-04-23,1,7,0,1,714552,13807,3028
2044,2020-04-26,1,4,0,3,804369,11786,1688
2045,2020-04-27,1,5,15,1,2965825,27030,1742
2046,2020-05-03,1,3,0,1,820838,9768,1168
2047,2020-05-04,1,5,15,1,1582299,16650,1229
2048,2020-05-05,1,14,0,3,2331931,49188,4223
2049,2020-05-10,1,5,0,1,401405,8249,581
2050,2020-05-11,1,5,15,1,1634754,17136,1025
2051,2020-05-13,1,1,0,1,373624,6543,714
2052,2020-05-16,1,1,0,1,432755,5923,777
2053,2020-05-17,1,10,18,1,795986,7329,1216
2054,2020-05-18,1,5,15,1,2402168,25807,2307
2055,2020-05-21,1,4,0,3,169179,2710,209
2056,2020-05-22,1,10,18,1,3735716,34940,3709
2057,2020-05-25,1,5,15,3,934342,15679,1257
2058,2020-05-27,1,8,0,1,243643,3761,330
2059,2020-05-28,1,1,0,1,912705,14373,3426
2060,2020-05-29,1,4,0,1,699483,8365,976
2061,2020-05-30,1,10,18,1,630031,10051,870
2062,2020-05-31,1,13,0,1,424496,5420,529
2063,2020-06-01,1,5,15,1,939885,21310,1730
2064,2020-06-05,1,1,0,1,343281,4709,630
2065,2020-06-08,1,5,15,1,596117,8212,685
2066,2020-06-13,1,4,0,1,220004,3491,300
2067,2020-06-14,1,1,0,1,173070,2453,301
2068,2020-06-15,1,5,15,1,712626,11164,727
2069,2020-06-16,1,2,0,1,280036,3374,358
2070,2020-06-22,1,5,15,1,579810,7199,595
2071,2020-06-23,1,10,18,1,2176906,18480,1771
2072,2020-06-25,1,5,0,3,545828,7695,472
2073,2020-06-28,1,4,0,1,220040,4581,1179
2074,2020-06-29,1,5,15,1,2874331,24666,1966
2075,2020-06-30,1,4,0,1,529626,6413,741
2076,2020-07-01,1,3,0,1,652207,8913,1501
2077,2020-07-02,1,5,0,1,239213,3899,285
2078,2020-07-04,1,5,0,1,1063751,13220,925
2079,2020-07-06,1,5,15,1,1704747,19031,1647
2080,2020-07-08,1,12,0,1,636587,6737,965
2081,2020-07-11,1,5,0,1,338424,4692,336
2082,2020-07-13,1,5,15,1,1101077,11990,1321
2083,2020-07-14,1,2,0,1,236831,3497,504
2084,2020-07-16,1,1,0,1,575752,6591,721
2085,2020-07-17,1,1,0,3,450231,3720,348
2086,2020-07-18,1,8,0,1,498906,7519,1123
2087,2020-07-20,1,5,15,1,1562993,15804,1087
2088,2020-07-23,1,13,0,3,1399428,15572,1861
2089,2020-07-26,1,12,17,1,1900867,20979,2347
2090,2020-07-27,1,5,15,1,1864381,23221,2548
2091,2020-07-28,1,8,13,1,446055,9254,736
2092,2020-08-02,1,10,18,1,960258,7379,1190
2093,2020-08-03,1,5,15,1,1319638,17711,1072
2094,2020-08-04,1,2,0,3,525010,7809,1196
2095,2020-08-09,1,1,0,3,420409,5595,596
2096,2020-08-10,1,5,15,3,2036079,21535,1482
2097,2020-08-12,1,10,18,1,627685,4879,704
2098,2020-08-14,1,4,0,3,478606,5840,556
2099,2020-08-15,1,5,0,1,580647,9810,770
2100,2020-08-17,1,5,15,1,1025235,15545,1345
2101,2020-08-22,1,4,0,1,296815,4394,781
2102,2020-08-23,1,4,0,1,695205,5421,657
2103,2020-08-24,1,5,15,1,885524,11587,1199
2104,2020-08-25,1,5,0,1,525400,13517,1184
2105,2020-08-28,1,13,0,1,1314635,34407,3858
2106,2020-08-31,1,5,15,3,929697,10388,921
2107,2020-09-01,1,3,0,3,572555,7632,579
2108,2020-09-03,1,3,0,1,1989399,20758,818
2109,2020-09-04,1,8,0,1,1297424,15677,949
2110,2020-09-07,1,5,15,3,1384293,13737,1746
2111,2020-09-10,1,2,0,3,357883,4983,868
2112,2020-09-14,1,5,15,1,1143779,8724,1032
2113,2020-09-19,1,7,0,1,746576,11296,693
2114,2020-09-20,1,5,0,1,229730,4396,517
2115,2020-09-22,1,5,15,3,677773,7468,669
2116,2020-09-23,1,4,0,3,367116,4026,696
2117,2020-09-24,1,13,0,3,440408,5535,461
2118,2020-09-25,1,4,0,1,549100,8523,539
2119,2020-09-27,1,10,18,1,2694411,18076,1991
2120,2020-09-28,1,5,15,1,1869193,16670,596
2121,2020-09-29,1,4,0,1,417980,5847,796
2122,2020-10-05,1,5,15,3,503918,6823,434
2123,2020-10-06,1,10,18,1,534132,4412,450
2124,2020-10-07,1,4,0,1,1042390,10035,975
2125,2020-10-11,1,10,18,1,800046,5575,1018
2126,2020-10-12,1,5,15,1,733168,8089,879
2127,2020-10-19,1,5,15,1,525976,5919,906
2128,2020-10-20,1,13,0,1,946307,8260,903
2129,2020-10-23,1,1,0,4,326668,4001,357
2130,2020-10-26,1,4,0,3,1289688,17289,1579
2131,2020-10-26,1,5,15,1,1106740,12775,983
2132,2020-11-02,1,5,15,1,2164583,34392,2314
2133,2020-11-03,1,8,13,1,1293907,32636,2726
2134,2020-11-04,1,1,0,1,282856,5590,526
2135,2020-11-05,1,10,18,1,630114,5360,348
2136,2020-11-09,1,5,15,3,670220,7844,917
2137,2020-11-12,1,10,18,1,1825515,15445,1166
2138,2020-11-13,1,5,0,3,366709,6385,445
2139,2020-11-16,1,5,15,3,826981,8251,773
2140,2020-11-19,1,4,4,1,962296,12089,1273
2141,2020-11-19,1,8,0,1,359465,7290,536
2142,2020-11-20,1,1,0,4,375807,4610,817
2143,2020-11-22,1,4,4,3,1208298,13446,2491
2144,2020-11-23,1,5,15,1,1022938,11105,696
2145,2020-11-24,1,4,0,1,630096,8181,665
2146,2020-11-30,1,5,15,3,835349,9034,679
2147,2020-12-03,1,4,0,3,445579,2353,235
2148,2020-12-03,1,1,0,1,1102631,19589,2119
2149,2020-12-05,1,13,0,3,846598,14650,1546
2150,2020-12-07,1,5,15,3,1030803,15009,1399
2151,2020-12-08,1,5,0,1,932532,11834,1723
2152,2020-12-09,1,1,0,3,661103,8144,919
2153,2020-12-11,1,3,0,1,637917,6562,456
2154,2020-12-13,1,4,4,1,376835,5785,298
2155,2020-12-14,1,5,15,1,1220317,12237,1462
2156,2020-12-15,1,4,0,1,248601,2729,438
2157,2020-12-20,1,10,18,1,770886,6357,1125
2158,2020-12-21,1,5,15,1,2092422,16845,1182
2159,2020-12-23,1,4,0,1,551924,5928,440
2160,2020-12-26,1,1,0,1,671471,17032,1044
2161,2020-12-28,1,5,15,3,1148747,13589,1587
2162,2020-12-29,1,4,4,1,545427,7606,1040
2163,2020-12-30,1,11,0,1,200235,3279,299
2164,2020-12-31,1,8,0,1,592807,8746,221
2165,2021-01-03,1,13,0,1,263538,4113,437
2166,2021-01-04,1,5,15,1,2804432,26558,1790
2167,2021-01-08,1,1,0,1,546870,7655,549
2168,2021-01-09,1,1,0,1,946090,11858,772
2169,2021-01-11,1,5,15,3,689888,7122,2048
2170,2021-01-15,1,8,13,1,835549,23722,2327
2171,2021-01-18,1,5,15,3,869023,11245,1463
2172,2021-01-19,1,4,0,1,612222,7370,767
2173,2021-01-20,1,1,0,1,369936,3717,396
2174,2021-01-24,1,4,4,3,908655,13213,18486
2175,2021-01-25,1,5,15,1,2329890,19013,1610
2176,2021-01-29,1,4,4,1,430007,6053,1100
2177,2021-01-31,1,4,0,1,1106692,10962,857
2178,2021-02-01,1,5,15,3,1253985,22428,1883
2179,2021-02-02,1,5,0,3,403471,4220,575
2180,2021-02-03,1,4,4,1,332591,4498,738
2181,2021-02-06,1,4,0,3,781930,7802,1207
2182,2021-02-08,1,5,15,1,1291956,9097,1092
2183,2021-02-09,1,8,0,1,338302,6200,338
2184,2021-02-15,1,5,15,3,1396552,18325,1302
2185,2021-02-22,1,5,15,1,1277398,11968,1115
2186,2021-02-25,1,12,0,1,189023,4522,390
2187,2021-02-26,1,13,0,1,263537,3591,335
2188,2021-03-01,1,5,15,1,735137,9282,977
2189,2021-03-06,1,10,18,1,1467774,11024,1087
2190,2021-03-08,1,5,15,1,697093,9048,630
2191,2021-03-10,1,4,0,1,116917,2125,493
2192,2021-03-15,1,5,15,3,945825,8895,1033
2193,2021-03-16,1,10,18,1,385215,3051,688
2194,2021-03-17,1,8,0,1,1062580,18901,1229
2195,2021-03-22,1,5,15,1,926692,10223,816
2196,2021-03-23,1,2,0,1,236539,3146,359
2197,2021-03-24,1,4,4,1,117150,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620692,5400,1128
2200,2021-03-27,1,11,10,1,368948,4559,284
2201,2021-03-28,1,4,4,3,251341,2772,211
2202,2021-03-29,1,5,15,1,1112811,11593,1744
2203,2021-03-31,1,2,0,3,324321,3428,406
2204,2021-04-03,1,4,4,1,342227,4619,868
2205,2021-04-04,1,8,0,1,411824,4755,525
2206,2021-04-05,1,5,15,3,1310025,11796,892
2207,2021-04-06,1,12,17,1,479994,7519,465
2208,2021-04-11,1,4,4,3,437729,6088,725
2209,2021-04-12,1,5,15,1,593449,6178,593
2210,2021-04-13,1,12,17,1,434981,4869,255
2211,2021-04-14,1,4,4,1,440724,9734,520
2212,2021-04-16,1,13,0,1,221415,1548,149
2213,2021-04-17,1,3,7,1,332643,4905,281
2214,2021-04-18,1,4,4,1,423513,6572,2340
2215,2021-04-19,1,5,15,1,1462572,13501,1302
2216,2021-04-21,1,12,17,1,1236719,10003,568
2217,2021-04-22,1,4,4,1,219746,4339,347
2218,2021-04-24,1,4,4,3,541057,6916,565
2219,2021-04-26,1,5,15,1,1206372,17648,1268
2220,2021-04-29,1,4,0,1,171534,2850,534
2221,2021-04-30,1,4,4,1,156571,1634,119
2222,2021-05-01,1,13,0,1,594983,6957,780
