影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800201,6575,757
1702,2018-05-25,1,4,4,3,611230,7514,421
1703,2018-05-26,1,5,15,1,894026,8249,608
1704,2018-05-27,1,2,0,3,234083,3842,337
1705,2018-05-30,1,5,0,1,692461,7329,777
1706,2018-05-31,1,5,0,1,393691,7113,841
1707,2018-06-01,1,9,0,1,406846,9252,616
1708,2018-06-02,1,5,15,3,1214331,9397,791
1709,2018-06-03,1,4,0,1,399352,4793,560
1710,2018-06-05,1,8,0,1,967962,8465,647
1711,2018-06-08,1,3,0,1,1462802,10847,1434
1712,2018-06-09,1,5,15,3,403114,4743,375
1713,2018-06-10,1,7,0,1,256191,4375,387
1714,2018-06-13,1,5,0,1,343887,4180,502
1715,2018-06-15,1,8,13,1,635398,12062,2319
1716,2018-06-16,1,5,15,1,1002839,11515,795
1717,2018-06-17,1,4,4,1,487785,5729,895
1718,2018-06-18,1,4,4,1,868323,7228,783
1719,2018-06-20,1,4,4,1,839109,7865,835
1720,2018-06-22,1,3,0,1,965311,7534,713
1721,2018-06-23,1,5,15,1,1531901,13615,1146
1722,2018-06-24,1,4,4,1,537372,7565,562
1723,2018-06-29,1,1,0,1,389459,5262,907
1724,2018-06-30,1,5,15,1,2394827,18991,2470
1725,2018-07-01,1,4,4,1,243152,3401,429
1726,2018-07-03,1,9,0,3,1455507,13103,1594
1727,2018-07-04,1,3,0,3,390573,4898,706
1728,2018-07-05,1,4,4,1,885773,10959,1760
1729,2018-07-06,1,9,0,1,241540,3138,716
1730,2018-07-07,1,5,15,1,1902433,25658,4132
1731,2018-07-08,1,4,4,1,453385,5603,740
1732,2018-07-09,1,5,0,1,972876,12301,2950
1733,2018-07-10,1,4,4,1,664002,6827,832
1734,2018-07-11,1,4,4,1,525300,6254,1142
1735,2018-07-13,1,3,0,1,1322873,10969,3365
1736,2018-07-14,1,4,4,1,224703,3136,365
1737,2018-07-15,1,4,4,1,323598,3684,687
1738,2018-07-16,1,4,4,1,349281,4703,1251
1739,2018-07-20,1,5,15,1,5594631,64060,4216
1740,2018-07-21,1,4,4,1,556894,6897,1006
1741,2018-07-22,1,4,4,3,822182,7442,986
1742,2018-07-23,1,3,7,1,379063,5851,488
1743,2018-07-24,1,12,14,3,468998,5166,528
1744,2018-07-25,1,4,4,1,1315179,33692,4584
1745,2018-07-27,1,4,4,1,1296737,16257,1229
1746,2018-07-28,1,1,0,1,1988113,33210,2283
1747,2018-07-29,1,5,0,1,466016,6174,1626
1748,2018-07-30,1,1,0,1,590449,24070,3733
1749,2018-08-01,1,8,0,1,526737,6991,1461
1750,2018-08-03,1,12,0,3,275456,3656,379
1751,2018-08-04,1,4,4,3,340419,4657,463
1752,2018-08-05,1,5,0,1,898563,15728,1730
1753,2018-08-08,1,4,4,1,570266,10798,1878
1754,2018-08-10,1,8,13,1,832817,17082,1486
1755,2018-08-11,1,3,7,1,347056,4869,474
1756,2018-08-12,1,3,7,3,842547,7515,980
1757,2018-08-14,1,9,0,1,592600,8597,1198
1758,2018-08-15,1,5,0,1,890389,10328,954
1759,2018-08-16,1,5,0,3,591062,5930,1033
1760,2018-08-17,1,9,0,1,222693,3021,347
1761,2018-08-18,1,12,14,1,2061797,17294,1660
1762,2018-08-19,1,1,0,1,1747231,17990,1248
1763,2018-08-20,1,1,0,1,946849,15152,1442
1764,2018-08-22,1,3,0,1,642544,6951,1353
1765,2018-08-25,1,3,0,1,780326,9035,640
1766,2018-08-26,1,4,0,1,273484,5061,569
1767,2018-08-28,1,1,0,1,633125,7351,810
1768,2018-08-31,1,9,0,1,818265,15517,2055
1769,2018-09-01,1,1,0,1,600731,7588,856
1770,2018-09-06,1,4,4,1,446508,5219,561
1771,2018-09-08,1,5,15,1,519378,6704,1392
1772,2018-09-11,1,1,0,1,539936,12849,1513
1773,2018-09-13,1,5,0,1,1489475,35248,1375
1774,2018-09-15,1,5,0,1,475217,5231,897
1775,2018-09-18,1,3,7,1,487716,6581,973
1776,2018-09-21,1,4,0,1,507546,5394,855
1777,2018-09-22,1,3,0,1,1004047,9062,1652
1778,2018-09-23,1,3,0,3,212653,4071,411
1779,2018-09-26,1,12,8,1,328529,3904,526
1780,2018-09-27,1,8,0,3,863334,10155,1099
1781,2018-09-28,1,4,4,1,407789,5106,334
1782,2018-09-29,1,4,0,1,1739041,19410,2773
1783,2018-09-30,1,3,0,1,2151045,20532,1482
1784,2018-10-05,1,11,0,1,631425,8282,856
1785,2018-10-06,1,5,15,1,492933,6040,868
1786,2018-10-10,1,5,0,1,668259,7901,594
1787,2018-10-14,1,8,0,3,202129,4972,344
1788,2018-10-15,1,9,0,1,301148,5457,860
1789,2018-10-19,1,4,4,1,505356,5565,600
1790,2018-10-20,1,4,4,1,355493,5151,956
1791,2018-10-21,1,1,0,1,1087967,18067,1984
1792,2018-10-22,1,5,0,1,1163336,13361,1754
1793,2018-10-24,1,4,4,1,698211,5117,879
1794,2018-10-26,1,9,0,1,504329,6855,996
1795,2018-10-27,1,8,0,1,1481372,15194,1261
1796,2018-11-02,1,11,0,1,1649689,12346,1272
1797,2018-11-03,1,13,0,1,334351,4699,613
1798,2018-11-07,1,3,0,3,477313,5902,615
1799,2018-11-08,1,8,0,1,2373573,26485,2664
1800,2018-11-09,1,4,0,3,1015689,8393,943
1801,2018-11-10,1,3,7,1,462129,5324,582
1802,2018-11-15,1,3,0,1,823082,11776,460
1803,2018-11-16,1,5,15,3,959239,11932,1141
1804,2018-11-17,1,5,0,3,555438,13159,1036
1805,2018-11-18,1,4,4,3,1244221,12574,1379
1806,2018-11-24,1,8,13,1,1155574,18372,3922
1807,2018-11-25,1,4,0,1,649908,9861,1487
1808,2018-11-27,1,2,0,1,349483,4976,751
1809,2018-11-30,1,1,0,1,455478,6143,1056
1810,2018-12-01,1,8,16,1,1952646,24758,1608
1811,2018-12-02,1,4,0,1,1505882,13707,1181
1812,2018-12-03,1,1,0,3,886132,14065,1097
1813,2018-12-04,1,1,0,1,882250,3572,426
1814,2018-12-06,1,1,0,1,783077,25002,2516
1815,2018-12-07,1,8,0,1,990779,6013,481
1816,2018-12-08,1,8,16,1,2196229,29695,1367
1817,2018-12-09,1,4,0,1,311351,5693,898
1818,2018-12-11,1,5,0,1,474018,6900,853
1819,2018-12-12,1,4,0,1,219678,2575,399
1820,2018-12-13,1,1,0,1,684632,16025,1675
1821,2018-12-14,1,5,0,1,1278085,12222,807
1822,2018-12-15,1,8,16,1,929515,11177,1371
1823,2018-12-16,1,3,0,1,2009017,25368,2584
1824,2018-12-21,1,5,15,1,589560,4681,1334
1825,2018-12-22,1,8,16,1,7330042,56883,5775
1826,2018-12-23,1,3,0,1,622587,8405,2003
1827,2018-12-24,1,5,0,1,372426,4622,720
1828,2018-12-26,1,8,13,1,374867,9316,1299
1829,2018-12-27,1,1,0,1,1340951,24142,1185
1830,2018-12-28,1,4,0,1,495169,4212,401
1831,2018-12-29,1,8,16,1,2071013,21700,1092
1832,2018-12-31,1,4,0,1,901285,12198,945
1833,2019-01-04,1,3,0,1,492814,7383,1182
1834,2019-01-05,1,8,16,1,2012524,23809,1122
1835,2019-01-06,1,4,0,1,1121071,16348,1280
1836,2019-01-08,1,8,16,3,771755,6751,545
1837,2019-01-11,1,4,4,1,548504,6459,886
1838,2019-01-12,1,8,16,1,377066,4697,298
1839,2019-01-13,1,8,0,1,455398,6556,884
1840,2019-01-15,1,1,0,3,646426,6626,750
1841,2019-01-18,1,4,0,1,506131,5857,711
1842,2019-01-19,1,8,16,1,1000363,8956,768
1843,2019-01-25,1,1,0,1,457993,5880,809
1844,2019-01-26,1,8,16,1,1625677,22979,1964
1845,2019-01-30,1,13,0,1,1690051,24283,1170
1846,2019-01-31,1,4,0,3,1545906,14177,1792
1847,2019-02-02,1,8,16,1,2737001,35875,4337
1848,2019-02-04,1,9,0,1,1024336,9870,991
1849,2019-02-09,1,8,16,1,945888,11638,792
1850,2019-02-10,1,8,13,1,1038842,23096,1849
1851,2019-02-16,1,8,16,1,851500,12663,1031
1852,2019-02-17,1,11,10,1,3276323,33568,1745
1853,2019-02-23,1,8,16,1,2440253,20684,2209
1854,2019-02-24,1,3,0,1,726066,8046,1066
1855,2019-02-27,1,5,0,3,245723,3023,330
1856,2019-02-28,1,8,13,1,339380,4600,388
1857,2019-03-01,1,5,0,1,1075609,8950,1888
1858,2019-03-02,1,8,16,1,816328,9834,1272
1859,2019-03-06,1,12,17,1,2272989,23571,2393
1860,2019-03-09,1,8,16,1,809973,12687,642
1861,2019-03-13,1,3,0,1,601057,8240,771
1862,2019-03-14,1,13,0,3,456398,5002,443
1863,2019-03-15,1,9,0,1,830309,11289,1105
1864,2019-03-16,1,8,16,1,456696,7796,736
1865,2019-03-19,1,12,17,1,598393,10554,811
1866,2019-03-21,1,8,0,1,797296,13116,3387
1867,2019-03-23,1,8,16,1,1923605,24456,1108
1868,2019-03-25,1,12,17,1,743535,6611,494
1869,2019-03-26,1,4,0,1,425379,5503,473
1870,2019-03-28,1,8,0,1,493637,5771,669
1871,2019-03-29,1,8,16,1,710617,13928,1457
1872,2019-03-30,1,8,16,1,10594315,168316,11107
1873,2019-04-01,1,1,0,1,1070234,11335,827
1874,2019-04-05,1,5,0,1,988050,15470,1553
1875,2019-04-06,1,8,16,1,3022206,44400,1467
1876,2019-04-11,1,12,17,1,1288965,21404,1256
1877,2019-04-13,1,8,16,1,829688,10789,634
1878,2019-04-15,1,3,0,1,689674,7791,596
1879,2019-04-20,1,8,16,1,2654247,28152,1410
1880,2019-04-21,1,4,0,1,2038714,26546,2857
1881,2019-04-24,1,12,17,1,1236035,11901,787
1882,2019-04-26,1,4,0,1,411253,4256,593
1883,2019-04-27,1,8,16,1,1285102,12936,1105
1884,2019-05-04,1,8,16,1,1306302,24942,1525
1885,2019-05-05,1,12,17,1,1624271,17575,1101
1886,2019-05-07,1,4,0,1,583790,6801,1215
1887,2019-05-11,1,8,16,1,1820992,17909,1757
1888,2019-05-12,1,12,17,1,1033319,11983,963
1889,2019-05-17,1,9,0,1,294242,4257,339
1890,2019-05-18,1,8,16,1,1044921,17384,977
1891,2019-05-21,1,5,0,3,993515,10284,1079
1892,2019-05-24,1,3,0,1,1510630,12178,1149
1893,2019-05-25,1,8,16,1,889729,12911,1178
1894,2019-05-30,1,12,17,1,1591320,17466,2341
1895,2019-06-01,1,8,16,1,2222340,19764,1481
1896,2019-06-07,1,4,0,1,271453,3389,417
1897,2019-06-08,1,8,16,1,322477,5757,405
1898,2019-06-09,1,5,0,3,420199,8968,1540
1899,2019-06-13,1,5,0,1,444953,10283,920
1900,2019-06-14,1,8,16,1,563069,12260,1086
1901,2019-06-15,1,8,16,1,9907895,107287,11852
1902,2019-06-16,1,4,0,1,523746,6869,1114
1903,2019-06-18,1,4,0,1,280867,3448,379
1904,2019-06-20,1,4,0,3,216846,3150,249
1905,2019-06-21,1,8,0,1,347042,4007,1086
1906,2019-06-22,1,8,16,1,730017,7615,856
1907,2019-06-27,1,12,17,1,336873,3137,480
1908,2019-06-28,1,5,0,1,3158364,31794,1632
1909,2019-06-29,1,8,16,1,1011546,14307,1784
1910,2019-06-30,1,4,0,1,737290,2952,312
1911,2019-07-04,1,8,0,1,431355,9005,480
1912,2019-07-06,1,8,16,1,1806238,23863,1684
1913,2019-07-08,1,13,0,1,557945,6007,567
1914,2019-07-09,1,4,0,1,435926,5705,1222
1915,2019-07-11,1,5,0,1,3357397,123871,13247
1916,2019-07-13,1,8,16,1,659793,10770,1027
1917,2019-07-15,1,5,0,3,223931,3301,548
1918,2019-07-18,1,4,0,1,297723,3673,490
1919,2019-07-19,1,11,10,1,227014,3462,551
1920,2019-07-20,1,8,16,1,761537,8675,535
1921,2019-07-21,1,5,0,1,443154,5964,1270
1922,2019-07-21,1,12,0,1,595244,7778,1849
1923,2019-07-22,1,4,0,1,219812,2676,246
1924,2019-07-24,1,1,0,1,654564,10491,1426
1925,2019-07-25,1,1,0,1,175233,2966,514
1926,2019-07-26,1,4,0,1,578835,7628,1167
1927,2019-07-27,1,8,16,1,888068,15182,890
1928,2019-07-28,1,5,0,1,906630,10328,916
1929,2019-07-31,1,4,0,1,664784,7779,950
1930,2019-08-02,1,4,0,1,239992,3839,326
1931,2019-08-03,1,8,16,1,420021,5804,824
1932,2019-08-04,1,4,0,1,928870,12271,1888
1933,2019-08-07,1,1,0,1,2271895,15205,1976
1934,2019-08-10,1,8,16,1,1030654,12307,702
1935,2019-08-14,1,8,0,1,105740,1600,99
1936,2019-08-15,1,4,0,1,439072,6043,756
1937,2019-08-17,1,8,16,1,585460,9577,665
1938,2019-08-19,1,5,0,1,378059,4500,387
1939,2019-08-22,1,5,0,1,110779,2076,261
1940,2019-08-23,1,5,0,1,710579,9611,757
1941,2019-08-24,1,8,16,1,441339,8211,1382
1942,2019-08-25,1,4,0,1,328957,4846,314
1943,2019-08-28,1,8,0,1,387094,4602,422
1944,2019-08-28,1,13,0,1,1291402,11169,1807
1945,2019-08-30,1,2,0,1,864783,10581,1566
1946,2019-08-31,1,8,16,1,1449602,19314,1469
1947,2019-09-01,1,4,0,3,1617280,6201,608
1948,2019-09-02,1,11,0,1,2488983,25529,1749
1949,2019-09-07,1,8,16,1,1306085,12911,1327
1950,2019-09-10,1,5,0,1,414728,6134,486
1951,2019-09-12,1,5,0,1,507032,6753,796
1952,2019-09-13,1,1,0,1,1021392,22239,2708
1953,2019-09-14,1,8,16,1,1342912,16399,1951
1954,2019-09-18,1,1,0,1,913347,6823,458
1955,2019-09-19,1,4,0,1,659775,7352,998
1956,2019-09-20,1,4,0,1,568287,10514,2860
1957,2019-09-21,1,8,16,1,1199272,20331,2099
1958,2019-09-23,1,4,4,1,151862,2255,346
1959,2019-09-24,1,4,0,1,495116,7531,376
1960,2019-09-28,1,8,16,1,451185,6302,435
1961,2019-09-29,1,1,0,1,487410,5691,399
1962,2019-09-30,1,7,0,1,972676,11340,894
1963,2019-10-03,1,4,0,1,306519,5619,773
1964,2019-10-04,1,5,0,1,450954,6063,1032
1965,2019-10-05,1,8,16,3,501061,8108,321
1966,2019-10-06,1,4,0,1,1149699,16928,2054
1967,2019-10-08,1,13,0,1,1363647,11240,1146
1968,2019-10-11,1,4,0,1,885868,8775,866
1969,2019-10-12,1,8,16,1,345923,4130,449
1970,2019-10-17,1,5,0,1,487829,13647,1499
1971,2019-10-18,1,1,0,1,292065,6706,714
1972,2019-10-19,1,8,16,1,486447,5070,447
1973,2019-10-23,1,4,0,1,342122,4068,510
1974,2019-10-24,1,5,0,1,1341979,10761,1102
1975,2019-10-26,1,8,16,1,221403,3606,354
1976,2019-10-28,1,4,0,1,585520,6487,494
1977,2019-10-31,1,4,0,1,382299,3417,478
1978,2019-11-02,1,8,16,1,942531,17965,1999
1979,2019-11-09,1,1,0,1,1081683,16015,2614
1980,2019-11-11,1,4,0,1,676207,7127,701
1981,2019-11-13,1,5,0,1,1493000,15467,1342
1982,2019-11-15,1,4,0,1,530365,6259,847
1983,2019-11-17,1,4,0,1,929074,24356,1430
1984,2019-11-20,1,1,0,1,447915,4871,398
1985,2019-11-22,1,13,0,1,340492,3572,449
1986,2019-11-26,1,12,17,1,823887,11510,777
1987,2019-11-29,1,3,0,3,1206077,5120,838
1988,2019-12-01,1,4,0,1,171373,2976,420
1989,2019-12-03,1,1,0,1,970355,8057,727
1990,2019-12-04,1,1,0,1,1197987,18572,1843
1991,2019-12-07,1,8,0,1,880222,14051,2043
1992,2019-12-08,1,8,0,1,1063129,14143,876
1993,2019-12-10,1,4,0,1,245084,3648,343
1994,2019-12-12,1,4,0,1,623966,10063,806
1995,2019-12-17,1,4,0,1,612067,6751,899
1996,2019-12-21,1,8,0,1,1251872,17608,899
1997,2019-12-22,1,3,0,1,745927,7658,462
1998,2019-12-24,1,1,0,1,297164,6524,1344
1999,2019-12-26,1,1,0,1,860060,10725,1885
2000,2019-12-28,1,3,0,1,685314,9186,810
2001,2019-12-31,1,1,0,1,751132,10139,740
2002,2020-01-02,1,4,0,1,844761,9386,738
2003,2020-01-05,1,1,0,1,1355679,19011,1228
2004,2020-01-09,1,4,0,1,495372,4696,569
2005,2020-01-10,1,1,0,3,742600,5681,475
2006,2020-01-12,1,12,0,1,297966,5151,196
2007,2020-01-14,1,4,0,1,484926,5246,466
2008,2020-01-17,1,8,0,1,142842,2107,192
2009,2020-01-18,1,5,0,1,736668,11944,856
2010,2020-01-21,1,3,0,1,883392,10340,532
2011,2020-01-22,1,1,0,1,747832,6705,1237
2012,2020-01-24,1,13,0,3,905905,9079,1140
2013,2020-01-30,1,1,0,1,374007,5097,413
2014,2020-01-31,1,1,0,1,686331,9339,1348
2015,2020-02-04,1,3,0,1,435133,4932,283
2016,2020-02-08,1,4,0,1,194356,2266,259
2017,2020-02-11,1,4,0,1,464560,6889,2645
2018,2020-02-14,1,8,0,1,200474,5592,609
2019,2020-02-18,1,13,0,1,984715,14201,1465
2020,2020-02-21,1,1,0,1,868175,14331,2036
2021,2020-02-24,1,1,0,1,521486,6477,1175
2022,2020-02-27,1,4,0,3,1073740,11122,1124
2023,2020-03-01,1,4,0,1,382163,5107,1098
2024,2020-03-04,1,1,0,1,288759,4910,521
2025,2020-03-05,1,8,0,1,376601,4561,338
2026,2020-03-07,1,13,0,3,622169,7482,480
2027,2020-03-08,1,4,0,1,636557,12561,1424
2028,2020-03-10,1,4,0,1,279882,5104,416
2029,2020-03-14,1,1,0,1,203602,3936,573
2030,2020-03-15,1,13,0,1,533931,6180,760
2031,2020-03-17,1,3,0,1,771103,7520,557
2032,2020-03-19,1,3,0,1,193568,3190,327
2033,2020-03-21,1,4,0,1,512316,7865,618
2034,2020-03-28,1,2,0,1,795299,9614,1591
2035,2020-03-30,1,3,0,1,424623,6671,719
2036,2020-04-03,1,4,4,1,434088,5174,1134
2037,2020-04-08,1,3,0,1,325677,4905,562
2038,2020-04-10,1,13,0,1,778954,8306,760
2039,2020-04-14,1,3,0,1,1427387,16687,2024
2040,2020-04-16,1,12,17,1,706568,11014,1559
2041,2020-04-18,1,4,0,3,493990,5928,882
2042,2020-04-21,1,10,18,1,1779034,18478,3343
2043,2020-04-23,1,7,0,1,714575,13804,3028
2044,2020-04-26,1,4,0,3,804416,11786,1688
2045,2020-04-27,1,5,15,1,2977711,27021,1743
2046,2020-05-03,1,3,0,1,820935,9768,1168
2047,2020-05-04,1,5,15,1,1586079,16651,1229
2048,2020-05-05,1,14,0,3,2335277,49187,4221
2049,2020-05-10,1,5,0,1,401610,8248,581
2050,2020-05-11,1,5,15,1,1635395,17135,1025
2051,2020-05-13,1,1,0,1,373702,6541,713
2052,2020-05-16,1,1,0,1,433251,5921,778
2053,2020-05-17,1,10,18,1,796339,7325,1214
2054,2020-05-18,1,5,15,1,2404448,25801,2309
2055,2020-05-21,1,4,0,3,169210,2709,209
2056,2020-05-22,1,10,18,1,3737502,34931,3711
2057,2020-05-25,1,5,15,3,934710,15677,1257
2058,2020-05-27,1,8,0,1,243786,3762,330
2059,2020-05-28,1,1,0,1,912842,14373,3426
2060,2020-05-29,1,4,0,1,699801,8363,976
2061,2020-05-30,1,10,18,1,630585,10048,869
2062,2020-05-31,1,13,0,1,424551,5419,529
2063,2020-06-01,1,5,15,1,940423,21308,1730
2064,2020-06-05,1,1,0,1,343876,4710,630
2065,2020-06-08,1,5,15,1,596339,8213,685
2066,2020-06-13,1,4,0,1,220018,3487,300
2067,2020-06-14,1,1,0,1,173089,2453,301
2068,2020-06-15,1,5,15,1,712903,11162,728
2069,2020-06-16,1,2,0,1,280062,3373,358
2070,2020-06-22,1,5,15,1,580418,7197,596
2071,2020-06-23,1,10,18,1,2179909,18482,1771
2072,2020-06-25,1,5,0,3,546146,7693,471
2073,2020-06-28,1,4,0,1,220119,4580,1179
2074,2020-06-29,1,5,15,1,2876298,24654,1963
2075,2020-06-30,1,4,0,1,530187,6412,741
2076,2020-07-01,1,3,0,1,652215,8911,1501
2077,2020-07-02,1,5,0,1,239226,3897,285
2078,2020-07-04,1,5,0,1,1064067,13220,925
2079,2020-07-06,1,5,15,1,1705595,19030,1647
2080,2020-07-08,1,12,0,1,636726,6737,965
2081,2020-07-11,1,5,0,1,338564,4692,335
2082,2020-07-13,1,5,15,1,1101921,11985,1321
2083,2020-07-14,1,2,0,1,236847,3497,504
2084,2020-07-16,1,1,0,1,576406,6591,721
2085,2020-07-17,1,1,0,3,450570,3721,348
2086,2020-07-18,1,8,0,1,498961,7517,1121
2087,2020-07-20,1,5,15,1,1563947,15804,1087
2088,2020-07-23,1,13,0,3,1399507,15568,1861
2089,2020-07-26,1,12,17,1,1907720,20985,2334
2090,2020-07-27,1,5,15,1,1864802,23205,2544
2091,2020-07-28,1,8,13,1,446125,9251,736
2092,2020-08-02,1,10,18,1,960661,7377,1193
2093,2020-08-03,1,5,15,1,1320114,17703,1071
2094,2020-08-04,1,2,0,3,525032,7807,1196
2095,2020-08-09,1,1,0,3,420426,5594,596
2096,2020-08-10,1,5,15,3,2040798,21532,1482
2097,2020-08-12,1,10,18,1,627887,4879,704
2098,2020-08-14,1,4,0,3,478646,5840,555
2099,2020-08-15,1,5,0,1,580816,9809,771
2100,2020-08-17,1,5,15,1,1026179,15547,1344
2101,2020-08-22,1,4,0,1,296833,4393,781
2102,2020-08-23,1,4,0,1,695364,5422,657
2103,2020-08-24,1,5,15,1,885852,11582,1198
2104,2020-08-25,1,5,0,1,525416,13510,1182
2105,2020-08-28,1,13,0,1,1315710,34395,3861
2106,2020-08-31,1,5,15,3,931586,10388,916
2107,2020-09-01,1,3,0,3,572564,7631,579
2108,2020-09-03,1,3,0,1,1990962,20758,819
2109,2020-09-04,1,8,0,1,1299513,15675,949
2110,2020-09-07,1,5,15,3,1384922,13729,1746
2111,2020-09-10,1,2,0,3,357900,4982,868
2112,2020-09-14,1,5,15,1,1144426,8720,1032
2113,2020-09-19,1,7,0,1,747263,11299,694
2114,2020-09-20,1,5,0,1,229744,4395,516
2115,2020-09-22,1,5,15,3,678196,7463,669
2116,2020-09-23,1,4,0,3,367179,4027,693
2117,2020-09-24,1,13,0,3,440439,5533,461
2118,2020-09-25,1,4,0,1,550240,8526,539
2119,2020-09-27,1,10,18,1,2696214,18072,1994
2120,2020-09-28,1,5,15,1,1871125,16663,596
2121,2020-09-29,1,4,0,1,418016,5848,795
2122,2020-10-05,1,5,15,3,504141,6820,434
2123,2020-10-06,1,10,18,1,534225,4412,450
2124,2020-10-07,1,4,0,1,1042434,10032,975
2125,2020-10-11,1,10,18,1,800817,5571,1017
2126,2020-10-12,1,5,15,1,733763,8086,879
2127,2020-10-19,1,5,15,1,526078,5915,906
2128,2020-10-20,1,13,0,1,946362,8259,902
2129,2020-10-23,1,1,0,4,326766,4000,356
2130,2020-10-26,1,4,0,3,1290301,17288,1578
2131,2020-10-26,1,5,15,1,1107187,12767,983
2132,2020-11-02,1,5,15,1,2176515,34424,2321
2133,2020-11-03,1,8,13,1,1294546,32625,2726
2134,2020-11-04,1,1,0,1,282917,5587,526
2135,2020-11-05,1,10,18,1,630248,5358,348
2136,2020-11-09,1,5,15,3,670604,7839,917
2137,2020-11-12,1,10,18,1,1826783,15438,1166
2138,2020-11-13,1,5,0,3,366718,6384,445
2139,2020-11-16,1,5,15,3,827242,8246,773
2140,2020-11-19,1,4,4,1,963193,12087,1273
2141,2020-11-19,1,8,0,1,359938,7289,536
2142,2020-11-20,1,1,0,4,375847,4608,817
2143,2020-11-22,1,4,4,3,1209367,13445,2491
2144,2020-11-23,1,5,15,1,1023614,11095,696
2145,2020-11-24,1,4,0,1,630441,8177,665
2146,2020-11-30,1,5,15,3,835686,9027,681
2147,2020-12-03,1,4,0,3,445889,2352,235
2148,2020-12-03,1,1,0,1,1102659,19582,2119
2149,2020-12-05,1,13,0,3,846952,14640,1545
2150,2020-12-07,1,5,15,3,1031077,15000,1398
2151,2020-12-08,1,5,0,1,932698,11830,1723
2152,2020-12-09,1,1,0,3,661645,8141,919
2153,2020-12-11,1,3,0,1,638643,6560,456
2154,2020-12-13,1,4,4,1,376846,5783,298
2155,2020-12-14,1,5,15,1,1220715,12232,1462
2156,2020-12-15,1,4,0,1,248620,2727,438
2157,2020-12-20,1,10,18,1,771629,6361,1125
2158,2020-12-21,1,5,15,1,2095517,16837,1182
2159,2020-12-23,1,4,0,1,552335,5927,440
2160,2020-12-26,1,1,0,1,673306,17026,1044
2161,2020-12-28,1,5,15,3,1149192,13584,1588
2162,2020-12-29,1,4,4,1,545708,7600,1039
2163,2020-12-30,1,11,0,1,200274,3275,299
2164,2020-12-31,1,8,0,1,592959,8748,222
2165,2021-01-03,1,13,0,1,263792,4113,437
2166,2021-01-04,1,5,15,1,2808073,26551,1789
2167,2021-01-08,1,1,0,1,547004,7654,547
2168,2021-01-09,1,1,0,1,946102,11856,771
2169,2021-01-11,1,5,15,3,690156,7119,2047
2170,2021-01-15,1,8,13,1,835752,23721,2325
2171,2021-01-18,1,5,15,3,869467,11241,1463
2172,2021-01-19,1,4,0,1,612614,7368,765
2173,2021-01-20,1,1,0,1,369954,3715,396
2174,2021-01-24,1,4,4,3,908675,13211,18481
2175,2021-01-25,1,5,15,1,2331062,19005,1610
2176,2021-01-29,1,4,4,1,430050,6046,1098
2177,2021-01-31,1,4,0,1,1108226,10962,856
2178,2021-02-01,1,5,15,3,1255270,22421,1881
2179,2021-02-02,1,5,0,3,403584,4218,575
2180,2021-02-03,1,4,4,1,332615,4496,738
2181,2021-02-06,1,4,0,3,782042,7802,1204
2182,2021-02-08,1,5,15,1,1292279,9090,1092
2183,2021-02-09,1,8,0,1,338358,6200,338
2184,2021-02-15,1,5,15,3,1397757,18319,1302
2185,2021-02-22,1,5,15,1,1279000,11965,1114
2186,2021-02-25,1,12,0,1,189041,4518,381
2187,2021-02-26,1,13,0,1,263635,3591,333
2188,2021-03-01,1,5,15,1,735314,9278,977
2189,2021-03-06,1,10,18,1,1469767,11030,1086
2190,2021-03-08,1,5,15,1,697484,9045,629
2191,2021-03-10,1,4,0,1,116932,2126,493
2192,2021-03-15,1,5,15,3,946149,8891,1032
2193,2021-03-16,1,10,18,1,385286,3051,688
2194,2021-03-17,1,8,0,1,1180933,19184,1266
2195,2021-03-22,1,5,15,1,927638,10221,816
2196,2021-03-23,1,2,0,1,236572,3146,359
2197,2021-03-24,1,4,4,1,117156,1825,169
2198,2021-03-25,1,4,0,3,213503,4514,326
2199,2021-03-26,1,2,0,1,620722,5396,1128
2200,2021-03-27,1,11,10,1,369194,4558,284
2201,2021-03-28,1,4,4,3,251578,2769,210
2202,2021-03-29,1,5,15,1,1113068,11590,1742
2203,2021-03-31,1,2,0,3,324345,3427,406
2204,2021-04-03,1,4,4,1,342247,4618,868
2205,2021-04-04,1,8,0,1,412048,4757,525
2206,2021-04-05,1,5,15,3,1311193,11791,892
2207,2021-04-06,1,12,17,1,480421,7518,465
2208,2021-04-11,1,4,4,3,437786,6086,725
2209,2021-04-12,1,5,15,1,593569,6174,593
2210,2021-04-13,1,12,17,1,435223,4870,255
2211,2021-04-14,1,4,4,1,440740,9734,520
2212,2021-04-16,1,13,0,1,221419,1546,149
2213,2021-04-17,1,3,7,1,332659,4904,281
2214,2021-04-18,1,4,4,1,423584,6571,2338
2215,2021-04-19,1,5,15,1,1463041,13495,1302
2216,2021-04-21,1,12,17,1,1241937,10006,568
2217,2021-04-22,1,4,4,1,219759,4337,347
2218,2021-04-24,1,4,4,3,541163,6913,565
2219,2021-04-26,1,5,15,1,1207161,17637,1268
2220,2021-04-29,1,4,0,1,171558,2848,533
2221,2021-04-30,1,4,4,1,156621,1632,119
2222,2021-05-01,1,13,0,1,596421,6959,780
