影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800166,6575,757
1702,2018-05-25,1,4,4,3,611222,7514,421
1703,2018-05-26,1,5,15,1,893749,8248,608
1704,2018-05-27,1,2,0,3,234082,3842,337
1705,2018-05-30,1,5,0,1,692440,7330,777
1706,2018-05-31,1,5,0,1,393689,7115,841
1707,2018-06-01,1,9,0,1,406834,9252,616
1708,2018-06-02,1,5,15,3,1213525,9401,792
1709,2018-06-03,1,4,0,1,399190,4793,560
1710,2018-06-05,1,8,0,1,967795,8464,648
1711,2018-06-08,1,3,0,1,1462451,10846,1434
1712,2018-06-09,1,5,15,3,403073,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343877,4181,502
1715,2018-06-15,1,8,13,1,635381,12063,2319
1716,2018-06-16,1,5,15,1,1002702,11517,795
1717,2018-06-17,1,4,4,1,487766,5728,895
1718,2018-06-18,1,4,4,1,868317,7229,783
1719,2018-06-20,1,4,4,1,838985,7866,835
1720,2018-06-22,1,3,0,1,965285,7538,713
1721,2018-06-23,1,5,15,1,1531795,13616,1146
1722,2018-06-24,1,4,4,1,537359,7567,562
1723,2018-06-29,1,1,0,1,389429,5265,907
1724,2018-06-30,1,5,15,1,2394397,18992,2470
1725,2018-07-01,1,4,4,1,243142,3402,429
1726,2018-07-03,1,9,0,3,1454970,13104,1594
1727,2018-07-04,1,3,0,3,390569,4898,706
1728,2018-07-05,1,4,4,1,885748,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1901058,25661,4133
1731,2018-07-08,1,4,4,1,453380,5605,740
1732,2018-07-09,1,5,0,1,972829,12303,2940
1733,2018-07-10,1,4,4,1,663987,6828,832
1734,2018-07-11,1,4,4,1,525268,6256,1142
1735,2018-07-13,1,3,0,1,1322786,10973,3365
1736,2018-07-14,1,4,4,1,224680,3137,365
1737,2018-07-15,1,4,4,1,323582,3684,687
1738,2018-07-16,1,4,4,1,349273,4703,1252
1739,2018-07-20,1,5,15,1,5592916,64073,4216
1740,2018-07-21,1,4,4,1,556867,6899,1006
1741,2018-07-22,1,4,4,3,822093,7444,987
1742,2018-07-23,1,3,7,1,379060,5853,488
1743,2018-07-24,1,12,14,3,468987,5166,528
1744,2018-07-25,1,4,4,1,1314985,33699,4584
1745,2018-07-27,1,4,4,1,1296561,16258,1230
1746,2018-07-28,1,1,0,1,1986732,33214,2282
1747,2018-07-29,1,5,0,1,465969,6174,1626
1748,2018-07-30,1,1,0,1,590409,24074,3733
1749,2018-08-01,1,8,0,1,526702,6993,1461
1750,2018-08-03,1,12,0,3,275453,3659,379
1751,2018-08-04,1,4,4,3,340399,4658,463
1752,2018-08-05,1,5,0,1,898520,15732,1730
1753,2018-08-08,1,4,4,1,570254,10802,1878
1754,2018-08-10,1,8,13,1,832787,17086,1486
1755,2018-08-11,1,3,7,1,346996,4870,474
1756,2018-08-12,1,3,7,3,842506,7517,980
1757,2018-08-14,1,9,0,1,592592,8600,1198
1758,2018-08-15,1,5,0,1,890348,10330,954
1759,2018-08-16,1,5,0,3,591043,5931,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061467,17298,1661
1762,2018-08-19,1,1,0,1,1747124,17992,1249
1763,2018-08-20,1,1,0,1,946550,15157,1443
1764,2018-08-22,1,3,0,1,642482,6954,1353
1765,2018-08-25,1,3,0,1,780293,9039,640
1766,2018-08-26,1,4,0,1,273474,5063,569
1767,2018-08-28,1,1,0,1,633089,7352,810
1768,2018-08-31,1,9,0,1,818253,15519,2055
1769,2018-09-01,1,1,0,1,600726,7589,856
1770,2018-09-06,1,4,4,1,446498,5223,561
1771,2018-09-08,1,5,15,1,519288,6708,1392
1772,2018-09-11,1,1,0,1,539895,12853,1513
1773,2018-09-13,1,5,0,1,1489129,35261,1374
1774,2018-09-15,1,5,0,1,475194,5233,897
1775,2018-09-18,1,3,7,1,487704,6582,973
1776,2018-09-21,1,4,0,1,507517,5396,855
1777,2018-09-22,1,3,0,1,1003996,9063,1652
1778,2018-09-23,1,3,0,3,212593,4072,411
1779,2018-09-26,1,12,8,1,328452,3905,526
1780,2018-09-27,1,8,0,3,863316,10156,1100
1781,2018-09-28,1,4,4,1,407758,5109,334
1782,2018-09-29,1,4,0,1,1737397,19412,2768
1783,2018-09-30,1,3,0,1,2150669,20533,1481
1784,2018-10-05,1,11,0,1,631302,8284,856
1785,2018-10-06,1,5,15,1,492629,6038,868
1786,2018-10-10,1,5,0,1,668203,7906,594
1787,2018-10-14,1,8,0,3,202127,4973,344
1788,2018-10-15,1,9,0,1,301144,5458,860
1789,2018-10-19,1,4,4,1,505353,5566,600
1790,2018-10-20,1,4,4,1,355476,5152,956
1791,2018-10-21,1,1,0,1,1087876,18071,1984
1792,2018-10-22,1,5,0,1,1163315,13363,1755
1793,2018-10-24,1,4,4,1,698173,5117,879
1794,2018-10-26,1,9,0,1,504318,6856,996
1795,2018-10-27,1,8,0,1,1481194,15198,1262
1796,2018-11-02,1,11,0,1,1649014,12345,1272
1797,2018-11-03,1,13,0,1,334339,4700,613
1798,2018-11-07,1,3,0,3,477308,5904,615
1799,2018-11-08,1,8,0,1,2372445,26489,2664
1800,2018-11-09,1,4,0,3,1015673,8396,943
1801,2018-11-10,1,3,7,1,462126,5326,582
1802,2018-11-15,1,3,0,1,822921,11777,461
1803,2018-11-16,1,5,15,3,959019,11932,1141
1804,2018-11-17,1,5,0,3,555345,13161,1037
1805,2018-11-18,1,4,4,3,1243907,12577,1380
1806,2018-11-24,1,8,13,1,1155558,18377,3925
1807,2018-11-25,1,4,0,1,649873,9863,1487
1808,2018-11-27,1,2,0,1,349432,4978,751
1809,2018-11-30,1,1,0,1,455452,6146,1056
1810,2018-12-01,1,8,16,1,1951933,24763,1608
1811,2018-12-02,1,4,0,1,1505858,13711,1181
1812,2018-12-03,1,1,0,3,886116,14068,1097
1813,2018-12-04,1,1,0,1,882239,3574,426
1814,2018-12-06,1,1,0,1,783026,25011,2516
1815,2018-12-07,1,8,0,1,990765,6014,482
1816,2018-12-08,1,8,16,1,2196016,29700,1367
1817,2018-12-09,1,4,0,1,311342,5694,898
1818,2018-12-11,1,5,0,1,473986,6902,853
1819,2018-12-12,1,4,0,1,219666,2575,399
1820,2018-12-13,1,1,0,1,684628,16030,1676
1821,2018-12-14,1,5,0,1,1278050,12225,807
1822,2018-12-15,1,8,16,1,929470,11179,1372
1823,2018-12-16,1,3,0,1,2008637,25373,2584
1824,2018-12-21,1,5,15,1,587403,4682,1335
1825,2018-12-22,1,8,16,1,7325763,56899,5799
1826,2018-12-23,1,3,0,1,622578,8404,2003
1827,2018-12-24,1,5,0,1,372421,4625,720
1828,2018-12-26,1,8,13,1,374864,9317,1296
1829,2018-12-27,1,1,0,1,1340920,24151,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070951,21704,1092
1832,2018-12-31,1,4,0,1,901264,12201,946
1833,2019-01-04,1,3,0,1,492797,7383,1182
1834,2019-01-05,1,8,16,1,2012504,23813,1122
1835,2019-01-06,1,4,0,1,1121064,16352,1280
1836,2019-01-08,1,8,16,3,771750,6753,545
1837,2019-01-11,1,4,4,1,548493,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455355,6556,884
1840,2019-01-15,1,1,0,3,646397,6628,750
1841,2019-01-18,1,4,0,1,506126,5860,711
1842,2019-01-19,1,8,16,1,1000282,8956,767
1843,2019-01-25,1,1,0,1,457978,5880,809
1844,2019-01-26,1,8,16,1,1625608,22982,1965
1845,2019-01-30,1,13,0,1,1690040,24290,1171
1846,2019-01-31,1,4,0,3,1545683,14180,1794
1847,2019-02-02,1,8,16,1,2735085,35878,4338
1848,2019-02-04,1,9,0,1,1024200,9872,992
1849,2019-02-09,1,8,16,1,945684,11640,792
1850,2019-02-10,1,8,13,1,1038831,23096,1849
1851,2019-02-16,1,8,16,1,851349,12666,1031
1852,2019-02-17,1,11,10,1,3274343,33570,1745
1853,2019-02-23,1,8,16,1,2439893,20689,2209
1854,2019-02-24,1,3,0,1,726044,8046,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339374,4601,388
1857,2019-03-01,1,5,0,1,1075177,8951,1888
1858,2019-03-02,1,8,16,1,816270,9835,1272
1859,2019-03-06,1,12,17,1,2271782,23579,2393
1860,2019-03-09,1,8,16,1,809962,12689,642
1861,2019-03-13,1,3,0,1,601044,8240,771
1862,2019-03-14,1,13,0,3,456393,5003,443
1863,2019-03-15,1,9,0,1,829816,11290,1105
1864,2019-03-16,1,8,16,1,456681,7797,736
1865,2019-03-19,1,12,17,1,598281,10557,811
1866,2019-03-21,1,8,0,1,797284,13120,3388
1867,2019-03-23,1,8,16,1,1923075,24456,1108
1868,2019-03-25,1,12,17,1,742582,6615,494
1869,2019-03-26,1,4,0,1,425350,5502,473
1870,2019-03-28,1,8,0,1,493635,5771,669
1871,2019-03-29,1,8,16,1,710563,13930,1458
1872,2019-03-30,1,8,16,1,10589707,168365,11104
1873,2019-04-01,1,1,0,1,1070183,11336,827
1874,2019-04-05,1,5,0,1,988033,15472,1553
1875,2019-04-06,1,8,16,1,3021808,44408,1467
1876,2019-04-11,1,12,17,1,1287564,21406,1256
1877,2019-04-13,1,8,16,1,829602,10794,634
1878,2019-04-15,1,3,0,1,689511,7793,596
1879,2019-04-20,1,8,16,1,2653784,28157,1409
1880,2019-04-21,1,4,0,1,2038213,26550,2857
1881,2019-04-24,1,12,17,1,1235464,11902,788
1882,2019-04-26,1,4,0,1,411226,4258,593
1883,2019-04-27,1,8,16,1,1285046,12939,1105
1884,2019-05-04,1,8,16,1,1306008,24947,1525
1885,2019-05-05,1,12,17,1,1623953,17583,1101
1886,2019-05-07,1,4,0,1,583768,6803,1217
1887,2019-05-11,1,8,16,1,1820726,17913,1757
1888,2019-05-12,1,12,17,1,1032080,11990,963
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044867,17389,977
1891,2019-05-21,1,5,0,3,993308,10285,1079
1892,2019-05-24,1,3,0,1,1510566,12182,1149
1893,2019-05-25,1,8,16,1,889542,12915,1179
1894,2019-05-30,1,12,17,1,1590885,17467,2341
1895,2019-06-01,1,8,16,1,2221899,19764,1481
1896,2019-06-07,1,4,0,1,271450,3390,417
1897,2019-06-08,1,8,16,1,322444,5757,405
1898,2019-06-09,1,5,0,3,420088,8972,1541
1899,2019-06-13,1,5,0,1,444948,10287,920
1900,2019-06-14,1,8,16,1,563057,12263,1086
1901,2019-06-15,1,8,16,1,9901859,107312,11863
1902,2019-06-16,1,4,0,1,523725,6869,1114
1903,2019-06-18,1,4,0,1,280861,3449,379
1904,2019-06-20,1,4,0,3,216838,3150,249
1905,2019-06-21,1,8,0,1,347031,4007,1086
1906,2019-06-22,1,8,16,1,729959,7618,856
1907,2019-06-27,1,12,17,1,336734,3137,480
1908,2019-06-28,1,5,0,1,3158276,31806,1632
1909,2019-06-29,1,8,16,1,1011520,14311,1784
1910,2019-06-30,1,4,0,1,737274,2952,312
1911,2019-07-04,1,8,0,1,431346,9007,480
1912,2019-07-06,1,8,16,1,1805508,23868,1685
1913,2019-07-08,1,13,0,1,557920,6007,567
1914,2019-07-09,1,4,0,1,435880,5709,1222
1915,2019-07-11,1,5,0,1,3357125,123913,13251
1916,2019-07-13,1,8,16,1,659730,10772,1027
1917,2019-07-15,1,5,0,3,223927,3301,548
1918,2019-07-18,1,4,0,1,297696,3673,490
1919,2019-07-19,1,11,10,1,227002,3467,551
1920,2019-07-20,1,8,16,1,761311,8676,536
1921,2019-07-21,1,5,0,1,443033,5965,1270
1922,2019-07-21,1,12,0,1,595220,7781,1849
1923,2019-07-22,1,4,0,1,219806,2677,246
1924,2019-07-24,1,1,0,1,654524,10493,1426
1925,2019-07-25,1,1,0,1,175229,2966,515
1926,2019-07-26,1,4,0,1,578828,7629,1167
1927,2019-07-27,1,8,16,1,888009,15186,893
1928,2019-07-28,1,5,0,1,906497,10329,917
1929,2019-07-31,1,4,0,1,664752,7783,950
1930,2019-08-02,1,4,0,1,239973,3840,326
1931,2019-08-03,1,8,16,1,420014,5804,824
1932,2019-08-04,1,4,0,1,928815,12274,1888
1933,2019-08-07,1,1,0,1,2269352,15209,1976
1934,2019-08-10,1,8,16,1,1030558,12311,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,439023,6044,756
1937,2019-08-17,1,8,16,1,585085,9577,665
1938,2019-08-19,1,5,0,1,378009,4500,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710545,9612,758
1941,2019-08-24,1,8,16,1,441319,8213,1382
1942,2019-08-25,1,4,0,1,328953,4847,314
1943,2019-08-28,1,8,0,1,386744,4601,422
1944,2019-08-28,1,13,0,1,1290969,11168,1808
1945,2019-08-30,1,2,0,1,864768,10584,1567
1946,2019-08-31,1,8,16,1,1449520,19314,1470
1947,2019-09-01,1,4,0,3,1617260,6201,608
1948,2019-09-02,1,11,0,1,2488063,25534,1750
1949,2019-09-07,1,8,16,1,1305020,12909,1326
1950,2019-09-10,1,5,0,1,414703,6134,486
1951,2019-09-12,1,5,0,1,506956,6753,796
1952,2019-09-13,1,1,0,1,1021339,22243,2707
1953,2019-09-14,1,8,16,1,1342472,16400,1951
1954,2019-09-18,1,1,0,1,913198,6825,458
1955,2019-09-19,1,4,0,1,659751,7353,999
1956,2019-09-20,1,4,0,1,568219,10515,2860
1957,2019-09-21,1,8,16,1,1198798,20325,2100
1958,2019-09-23,1,4,4,1,151850,2255,346
1959,2019-09-24,1,4,0,1,495047,7530,376
1960,2019-09-28,1,8,16,1,451133,6303,435
1961,2019-09-29,1,1,0,1,487371,5693,399
1962,2019-09-30,1,7,0,1,972489,11342,894
1963,2019-10-03,1,4,0,1,306452,5619,773
1964,2019-10-04,1,5,0,1,450920,6066,1032
1965,2019-10-05,1,8,16,3,501047,8111,321
1966,2019-10-06,1,4,0,1,1149639,16931,2054
1967,2019-10-08,1,13,0,1,1363490,11241,1148
1968,2019-10-11,1,4,0,1,884640,8771,866
1969,2019-10-12,1,8,16,1,345345,4127,450
1970,2019-10-17,1,5,0,1,487692,13646,1499
1971,2019-10-18,1,1,0,1,292063,6706,714
1972,2019-10-19,1,8,16,1,486389,5070,447
1973,2019-10-23,1,4,0,1,342112,4068,511
1974,2019-10-24,1,5,0,1,1341360,10760,1101
1975,2019-10-26,1,8,16,1,221387,3608,354
1976,2019-10-28,1,4,0,1,585355,6488,494
1977,2019-10-31,1,4,0,1,382294,3417,478
1978,2019-11-02,1,8,16,1,942443,17969,2000
1979,2019-11-09,1,1,0,1,1081611,16017,2615
1980,2019-11-11,1,4,0,1,675947,7126,702
1981,2019-11-13,1,5,0,1,1492786,15470,1342
1982,2019-11-15,1,4,0,1,530350,6259,847
1983,2019-11-17,1,4,0,1,928895,24358,1430
1984,2019-11-20,1,1,0,1,447854,4872,398
1985,2019-11-22,1,13,0,1,340429,3572,449
1986,2019-11-26,1,12,17,1,823468,11510,777
1987,2019-11-29,1,3,0,3,1206049,5120,838
1988,2019-12-01,1,4,0,1,171368,2976,420
1989,2019-12-03,1,1,0,1,970204,8057,727
1990,2019-12-04,1,1,0,1,1197968,18575,1843
1991,2019-12-07,1,8,0,1,880212,14052,2043
1992,2019-12-08,1,8,0,1,1063027,14145,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623965,10063,806
1995,2019-12-17,1,4,0,1,612055,6751,899
1996,2019-12-21,1,8,0,1,1251832,17613,901
1997,2019-12-22,1,3,0,1,745592,7659,462
1998,2019-12-24,1,1,0,1,297161,6524,1343
1999,2019-12-26,1,1,0,1,860032,10727,1887
2000,2019-12-28,1,3,0,1,685300,9186,810
2001,2019-12-31,1,1,0,1,750980,10140,741
2002,2020-01-02,1,4,0,1,844750,9387,738
2003,2020-01-05,1,1,0,1,1355666,19013,1228
2004,2020-01-09,1,4,0,1,495367,4697,569
2005,2020-01-10,1,1,0,3,742435,5685,475
2006,2020-01-12,1,12,0,1,297960,5152,196
2007,2020-01-14,1,4,0,1,484577,5247,466
2008,2020-01-17,1,8,0,1,142823,2107,192
2009,2020-01-18,1,5,0,1,736629,11946,856
2010,2020-01-21,1,3,0,1,883321,10338,532
2011,2020-01-22,1,1,0,1,747828,6705,1237
2012,2020-01-24,1,13,0,3,905556,9081,1141
2013,2020-01-30,1,1,0,1,373933,5096,413
2014,2020-01-31,1,1,0,1,685706,9340,1348
2015,2020-02-04,1,3,0,1,435113,4934,285
2016,2020-02-08,1,4,0,1,194351,2266,259
2017,2020-02-11,1,4,0,1,464545,6890,2648
2018,2020-02-14,1,8,0,1,200465,5593,609
2019,2020-02-18,1,13,0,1,984346,14200,1464
2020,2020-02-21,1,1,0,1,868074,14336,2037
2021,2020-02-24,1,1,0,1,521308,6476,1175
2022,2020-02-27,1,4,0,3,1073523,11126,1124
2023,2020-03-01,1,4,0,1,382046,5107,1098
2024,2020-03-04,1,1,0,1,288591,4910,521
2025,2020-03-05,1,8,0,1,376024,4561,338
2026,2020-03-07,1,13,0,3,622025,7484,480
2027,2020-03-08,1,4,0,1,636359,12560,1425
2028,2020-03-10,1,4,0,1,279680,5104,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533815,6182,760
2031,2020-03-17,1,3,0,1,770880,7520,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512289,7866,618
2034,2020-03-28,1,2,0,1,795221,9614,1591
2035,2020-03-30,1,3,0,1,424616,6672,719
2036,2020-04-03,1,4,4,1,434077,5174,1135
2037,2020-04-08,1,3,0,1,325673,4905,562
2038,2020-04-10,1,13,0,1,778677,8304,760
2039,2020-04-14,1,3,0,1,1426926,16685,2024
2040,2020-04-16,1,12,17,1,706471,11014,1559
2041,2020-04-18,1,4,0,3,493964,5928,882
2042,2020-04-21,1,10,18,1,1778408,18477,3345
2043,2020-04-23,1,7,0,1,714558,13805,3028
2044,2020-04-26,1,4,0,3,804373,11786,1688
2045,2020-04-27,1,5,15,1,2969796,27028,1742
2046,2020-05-03,1,3,0,1,820855,9768,1168
2047,2020-05-04,1,5,15,1,1583380,16645,1229
2048,2020-05-05,1,14,0,3,2333080,49186,4222
2049,2020-05-10,1,5,0,1,401492,8248,581
2050,2020-05-11,1,5,15,1,1634949,17135,1025
2051,2020-05-13,1,1,0,1,373647,6542,714
2052,2020-05-16,1,1,0,1,432930,5922,778
2053,2020-05-17,1,10,18,1,796089,7326,1216
2054,2020-05-18,1,5,15,1,2402924,25803,2309
2055,2020-05-21,1,4,0,3,169183,2710,209
2056,2020-05-22,1,10,18,1,3736289,34937,3709
2057,2020-05-25,1,5,15,3,934472,15677,1257
2058,2020-05-27,1,8,0,1,243687,3761,330
2059,2020-05-28,1,1,0,1,912721,14372,3426
2060,2020-05-29,1,4,0,1,699597,8365,976
2061,2020-05-30,1,10,18,1,630338,10051,870
2062,2020-05-31,1,13,0,1,424514,5420,529
2063,2020-06-01,1,5,15,1,940102,21307,1730
2064,2020-06-05,1,1,0,1,343459,4710,630
2065,2020-06-08,1,5,15,1,596189,8211,685
2066,2020-06-13,1,4,0,1,220007,3490,300
2067,2020-06-14,1,1,0,1,173080,2453,301
2068,2020-06-15,1,5,15,1,712715,11162,728
2069,2020-06-16,1,2,0,1,280043,3374,358
2070,2020-06-22,1,5,15,1,579988,7198,595
2071,2020-06-23,1,10,18,1,2177419,18479,1771
2072,2020-06-25,1,5,0,3,545913,7695,472
2073,2020-06-28,1,4,0,1,220072,4580,1179
2074,2020-06-29,1,5,15,1,2875039,24662,1966
2075,2020-06-30,1,4,0,1,529807,6413,741
2076,2020-07-01,1,3,0,1,652209,8912,1501
2077,2020-07-02,1,5,0,1,239214,3899,285
2078,2020-07-04,1,5,0,1,1063838,13219,925
2079,2020-07-06,1,5,15,1,1705049,19030,1647
2080,2020-07-08,1,12,0,1,636608,6737,965
2081,2020-07-11,1,5,0,1,338455,4691,336
2082,2020-07-13,1,5,15,1,1101377,11987,1321
2083,2020-07-14,1,2,0,1,236836,3497,504
2084,2020-07-16,1,1,0,1,575979,6591,721
2085,2020-07-17,1,1,0,3,450325,3720,348
2086,2020-07-18,1,8,0,1,498918,7518,1122
2087,2020-07-20,1,5,15,1,1563188,15803,1087
2088,2020-07-23,1,13,0,3,1399446,15570,1861
2089,2020-07-26,1,12,17,1,1901780,20979,2332
2090,2020-07-27,1,5,15,1,1864511,23218,2548
2091,2020-07-28,1,8,13,1,446085,9253,736
2092,2020-08-02,1,10,18,1,960392,7378,1193
2093,2020-08-03,1,5,15,1,1319795,17709,1072
2094,2020-08-04,1,2,0,3,525019,7808,1196
2095,2020-08-09,1,1,0,3,420412,5595,596
2096,2020-08-10,1,5,15,3,2037498,21531,1482
2097,2020-08-12,1,10,18,1,627746,4878,704
2098,2020-08-14,1,4,0,3,478620,5840,555
2099,2020-08-15,1,5,0,1,580689,9809,770
2100,2020-08-17,1,5,15,1,1025471,15545,1344
2101,2020-08-22,1,4,0,1,296822,4393,781
2102,2020-08-23,1,4,0,1,695245,5421,657
2103,2020-08-24,1,5,15,1,885632,11585,1198
2104,2020-08-25,1,5,0,1,525405,13515,1184
2105,2020-08-28,1,13,0,1,1314997,34399,3861
2106,2020-08-31,1,5,15,3,930265,10387,921
2107,2020-09-01,1,3,0,3,572558,7632,579
2108,2020-09-03,1,3,0,1,1989856,20758,818
2109,2020-09-04,1,8,0,1,1298006,15674,949
2110,2020-09-07,1,5,15,3,1384458,13733,1746
2111,2020-09-10,1,2,0,3,357884,4983,868
2112,2020-09-14,1,5,15,1,1144001,8722,1032
2113,2020-09-19,1,7,0,1,746733,11296,693
2114,2020-09-20,1,5,0,1,229734,4395,516
2115,2020-09-22,1,5,15,3,677905,7467,669
2116,2020-09-23,1,4,0,3,367134,4026,693
2117,2020-09-24,1,13,0,3,440421,5535,461
2118,2020-09-25,1,4,0,1,549368,8526,539
2119,2020-09-27,1,10,18,1,2695043,18073,1994
2120,2020-09-28,1,5,15,1,1869656,16667,596
2121,2020-09-29,1,4,0,1,417980,5848,795
2122,2020-10-05,1,5,15,3,503970,6821,434
2123,2020-10-06,1,10,18,1,534162,4412,450
2124,2020-10-07,1,4,0,1,1042409,10033,975
2125,2020-10-11,1,10,18,1,800284,5572,1017
2126,2020-10-12,1,5,15,1,733366,8087,879
2127,2020-10-19,1,5,15,1,526006,5919,906
2128,2020-10-20,1,13,0,1,946328,8260,903
2129,2020-10-23,1,1,0,4,326694,4001,357
2130,2020-10-26,1,4,0,3,1289785,17288,1578
2131,2020-10-26,1,5,15,1,1106868,12771,983
2132,2020-11-02,1,5,15,1,2170332,34415,2315
2133,2020-11-03,1,8,13,1,1294169,32635,2726
2134,2020-11-04,1,1,0,1,282882,5590,526
2135,2020-11-05,1,10,18,1,630158,5360,348
2136,2020-11-09,1,5,15,3,670387,7843,917
2137,2020-11-12,1,10,18,1,1825845,15443,1166
2138,2020-11-13,1,5,0,3,366712,6384,445
2139,2020-11-16,1,5,15,3,827064,8249,773
2140,2020-11-19,1,4,4,1,962636,12088,1273
2141,2020-11-19,1,8,0,1,359646,7290,536
2142,2020-11-20,1,1,0,4,375823,4610,817
2143,2020-11-22,1,4,4,3,1208400,13447,2491
2144,2020-11-23,1,5,15,1,1023142,11103,696
2145,2020-11-24,1,4,0,1,630188,8178,665
2146,2020-11-30,1,5,15,3,835448,9032,681
2147,2020-12-03,1,4,0,3,445668,2353,235
2148,2020-12-03,1,1,0,1,1102639,19587,2119
2149,2020-12-05,1,13,0,3,846695,14645,1545
2150,2020-12-07,1,5,15,3,1030890,15007,1399
2151,2020-12-08,1,5,0,1,932577,11835,1723
2152,2020-12-09,1,1,0,3,661283,8142,919
2153,2020-12-11,1,3,0,1,638141,6562,456
2154,2020-12-13,1,4,4,1,376838,5784,298
2155,2020-12-14,1,5,15,1,1220425,12234,1462
2156,2020-12-15,1,4,0,1,248605,2727,438
2157,2020-12-20,1,10,18,1,771084,6358,1125
2158,2020-12-21,1,5,15,1,2093264,16841,1182
2159,2020-12-23,1,4,0,1,552053,5927,440
2160,2020-12-26,1,1,0,1,672033,17026,1044
2161,2020-12-28,1,5,15,3,1148892,13588,1588
2162,2020-12-29,1,4,4,1,545492,7605,1040
2163,2020-12-30,1,11,0,1,200243,3277,299
2164,2020-12-31,1,8,0,1,592872,8747,221
2165,2021-01-03,1,13,0,1,263617,4112,437
2166,2021-01-04,1,5,15,1,2806199,26558,1790
2167,2021-01-08,1,1,0,1,546905,7655,549
2168,2021-01-09,1,1,0,1,946095,11858,772
2169,2021-01-11,1,5,15,3,689968,7121,2049
2170,2021-01-15,1,8,13,1,835606,23719,2327
2171,2021-01-18,1,5,15,3,869161,11243,1463
2172,2021-01-19,1,4,0,1,612337,7368,766
2173,2021-01-20,1,1,0,1,369943,3715,396
2174,2021-01-24,1,4,4,3,908660,13213,18486
2175,2021-01-25,1,5,15,1,2330227,19012,1610
2176,2021-01-29,1,4,4,1,430012,6051,1100
2177,2021-01-31,1,4,0,1,1107120,10961,857
2178,2021-02-01,1,5,15,3,1254482,22430,1883
2179,2021-02-02,1,5,0,3,403516,4218,575
2180,2021-02-03,1,4,4,1,332592,4497,738
2181,2021-02-06,1,4,0,3,781957,7802,1204
2182,2021-02-08,1,5,15,1,1292055,9095,1092
2183,2021-02-09,1,8,0,1,338316,6201,338
2184,2021-02-15,1,5,15,3,1397084,18322,1302
2185,2021-02-22,1,5,15,1,1277941,11967,1115
2186,2021-02-25,1,12,0,1,189027,4520,384
2187,2021-02-26,1,13,0,1,263559,3591,335
2188,2021-03-01,1,5,15,1,735195,9280,977
2189,2021-03-06,1,10,18,1,1468412,11025,1086
2190,2021-03-08,1,5,15,1,697199,9046,630
2191,2021-03-10,1,4,0,1,116924,2125,493
2192,2021-03-15,1,5,15,3,945911,8894,1033
2193,2021-03-16,1,10,18,1,385235,3051,688
2194,2021-03-17,1,8,0,1,1064347,18906,1229
2195,2021-03-22,1,5,15,1,926993,10222,816
2196,2021-03-23,1,2,0,1,236540,3146,359
2197,2021-03-24,1,4,4,1,117153,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620696,5398,1128
2200,2021-03-27,1,11,10,1,369037,4558,284
2201,2021-03-28,1,4,4,3,251401,2771,211
2202,2021-03-29,1,5,15,1,1112883,11592,1744
2203,2021-03-31,1,2,0,3,324327,3428,406
2204,2021-04-03,1,4,4,1,342230,4619,868
2205,2021-04-04,1,8,0,1,411887,4755,525
2206,2021-04-05,1,5,15,3,1310383,11794,892
2207,2021-04-06,1,12,17,1,480105,7518,465
2208,2021-04-11,1,4,4,3,437744,6087,725
2209,2021-04-12,1,5,15,1,593498,6177,593
2210,2021-04-13,1,12,17,1,435056,4869,255
2211,2021-04-14,1,4,4,1,440728,9733,520
2212,2021-04-16,1,13,0,1,221415,1546,149
2213,2021-04-17,1,3,7,1,332646,4904,281
2214,2021-04-18,1,4,4,1,423543,6572,2340
2215,2021-04-19,1,5,15,1,1462762,13500,1302
2216,2021-04-21,1,12,17,1,1238255,10002,568
2217,2021-04-22,1,4,4,1,219752,4339,347
2218,2021-04-24,1,4,4,3,541077,6914,565
2219,2021-04-26,1,5,15,1,1206678,17644,1268
2220,2021-04-29,1,4,0,1,171544,2850,533
2221,2021-04-30,1,4,4,1,156588,1633,119
2222,2021-05-01,1,13,0,1,595468,6959,780
