影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800141,6577,757
1702,2018-05-25,1,4,4,3,611217,7516,421
1703,2018-05-26,1,5,15,1,893524,8253,607
1704,2018-05-27,1,2,0,3,234081,3843,337
1705,2018-05-30,1,5,0,1,692424,7332,777
1706,2018-05-31,1,5,0,1,393688,7117,841
1707,2018-06-01,1,9,0,1,406829,9253,616
1708,2018-06-02,1,5,15,3,1212993,9402,792
1709,2018-06-03,1,4,0,1,399090,4795,561
1710,2018-06-05,1,8,0,1,967505,8465,647
1711,2018-06-08,1,3,0,1,1462054,10845,1432
1712,2018-06-09,1,5,15,3,403045,4745,375
1713,2018-06-10,1,7,0,1,256190,4376,387
1714,2018-06-13,1,5,0,1,343867,4181,502
1715,2018-06-15,1,8,13,1,635361,12066,2319
1716,2018-06-16,1,5,15,1,1002633,11518,795
1717,2018-06-17,1,4,4,1,487760,5730,896
1718,2018-06-18,1,4,4,1,868310,7230,783
1719,2018-06-20,1,4,4,1,838816,7871,834
1720,2018-06-22,1,3,0,1,965262,7539,713
1721,2018-06-23,1,5,15,1,1531707,13619,1146
1722,2018-06-24,1,4,4,1,537356,7568,562
1723,2018-06-29,1,1,0,1,389398,5266,907
1724,2018-06-30,1,5,15,1,2393825,18992,2469
1725,2018-07-01,1,4,4,1,243136,3401,429
1726,2018-07-03,1,9,0,3,1451945,13090,1590
1727,2018-07-04,1,3,0,3,390566,4901,706
1728,2018-07-05,1,4,4,1,885728,10964,1760
1729,2018-07-06,1,9,0,1,241538,3139,716
1730,2018-07-07,1,5,15,1,1881955,25586,4074
1731,2018-07-08,1,4,4,1,453380,5607,740
1732,2018-07-09,1,5,0,1,972789,12304,2943
1733,2018-07-10,1,4,4,1,663980,6830,832
1734,2018-07-11,1,4,4,1,525247,6258,1142
1735,2018-07-13,1,3,0,1,1322723,10974,3366
1736,2018-07-14,1,4,4,1,224661,3138,366
1737,2018-07-15,1,4,4,1,323571,3685,687
1738,2018-07-16,1,4,4,1,349268,4703,1252
1739,2018-07-20,1,5,15,1,5590644,64083,4211
1740,2018-07-21,1,4,4,1,556857,6903,1006
1741,2018-07-22,1,4,4,3,822032,7444,987
1742,2018-07-23,1,3,7,1,379058,5854,488
1743,2018-07-24,1,12,14,3,468985,5167,528
1744,2018-07-25,1,4,4,1,1314853,33709,4584
1745,2018-07-27,1,4,4,1,1296446,16258,1230
1746,2018-07-28,1,1,0,1,1985057,33207,2281
1747,2018-07-29,1,5,0,1,465920,6175,1626
1748,2018-07-30,1,1,0,1,590357,24083,3734
1749,2018-08-01,1,8,0,1,526672,6992,1461
1750,2018-08-03,1,12,0,3,275452,3661,379
1751,2018-08-04,1,4,4,3,340385,4660,463
1752,2018-08-05,1,5,0,1,898480,15734,1730
1753,2018-08-08,1,4,4,1,570253,10804,1878
1754,2018-08-10,1,8,13,1,832756,17093,1486
1755,2018-08-11,1,3,7,1,346968,4869,474
1756,2018-08-12,1,3,7,3,842463,7519,980
1757,2018-08-14,1,9,0,1,592586,8603,1198
1758,2018-08-15,1,5,0,1,890328,10331,954
1759,2018-08-16,1,5,0,3,591016,5934,1033
1760,2018-08-17,1,9,0,1,222684,3021,347
1761,2018-08-18,1,12,14,1,2061239,17300,1661
1762,2018-08-19,1,1,0,1,1747037,17995,1249
1763,2018-08-20,1,1,0,1,946259,15158,1442
1764,2018-08-22,1,3,0,1,642445,6954,1353
1765,2018-08-25,1,3,0,1,780269,9040,640
1766,2018-08-26,1,4,0,1,273460,5064,569
1767,2018-08-28,1,1,0,1,633057,7353,810
1768,2018-08-31,1,9,0,1,818237,15520,2055
1769,2018-09-01,1,1,0,1,600726,7589,856
1770,2018-09-06,1,4,4,1,446495,5226,562
1771,2018-09-08,1,5,15,1,519195,6708,1394
1772,2018-09-11,1,1,0,1,539872,12858,1513
1773,2018-09-13,1,5,0,1,1488940,35271,1374
1774,2018-09-15,1,5,0,1,475181,5236,897
1775,2018-09-18,1,3,7,1,487685,6584,975
1776,2018-09-21,1,4,0,1,507504,5398,855
1777,2018-09-22,1,3,0,1,1003933,9066,1652
1778,2018-09-23,1,3,0,3,212572,4075,412
1779,2018-09-26,1,12,8,1,328390,3906,526
1780,2018-09-27,1,8,0,3,863313,10159,1101
1781,2018-09-28,1,4,4,1,407740,5110,334
1782,2018-09-29,1,4,0,1,1737158,19418,2767
1783,2018-09-30,1,3,0,1,2150390,20535,1482
1784,2018-10-05,1,11,0,1,631188,8285,856
1785,2018-10-06,1,5,15,1,492403,6038,868
1786,2018-10-10,1,5,0,1,668157,7907,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301135,5458,860
1789,2018-10-19,1,4,4,1,505351,5566,600
1790,2018-10-20,1,4,4,1,355470,5154,956
1791,2018-10-21,1,1,0,1,1087786,18074,1984
1792,2018-10-22,1,5,0,1,1163273,13365,1755
1793,2018-10-24,1,4,4,1,698161,5117,880
1794,2018-10-26,1,9,0,1,504310,6856,996
1795,2018-10-27,1,8,0,1,1481068,15202,1263
1796,2018-11-02,1,11,0,1,1648356,12349,1269
1797,2018-11-03,1,13,0,1,334324,4701,622
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2370161,26479,2665
1800,2018-11-09,1,4,0,3,1015665,8397,943
1801,2018-11-10,1,3,7,1,462124,5328,582
1802,2018-11-15,1,3,0,1,822790,11781,461
1803,2018-11-16,1,5,15,3,958828,11935,1141
1804,2018-11-17,1,5,0,3,555247,13162,1037
1805,2018-11-18,1,4,4,3,1243657,12577,1380
1806,2018-11-24,1,8,13,1,1155532,18383,3925
1807,2018-11-25,1,4,0,1,649859,9868,1487
1808,2018-11-27,1,2,0,1,349419,4979,751
1809,2018-11-30,1,1,0,1,455387,6147,1056
1810,2018-12-01,1,8,16,1,1951376,24772,1607
1811,2018-12-02,1,4,0,1,1505845,13713,1181
1812,2018-12-03,1,1,0,3,886095,14072,1097
1813,2018-12-04,1,1,0,1,882233,3574,426
1814,2018-12-06,1,1,0,1,782998,25016,2516
1815,2018-12-07,1,8,0,1,990758,6017,482
1816,2018-12-08,1,8,16,1,2195750,29707,1367
1817,2018-12-09,1,4,0,1,311337,5696,898
1818,2018-12-11,1,5,0,1,473972,6903,853
1819,2018-12-12,1,4,0,1,219660,2575,399
1820,2018-12-13,1,1,0,1,684626,16035,1676
1821,2018-12-14,1,5,0,1,1278024,12230,807
1822,2018-12-15,1,8,16,1,929421,11184,1372
1823,2018-12-16,1,3,0,1,2008308,25375,2585
1824,2018-12-21,1,5,15,1,585645,4682,1334
1825,2018-12-22,1,8,16,1,7320988,56907,5801
1826,2018-12-23,1,3,0,1,622574,8408,2003
1827,2018-12-24,1,5,0,1,372418,4626,720
1828,2018-12-26,1,8,13,1,374863,9319,1296
1829,2018-12-27,1,1,0,1,1340883,24154,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070897,21706,1092
1832,2018-12-31,1,4,0,1,901246,12201,946
1833,2019-01-04,1,3,0,1,492790,7385,1182
1834,2019-01-05,1,8,16,1,2012474,23821,1122
1835,2019-01-06,1,4,0,1,1121057,16359,1280
1836,2019-01-08,1,8,16,3,771749,6755,545
1837,2019-01-11,1,4,4,1,548485,6459,886
1838,2019-01-12,1,8,16,1,377058,4700,298
1839,2019-01-13,1,8,0,1,455323,6557,884
1840,2019-01-15,1,1,0,3,646367,6630,750
1841,2019-01-18,1,4,0,1,506119,5861,711
1842,2019-01-19,1,8,16,1,1000189,8960,767
1843,2019-01-25,1,1,0,1,457964,5881,809
1844,2019-01-26,1,8,16,1,1625549,22985,1965
1845,2019-01-30,1,13,0,1,1690029,24298,1172
1846,2019-01-31,1,4,0,3,1545557,14185,1795
1847,2019-02-02,1,8,16,1,2711929,35766,4229
1848,2019-02-04,1,9,0,1,1023978,9871,992
1849,2019-02-09,1,8,16,1,945153,11643,792
1850,2019-02-10,1,8,13,1,1038824,23103,1849
1851,2019-02-16,1,8,16,1,851243,12668,1031
1852,2019-02-17,1,11,10,1,3272769,33573,1744
1853,2019-02-23,1,8,16,1,2439577,20693,2210
1854,2019-02-24,1,3,0,1,726030,8048,1066
1855,2019-02-27,1,5,0,3,245711,3022,330
1856,2019-02-28,1,8,13,1,339372,4604,389
1857,2019-03-01,1,5,0,1,1074900,8952,1888
1858,2019-03-02,1,8,16,1,816230,9839,1272
1859,2019-03-06,1,12,17,1,2271190,23588,2393
1860,2019-03-09,1,8,16,1,809956,12692,642
1861,2019-03-13,1,3,0,1,601034,8243,771
1862,2019-03-14,1,13,0,3,456389,5006,444
1863,2019-03-15,1,9,0,1,828785,11291,1102
1864,2019-03-16,1,8,16,1,456671,7801,736
1865,2019-03-19,1,12,17,1,598185,10559,811
1866,2019-03-21,1,8,0,1,797276,13125,3388
1867,2019-03-23,1,8,16,1,1922738,24460,1108
1868,2019-03-25,1,12,17,1,741933,6615,494
1869,2019-03-26,1,4,0,1,425325,5504,473
1870,2019-03-28,1,8,0,1,493633,5773,669
1871,2019-03-29,1,8,16,1,710526,13933,1460
1872,2019-03-30,1,8,16,1,10585224,168424,11105
1873,2019-04-01,1,1,0,1,1070147,11336,827
1874,2019-04-05,1,5,0,1,988012,15476,1554
1875,2019-04-06,1,8,16,1,3021486,44419,1467
1876,2019-04-11,1,12,17,1,1285078,21404,1258
1877,2019-04-13,1,8,16,1,829531,10798,634
1878,2019-04-15,1,3,0,1,689175,7792,596
1879,2019-04-20,1,8,16,1,2653332,28161,1409
1880,2019-04-21,1,4,0,1,2037705,26556,2856
1881,2019-04-24,1,12,17,1,1235111,11907,788
1882,2019-04-26,1,4,0,1,411217,4261,593
1883,2019-04-27,1,8,16,1,1284993,12943,1105
1884,2019-05-04,1,8,16,1,1305717,24955,1525
1885,2019-05-05,1,12,17,1,1623708,17593,1101
1886,2019-05-07,1,4,0,1,583743,6807,1217
1887,2019-05-11,1,8,16,1,1820457,17920,1757
1888,2019-05-12,1,12,17,1,1030739,11996,961
1889,2019-05-17,1,9,0,1,294238,4259,339
1890,2019-05-18,1,8,16,1,1044828,17399,977
1891,2019-05-21,1,5,0,3,993046,10287,1078
1892,2019-05-24,1,3,0,1,1510535,12183,1151
1893,2019-05-25,1,8,16,1,889420,12918,1179
1894,2019-05-30,1,12,17,1,1590644,17472,2341
1895,2019-06-01,1,8,16,1,2221489,19768,1482
1896,2019-06-07,1,4,0,1,271448,3391,417
1897,2019-06-08,1,8,16,1,322424,5757,405
1898,2019-06-09,1,5,0,3,420025,8973,1542
1899,2019-06-13,1,5,0,1,444938,10289,920
1900,2019-06-14,1,8,16,1,563047,12265,1086
1901,2019-06-15,1,8,16,1,9894346,107346,11872
1902,2019-06-16,1,4,0,1,523719,6872,1114
1903,2019-06-18,1,4,0,1,280849,3451,379
1904,2019-06-20,1,4,0,3,216830,3150,249
1905,2019-06-21,1,8,0,1,347018,4009,1086
1906,2019-06-22,1,8,16,1,729910,7622,855
1907,2019-06-27,1,12,17,1,336630,3137,480
1908,2019-06-28,1,5,0,1,3158201,31813,1633
1909,2019-06-29,1,8,16,1,1011482,14315,1784
1910,2019-06-30,1,4,0,1,737268,2952,312
1911,2019-07-04,1,8,0,1,431339,9008,481
1912,2019-07-06,1,8,16,1,1805036,23872,1685
1913,2019-07-08,1,13,0,1,557895,6008,567
1914,2019-07-09,1,4,0,1,435872,5712,1222
1915,2019-07-11,1,5,0,1,3356901,123938,13258
1916,2019-07-13,1,8,16,1,659684,10772,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297684,3674,490
1919,2019-07-19,1,11,10,1,226992,3468,551
1920,2019-07-20,1,8,16,1,761124,8677,536
1921,2019-07-21,1,5,0,1,442942,5964,1270
1922,2019-07-21,1,12,0,1,595216,7781,1850
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654478,10498,1429
1925,2019-07-25,1,1,0,1,175229,2967,515
1926,2019-07-26,1,4,0,1,578823,7631,1167
1927,2019-07-27,1,8,16,1,887954,15190,893
1928,2019-07-28,1,5,0,1,906407,10329,917
1929,2019-07-31,1,4,0,1,664737,7784,950
1930,2019-08-02,1,4,0,1,239959,3841,326
1931,2019-08-03,1,8,16,1,420010,5806,824
1932,2019-08-04,1,4,0,1,928786,12277,1888
1933,2019-08-07,1,1,0,1,2267498,15214,1977
1934,2019-08-10,1,8,16,1,1030487,12316,702
1935,2019-08-14,1,8,0,1,105735,1601,99
1936,2019-08-15,1,4,0,1,438965,6046,756
1937,2019-08-17,1,8,16,1,584801,9583,665
1938,2019-08-19,1,5,0,1,377974,4503,387
1939,2019-08-22,1,5,0,1,110770,2077,261
1940,2019-08-23,1,5,0,1,710527,9613,758
1941,2019-08-24,1,8,16,1,441310,8215,1382
1942,2019-08-25,1,4,0,1,328947,4847,314
1943,2019-08-28,1,8,0,1,386551,4601,422
1944,2019-08-28,1,13,0,1,1290638,11170,1808
1945,2019-08-30,1,2,0,1,864753,10587,1567
1946,2019-08-31,1,8,16,1,1449454,19318,1470
1947,2019-09-01,1,4,0,3,1617249,6202,608
1948,2019-09-02,1,11,0,1,2487220,25542,1751
1949,2019-09-07,1,8,16,1,1304572,12909,1326
1950,2019-09-10,1,5,0,1,414685,6135,486
1951,2019-09-12,1,5,0,1,506896,6752,796
1952,2019-09-13,1,1,0,1,1021270,22247,2707
1953,2019-09-14,1,8,16,1,1342154,16404,1951
1954,2019-09-18,1,1,0,1,913114,6829,458
1955,2019-09-19,1,4,0,1,659739,7356,999
1956,2019-09-20,1,4,0,1,568213,10517,2860
1957,2019-09-21,1,8,16,1,1198260,20327,2099
1958,2019-09-23,1,4,4,1,151846,2256,346
1959,2019-09-24,1,4,0,1,494961,7532,376
1960,2019-09-28,1,8,16,1,451042,6304,435
1961,2019-09-29,1,1,0,1,487341,5694,399
1962,2019-09-30,1,7,0,1,972352,11344,894
1963,2019-10-03,1,4,0,1,306421,5622,773
1964,2019-10-04,1,5,0,1,450917,6067,1049
1965,2019-10-05,1,8,16,3,501025,8118,321
1966,2019-10-06,1,4,0,1,1149598,16933,2054
1967,2019-10-08,1,13,0,1,1363379,11246,1148
1968,2019-10-11,1,4,0,1,884479,8773,866
1969,2019-10-12,1,8,16,1,344248,4127,449
1970,2019-10-17,1,5,0,1,487625,13649,1499
1971,2019-10-18,1,1,0,1,292062,6712,715
1972,2019-10-19,1,8,16,1,486360,5071,448
1973,2019-10-23,1,4,0,1,342105,4068,511
1974,2019-10-24,1,5,0,1,1341172,10763,1101
1975,2019-10-26,1,8,16,1,221379,3608,354
1976,2019-10-28,1,4,0,1,585331,6488,494
1977,2019-10-31,1,4,0,1,382288,3418,478
1978,2019-11-02,1,8,16,1,942348,17972,2000
1979,2019-11-09,1,1,0,1,1081533,16020,2615
1980,2019-11-11,1,4,0,1,675761,7125,702
1981,2019-11-13,1,5,0,1,1492711,15473,1342
1982,2019-11-15,1,4,0,1,530335,6260,850
1983,2019-11-17,1,4,0,1,928787,24364,1430
1984,2019-11-20,1,1,0,1,447803,4873,398
1985,2019-11-22,1,13,0,1,340388,3573,450
1986,2019-11-26,1,12,17,1,823261,11510,777
1987,2019-11-29,1,3,0,3,1206036,5120,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970089,8057,727
1990,2019-12-04,1,1,0,1,1197947,18580,1843
1991,2019-12-07,1,8,0,1,880208,14057,2043
1992,2019-12-08,1,8,0,1,1062935,14149,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623959,10065,806
1995,2019-12-17,1,4,0,1,612045,6751,900
1996,2019-12-21,1,8,0,1,1251803,17620,901
1997,2019-12-22,1,3,0,1,745363,7659,462
1998,2019-12-24,1,1,0,1,297161,6528,1343
1999,2019-12-26,1,1,0,1,860008,10728,1887
2000,2019-12-28,1,3,0,1,685296,9189,810
2001,2019-12-31,1,1,0,1,750850,10143,741
2002,2020-01-02,1,4,0,1,844749,9389,738
2003,2020-01-05,1,1,0,1,1355653,19018,1228
2004,2020-01-09,1,4,0,1,495357,4696,569
2005,2020-01-10,1,1,0,3,742288,5686,475
2006,2020-01-12,1,12,0,1,297956,5152,196
2007,2020-01-14,1,4,0,1,484312,5250,466
2008,2020-01-17,1,8,0,1,142822,2107,192
2009,2020-01-18,1,5,0,1,736580,11948,857
2010,2020-01-21,1,3,0,1,883272,10343,532
2011,2020-01-22,1,1,0,1,747825,6706,1237
2012,2020-01-24,1,13,0,3,905254,9081,1141
2013,2020-01-30,1,1,0,1,373880,5096,413
2014,2020-01-31,1,1,0,1,685590,9341,1348
2015,2020-02-04,1,3,0,1,435096,4935,285
2016,2020-02-08,1,4,0,1,194348,2267,260
2017,2020-02-11,1,4,0,1,464530,6891,2650
2018,2020-02-14,1,8,0,1,200448,5596,609
2019,2020-02-18,1,13,0,1,984092,14204,1464
2020,2020-02-21,1,1,0,1,868000,14340,2037
2021,2020-02-24,1,1,0,1,521182,6477,1176
2022,2020-02-27,1,4,0,3,1073417,11129,1124
2023,2020-03-01,1,4,0,1,382004,5109,1099
2024,2020-03-04,1,1,0,1,288481,4909,521
2025,2020-03-05,1,8,0,1,375677,4562,338
2026,2020-03-07,1,13,0,3,621885,7487,483
2027,2020-03-08,1,4,0,1,636235,12566,1430
2028,2020-03-10,1,4,0,1,279544,5107,418
2029,2020-03-14,1,1,0,1,203600,3937,573
2030,2020-03-15,1,13,0,1,533729,6183,760
2031,2020-03-17,1,3,0,1,770750,7524,557
2032,2020-03-19,1,3,0,1,193561,3192,327
2033,2020-03-21,1,4,0,1,512275,7867,619
2034,2020-03-28,1,2,0,1,795147,9617,1591
2035,2020-03-30,1,3,0,1,424608,6673,720
2036,2020-04-03,1,4,4,1,434069,5174,1135
2037,2020-04-08,1,3,0,1,325670,4907,563
2038,2020-04-10,1,13,0,1,778526,8307,760
2039,2020-04-14,1,3,0,1,1426655,16689,2024
2040,2020-04-16,1,12,17,1,706414,11019,1560
2041,2020-04-18,1,4,0,3,493940,5931,882
2042,2020-04-21,1,10,18,1,1777977,18480,3344
2043,2020-04-23,1,7,0,1,714547,13810,3028
2044,2020-04-26,1,4,0,3,804365,11787,1688
2045,2020-04-27,1,5,15,1,2962973,27030,1742
2046,2020-05-03,1,3,0,1,820821,9770,1169
2047,2020-05-04,1,5,15,1,1581267,16647,1229
2048,2020-05-05,1,14,0,3,2331178,49191,4224
2049,2020-05-10,1,5,0,1,401359,8250,581
2050,2020-05-11,1,5,15,1,1634577,17134,1026
2051,2020-05-13,1,1,0,1,373613,6545,714
2052,2020-05-16,1,1,0,1,432654,5925,777
2053,2020-05-17,1,10,18,1,795936,7332,1218
2054,2020-05-18,1,5,15,1,2401566,25804,2309
2055,2020-05-21,1,4,0,3,169173,2711,209
2056,2020-05-22,1,10,18,1,3735063,34945,3710
2057,2020-05-25,1,5,15,3,934230,15681,1257
2058,2020-05-27,1,8,0,1,243599,3760,330
2059,2020-05-28,1,1,0,1,912692,14374,3426
2060,2020-05-29,1,4,0,1,699397,8367,976
2061,2020-05-30,1,10,18,1,629874,10053,870
2062,2020-05-31,1,13,0,1,424483,5420,529
2063,2020-06-01,1,5,15,1,939712,21314,1732
2064,2020-06-05,1,1,0,1,343110,4710,630
2065,2020-06-08,1,5,15,1,596056,8213,685
2066,2020-06-13,1,4,0,1,220003,3491,300
2067,2020-06-14,1,1,0,1,173068,2453,301
2068,2020-06-15,1,5,15,1,712552,11165,727
2069,2020-06-16,1,2,0,1,280035,3376,358
2070,2020-06-22,1,5,15,1,579712,7202,595
2071,2020-06-23,1,10,18,1,2176638,18483,1771
2072,2020-06-25,1,5,0,3,545769,7697,472
2073,2020-06-28,1,4,0,1,220024,4580,1179
2074,2020-06-29,1,5,15,1,2873821,24667,1967
2075,2020-06-30,1,4,0,1,529519,6414,741
2076,2020-07-01,1,3,0,1,652204,8915,1501
2077,2020-07-02,1,5,0,1,239210,3899,285
2078,2020-07-04,1,5,0,1,1063714,13223,925
2079,2020-07-06,1,5,15,1,1704572,19034,1647
2080,2020-07-08,1,12,0,1,636576,6738,965
2081,2020-07-11,1,5,0,1,338401,4692,336
2082,2020-07-13,1,5,15,1,1100817,11989,1321
2083,2020-07-14,1,2,0,1,236830,3498,504
2084,2020-07-16,1,1,0,1,575636,6593,722
2085,2020-07-17,1,1,0,3,450170,3722,348
2086,2020-07-18,1,8,0,1,498893,7521,1123
2087,2020-07-20,1,5,15,1,1562815,15800,1087
2088,2020-07-23,1,13,0,3,1399416,15578,1862
2089,2020-07-26,1,12,17,1,1900207,20985,2346
2090,2020-07-27,1,5,15,1,1864243,23225,2548
2091,2020-07-28,1,8,13,1,446033,9253,736
2092,2020-08-02,1,10,18,1,960186,7381,1190
2093,2020-08-03,1,5,15,1,1319503,17710,1072
2094,2020-08-04,1,2,0,3,525008,7809,1196
2095,2020-08-09,1,1,0,3,420406,5595,596
2096,2020-08-10,1,5,15,3,2034864,21529,1481
2097,2020-08-12,1,10,18,1,627619,4879,704
2098,2020-08-14,1,4,0,3,478599,5840,556
2099,2020-08-15,1,5,0,1,580615,9811,770
2100,2020-08-17,1,5,15,1,1025015,15549,1345
2101,2020-08-22,1,4,0,1,296815,4394,781
2102,2020-08-23,1,4,0,1,695190,5423,657
2103,2020-08-24,1,5,15,1,885420,11588,1199
2104,2020-08-25,1,5,0,1,525395,13519,1184
2105,2020-08-28,1,13,0,1,1314385,34410,3860
2106,2020-08-31,1,5,15,3,929340,10388,921
2107,2020-09-01,1,3,0,3,572553,7633,579
2108,2020-09-03,1,3,0,1,1989133,20762,818
2109,2020-09-04,1,8,0,1,1297039,15681,949
2110,2020-09-07,1,5,15,3,1384162,13739,1746
2111,2020-09-10,1,2,0,3,357882,4983,870
2112,2020-09-14,1,5,15,1,1143608,8730,1032
2113,2020-09-19,1,7,0,1,746436,11299,694
2114,2020-09-20,1,5,0,1,229717,4396,517
2115,2020-09-22,1,5,15,3,677679,7471,669
2116,2020-09-23,1,4,0,3,367097,4025,696
2117,2020-09-24,1,13,0,3,440399,5535,461
2118,2020-09-25,1,4,0,1,548922,8521,539
2119,2020-09-27,1,10,18,1,2693965,18079,1991
2120,2020-09-28,1,5,15,1,1868684,16670,597
2121,2020-09-29,1,4,0,1,417979,5850,797
2122,2020-10-05,1,5,15,3,503854,6824,434
2123,2020-10-06,1,10,18,1,534111,4413,450
2124,2020-10-07,1,4,0,1,1042384,10035,976
2125,2020-10-11,1,10,18,1,799908,5575,1018
2126,2020-10-12,1,5,15,1,732991,8090,880
2127,2020-10-19,1,5,15,1,525933,5922,906
2128,2020-10-20,1,13,0,1,946301,8264,904
2129,2020-10-23,1,1,0,4,326654,4000,357
2130,2020-10-26,1,4,0,3,1289620,17291,1579
2131,2020-10-26,1,5,15,1,1106642,12775,984
2132,2020-11-02,1,5,15,1,2152651,34276,2280
2133,2020-11-03,1,8,13,1,1293716,32642,2725
2134,2020-11-04,1,1,0,1,282842,5591,526
2135,2020-11-05,1,10,18,1,630102,5362,349
2136,2020-11-09,1,5,15,3,670089,7846,917
2137,2020-11-12,1,10,18,1,1825283,15446,1166
2138,2020-11-13,1,5,0,3,366702,6385,445
2139,2020-11-16,1,5,15,3,826935,8253,773
2140,2020-11-19,1,4,4,1,962192,12092,1273
2141,2020-11-19,1,8,0,1,359400,7291,535
2142,2020-11-20,1,1,0,4,375794,4610,817
2143,2020-11-22,1,4,4,3,1208219,13448,2491
2144,2020-11-23,1,5,15,1,1022817,11107,696
2145,2020-11-24,1,4,0,1,630050,8180,665
2146,2020-11-30,1,5,15,3,835263,9035,681
2147,2020-12-03,1,4,0,3,445524,2353,235
2148,2020-12-03,1,1,0,1,1102626,19598,2119
2149,2020-12-05,1,13,0,3,846524,14651,1549
2150,2020-12-07,1,5,15,3,1030725,15011,1399
2151,2020-12-08,1,5,0,1,932503,11839,1722
2152,2020-12-09,1,1,0,3,661011,8146,919
2153,2020-12-11,1,3,0,1,637793,6563,456
2154,2020-12-13,1,4,4,1,376834,5786,298
2155,2020-12-14,1,5,15,1,1220215,12237,1462
2156,2020-12-15,1,4,0,1,248599,2729,438
2157,2020-12-20,1,10,18,1,770763,6358,1125
2158,2020-12-21,1,5,15,1,2091483,16845,1182
2159,2020-12-23,1,4,0,1,551875,5928,440
2160,2020-12-26,1,1,0,1,671042,17030,1044
2161,2020-12-28,1,5,15,3,1148589,13588,1588
2162,2020-12-29,1,4,4,1,545376,7610,1040
2163,2020-12-30,1,11,0,1,200231,3280,299
2164,2020-12-31,1,8,0,1,592751,8747,221
2165,2021-01-03,1,13,0,1,263502,4115,437
2166,2021-01-04,1,5,15,1,2797762,26510,1782
2167,2021-01-08,1,1,0,1,546834,7656,550
2168,2021-01-09,1,1,0,1,946089,11861,773
2169,2021-01-11,1,5,15,3,689781,7121,2048
2170,2021-01-15,1,8,13,1,835509,23724,2327
2171,2021-01-18,1,5,15,3,868944,11244,1463
2172,2021-01-19,1,4,0,1,612166,7371,768
2173,2021-01-20,1,1,0,1,369932,3717,396
2174,2021-01-24,1,4,4,3,908650,13217,18487
2175,2021-01-25,1,5,15,1,2329516,19014,1610
2176,2021-01-29,1,4,4,1,430005,6053,1100
2177,2021-01-31,1,4,0,1,1106391,10965,857
2178,2021-02-01,1,5,15,3,1253222,22422,1882
2179,2021-02-02,1,5,0,3,403459,4221,574
2180,2021-02-03,1,4,4,1,332590,4498,738
2181,2021-02-06,1,4,0,3,781908,7802,1207
2182,2021-02-08,1,5,15,1,1291856,9098,1092
2183,2021-02-09,1,8,0,1,338295,6201,338
2184,2021-02-15,1,5,15,3,1395444,18320,1302
2185,2021-02-22,1,5,15,1,1276818,11969,1116
2186,2021-02-25,1,12,0,1,189022,4522,390
2187,2021-02-26,1,13,0,1,263527,3591,335
2188,2021-03-01,1,5,15,1,735093,9282,977
2189,2021-03-06,1,10,18,1,1467334,11028,1087
2190,2021-03-08,1,5,15,1,697017,9051,630
2191,2021-03-10,1,4,0,1,116912,2125,493
2192,2021-03-15,1,5,15,3,945726,8894,1033
2193,2021-03-16,1,10,18,1,385197,3051,688
2194,2021-03-17,1,8,0,1,1062174,18905,1230
2195,2021-03-22,1,5,15,1,926430,10223,817
2196,2021-03-23,1,2,0,1,236533,3147,359
2197,2021-03-24,1,4,4,1,117149,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620691,5400,1128
2200,2021-03-27,1,11,10,1,368869,4560,284
2201,2021-03-28,1,4,4,3,251315,2774,211
2202,2021-03-29,1,5,15,1,1112737,11593,1744
2203,2021-03-31,1,2,0,3,324318,3430,406
2204,2021-04-03,1,4,4,1,342225,4620,868
2205,2021-04-04,1,8,0,1,411788,4755,525
2206,2021-04-05,1,5,15,3,1309701,11797,892
2207,2021-04-06,1,12,17,1,479945,7520,465
2208,2021-04-11,1,4,4,3,437720,6088,725
2209,2021-04-12,1,5,15,1,593409,6178,593
2210,2021-04-13,1,12,17,1,434935,4871,256
2211,2021-04-14,1,4,4,1,440720,9736,520
2212,2021-04-16,1,13,0,1,221413,1548,149
2213,2021-04-17,1,3,7,1,332639,4905,281
2214,2021-04-18,1,4,4,1,423499,6573,2340
2215,2021-04-19,1,5,15,1,1462437,13503,1302
2216,2021-04-21,1,12,17,1,1235555,10001,568
2217,2021-04-22,1,4,4,1,219745,4339,347
2218,2021-04-24,1,4,4,3,541037,6916,565
2219,2021-04-26,1,5,15,1,1206066,17650,1268
2220,2021-04-29,1,4,0,1,171533,2850,534
2221,2021-04-30,1,4,4,1,156546,1634,119
2222,2021-05-01,1,13,0,1,594708,6960,780
