影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800186,6575,757
1702,2018-05-25,1,4,4,3,611226,7514,421
1703,2018-05-26,1,5,15,1,893880,8249,608
1704,2018-05-27,1,2,0,3,234082,3842,337
1705,2018-05-30,1,5,0,1,692451,7330,777
1706,2018-05-31,1,5,0,1,393690,7114,841
1707,2018-06-01,1,9,0,1,406839,9252,616
1708,2018-06-02,1,5,15,3,1213956,9398,792
1709,2018-06-03,1,4,0,1,399283,4793,560
1710,2018-06-05,1,8,0,1,967885,8464,647
1711,2018-06-08,1,3,0,1,1462661,10848,1434
1712,2018-06-09,1,5,15,3,403091,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343885,4180,502
1715,2018-06-15,1,8,13,1,635389,12063,2319
1716,2018-06-16,1,5,15,1,1002781,11516,795
1717,2018-06-17,1,4,4,1,487778,5729,895
1718,2018-06-18,1,4,4,1,868320,7228,783
1719,2018-06-20,1,4,4,1,839079,7867,835
1720,2018-06-22,1,3,0,1,965298,7537,713
1721,2018-06-23,1,5,15,1,1531849,13616,1146
1722,2018-06-24,1,4,4,1,537369,7566,562
1723,2018-06-29,1,1,0,1,389446,5264,907
1724,2018-06-30,1,5,15,1,2394666,18992,2470
1725,2018-07-01,1,4,4,1,243146,3401,429
1726,2018-07-03,1,9,0,3,1455330,13105,1594
1727,2018-07-04,1,3,0,3,390571,4898,706
1728,2018-07-05,1,4,4,1,885762,10960,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1902068,25660,4133
1731,2018-07-08,1,4,4,1,453383,5604,740
1732,2018-07-09,1,5,0,1,972863,12303,2940
1733,2018-07-10,1,4,4,1,663997,6828,832
1734,2018-07-11,1,4,4,1,525281,6255,1142
1735,2018-07-13,1,3,0,1,1322848,10970,3365
1736,2018-07-14,1,4,4,1,224694,3137,365
1737,2018-07-15,1,4,4,1,323589,3684,687
1738,2018-07-16,1,4,4,1,349277,4703,1251
1739,2018-07-20,1,5,15,1,5593811,64064,4216
1740,2018-07-21,1,4,4,1,556881,6899,1006
1741,2018-07-22,1,4,4,3,822142,7444,987
1742,2018-07-23,1,3,7,1,379060,5852,488
1743,2018-07-24,1,12,14,3,468994,5166,528
1744,2018-07-25,1,4,4,1,1315088,33695,4583
1745,2018-07-27,1,4,4,1,1296670,16257,1230
1746,2018-07-28,1,1,0,1,1987660,33214,2283
1747,2018-07-29,1,5,0,1,465991,6174,1626
1748,2018-07-30,1,1,0,1,590439,24072,3733
1749,2018-08-01,1,8,0,1,526710,6993,1461
1750,2018-08-03,1,12,0,3,275455,3657,379
1751,2018-08-04,1,4,4,3,340410,4658,463
1752,2018-08-05,1,5,0,1,898544,15730,1730
1753,2018-08-08,1,4,4,1,570260,10801,1878
1754,2018-08-10,1,8,13,1,832804,17085,1486
1755,2018-08-11,1,3,7,1,347025,4870,474
1756,2018-08-12,1,3,7,3,842531,7517,980
1757,2018-08-14,1,9,0,1,592597,8600,1198
1758,2018-08-15,1,5,0,1,890365,10329,954
1759,2018-08-16,1,5,0,3,591047,5931,1033
1760,2018-08-17,1,9,0,1,222692,3021,347
1761,2018-08-18,1,12,14,1,2061648,17297,1661
1762,2018-08-19,1,1,0,1,1747181,17990,1249
1763,2018-08-20,1,1,0,1,946754,15156,1442
1764,2018-08-22,1,3,0,1,642519,6952,1353
1765,2018-08-25,1,3,0,1,780308,9038,640
1766,2018-08-26,1,4,0,1,273482,5063,569
1767,2018-08-28,1,1,0,1,633115,7352,810
1768,2018-08-31,1,9,0,1,818264,15519,2055
1769,2018-09-01,1,1,0,1,600730,7589,856
1770,2018-09-06,1,4,4,1,446505,5221,561
1771,2018-09-08,1,5,15,1,519341,6707,1392
1772,2018-09-11,1,1,0,1,539919,12851,1513
1773,2018-09-13,1,5,0,1,1489358,35253,1375
1774,2018-09-15,1,5,0,1,475210,5233,897
1775,2018-09-18,1,3,7,1,487708,6582,973
1776,2018-09-21,1,4,0,1,507533,5395,855
1777,2018-09-22,1,3,0,1,1004027,9063,1652
1778,2018-09-23,1,3,0,3,212614,4072,411
1779,2018-09-26,1,12,8,1,328509,3905,526
1780,2018-09-27,1,8,0,3,863317,10156,1100
1781,2018-09-28,1,4,4,1,407777,5108,334
1782,2018-09-29,1,4,0,1,1737756,19410,2769
1783,2018-09-30,1,3,0,1,2150860,20531,1482
1784,2018-10-05,1,11,0,1,631380,8284,856
1785,2018-10-06,1,5,15,1,492810,6041,868
1786,2018-10-10,1,5,0,1,668235,7903,594
1787,2018-10-14,1,8,0,3,202128,4973,344
1788,2018-10-15,1,9,0,1,301147,5458,860
1789,2018-10-19,1,4,4,1,505353,5565,600
1790,2018-10-20,1,4,4,1,355482,5151,956
1791,2018-10-21,1,1,0,1,1087938,18069,1984
1792,2018-10-22,1,5,0,1,1163329,13363,1755
1793,2018-10-24,1,4,4,1,698180,5117,879
1794,2018-10-26,1,9,0,1,504326,6856,996
1795,2018-10-27,1,8,0,1,1481298,15196,1262
1796,2018-11-02,1,11,0,1,1649403,12346,1272
1797,2018-11-03,1,13,0,1,334346,4700,613
1798,2018-11-07,1,3,0,3,477310,5903,615
1799,2018-11-08,1,8,0,1,2373244,26485,2664
1800,2018-11-09,1,4,0,3,1015679,8396,943
1801,2018-11-10,1,3,7,1,462128,5325,582
1802,2018-11-15,1,3,0,1,822989,11777,461
1803,2018-11-16,1,5,15,3,959146,11932,1141
1804,2018-11-17,1,5,0,3,555400,13160,1037
1805,2018-11-18,1,4,4,3,1244067,12574,1379
1806,2018-11-24,1,8,13,1,1155569,18377,3925
1807,2018-11-25,1,4,0,1,649887,9863,1487
1808,2018-11-27,1,2,0,1,349449,4978,751
1809,2018-11-30,1,1,0,1,455461,6145,1056
1810,2018-12-01,1,8,16,1,1952334,24760,1608
1811,2018-12-02,1,4,0,1,1505871,13711,1181
1812,2018-12-03,1,1,0,3,886128,14068,1097
1813,2018-12-04,1,1,0,1,882247,3574,426
1814,2018-12-06,1,1,0,1,783057,25008,2516
1815,2018-12-07,1,8,0,1,990771,6014,481
1816,2018-12-08,1,8,16,1,2196139,29699,1367
1817,2018-12-09,1,4,0,1,311348,5693,898
1818,2018-12-11,1,5,0,1,474003,6902,853
1819,2018-12-12,1,4,0,1,219669,2575,399
1820,2018-12-13,1,1,0,1,684629,16026,1676
1821,2018-12-14,1,5,0,1,1278063,12222,807
1822,2018-12-15,1,8,16,1,929489,11179,1371
1823,2018-12-16,1,3,0,1,2008828,25371,2584
1824,2018-12-21,1,5,15,1,588690,4681,1335
1825,2018-12-22,1,8,16,1,7327945,56889,5775
1826,2018-12-23,1,3,0,1,622580,8404,2003
1827,2018-12-24,1,5,0,1,372422,4624,720
1828,2018-12-26,1,8,13,1,374866,9316,1296
1829,2018-12-27,1,1,0,1,1340932,24144,1185
1830,2018-12-28,1,4,0,1,495167,4212,401
1831,2018-12-29,1,8,16,1,2070978,21703,1092
1832,2018-12-31,1,4,0,1,901273,12200,946
1833,2019-01-04,1,3,0,1,492802,7383,1182
1834,2019-01-05,1,8,16,1,2012516,23811,1122
1835,2019-01-06,1,4,0,1,1121066,16352,1280
1836,2019-01-08,1,8,16,3,771754,6752,545
1837,2019-01-11,1,4,4,1,548496,6460,886
1838,2019-01-12,1,8,16,1,377065,4697,298
1839,2019-01-13,1,8,0,1,455374,6556,884
1840,2019-01-15,1,1,0,3,646407,6628,750
1841,2019-01-18,1,4,0,1,506126,5859,711
1842,2019-01-19,1,8,16,1,1000336,8957,767
1843,2019-01-25,1,1,0,1,457981,5880,809
1844,2019-01-26,1,8,16,1,1625646,22980,1965
1845,2019-01-30,1,13,0,1,1690046,24288,1171
1846,2019-01-31,1,4,0,3,1545795,14178,1793
1847,2019-02-02,1,8,16,1,2736286,35878,4337
1848,2019-02-04,1,9,0,1,1024262,9872,992
1849,2019-02-09,1,8,16,1,945840,11640,792
1850,2019-02-10,1,8,13,1,1038841,23096,1849
1851,2019-02-16,1,8,16,1,851432,12666,1031
1852,2019-02-17,1,11,10,1,3275288,33568,1745
1853,2019-02-23,1,8,16,1,2440094,20688,2209
1854,2019-02-24,1,3,0,1,726056,8046,1066
1855,2019-02-27,1,5,0,3,245721,3023,330
1856,2019-02-28,1,8,13,1,339378,4601,388
1857,2019-03-01,1,5,0,1,1075419,8950,1888
1858,2019-03-02,1,8,16,1,816296,9835,1272
1859,2019-03-06,1,12,17,1,2272260,23574,2393
1860,2019-03-09,1,8,16,1,809968,12689,642
1861,2019-03-13,1,3,0,1,601050,8240,771
1862,2019-03-14,1,13,0,3,456394,5003,443
1863,2019-03-15,1,9,0,1,830154,11291,1105
1864,2019-03-16,1,8,16,1,456685,7797,736
1865,2019-03-19,1,12,17,1,598327,10556,811
1866,2019-03-21,1,8,0,1,797288,13117,3387
1867,2019-03-23,1,8,16,1,1923311,24457,1108
1868,2019-03-25,1,12,17,1,743060,6612,494
1869,2019-03-26,1,4,0,1,425362,5502,473
1870,2019-03-28,1,8,0,1,493636,5771,669
1871,2019-03-29,1,8,16,1,710597,13930,1458
1872,2019-03-30,1,8,16,1,10592458,168336,11107
1873,2019-04-01,1,1,0,1,1070206,11335,827
1874,2019-04-05,1,5,0,1,988041,15472,1553
1875,2019-04-06,1,8,16,1,3022057,44404,1467
1876,2019-04-11,1,12,17,1,1288498,21403,1256
1877,2019-04-13,1,8,16,1,829641,10791,634
1878,2019-04-15,1,3,0,1,689631,7791,596
1879,2019-04-20,1,8,16,1,2654005,28155,1409
1880,2019-04-21,1,4,0,1,2038501,26549,2857
1881,2019-04-24,1,12,17,1,1235729,11900,787
1882,2019-04-26,1,4,0,1,411239,4256,593
1883,2019-04-27,1,8,16,1,1285074,12939,1105
1884,2019-05-04,1,8,16,1,1306188,24944,1525
1885,2019-05-05,1,12,17,1,1624137,17577,1101
1886,2019-05-07,1,4,0,1,583781,6801,1215
1887,2019-05-11,1,8,16,1,1820860,17912,1757
1888,2019-05-12,1,12,17,1,1032675,11987,963
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044900,17388,977
1891,2019-05-21,1,5,0,3,993414,10284,1079
1892,2019-05-24,1,3,0,1,1510604,12181,1149
1893,2019-05-25,1,8,16,1,889651,12912,1178
1894,2019-05-30,1,12,17,1,1591115,17465,2341
1895,2019-06-01,1,8,16,1,2222143,19764,1481
1896,2019-06-07,1,4,0,1,271452,3389,417
1897,2019-06-08,1,8,16,1,322454,5757,405
1898,2019-06-09,1,5,0,3,420142,8969,1540
1899,2019-06-13,1,5,0,1,444950,10286,920
1900,2019-06-14,1,8,16,1,563064,12262,1086
1901,2019-06-15,1,8,16,1,9905133,107300,11855
1902,2019-06-16,1,4,0,1,523733,6869,1114
1903,2019-06-18,1,4,0,1,280862,3449,379
1904,2019-06-20,1,4,0,3,216843,3150,249
1905,2019-06-21,1,8,0,1,347040,4008,1086
1906,2019-06-22,1,8,16,1,729997,7617,856
1907,2019-06-27,1,12,17,1,336814,3138,480
1908,2019-06-28,1,5,0,1,3158339,31800,1632
1909,2019-06-29,1,8,16,1,1011531,14310,1784
1910,2019-06-30,1,4,0,1,737280,2952,312
1911,2019-07-04,1,8,0,1,431354,9005,480
1912,2019-07-06,1,8,16,1,1805908,23867,1685
1913,2019-07-08,1,13,0,1,557932,6007,567
1914,2019-07-09,1,4,0,1,435905,5708,1222
1915,2019-07-11,1,5,0,1,3357283,123894,13249
1916,2019-07-13,1,8,16,1,659767,10772,1027
1917,2019-07-15,1,5,0,3,223929,3301,548
1918,2019-07-18,1,4,0,1,297712,3673,490
1919,2019-07-19,1,11,10,1,227009,3464,551
1920,2019-07-20,1,8,16,1,761433,8676,535
1921,2019-07-21,1,5,0,1,443090,5965,1270
1922,2019-07-21,1,12,0,1,595223,7780,1849
1923,2019-07-22,1,4,0,1,219810,2676,246
1924,2019-07-24,1,1,0,1,654548,10492,1426
1925,2019-07-25,1,1,0,1,175233,2966,515
1926,2019-07-26,1,4,0,1,578833,7629,1167
1927,2019-07-27,1,8,16,1,888039,15183,893
1928,2019-07-28,1,5,0,1,906558,10329,916
1929,2019-07-31,1,4,0,1,664771,7782,950
1930,2019-08-02,1,4,0,1,239978,3840,326
1931,2019-08-03,1,8,16,1,420018,5804,824
1932,2019-08-04,1,4,0,1,928840,12272,1888
1933,2019-08-07,1,1,0,1,2270555,15204,1976
1934,2019-08-10,1,8,16,1,1030618,12310,702
1935,2019-08-14,1,8,0,1,105739,1600,99
1936,2019-08-15,1,4,0,1,439050,6044,756
1937,2019-08-17,1,8,16,1,585257,9576,665
1938,2019-08-19,1,5,0,1,378044,4500,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710555,9613,758
1941,2019-08-24,1,8,16,1,441326,8213,1382
1942,2019-08-25,1,4,0,1,328953,4847,314
1943,2019-08-28,1,8,0,1,386927,4601,422
1944,2019-08-28,1,13,0,1,1291196,11169,1808
1945,2019-08-30,1,2,0,1,864773,10582,1567
1946,2019-08-31,1,8,16,1,1449578,19314,1469
1947,2019-09-01,1,4,0,3,1617266,6201,608
1948,2019-09-02,1,11,0,1,2488533,25532,1750
1949,2019-09-07,1,8,16,1,1305548,12909,1326
1950,2019-09-10,1,5,0,1,414715,6134,486
1951,2019-09-12,1,5,0,1,506998,6752,796
1952,2019-09-13,1,1,0,1,1021371,22240,2708
1953,2019-09-14,1,8,16,1,1342675,16398,1951
1954,2019-09-18,1,1,0,1,913269,6824,458
1955,2019-09-19,1,4,0,1,659762,7352,999
1956,2019-09-20,1,4,0,1,568242,10514,2860
1957,2019-09-21,1,8,16,1,1199120,20329,2099
1958,2019-09-23,1,4,4,1,151854,2255,346
1959,2019-09-24,1,4,0,1,495092,7531,376
1960,2019-09-28,1,8,16,1,451170,6302,435
1961,2019-09-29,1,1,0,1,487390,5691,399
1962,2019-09-30,1,7,0,1,972578,11341,894
1963,2019-10-03,1,4,0,1,306495,5620,773
1964,2019-10-04,1,5,0,1,450936,6064,1032
1965,2019-10-05,1,8,16,3,501059,8110,321
1966,2019-10-06,1,4,0,1,1149665,16930,2054
1967,2019-10-08,1,13,0,1,1363565,11241,1146
1968,2019-10-11,1,4,0,1,884882,8771,866
1969,2019-10-12,1,8,16,1,345760,4130,450
1970,2019-10-17,1,5,0,1,487763,13646,1499
1971,2019-10-18,1,1,0,1,292064,6706,714
1972,2019-10-19,1,8,16,1,486429,5070,447
1973,2019-10-23,1,4,0,1,342116,4068,511
1974,2019-10-24,1,5,0,1,1341533,10761,1101
1975,2019-10-26,1,8,16,1,221391,3607,354
1976,2019-10-28,1,4,0,1,585391,6487,494
1977,2019-10-31,1,4,0,1,382296,3417,478
1978,2019-11-02,1,8,16,1,942506,17966,1999
1979,2019-11-09,1,1,0,1,1081648,16017,2615
1980,2019-11-11,1,4,0,1,676054,7126,702
1981,2019-11-13,1,5,0,1,1492877,15467,1342
1982,2019-11-15,1,4,0,1,530360,6259,847
1983,2019-11-17,1,4,0,1,928994,24357,1430
1984,2019-11-20,1,1,0,1,447883,4871,398
1985,2019-11-22,1,13,0,1,340460,3572,449
1986,2019-11-26,1,12,17,1,823713,11509,777
1987,2019-11-29,1,3,0,3,1206064,5121,838
1988,2019-12-01,1,4,0,1,171369,2976,420
1989,2019-12-03,1,1,0,1,970304,8056,727
1990,2019-12-04,1,1,0,1,1197981,18573,1843
1991,2019-12-07,1,8,0,1,880220,14052,2043
1992,2019-12-08,1,8,0,1,1063091,14144,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623965,10063,806
1995,2019-12-17,1,4,0,1,612062,6751,899
1996,2019-12-21,1,8,0,1,1251857,17608,901
1997,2019-12-22,1,3,0,1,745760,7658,462
1998,2019-12-24,1,1,0,1,297161,6524,1343
1999,2019-12-26,1,1,0,1,860046,10725,1887
2000,2019-12-28,1,3,0,1,685306,9186,810
2001,2019-12-31,1,1,0,1,751054,10139,740
2002,2020-01-02,1,4,0,1,844755,9386,738
2003,2020-01-05,1,1,0,1,1355675,19011,1228
2004,2020-01-09,1,4,0,1,495372,4696,569
2005,2020-01-10,1,1,0,3,742511,5683,475
2006,2020-01-12,1,12,0,1,297962,5151,196
2007,2020-01-14,1,4,0,1,484773,5246,466
2008,2020-01-17,1,8,0,1,142827,2107,192
2009,2020-01-18,1,5,0,1,736649,11944,856
2010,2020-01-21,1,3,0,1,883351,10338,532
2011,2020-01-22,1,1,0,1,747831,6705,1237
2012,2020-01-24,1,13,0,3,905760,9080,1141
2013,2020-01-30,1,1,0,1,373969,5096,413
2014,2020-01-31,1,1,0,1,686174,9340,1348
2015,2020-02-04,1,3,0,1,435121,4933,283
2016,2020-02-08,1,4,0,1,194354,2266,259
2017,2020-02-11,1,4,0,1,464553,6890,2648
2018,2020-02-14,1,8,0,1,200468,5593,609
2019,2020-02-18,1,13,0,1,984564,14202,1465
2020,2020-02-21,1,1,0,1,868128,14334,2036
2021,2020-02-24,1,1,0,1,521412,6477,1175
2022,2020-02-27,1,4,0,3,1073627,11124,1124
2023,2020-03-01,1,4,0,1,382106,5107,1098
2024,2020-03-04,1,1,0,1,288682,4910,521
2025,2020-03-05,1,8,0,1,376310,4560,338
2026,2020-03-07,1,13,0,3,622098,7483,480
2027,2020-03-08,1,4,0,1,636451,12560,1425
2028,2020-03-10,1,4,0,1,279801,5104,418
2029,2020-03-14,1,1,0,1,203601,3936,573
2030,2020-03-15,1,13,0,1,533879,6180,760
2031,2020-03-17,1,3,0,1,770991,7521,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512298,7865,618
2034,2020-03-28,1,2,0,1,795263,9614,1591
2035,2020-03-30,1,3,0,1,424620,6671,719
2036,2020-04-03,1,4,4,1,434082,5174,1135
2037,2020-04-08,1,3,0,1,325676,4905,562
2038,2020-04-10,1,13,0,1,778774,8305,760
2039,2020-04-14,1,3,0,1,1427156,16687,2024
2040,2020-04-16,1,12,17,1,706513,11014,1559
2041,2020-04-18,1,4,0,3,493973,5928,882
2042,2020-04-21,1,10,18,1,1778754,18478,3345
2043,2020-04-23,1,7,0,1,714569,13804,3028
2044,2020-04-26,1,4,0,3,804390,11785,1688
2045,2020-04-27,1,5,15,1,2974194,27024,1744
2046,2020-05-03,1,3,0,1,820886,9768,1168
2047,2020-05-04,1,5,15,1,1584728,16652,1229
2048,2020-05-05,1,14,0,3,2334395,49180,4222
2049,2020-05-10,1,5,0,1,401547,8248,581
2050,2020-05-11,1,5,15,1,1635209,17136,1025
2051,2020-05-13,1,1,0,1,373678,6542,714
2052,2020-05-16,1,1,0,1,433083,5922,778
2053,2020-05-17,1,10,18,1,796233,7326,1214
2054,2020-05-18,1,5,15,1,2403731,25802,2309
2055,2020-05-21,1,4,0,3,169201,2709,209
2056,2020-05-22,1,10,18,1,3736962,34931,3711
2057,2020-05-25,1,5,15,3,934607,15678,1257
2058,2020-05-27,1,8,0,1,243739,3762,330
2059,2020-05-28,1,1,0,1,912744,14372,3426
2060,2020-05-29,1,4,0,1,699726,8363,976
2061,2020-05-30,1,10,18,1,630518,10049,870
2062,2020-05-31,1,13,0,1,424534,5420,529
2063,2020-06-01,1,5,15,1,940315,21307,1730
2064,2020-06-05,1,1,0,1,343657,4710,630
2065,2020-06-08,1,5,15,1,596275,8213,685
2066,2020-06-13,1,4,0,1,220012,3488,300
2067,2020-06-14,1,1,0,1,173083,2453,301
2068,2020-06-15,1,5,15,1,712810,11162,728
2069,2020-06-16,1,2,0,1,280053,3374,358
2070,2020-06-22,1,5,15,1,580215,7197,595
2071,2020-06-23,1,10,18,1,2178732,18478,1771
2072,2020-06-25,1,5,0,3,546039,7695,472
2073,2020-06-28,1,4,0,1,220102,4580,1179
2074,2020-06-29,1,5,15,1,2875714,24658,1964
2075,2020-06-30,1,4,0,1,530003,6412,741
2076,2020-07-01,1,3,0,1,652212,8912,1501
2077,2020-07-02,1,5,0,1,239222,3898,285
2078,2020-07-04,1,5,0,1,1063957,13219,925
2079,2020-07-06,1,5,15,1,1705342,19030,1647
2080,2020-07-08,1,12,0,1,636632,6737,965
2081,2020-07-11,1,5,0,1,338484,4691,336
2082,2020-07-13,1,5,15,1,1101679,11987,1321
2083,2020-07-14,1,2,0,1,236844,3497,504
2084,2020-07-16,1,1,0,1,576231,6591,721
2085,2020-07-17,1,1,0,3,450467,3721,348
2086,2020-07-18,1,8,0,1,498937,7519,1122
2087,2020-07-20,1,5,15,1,1563522,15804,1087
2088,2020-07-23,1,13,0,3,1399481,15568,1861
2089,2020-07-26,1,12,17,1,1904989,20988,2333
2090,2020-07-27,1,5,15,1,1864645,23209,2545
2091,2020-07-28,1,8,13,1,446112,9251,736
2092,2020-08-02,1,10,18,1,960503,7377,1193
2093,2020-08-03,1,5,15,1,1319972,17706,1071
2094,2020-08-04,1,2,0,3,525024,7808,1196
2095,2020-08-09,1,1,0,3,420420,5594,596
2096,2020-08-10,1,5,15,3,2039197,21534,1482
2097,2020-08-12,1,10,18,1,627811,4878,704
2098,2020-08-14,1,4,0,3,478634,5839,555
2099,2020-08-15,1,5,0,1,580760,9809,771
2100,2020-08-17,1,5,15,1,1025775,15546,1344
2101,2020-08-22,1,4,0,1,296826,4393,781
2102,2020-08-23,1,4,0,1,695319,5422,657
2103,2020-08-24,1,5,15,1,885762,11582,1198
2104,2020-08-25,1,5,0,1,525411,13512,1184
2105,2020-08-28,1,13,0,1,1315370,34396,3861
2106,2020-08-31,1,5,15,3,930973,10388,916
2107,2020-09-01,1,3,0,3,572559,7631,579
2108,2020-09-03,1,3,0,1,1990388,20759,818
2109,2020-09-04,1,8,0,1,1298709,15672,949
2110,2020-09-07,1,5,15,3,1384702,13731,1746
2111,2020-09-10,1,2,0,3,357896,4983,868
2112,2020-09-14,1,5,15,1,1144240,8719,1032
2113,2020-09-19,1,7,0,1,747017,11296,693
2114,2020-09-20,1,5,0,1,229740,4395,516
2115,2020-09-22,1,5,15,3,678047,7466,669
2116,2020-09-23,1,4,0,3,367158,4026,693
2117,2020-09-24,1,13,0,3,440433,5534,461
2118,2020-09-25,1,4,0,1,549829,8525,539
2119,2020-09-27,1,10,18,1,2695700,18073,1994
2120,2020-09-28,1,5,15,1,1870268,16664,596
2121,2020-09-29,1,4,0,1,418003,5848,795
2122,2020-10-05,1,5,15,3,504056,6821,434
2123,2020-10-06,1,10,18,1,534198,4412,450
2124,2020-10-07,1,4,0,1,1042417,10033,975
2125,2020-10-11,1,10,18,1,800530,5572,1017
2126,2020-10-12,1,5,15,1,733565,8087,879
2127,2020-10-19,1,5,15,1,526044,5916,906
2128,2020-10-20,1,13,0,1,946346,8261,903
2129,2020-10-23,1,1,0,4,326740,4000,357
2130,2020-10-26,1,4,0,3,1289977,17287,1578
2131,2020-10-26,1,5,15,1,1107009,12769,983
2132,2020-11-02,1,5,15,1,2175846,34431,2320
2133,2020-11-03,1,8,13,1,1294403,32628,2726
2134,2020-11-04,1,1,0,1,282897,5588,526
2135,2020-11-05,1,10,18,1,630200,5359,348
2136,2020-11-09,1,5,15,3,670505,7841,917
2137,2020-11-12,1,10,18,1,1826327,15441,1166
2138,2020-11-13,1,5,0,3,366713,6384,445
2139,2020-11-16,1,5,15,3,827150,8248,773
2140,2020-11-19,1,4,4,1,962929,12087,1273
2141,2020-11-19,1,8,0,1,359806,7290,536
2142,2020-11-20,1,1,0,4,375835,4610,817
2143,2020-11-22,1,4,4,3,1208627,13444,2491
2144,2020-11-23,1,5,15,1,1023393,11098,696
2145,2020-11-24,1,4,0,1,630298,8178,665
2146,2020-11-30,1,5,15,3,835586,9028,681
2147,2020-12-03,1,4,0,3,445789,2352,235
2148,2020-12-03,1,1,0,1,1102656,19584,2119
2149,2020-12-05,1,13,0,3,846835,14642,1545
2150,2020-12-07,1,5,15,3,1030980,15004,1398
2151,2020-12-08,1,5,0,1,932637,11833,1723
2152,2020-12-09,1,1,0,3,661440,8142,919
2153,2020-12-11,1,3,0,1,638432,6560,456
2154,2020-12-13,1,4,4,1,376841,5784,298
2155,2020-12-14,1,5,15,1,1220584,12232,1462
2156,2020-12-15,1,4,0,1,248612,2727,438
2157,2020-12-20,1,10,18,1,771342,6360,1125
2158,2020-12-21,1,5,15,1,2094431,16838,1182
2159,2020-12-23,1,4,0,1,552207,5927,440
2160,2020-12-26,1,1,0,1,672633,17025,1044
2161,2020-12-28,1,5,15,3,1149040,13584,1588
2162,2020-12-29,1,4,4,1,545594,7603,1040
2163,2020-12-30,1,11,0,1,200255,3275,299
2164,2020-12-31,1,8,0,1,592922,8747,222
2165,2021-01-03,1,13,0,1,263712,4113,437
2166,2021-01-04,1,5,15,1,2807112,26553,1789
2167,2021-01-08,1,1,0,1,546960,7654,549
2168,2021-01-09,1,1,0,1,946097,11856,772
2169,2021-01-11,1,5,15,3,690054,7119,2047
2170,2021-01-15,1,8,13,1,835671,23719,2327
2171,2021-01-18,1,5,15,3,869306,11242,1463
2172,2021-01-19,1,4,0,1,612471,7368,766
2173,2021-01-20,1,1,0,1,369949,3715,396
2174,2021-01-24,1,4,4,3,908665,13211,18485
2175,2021-01-25,1,5,15,1,2330603,19008,1610
2176,2021-01-29,1,4,4,1,430036,6049,1098
2177,2021-01-31,1,4,0,1,1107702,10961,857
2178,2021-02-01,1,5,15,3,1254955,22426,1882
2179,2021-02-02,1,5,0,3,403556,4218,575
2180,2021-02-03,1,4,4,1,332606,4496,738
2181,2021-02-06,1,4,0,3,782000,7802,1204
2182,2021-02-08,1,5,15,1,1292185,9092,1092
2183,2021-02-09,1,8,0,1,338343,6202,338
2184,2021-02-15,1,5,15,3,1397476,18321,1302
2185,2021-02-22,1,5,15,1,1278422,11966,1115
2186,2021-02-25,1,12,0,1,189037,4519,384
2187,2021-02-26,1,13,0,1,263604,3591,335
2188,2021-03-01,1,5,15,1,735245,9279,977
2189,2021-03-06,1,10,18,1,1469136,11031,1086
2190,2021-03-08,1,5,15,1,697328,9045,630
2191,2021-03-10,1,4,0,1,116930,2125,493
2192,2021-03-15,1,5,15,3,946026,8892,1033
2193,2021-03-16,1,10,18,1,385267,3051,688
2194,2021-03-17,1,8,0,1,1174124,19179,1265
2195,2021-03-22,1,5,15,1,927330,10221,816
2196,2021-03-23,1,2,0,1,236561,3147,359
2197,2021-03-24,1,4,4,1,117154,1825,169
2198,2021-03-25,1,4,0,3,213502,4516,326
2199,2021-03-26,1,2,0,1,620703,5397,1128
2200,2021-03-27,1,11,10,1,369142,4557,284
2201,2021-03-28,1,4,4,3,251493,2771,211
2202,2021-03-29,1,5,15,1,1112981,11591,1743
2203,2021-03-31,1,2,0,3,324336,3428,406
2204,2021-04-03,1,4,4,1,342241,4618,868
2205,2021-04-04,1,8,0,1,411977,4756,525
2206,2021-04-05,1,5,15,3,1310787,11794,892
2207,2021-04-06,1,12,17,1,480249,7518,465
2208,2021-04-11,1,4,4,3,437764,6087,725
2209,2021-04-12,1,5,15,1,593541,6176,593
2210,2021-04-13,1,12,17,1,435149,4870,255
2211,2021-04-14,1,4,4,1,440736,9734,520
2212,2021-04-16,1,13,0,1,221416,1546,149
2213,2021-04-17,1,3,7,1,332654,4904,281
2214,2021-04-18,1,4,4,1,423570,6572,2339
2215,2021-04-19,1,5,15,1,1462924,13497,1302
2216,2021-04-21,1,12,17,1,1240136,10002,568
2217,2021-04-22,1,4,4,1,219755,4339,347
2218,2021-04-24,1,4,4,3,541118,6914,565
2219,2021-04-26,1,5,15,1,1206948,17639,1268
2220,2021-04-29,1,4,0,1,171553,2849,533
2221,2021-04-30,1,4,4,1,156610,1632,119
2222,2021-05-01,1,13,0,1,595956,6959,780
