影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800142,6576,757
1702,2018-05-25,1,4,4,3,611217,7515,421
1703,2018-05-26,1,5,15,1,893531,8253,607
1704,2018-05-27,1,2,0,3,234081,3843,337
1705,2018-05-30,1,5,0,1,692424,7332,777
1706,2018-05-31,1,5,0,1,393688,7117,841
1707,2018-06-01,1,9,0,1,406829,9253,616
1708,2018-06-02,1,5,15,3,1213013,9401,792
1709,2018-06-03,1,4,0,1,399093,4795,561
1710,2018-06-05,1,8,0,1,967526,8464,647
1711,2018-06-08,1,3,0,1,1462082,10844,1432
1712,2018-06-09,1,5,15,3,403045,4745,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343867,4180,502
1715,2018-06-15,1,8,13,1,635365,12065,2319
1716,2018-06-16,1,5,15,1,1002635,11518,795
1717,2018-06-17,1,4,4,1,487760,5730,896
1718,2018-06-18,1,4,4,1,868310,7229,783
1719,2018-06-20,1,4,4,1,838833,7871,834
1720,2018-06-22,1,3,0,1,965263,7539,713
1721,2018-06-23,1,5,15,1,1531709,13619,1146
1722,2018-06-24,1,4,4,1,537356,7568,562
1723,2018-06-29,1,1,0,1,389399,5266,907
1724,2018-06-30,1,5,15,1,2393840,18991,2469
1725,2018-07-01,1,4,4,1,243136,3401,429
1726,2018-07-03,1,9,0,3,1452121,13091,1590
1727,2018-07-04,1,3,0,3,390568,4901,706
1728,2018-07-05,1,4,4,1,885728,10964,1760
1729,2018-07-06,1,9,0,1,241538,3139,716
1730,2018-07-07,1,5,15,1,1884289,25596,4077
1731,2018-07-08,1,4,4,1,453380,5607,740
1732,2018-07-09,1,5,0,1,972794,12304,2943
1733,2018-07-10,1,4,4,1,663981,6830,832
1734,2018-07-11,1,4,4,1,525249,6258,1142
1735,2018-07-13,1,3,0,1,1322727,10975,3366
1736,2018-07-14,1,4,4,1,224661,3138,366
1737,2018-07-15,1,4,4,1,323571,3684,687
1738,2018-07-16,1,4,4,1,349268,4703,1252
1739,2018-07-20,1,5,15,1,5590919,64086,4211
1740,2018-07-21,1,4,4,1,556857,6903,1006
1741,2018-07-22,1,4,4,3,822033,7444,987
1742,2018-07-23,1,3,7,1,379058,5854,488
1743,2018-07-24,1,12,14,3,468985,5167,528
1744,2018-07-25,1,4,4,1,1314863,33709,4584
1745,2018-07-27,1,4,4,1,1296450,16258,1230
1746,2018-07-28,1,1,0,1,1985390,33205,2282
1747,2018-07-29,1,5,0,1,465921,6175,1626
1748,2018-07-30,1,1,0,1,590367,24084,3734
1749,2018-08-01,1,8,0,1,526674,6993,1461
1750,2018-08-03,1,12,0,3,275453,3661,379
1751,2018-08-04,1,4,4,3,340385,4660,463
1752,2018-08-05,1,5,0,1,898493,15734,1730
1753,2018-08-08,1,4,4,1,570253,10805,1878
1754,2018-08-10,1,8,13,1,832761,17092,1486
1755,2018-08-11,1,3,7,1,346969,4869,474
1756,2018-08-12,1,3,7,3,842466,7518,980
1757,2018-08-14,1,9,0,1,592586,8603,1198
1758,2018-08-15,1,5,0,1,890330,10331,954
1759,2018-08-16,1,5,0,3,591017,5934,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061252,17300,1661
1762,2018-08-19,1,1,0,1,1747038,17995,1249
1763,2018-08-20,1,1,0,1,946305,15158,1442
1764,2018-08-22,1,3,0,1,642449,6954,1353
1765,2018-08-25,1,3,0,1,780270,9040,640
1766,2018-08-26,1,4,0,1,273463,5064,569
1767,2018-08-28,1,1,0,1,633059,7353,810
1768,2018-08-31,1,9,0,1,818239,15520,2055
1769,2018-09-01,1,1,0,1,600726,7589,856
1770,2018-09-06,1,4,4,1,446496,5226,562
1771,2018-09-08,1,5,15,1,519202,6709,1394
1772,2018-09-11,1,1,0,1,539873,12858,1513
1773,2018-09-13,1,5,0,1,1488945,35270,1374
1774,2018-09-15,1,5,0,1,475181,5236,897
1775,2018-09-18,1,3,7,1,487685,6584,975
1776,2018-09-21,1,4,0,1,507504,5398,855
1777,2018-09-22,1,3,0,1,1003936,9066,1652
1778,2018-09-23,1,3,0,3,212572,4075,412
1779,2018-09-26,1,12,8,1,328397,3906,526
1780,2018-09-27,1,8,0,3,863313,10159,1101
1781,2018-09-28,1,4,4,1,407740,5110,334
1782,2018-09-29,1,4,0,1,1737171,19418,2767
1783,2018-09-30,1,3,0,1,2150400,20535,1482
1784,2018-10-05,1,11,0,1,631191,8285,856
1785,2018-10-06,1,5,15,1,492418,6038,868
1786,2018-10-10,1,5,0,1,668162,7907,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301136,5458,860
1789,2018-10-19,1,4,4,1,505351,5566,600
1790,2018-10-20,1,4,4,1,355470,5154,956
1791,2018-10-21,1,1,0,1,1087793,18073,1984
1792,2018-10-22,1,5,0,1,1163276,13365,1755
1793,2018-10-24,1,4,4,1,698162,5117,880
1794,2018-10-26,1,9,0,1,504309,6856,996
1795,2018-10-27,1,8,0,1,1481077,15202,1263
1796,2018-11-02,1,11,0,1,1648384,12349,1269
1797,2018-11-03,1,13,0,1,334326,4701,620
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2370441,26480,2665
1800,2018-11-09,1,4,0,3,1015665,8397,943
1801,2018-11-10,1,3,7,1,462124,5328,582
1802,2018-11-15,1,3,0,1,822794,11781,461
1803,2018-11-16,1,5,15,3,958849,11934,1141
1804,2018-11-17,1,5,0,3,555251,13163,1037
1805,2018-11-18,1,4,4,3,1243663,12577,1380
1806,2018-11-24,1,8,13,1,1155536,18382,3925
1807,2018-11-25,1,4,0,1,649859,9868,1487
1808,2018-11-27,1,2,0,1,349419,4979,751
1809,2018-11-30,1,1,0,1,455388,6147,1056
1810,2018-12-01,1,8,16,1,1951401,24772,1607
1811,2018-12-02,1,4,0,1,1505847,13713,1181
1812,2018-12-03,1,1,0,3,886096,14071,1097
1813,2018-12-04,1,1,0,1,882233,3574,426
1814,2018-12-06,1,1,0,1,782998,25016,2516
1815,2018-12-07,1,8,0,1,990759,6017,482
1816,2018-12-08,1,8,16,1,2195781,29707,1367
1817,2018-12-09,1,4,0,1,311338,5696,898
1818,2018-12-11,1,5,0,1,473972,6903,853
1819,2018-12-12,1,4,0,1,219661,2575,399
1820,2018-12-13,1,1,0,1,684626,16034,1676
1821,2018-12-14,1,5,0,1,1278025,12230,807
1822,2018-12-15,1,8,16,1,929423,11183,1372
1823,2018-12-16,1,3,0,1,2008318,25375,2585
1824,2018-12-21,1,5,15,1,585692,4683,1334
1825,2018-12-22,1,8,16,1,7321383,56911,5801
1826,2018-12-23,1,3,0,1,622574,8407,2003
1827,2018-12-24,1,5,0,1,372418,4625,720
1828,2018-12-26,1,8,13,1,374863,9319,1296
1829,2018-12-27,1,1,0,1,1340883,24153,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070901,21706,1092
1832,2018-12-31,1,4,0,1,901247,12202,946
1833,2019-01-04,1,3,0,1,492790,7385,1182
1834,2019-01-05,1,8,16,1,2012477,23820,1122
1835,2019-01-06,1,4,0,1,1121057,16359,1280
1836,2019-01-08,1,8,16,3,771749,6755,545
1837,2019-01-11,1,4,4,1,548486,6459,886
1838,2019-01-12,1,8,16,1,377059,4698,298
1839,2019-01-13,1,8,0,1,455324,6557,884
1840,2019-01-15,1,1,0,3,646372,6630,750
1841,2019-01-18,1,4,0,1,506120,5861,711
1842,2019-01-19,1,8,16,1,1000199,8959,767
1843,2019-01-25,1,1,0,1,457965,5881,809
1844,2019-01-26,1,8,16,1,1625550,22985,1965
1845,2019-01-30,1,13,0,1,1690032,24297,1172
1846,2019-01-31,1,4,0,3,1545559,14185,1795
1847,2019-02-02,1,8,16,1,2716064,35796,4238
1848,2019-02-04,1,9,0,1,1024033,9871,992
1849,2019-02-09,1,8,16,1,945163,11643,792
1850,2019-02-10,1,8,13,1,1038826,23102,1849
1851,2019-02-16,1,8,16,1,851243,12669,1031
1852,2019-02-17,1,11,10,1,3272855,33574,1744
1853,2019-02-23,1,8,16,1,2439590,20692,2210
1854,2019-02-24,1,3,0,1,726029,8048,1066
1855,2019-02-27,1,5,0,3,245711,3022,330
1856,2019-02-28,1,8,13,1,339372,4604,389
1857,2019-03-01,1,5,0,1,1074907,8952,1888
1858,2019-03-02,1,8,16,1,816231,9839,1272
1859,2019-03-06,1,12,17,1,2271212,23589,2393
1860,2019-03-09,1,8,16,1,809956,12691,642
1861,2019-03-13,1,3,0,1,601034,8243,771
1862,2019-03-14,1,13,0,3,456389,5005,444
1863,2019-03-15,1,9,0,1,828806,11291,1104
1864,2019-03-16,1,8,16,1,456671,7799,736
1865,2019-03-19,1,12,17,1,598187,10559,811
1866,2019-03-21,1,8,0,1,797276,13126,3388
1867,2019-03-23,1,8,16,1,1922758,24460,1108
1868,2019-03-25,1,12,17,1,741957,6616,494
1869,2019-03-26,1,4,0,1,425328,5503,473
1870,2019-03-28,1,8,0,1,493633,5773,669
1871,2019-03-29,1,8,16,1,710531,13934,1460
1872,2019-03-30,1,8,16,1,10585540,168417,11106
1873,2019-04-01,1,1,0,1,1070156,11336,827
1874,2019-04-05,1,5,0,1,988015,15476,1554
1875,2019-04-06,1,8,16,1,3021512,44418,1467
1876,2019-04-11,1,12,17,1,1285137,21406,1258
1877,2019-04-13,1,8,16,1,829537,10799,634
1878,2019-04-15,1,3,0,1,689191,7792,596
1879,2019-04-20,1,8,16,1,2653362,28160,1409
1880,2019-04-21,1,4,0,1,2037733,26554,2856
1881,2019-04-24,1,12,17,1,1235132,11907,788
1882,2019-04-26,1,4,0,1,411218,4261,593
1883,2019-04-27,1,8,16,1,1284998,12943,1105
1884,2019-05-04,1,8,16,1,1305735,24953,1525
1885,2019-05-05,1,12,17,1,1623718,17593,1101
1886,2019-05-07,1,4,0,1,583743,6807,1217
1887,2019-05-11,1,8,16,1,1820466,17920,1757
1888,2019-05-12,1,12,17,1,1030783,11995,961
1889,2019-05-17,1,9,0,1,294238,4259,339
1890,2019-05-18,1,8,16,1,1044831,17398,977
1891,2019-05-21,1,5,0,3,993067,10287,1078
1892,2019-05-24,1,3,0,1,1510538,12183,1151
1893,2019-05-25,1,8,16,1,889425,12917,1179
1894,2019-05-30,1,12,17,1,1590653,17471,2341
1895,2019-06-01,1,8,16,1,2221508,19767,1482
1896,2019-06-07,1,4,0,1,271449,3391,417
1897,2019-06-08,1,8,16,1,322426,5757,405
1898,2019-06-09,1,5,0,3,420025,8973,1542
1899,2019-06-13,1,5,0,1,444939,10289,920
1900,2019-06-14,1,8,16,1,563047,12266,1086
1901,2019-06-15,1,8,16,1,9894747,107341,11866
1902,2019-06-16,1,4,0,1,523720,6872,1114
1903,2019-06-18,1,4,0,1,280850,3451,379
1904,2019-06-20,1,4,0,3,216830,3150,249
1905,2019-06-21,1,8,0,1,347019,4009,1086
1906,2019-06-22,1,8,16,1,729910,7622,855
1907,2019-06-27,1,12,17,1,336631,3137,480
1908,2019-06-28,1,5,0,1,3158206,31812,1633
1909,2019-06-29,1,8,16,1,1011486,14315,1786
1910,2019-06-30,1,4,0,1,737268,2952,312
1911,2019-07-04,1,8,0,1,431339,9008,481
1912,2019-07-06,1,8,16,1,1805064,23872,1685
1913,2019-07-08,1,13,0,1,557896,6008,567
1914,2019-07-09,1,4,0,1,435872,5712,1222
1915,2019-07-11,1,5,0,1,3356911,123936,13257
1916,2019-07-13,1,8,16,1,659687,10773,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297684,3674,490
1919,2019-07-19,1,11,10,1,226992,3468,551
1920,2019-07-20,1,8,16,1,761128,8677,536
1921,2019-07-21,1,5,0,1,442943,5964,1270
1922,2019-07-21,1,12,0,1,595216,7781,1850
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654485,10497,1429
1925,2019-07-25,1,1,0,1,175229,2967,515
1926,2019-07-26,1,4,0,1,578823,7631,1167
1927,2019-07-27,1,8,16,1,887962,15190,893
1928,2019-07-28,1,5,0,1,906412,10329,917
1929,2019-07-31,1,4,0,1,664738,7784,950
1930,2019-08-02,1,4,0,1,239960,3841,326
1931,2019-08-03,1,8,16,1,420012,5805,824
1932,2019-08-04,1,4,0,1,928789,12277,1888
1933,2019-08-07,1,1,0,1,2267544,15214,1977
1934,2019-08-10,1,8,16,1,1030495,12316,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,438967,6046,756
1937,2019-08-17,1,8,16,1,584819,9583,665
1938,2019-08-19,1,5,0,1,377975,4503,387
1939,2019-08-22,1,5,0,1,110777,2077,261
1940,2019-08-23,1,5,0,1,710530,9612,758
1941,2019-08-24,1,8,16,1,441310,8215,1382
1942,2019-08-25,1,4,0,1,328947,4847,314
1943,2019-08-28,1,8,0,1,386558,4601,422
1944,2019-08-28,1,13,0,1,1290646,11171,1808
1945,2019-08-30,1,2,0,1,864753,10587,1567
1946,2019-08-31,1,8,16,1,1449454,19318,1470
1947,2019-09-01,1,4,0,3,1617249,6202,608
1948,2019-09-02,1,11,0,1,2487268,25540,1751
1949,2019-09-07,1,8,16,1,1304583,12909,1326
1950,2019-09-10,1,5,0,1,414686,6135,486
1951,2019-09-12,1,5,0,1,506897,6752,796
1952,2019-09-13,1,1,0,1,1021274,22247,2707
1953,2019-09-14,1,8,16,1,1342178,16403,1951
1954,2019-09-18,1,1,0,1,913116,6828,458
1955,2019-09-19,1,4,0,1,659741,7355,999
1956,2019-09-20,1,4,0,1,568214,10517,2860
1957,2019-09-21,1,8,16,1,1198341,20328,2099
1958,2019-09-23,1,4,4,1,151846,2256,346
1959,2019-09-24,1,4,0,1,494962,7532,376
1960,2019-09-28,1,8,16,1,451045,6304,435
1961,2019-09-29,1,1,0,1,487343,5693,399
1962,2019-09-30,1,7,0,1,972354,11342,894
1963,2019-10-03,1,4,0,1,306422,5622,773
1964,2019-10-04,1,5,0,1,450917,6067,1049
1965,2019-10-05,1,8,16,3,501026,8117,321
1966,2019-10-06,1,4,0,1,1149601,16933,2054
1967,2019-10-08,1,13,0,1,1363384,11245,1148
1968,2019-10-11,1,4,0,1,884485,8772,866
1969,2019-10-12,1,8,16,1,344301,4127,449
1970,2019-10-17,1,5,0,1,487629,13649,1499
1971,2019-10-18,1,1,0,1,292062,6712,715
1972,2019-10-19,1,8,16,1,486360,5071,448
1973,2019-10-23,1,4,0,1,342106,4068,511
1974,2019-10-24,1,5,0,1,1341180,10763,1101
1975,2019-10-26,1,8,16,1,221381,3608,354
1976,2019-10-28,1,4,0,1,585332,6488,494
1977,2019-10-31,1,4,0,1,382288,3418,478
1978,2019-11-02,1,8,16,1,942350,17971,2000
1979,2019-11-09,1,1,0,1,1081538,16019,2615
1980,2019-11-11,1,4,0,1,675762,7125,702
1981,2019-11-13,1,5,0,1,1492717,15472,1342
1982,2019-11-15,1,4,0,1,530335,6260,850
1983,2019-11-17,1,4,0,1,928791,24363,1430
1984,2019-11-20,1,1,0,1,447804,4873,398
1985,2019-11-22,1,13,0,1,340389,3572,450
1986,2019-11-26,1,12,17,1,823267,11511,777
1987,2019-11-29,1,3,0,3,1206039,5120,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970091,8057,727
1990,2019-12-04,1,1,0,1,1197947,18579,1843
1991,2019-12-07,1,8,0,1,880208,14056,2043
1992,2019-12-08,1,8,0,1,1062944,14149,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623959,10065,806
1995,2019-12-17,1,4,0,1,612046,6751,900
1996,2019-12-21,1,8,0,1,1251804,17619,901
1997,2019-12-22,1,3,0,1,745368,7660,462
1998,2019-12-24,1,1,0,1,297161,6527,1343
1999,2019-12-26,1,1,0,1,860008,10728,1887
2000,2019-12-28,1,3,0,1,685296,9189,810
2001,2019-12-31,1,1,0,1,750855,10142,741
2002,2020-01-02,1,4,0,1,844749,9389,738
2003,2020-01-05,1,1,0,1,1355654,19017,1228
2004,2020-01-09,1,4,0,1,495358,4696,569
2005,2020-01-10,1,1,0,3,742298,5686,475
2006,2020-01-12,1,12,0,1,297956,5152,196
2007,2020-01-14,1,4,0,1,484316,5249,466
2008,2020-01-17,1,8,0,1,142822,2107,192
2009,2020-01-18,1,5,0,1,736581,11948,857
2010,2020-01-21,1,3,0,1,883275,10343,532
2011,2020-01-22,1,1,0,1,747826,6706,1237
2012,2020-01-24,1,13,0,3,905263,9081,1141
2013,2020-01-30,1,1,0,1,373881,5096,413
2014,2020-01-31,1,1,0,1,685598,9341,1348
2015,2020-02-04,1,3,0,1,435097,4935,285
2016,2020-02-08,1,4,0,1,194349,2267,260
2017,2020-02-11,1,4,0,1,464530,6890,2650
2018,2020-02-14,1,8,0,1,200448,5596,609
2019,2020-02-18,1,13,0,1,984101,14203,1464
2020,2020-02-21,1,1,0,1,868000,14340,2037
2021,2020-02-24,1,1,0,1,521190,6476,1176
2022,2020-02-27,1,4,0,3,1073424,11129,1124
2023,2020-03-01,1,4,0,1,382005,5109,1099
2024,2020-03-04,1,1,0,1,288484,4909,521
2025,2020-03-05,1,8,0,1,375686,4562,338
2026,2020-03-07,1,13,0,3,621888,7486,483
2027,2020-03-08,1,4,0,1,636236,12563,1430
2028,2020-03-10,1,4,0,1,279548,5107,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533733,6183,760
2031,2020-03-17,1,3,0,1,770756,7524,557
2032,2020-03-19,1,3,0,1,193561,3192,327
2033,2020-03-21,1,4,0,1,512277,7867,619
2034,2020-03-28,1,2,0,1,795154,9617,1591
2035,2020-03-30,1,3,0,1,424608,6673,720
2036,2020-04-03,1,4,4,1,434070,5174,1135
2037,2020-04-08,1,3,0,1,325670,4907,563
2038,2020-04-10,1,13,0,1,778532,8307,760
2039,2020-04-14,1,3,0,1,1426663,16689,2024
2040,2020-04-16,1,12,17,1,706415,11018,1560
2041,2020-04-18,1,4,0,3,493940,5930,882
2042,2020-04-21,1,10,18,1,1777989,18478,3344
2043,2020-04-23,1,7,0,1,714548,13809,3028
2044,2020-04-26,1,4,0,3,804365,11787,1688
2045,2020-04-27,1,5,15,1,2963317,27028,1742
2046,2020-05-03,1,3,0,1,820826,9769,1169
2047,2020-05-04,1,5,15,1,1581406,16647,1229
2048,2020-05-05,1,14,0,3,2331255,49190,4223
2049,2020-05-10,1,5,0,1,401366,8250,581
2050,2020-05-11,1,5,15,1,1634606,17135,1026
2051,2020-05-13,1,1,0,1,373614,6544,714
2052,2020-05-16,1,1,0,1,432666,5924,777
2053,2020-05-17,1,10,18,1,795942,7331,1218
2054,2020-05-18,1,5,15,1,2401650,25806,2309
2055,2020-05-21,1,4,0,3,169173,2711,209
2056,2020-05-22,1,10,18,1,3735238,34945,3709
2057,2020-05-25,1,5,15,3,934254,15680,1257
2058,2020-05-27,1,8,0,1,243602,3760,330
2059,2020-05-28,1,1,0,1,912693,14373,3426
2060,2020-05-29,1,4,0,1,699408,8366,976
2061,2020-05-30,1,10,18,1,629891,10052,870
2062,2020-05-31,1,13,0,1,424484,5420,529
2063,2020-06-01,1,5,15,1,939732,21311,1732
2064,2020-06-05,1,1,0,1,343141,4710,630
2065,2020-06-08,1,5,15,1,596063,8213,685
2066,2020-06-13,1,4,0,1,220003,3491,300
2067,2020-06-14,1,1,0,1,173068,2453,301
2068,2020-06-15,1,5,15,1,712559,11164,727
2069,2020-06-16,1,2,0,1,280035,3374,358
2070,2020-06-22,1,5,15,1,579725,7200,595
2071,2020-06-23,1,10,18,1,2176664,18482,1771
2072,2020-06-25,1,5,0,3,545772,7696,472
2073,2020-06-28,1,4,0,1,220024,4580,1179
2074,2020-06-29,1,5,15,1,2873879,24665,1967
2075,2020-06-30,1,4,0,1,529525,6413,741
2076,2020-07-01,1,3,0,1,652204,8914,1501
2077,2020-07-02,1,5,0,1,239212,3899,285
2078,2020-07-04,1,5,0,1,1063716,13222,925
2079,2020-07-06,1,5,15,1,1704589,19032,1647
2080,2020-07-08,1,12,0,1,636576,6738,965
2081,2020-07-11,1,5,0,1,338403,4692,336
2082,2020-07-13,1,5,15,1,1100850,11990,1321
2083,2020-07-14,1,2,0,1,236830,3498,504
2084,2020-07-16,1,1,0,1,575644,6591,722
2085,2020-07-17,1,1,0,3,450176,3721,348
2086,2020-07-18,1,8,0,1,498895,7520,1123
2087,2020-07-20,1,5,15,1,1562838,15803,1087
2088,2020-07-23,1,13,0,3,1399417,15573,1862
2089,2020-07-26,1,12,17,1,1900262,20983,2346
2090,2020-07-27,1,5,15,1,1864265,23224,2548
2091,2020-07-28,1,8,13,1,446036,9253,736
2092,2020-08-02,1,10,18,1,960191,7380,1190
2093,2020-08-03,1,5,15,1,1319517,17710,1072
2094,2020-08-04,1,2,0,3,525008,7809,1196
2095,2020-08-09,1,1,0,3,420407,5595,596
2096,2020-08-10,1,5,15,3,2034965,21529,1481
2097,2020-08-12,1,10,18,1,627632,4879,704
2098,2020-08-14,1,4,0,3,478600,5840,556
2099,2020-08-15,1,5,0,1,580621,9810,770
2100,2020-08-17,1,5,15,1,1025053,15546,1345
2101,2020-08-22,1,4,0,1,296815,4394,781
2102,2020-08-23,1,4,0,1,695193,5421,657
2103,2020-08-24,1,5,15,1,885430,11588,1199
2104,2020-08-25,1,5,0,1,525395,13519,1184
2105,2020-08-28,1,13,0,1,1314419,34411,3860
2106,2020-08-31,1,5,15,3,929373,10389,921
2107,2020-09-01,1,3,0,3,572554,7633,579
2108,2020-09-03,1,3,0,1,1989155,20761,818
2109,2020-09-04,1,8,0,1,1297078,15680,949
2110,2020-09-07,1,5,15,3,1384176,13738,1746
2111,2020-09-10,1,2,0,3,357882,4983,870
2112,2020-09-14,1,5,15,1,1143623,8729,1032
2113,2020-09-19,1,7,0,1,746456,11298,694
2114,2020-09-20,1,5,0,1,229718,4396,517
2115,2020-09-22,1,5,15,3,677688,7469,669
2116,2020-09-23,1,4,0,3,367102,4025,696
2117,2020-09-24,1,13,0,3,440400,5535,461
2118,2020-09-25,1,4,0,1,548945,8521,539
2119,2020-09-27,1,10,18,1,2694019,18077,1991
2120,2020-09-28,1,5,15,1,1868730,16670,597
2121,2020-09-29,1,4,0,1,417979,5849,797
2122,2020-10-05,1,5,15,3,503858,6824,434
2123,2020-10-06,1,10,18,1,534115,4413,450
2124,2020-10-07,1,4,0,1,1042386,10035,976
2125,2020-10-11,1,10,18,1,799928,5575,1018
2126,2020-10-12,1,5,15,1,733007,8090,880
2127,2020-10-19,1,5,15,1,525936,5921,906
2128,2020-10-20,1,13,0,1,946301,8262,904
2129,2020-10-23,1,1,0,4,326657,4000,357
2130,2020-10-26,1,4,0,3,1289623,17291,1579
2131,2020-10-26,1,5,15,1,1106655,12775,984
2132,2020-11-02,1,5,15,1,2156645,34333,2286
2133,2020-11-03,1,8,13,1,1293742,32640,2725
2134,2020-11-04,1,1,0,1,282843,5590,526
2135,2020-11-05,1,10,18,1,630102,5361,349
2136,2020-11-09,1,5,15,3,670110,7846,917
2137,2020-11-12,1,10,18,1,1825319,15446,1166
2138,2020-11-13,1,5,0,3,366702,6384,445
2139,2020-11-16,1,5,15,3,826941,8252,773
2140,2020-11-19,1,4,4,1,962205,12091,1273
2141,2020-11-19,1,8,0,1,359406,7290,535
2142,2020-11-20,1,1,0,4,375796,4610,817
2143,2020-11-22,1,4,4,3,1208224,13448,2491
2144,2020-11-23,1,5,15,1,1022842,11107,696
2145,2020-11-24,1,4,0,1,630052,8181,665
2146,2020-11-30,1,5,15,3,835273,9035,681
2147,2020-12-03,1,4,0,3,445529,2353,235
2148,2020-12-03,1,1,0,1,1102626,19594,2119
2149,2020-12-05,1,13,0,3,846538,14650,1549
2150,2020-12-07,1,5,15,3,1030742,15010,1399
2151,2020-12-08,1,5,0,1,932504,11837,1722
2152,2020-12-09,1,1,0,3,661021,8145,919
2153,2020-12-11,1,3,0,1,637815,6563,456
2154,2020-12-13,1,4,4,1,376834,5785,298
2155,2020-12-14,1,5,15,1,1220227,12237,1462
2156,2020-12-15,1,4,0,1,248599,2729,438
2157,2020-12-20,1,10,18,1,770776,6357,1125
2158,2020-12-21,1,5,15,1,2091594,16844,1182
2159,2020-12-23,1,4,0,1,551882,5928,440
2160,2020-12-26,1,1,0,1,671111,17030,1044
2161,2020-12-28,1,5,15,3,1148605,13588,1588
2162,2020-12-29,1,4,4,1,545377,7609,1040
2163,2020-12-30,1,11,0,1,200231,3279,299
2164,2020-12-31,1,8,0,1,592762,8748,221
2165,2021-01-03,1,13,0,1,263505,4114,437
2166,2021-01-04,1,5,15,1,2799417,26519,1783
2167,2021-01-08,1,1,0,1,546839,7656,550
2168,2021-01-09,1,1,0,1,946090,11859,773
2169,2021-01-11,1,5,15,3,689791,7121,2048
2170,2021-01-15,1,8,13,1,835513,23723,2327
2171,2021-01-18,1,5,15,3,868962,11244,1463
2172,2021-01-19,1,4,0,1,612173,7371,768
2173,2021-01-20,1,1,0,1,369932,3717,396
2174,2021-01-24,1,4,4,3,908650,13217,18487
2175,2021-01-25,1,5,15,1,2329582,19014,1610
2176,2021-01-29,1,4,4,1,430006,6053,1100
2177,2021-01-31,1,4,0,1,1106415,10963,857
2178,2021-02-01,1,5,15,3,1253303,22421,1882
2179,2021-02-02,1,5,0,3,403461,4220,574
2180,2021-02-03,1,4,4,1,332590,4498,738
2181,2021-02-06,1,4,0,3,781908,7802,1207
2182,2021-02-08,1,5,15,1,1291865,9098,1092
2183,2021-02-09,1,8,0,1,338295,6201,338
2184,2021-02-15,1,5,15,3,1395535,18317,1302
2185,2021-02-22,1,5,15,1,1276887,11968,1116
2186,2021-02-25,1,12,0,1,189023,4522,390
2187,2021-02-26,1,13,0,1,263527,3591,335
2188,2021-03-01,1,5,15,1,735096,9282,977
2189,2021-03-06,1,10,18,1,1467388,11027,1087
2190,2021-03-08,1,5,15,1,697027,9051,630
2191,2021-03-10,1,4,0,1,116913,2125,493
2192,2021-03-15,1,5,15,3,945737,8894,1033
2193,2021-03-16,1,10,18,1,385201,3051,688
2194,2021-03-17,1,8,0,1,1062244,18903,1230
2195,2021-03-22,1,5,15,1,926462,10222,817
2196,2021-03-23,1,2,0,1,236535,3147,359
2197,2021-03-24,1,4,4,1,117150,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620691,5400,1128
2200,2021-03-27,1,11,10,1,368881,4560,284
2201,2021-03-28,1,4,4,3,251318,2773,211
2202,2021-03-29,1,5,15,1,1112744,11593,1744
2203,2021-03-31,1,2,0,3,324319,3430,406
2204,2021-04-03,1,4,4,1,342225,4620,868
2205,2021-04-04,1,8,0,1,411792,4755,525
2206,2021-04-05,1,5,15,3,1309739,11797,892
2207,2021-04-06,1,12,17,1,479951,7520,465
2208,2021-04-11,1,4,4,3,437721,6088,725
2209,2021-04-12,1,5,15,1,593418,6178,593
2210,2021-04-13,1,12,17,1,434938,4871,256
2211,2021-04-14,1,4,4,1,440720,9736,520
2212,2021-04-16,1,13,0,1,221413,1548,149
2213,2021-04-17,1,3,7,1,332639,4905,281
2214,2021-04-18,1,4,4,1,423500,6572,2340
2215,2021-04-19,1,5,15,1,1462451,13501,1302
2216,2021-04-21,1,12,17,1,1235676,10002,568
2217,2021-04-22,1,4,4,1,219745,4339,347
2218,2021-04-24,1,4,4,3,541040,6916,565
2219,2021-04-26,1,5,15,1,1206104,17649,1268
2220,2021-04-29,1,4,0,1,171533,2850,534
2221,2021-04-30,1,4,4,1,156548,1634,119
2222,2021-05-01,1,13,0,1,594738,6959,780
