影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800136,6577,757
1702,2018-05-25,1,4,4,3,611215,7516,421
1703,2018-05-26,1,5,15,1,893489,8253,608
1704,2018-05-27,1,2,0,3,234081,3843,337
1705,2018-05-30,1,5,0,1,692425,7332,777
1706,2018-05-31,1,5,0,1,393686,7117,841
1707,2018-06-01,1,9,0,1,406826,9253,616
1708,2018-06-02,1,5,15,3,1212939,9402,792
1709,2018-06-03,1,4,0,1,399082,4795,561
1710,2018-06-05,1,8,0,1,967337,8465,645
1711,2018-06-08,1,3,0,1,1461982,10845,1432
1712,2018-06-09,1,5,15,3,403036,4745,375
1713,2018-06-10,1,7,0,1,256190,4376,387
1714,2018-06-13,1,5,0,1,343866,4181,502
1715,2018-06-15,1,8,13,1,635358,12066,2319
1716,2018-06-16,1,5,15,1,1002618,11518,795
1717,2018-06-17,1,4,4,1,487760,5730,896
1718,2018-06-18,1,4,4,1,868308,7230,783
1719,2018-06-20,1,4,4,1,838780,7871,834
1720,2018-06-22,1,3,0,1,965255,7539,713
1721,2018-06-23,1,5,15,1,1531698,13620,1146
1722,2018-06-24,1,4,4,1,537356,7568,562
1723,2018-06-29,1,1,0,1,389392,5266,907
1724,2018-06-30,1,5,15,1,2393785,18994,2469
1725,2018-07-01,1,4,4,1,243135,3401,429
1726,2018-07-03,1,9,0,3,1451410,13086,1589
1727,2018-07-04,1,3,0,3,390562,4901,706
1728,2018-07-05,1,4,4,1,885720,10965,1760
1729,2018-07-06,1,9,0,1,241538,3139,716
1730,2018-07-07,1,5,15,1,1877675,25560,4049
1731,2018-07-08,1,4,4,1,453379,5607,740
1732,2018-07-09,1,5,0,1,972781,12304,2943
1733,2018-07-10,1,4,4,1,663978,6830,832
1734,2018-07-11,1,4,4,1,525226,6258,1142
1735,2018-07-13,1,3,0,1,1322704,10975,3366
1736,2018-07-14,1,4,4,1,224660,3138,366
1737,2018-07-15,1,4,4,1,323566,3685,687
1738,2018-07-16,1,4,4,1,349264,4702,1252
1739,2018-07-20,1,5,15,1,5589926,64082,4213
1740,2018-07-21,1,4,4,1,556857,6903,1006
1741,2018-07-22,1,4,4,3,822024,7445,987
1742,2018-07-23,1,3,7,1,379058,5854,488
1743,2018-07-24,1,12,14,3,468984,5167,528
1744,2018-07-25,1,4,4,1,1314832,33708,4584
1745,2018-07-27,1,4,4,1,1296402,16258,1229
1746,2018-07-28,1,1,0,1,1983600,33195,2280
1747,2018-07-29,1,5,0,1,465899,6175,1626
1748,2018-07-30,1,1,0,1,590335,24083,3734
1749,2018-08-01,1,8,0,1,526664,6992,1461
1750,2018-08-03,1,12,0,3,275451,3661,379
1751,2018-08-04,1,4,4,3,340384,4660,463
1752,2018-08-05,1,5,0,1,898391,15734,1730
1753,2018-08-08,1,4,4,1,570253,10804,1878
1754,2018-08-10,1,8,13,1,832748,17093,1486
1755,2018-08-11,1,3,7,1,346963,4869,474
1756,2018-08-12,1,3,7,3,842443,7519,980
1757,2018-08-14,1,9,0,1,592578,8603,1198
1758,2018-08-15,1,5,0,1,890325,10331,954
1759,2018-08-16,1,5,0,3,591013,5934,1033
1760,2018-08-17,1,9,0,1,222684,3022,347
1761,2018-08-18,1,12,14,1,2061180,17301,1661
1762,2018-08-19,1,1,0,1,1747021,17995,1249
1763,2018-08-20,1,1,0,1,945980,15154,1441
1764,2018-08-22,1,3,0,1,642434,6953,1353
1765,2018-08-25,1,3,0,1,780261,9040,640
1766,2018-08-26,1,4,0,1,273459,5064,569
1767,2018-08-28,1,1,0,1,633050,7353,810
1768,2018-08-31,1,9,0,1,818220,15521,2055
1769,2018-09-01,1,1,0,1,600725,7589,856
1770,2018-09-06,1,4,4,1,446494,5226,562
1771,2018-09-08,1,5,15,1,519171,6708,1394
1772,2018-09-11,1,1,0,1,539867,12858,1513
1773,2018-09-13,1,5,0,1,1488918,35273,1374
1774,2018-09-15,1,5,0,1,475180,5236,897
1775,2018-09-18,1,3,7,1,487682,6584,975
1776,2018-09-21,1,4,0,1,507498,5398,855
1777,2018-09-22,1,3,0,1,1003909,9066,1652
1778,2018-09-23,1,3,0,3,212569,4074,412
1779,2018-09-26,1,12,8,1,328361,3906,526
1780,2018-09-27,1,8,0,3,863311,10159,1101
1781,2018-09-28,1,4,4,1,407739,5110,334
1782,2018-09-29,1,4,0,1,1737089,19418,2768
1783,2018-09-30,1,3,0,1,2150347,20536,1482
1784,2018-10-05,1,11,0,1,631177,8285,856
1785,2018-10-06,1,5,15,1,492362,6037,868
1786,2018-10-10,1,5,0,1,668156,7907,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301129,5458,860
1789,2018-10-19,1,4,4,1,505349,5566,600
1790,2018-10-20,1,4,4,1,355468,5154,956
1791,2018-10-21,1,1,0,1,1087730,18075,1984
1792,2018-10-22,1,5,0,1,1163271,13365,1755
1793,2018-10-24,1,4,4,1,698160,5117,880
1794,2018-10-26,1,9,0,1,504300,6856,996
1795,2018-10-27,1,8,0,1,1481048,15202,1263
1796,2018-11-02,1,11,0,1,1648299,12349,1269
1797,2018-11-03,1,13,0,1,334311,4701,622
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2368437,26467,2665
1800,2018-11-09,1,4,0,3,1015664,8397,943
1801,2018-11-10,1,3,7,1,462122,5328,582
1802,2018-11-15,1,3,0,1,822773,11779,461
1803,2018-11-16,1,5,15,3,958727,11935,1141
1804,2018-11-17,1,5,0,3,555236,13162,1037
1805,2018-11-18,1,4,4,3,1243620,12575,1380
1806,2018-11-24,1,8,13,1,1155529,18383,3925
1807,2018-11-25,1,4,0,1,649855,9868,1487
1808,2018-11-27,1,2,0,1,349417,4979,751
1809,2018-11-30,1,1,0,1,455384,6148,1056
1810,2018-12-01,1,8,16,1,1951275,24772,1607
1811,2018-12-02,1,4,0,1,1505844,13713,1181
1812,2018-12-03,1,1,0,3,886092,14072,1097
1813,2018-12-04,1,1,0,1,882233,3574,426
1814,2018-12-06,1,1,0,1,782991,25017,2516
1815,2018-12-07,1,8,0,1,990757,6017,482
1816,2018-12-08,1,8,16,1,2195557,29706,1367
1817,2018-12-09,1,4,0,1,311337,5696,898
1818,2018-12-11,1,5,0,1,473971,6903,853
1819,2018-12-12,1,4,0,1,219660,2575,399
1820,2018-12-13,1,1,0,1,684625,16035,1676
1821,2018-12-14,1,5,0,1,1278021,12231,807
1822,2018-12-15,1,8,16,1,929395,11184,1372
1823,2018-12-16,1,3,0,1,2008271,25377,2585
1824,2018-12-21,1,5,15,1,585351,4682,1334
1825,2018-12-22,1,8,16,1,7319785,56905,5801
1826,2018-12-23,1,3,0,1,622573,8408,2003
1827,2018-12-24,1,5,0,1,372418,4626,720
1828,2018-12-26,1,8,13,1,374863,9319,1296
1829,2018-12-27,1,1,0,1,1340881,24155,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070884,21706,1092
1832,2018-12-31,1,4,0,1,901244,12202,946
1833,2019-01-04,1,3,0,1,492787,7385,1182
1834,2019-01-05,1,8,16,1,2012461,23822,1122
1835,2019-01-06,1,4,0,1,1121057,16359,1280
1836,2019-01-08,1,8,16,3,771749,6755,545
1837,2019-01-11,1,4,4,1,548485,6459,886
1838,2019-01-12,1,8,16,1,377053,4700,298
1839,2019-01-13,1,8,0,1,455320,6557,884
1840,2019-01-15,1,1,0,3,646340,6630,749
1841,2019-01-18,1,4,0,1,506115,5861,711
1842,2019-01-19,1,8,16,1,1000117,8960,767
1843,2019-01-25,1,1,0,1,457963,5881,809
1844,2019-01-26,1,8,16,1,1625527,22985,1965
1845,2019-01-30,1,13,0,1,1690023,24299,1172
1846,2019-01-31,1,4,0,3,1545542,14185,1795
1847,2019-02-02,1,8,16,1,2696206,35679,4138
1848,2019-02-04,1,9,0,1,1023811,9871,992
1849,2019-02-09,1,8,16,1,945106,11643,792
1850,2019-02-10,1,8,13,1,1038823,23104,1849
1851,2019-02-16,1,8,16,1,851232,12667,1031
1852,2019-02-17,1,11,10,1,3272426,33572,1744
1853,2019-02-23,1,8,16,1,2439503,20695,2210
1854,2019-02-24,1,3,0,1,726028,8048,1066
1855,2019-02-27,1,5,0,3,245708,3022,330
1856,2019-02-28,1,8,13,1,339370,4604,389
1857,2019-03-01,1,5,0,1,1074876,8952,1888
1858,2019-03-02,1,8,16,1,816216,9839,1272
1859,2019-03-06,1,12,17,1,2271116,23587,2393
1860,2019-03-09,1,8,16,1,809954,12693,642
1861,2019-03-13,1,3,0,1,601033,8243,771
1862,2019-03-14,1,13,0,3,456389,5007,444
1863,2019-03-15,1,9,0,1,828704,11291,1104
1864,2019-03-16,1,8,16,1,456667,7801,736
1865,2019-03-19,1,12,17,1,598172,10560,811
1866,2019-03-21,1,8,0,1,797276,13125,3388
1867,2019-03-23,1,8,16,1,1922690,24460,1108
1868,2019-03-25,1,12,17,1,741865,6614,494
1869,2019-03-26,1,4,0,1,425319,5505,473
1870,2019-03-28,1,8,0,1,493633,5774,669
1871,2019-03-29,1,8,16,1,710515,13933,1460
1872,2019-03-30,1,8,16,1,10583459,168415,11103
1873,2019-04-01,1,1,0,1,1070136,11338,827
1874,2019-04-05,1,5,0,1,988009,15477,1554
1875,2019-04-06,1,8,16,1,3021424,44421,1467
1876,2019-04-11,1,12,17,1,1284916,21404,1257
1877,2019-04-13,1,8,16,1,829517,10798,634
1878,2019-04-15,1,3,0,1,689066,7791,594
1879,2019-04-20,1,8,16,1,2653232,28161,1409
1880,2019-04-21,1,4,0,1,2037583,26555,2856
1881,2019-04-24,1,12,17,1,1235088,11907,788
1882,2019-04-26,1,4,0,1,411216,4261,593
1883,2019-04-27,1,8,16,1,1284966,12943,1105
1884,2019-05-04,1,8,16,1,1305669,24954,1525
1885,2019-05-05,1,12,17,1,1623662,17593,1100
1886,2019-05-07,1,4,0,1,583737,6808,1217
1887,2019-05-11,1,8,16,1,1820410,17922,1755
1888,2019-05-12,1,12,17,1,1030557,11996,960
1889,2019-05-17,1,9,0,1,294237,4259,339
1890,2019-05-18,1,8,16,1,1044822,17400,977
1891,2019-05-21,1,5,0,3,992913,10287,1078
1892,2019-05-24,1,3,0,1,1510530,12184,1151
1893,2019-05-25,1,8,16,1,889409,12917,1179
1894,2019-05-30,1,12,17,1,1590625,17473,2341
1895,2019-06-01,1,8,16,1,2221438,19769,1482
1896,2019-06-07,1,4,0,1,271448,3391,417
1897,2019-06-08,1,8,16,1,322419,5757,405
1898,2019-06-09,1,5,0,3,420006,8973,1542
1899,2019-06-13,1,5,0,1,444935,10289,920
1900,2019-06-14,1,8,16,1,563046,12265,1086
1901,2019-06-15,1,8,16,1,9892499,107343,11873
1902,2019-06-16,1,4,0,1,523719,6872,1114
1903,2019-06-18,1,4,0,1,280847,3452,379
1904,2019-06-20,1,4,0,3,216830,3151,249
1905,2019-06-21,1,8,0,1,347018,4009,1086
1906,2019-06-22,1,8,16,1,729903,7622,855
1907,2019-06-27,1,12,17,1,336624,3137,480
1908,2019-06-28,1,5,0,1,3158174,31812,1633
1909,2019-06-29,1,8,16,1,1011478,14315,1786
1910,2019-06-30,1,4,0,1,737268,2952,312
1911,2019-07-04,1,8,0,1,431339,9008,481
1912,2019-07-06,1,8,16,1,1804949,23872,1685
1913,2019-07-08,1,13,0,1,557893,6009,567
1914,2019-07-09,1,4,0,1,435870,5712,1222
1915,2019-07-11,1,5,0,1,3356852,123941,13258
1916,2019-07-13,1,8,16,1,659672,10772,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297683,3674,490
1919,2019-07-19,1,11,10,1,226988,3468,551
1920,2019-07-20,1,8,16,1,761092,8677,536
1921,2019-07-21,1,5,0,1,442924,5964,1270
1922,2019-07-21,1,12,0,1,595215,7783,1851
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654466,10500,1429
1925,2019-07-25,1,1,0,1,175229,2967,515
1926,2019-07-26,1,4,0,1,578822,7631,1167
1927,2019-07-27,1,8,16,1,887945,15190,893
1928,2019-07-28,1,5,0,1,906394,10329,917
1929,2019-07-31,1,4,0,1,664732,7784,950
1930,2019-08-02,1,4,0,1,239958,3841,326
1931,2019-08-03,1,8,16,1,420010,5807,824
1932,2019-08-04,1,4,0,1,928784,12278,1888
1933,2019-08-07,1,1,0,1,2267318,15215,1977
1934,2019-08-10,1,8,16,1,1030474,12316,702
1935,2019-08-14,1,8,0,1,105734,1601,99
1936,2019-08-15,1,4,0,1,438962,6046,756
1937,2019-08-17,1,8,16,1,584769,9584,665
1938,2019-08-19,1,5,0,1,377972,4503,387
1939,2019-08-22,1,5,0,1,110769,2077,261
1940,2019-08-23,1,5,0,1,710515,9613,758
1941,2019-08-24,1,8,16,1,441310,8215,1382
1942,2019-08-25,1,4,0,1,328946,4848,314
1943,2019-08-28,1,8,0,1,386525,4602,422
1944,2019-08-28,1,13,0,1,1290605,11169,1808
1945,2019-08-30,1,2,0,1,864748,10587,1567
1946,2019-08-31,1,8,16,1,1449444,19318,1470
1947,2019-09-01,1,4,0,3,1617246,6202,608
1948,2019-09-02,1,11,0,1,2487007,25542,1751
1949,2019-09-07,1,8,16,1,1304545,12910,1326
1950,2019-09-10,1,5,0,1,414684,6135,486
1951,2019-09-12,1,5,0,1,506887,6752,796
1952,2019-09-13,1,1,0,1,1021242,22247,2706
1953,2019-09-14,1,8,16,1,1342103,16403,1951
1954,2019-09-18,1,1,0,1,913098,6830,458
1955,2019-09-19,1,4,0,1,659737,7356,999
1956,2019-09-20,1,4,0,1,568211,10517,2860
1957,2019-09-21,1,8,16,1,1197926,20325,2100
1958,2019-09-23,1,4,4,1,151846,2256,346
1959,2019-09-24,1,4,0,1,494955,7532,376
1960,2019-09-28,1,8,16,1,451001,6304,435
1961,2019-09-29,1,1,0,1,487339,5694,399
1962,2019-09-30,1,7,0,1,972318,11344,894
1963,2019-10-03,1,4,0,1,306418,5622,773
1964,2019-10-04,1,5,0,1,450916,6067,1049
1965,2019-10-05,1,8,16,3,501020,8118,321
1966,2019-10-06,1,4,0,1,1149588,16933,2054
1967,2019-10-08,1,13,0,1,1363370,11247,1148
1968,2019-10-11,1,4,0,1,884433,8773,865
1969,2019-10-12,1,8,16,1,344011,4127,448
1970,2019-10-17,1,5,0,1,487605,13649,1499
1971,2019-10-18,1,1,0,1,292062,6713,715
1972,2019-10-19,1,8,16,1,486348,5071,448
1973,2019-10-23,1,4,0,1,342103,4068,511
1974,2019-10-24,1,5,0,1,1341151,10763,1101
1975,2019-10-26,1,8,16,1,221376,3608,354
1976,2019-10-28,1,4,0,1,585329,6488,494
1977,2019-10-31,1,4,0,1,382288,3418,478
1978,2019-11-02,1,8,16,1,942335,17971,2000
1979,2019-11-09,1,1,0,1,1081532,16021,2615
1980,2019-11-11,1,4,0,1,675731,7125,702
1981,2019-11-13,1,5,0,1,1492700,15474,1342
1982,2019-11-15,1,4,0,1,530331,6260,850
1983,2019-11-17,1,4,0,1,928760,24365,1430
1984,2019-11-20,1,1,0,1,447797,4873,398
1985,2019-11-22,1,13,0,1,340387,3573,450
1986,2019-11-26,1,12,17,1,823249,11511,777
1987,2019-11-29,1,3,0,3,1206032,5120,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970072,8057,727
1990,2019-12-04,1,1,0,1,1197942,18580,1843
1991,2019-12-07,1,8,0,1,880208,14057,2043
1992,2019-12-08,1,8,0,1,1062923,14149,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623958,10065,806
1995,2019-12-17,1,4,0,1,612041,6751,900
1996,2019-12-21,1,8,0,1,1251798,17620,901
1997,2019-12-22,1,3,0,1,745335,7659,462
1998,2019-12-24,1,1,0,1,297160,6528,1343
1999,2019-12-26,1,1,0,1,860002,10728,1887
2000,2019-12-28,1,3,0,1,685292,9189,810
2001,2019-12-31,1,1,0,1,750824,10144,741
2002,2020-01-02,1,4,0,1,844748,9389,738
2003,2020-01-05,1,1,0,1,1355650,19018,1228
2004,2020-01-09,1,4,0,1,495356,4696,569
2005,2020-01-10,1,1,0,3,742273,5687,475
2006,2020-01-12,1,12,0,1,297954,5152,196
2007,2020-01-14,1,4,0,1,484281,5250,466
2008,2020-01-17,1,8,0,1,142820,2107,192
2009,2020-01-18,1,5,0,1,736576,11947,857
2010,2020-01-21,1,3,0,1,883260,10343,532
2011,2020-01-22,1,1,0,1,747825,6706,1237
2012,2020-01-24,1,13,0,3,905218,9081,1141
2013,2020-01-30,1,1,0,1,373872,5096,413
2014,2020-01-31,1,1,0,1,685577,9342,1348
2015,2020-02-04,1,3,0,1,435093,4935,285
2016,2020-02-08,1,4,0,1,194348,2267,260
2017,2020-02-11,1,4,0,1,464528,6891,2650
2018,2020-02-14,1,8,0,1,200446,5596,609
2019,2020-02-18,1,13,0,1,984055,14203,1464
2020,2020-02-21,1,1,0,1,867990,14340,2037
2021,2020-02-24,1,1,0,1,521167,6477,1176
2022,2020-02-27,1,4,0,3,1073395,11129,1124
2023,2020-03-01,1,4,0,1,381996,5109,1099
2024,2020-03-04,1,1,0,1,288468,4910,521
2025,2020-03-05,1,8,0,1,375654,4562,338
2026,2020-03-07,1,13,0,3,621865,7487,483
2027,2020-03-08,1,4,0,1,636227,12566,1430
2028,2020-03-10,1,4,0,1,279526,5107,418
2029,2020-03-14,1,1,0,1,203600,3937,573
2030,2020-03-15,1,13,0,1,533711,6183,760
2031,2020-03-17,1,3,0,1,770727,7523,557
2032,2020-03-19,1,3,0,1,193561,3192,327
2033,2020-03-21,1,4,0,1,512274,7867,619
2034,2020-03-28,1,2,0,1,795142,9617,1591
2035,2020-03-30,1,3,0,1,424607,6673,720
2036,2020-04-03,1,4,4,1,434069,5174,1135
2037,2020-04-08,1,3,0,1,325670,4907,563
2038,2020-04-10,1,13,0,1,778498,8306,760
2039,2020-04-14,1,3,0,1,1426615,16688,2024
2040,2020-04-16,1,12,17,1,706402,11019,1560
2041,2020-04-18,1,4,0,3,493939,5931,882
2042,2020-04-21,1,10,18,1,1777898,18480,3344
2043,2020-04-23,1,7,0,1,714541,13811,3031
2044,2020-04-26,1,4,0,3,804361,11787,1688
2045,2020-04-27,1,5,15,1,2961460,27024,1741
2046,2020-05-03,1,3,0,1,820805,9770,1169
2047,2020-05-04,1,5,15,1,1580765,16646,1229
2048,2020-05-05,1,14,0,3,2330562,49185,4224
2049,2020-05-10,1,5,0,1,401345,8251,581
2050,2020-05-11,1,5,15,1,1634434,17134,1026
2051,2020-05-13,1,1,0,1,373612,6545,714
2052,2020-05-16,1,1,0,1,432618,5924,777
2053,2020-05-17,1,10,18,1,795903,7332,1218
2054,2020-05-18,1,5,15,1,2401229,25804,2309
2055,2020-05-21,1,4,0,3,169168,2711,209
2056,2020-05-22,1,10,18,1,3734022,34942,3710
2057,2020-05-25,1,5,15,3,934161,15681,1257
2058,2020-05-27,1,8,0,1,243593,3760,331
2059,2020-05-28,1,1,0,1,912688,14374,3426
2060,2020-05-29,1,4,0,1,699373,8367,976
2061,2020-05-30,1,10,18,1,629810,10054,869
2062,2020-05-31,1,13,0,1,424481,5421,529
2063,2020-06-01,1,5,15,1,939616,21313,1732
2064,2020-06-05,1,1,0,1,343025,4709,629
2065,2020-06-08,1,5,15,1,596039,8213,685
2066,2020-06-13,1,4,0,1,220001,3491,300
2067,2020-06-14,1,1,0,1,173068,2453,301
2068,2020-06-15,1,5,15,1,712526,11165,727
2069,2020-06-16,1,2,0,1,280032,3376,358
2070,2020-06-22,1,5,15,1,579657,7202,595
2071,2020-06-23,1,10,18,1,2176509,18485,1771
2072,2020-06-25,1,5,0,3,545749,7697,472
2073,2020-06-28,1,4,0,1,220013,4580,1179
2074,2020-06-29,1,5,15,1,2873599,24667,1967
2075,2020-06-30,1,4,0,1,529480,6413,741
2076,2020-07-01,1,3,0,1,652202,8915,1501
2077,2020-07-02,1,5,0,1,239209,3899,285
2078,2020-07-04,1,5,0,1,1063691,13223,925
2079,2020-07-06,1,5,15,1,1704489,19033,1648
2080,2020-07-08,1,12,0,1,636573,6738,965
2081,2020-07-11,1,5,0,1,338395,4692,336
2082,2020-07-13,1,5,15,1,1100716,11988,1320
2083,2020-07-14,1,2,0,1,236829,3498,504
2084,2020-07-16,1,1,0,1,575584,6593,722
2085,2020-07-17,1,1,0,3,450155,3722,348
2086,2020-07-18,1,8,0,1,498892,7521,1123
2087,2020-07-20,1,5,15,1,1562728,15799,1086
2088,2020-07-23,1,13,0,3,1399410,15578,1863
2089,2020-07-26,1,12,17,1,1899944,20983,2346
2090,2020-07-27,1,5,15,1,1864183,23226,2548
2091,2020-07-28,1,8,13,1,446027,9253,736
2092,2020-08-02,1,10,18,1,960163,7381,1190
2093,2020-08-03,1,5,15,1,1319446,17710,1072
2094,2020-08-04,1,2,0,3,525005,7809,1196
2095,2020-08-09,1,1,0,3,420404,5595,596
2096,2020-08-10,1,5,15,3,2034440,21529,1481
2097,2020-08-12,1,10,18,1,627575,4879,704
2098,2020-08-14,1,4,0,3,478593,5839,556
2099,2020-08-15,1,5,0,1,580601,9811,770
2100,2020-08-17,1,5,15,1,1024829,15546,1345
2101,2020-08-22,1,4,0,1,296810,4394,781
2102,2020-08-23,1,4,0,1,695180,5423,657
2103,2020-08-24,1,5,15,1,885363,11588,1199
2104,2020-08-25,1,5,0,1,525393,13519,1184
2105,2020-08-28,1,13,0,1,1314259,34409,3860
2106,2020-08-31,1,5,15,3,929227,10387,921
2107,2020-09-01,1,3,0,3,572552,7633,579
2108,2020-09-03,1,3,0,1,1989043,20763,818
2109,2020-09-04,1,8,0,1,1296915,15681,948
2110,2020-09-07,1,5,15,3,1384094,13738,1746
2111,2020-09-10,1,2,0,3,357878,4983,870
2112,2020-09-14,1,5,15,1,1143519,8730,1032
2113,2020-09-19,1,7,0,1,746397,11299,694
2114,2020-09-20,1,5,0,1,229691,4396,517
2115,2020-09-22,1,5,15,3,677607,7471,669
2116,2020-09-23,1,4,0,3,367087,4025,696
2117,2020-09-24,1,13,0,3,440388,5535,461
2118,2020-09-25,1,4,0,1,548869,8521,539
2119,2020-09-27,1,10,18,1,2693776,18080,1991
2120,2020-09-28,1,5,15,1,1868452,16670,597
2121,2020-09-29,1,4,0,1,417977,5850,797
2122,2020-10-05,1,5,15,3,503840,6824,434
2123,2020-10-06,1,10,18,1,534103,4413,450
2124,2020-10-07,1,4,0,1,1042379,10035,976
2125,2020-10-11,1,10,18,1,799829,5575,1018
2126,2020-10-12,1,5,15,1,732917,8089,880
2127,2020-10-19,1,5,15,1,525906,5922,906
2128,2020-10-20,1,13,0,1,946293,8264,904
2129,2020-10-23,1,1,0,4,326627,4000,357
2130,2020-10-26,1,4,0,3,1289585,17291,1579
2131,2020-10-26,1,5,15,1,1106586,12775,984
2132,2020-11-02,1,5,15,1,2141943,34186,2238
2133,2020-11-03,1,8,13,1,1293645,32640,2725
2134,2020-11-04,1,1,0,1,282838,5591,526
2135,2020-11-05,1,10,18,1,630090,5361,349
2136,2020-11-09,1,5,15,3,670031,7846,917
2137,2020-11-12,1,10,18,1,1825123,15447,1166
2138,2020-11-13,1,5,0,3,366698,6385,445
2139,2020-11-16,1,5,15,3,826902,8253,773
2140,2020-11-19,1,4,4,1,962144,12092,1273
2141,2020-11-19,1,8,0,1,359384,7291,535
2142,2020-11-20,1,1,0,4,375794,4610,817
2143,2020-11-22,1,4,4,3,1208176,13449,2491
2144,2020-11-23,1,5,15,1,1022748,11105,696
2145,2020-11-24,1,4,0,1,630020,8180,665
2146,2020-11-30,1,5,15,3,835225,9035,681
2147,2020-12-03,1,4,0,3,445505,2353,235
2148,2020-12-03,1,1,0,1,1102622,19598,2119
2149,2020-12-05,1,13,0,3,846477,14651,1549
2150,2020-12-07,1,5,15,3,1030674,15011,1399
2151,2020-12-08,1,5,0,1,932474,11840,1722
2152,2020-12-09,1,1,0,3,660977,8146,919
2153,2020-12-11,1,3,0,1,637740,6562,456
2154,2020-12-13,1,4,4,1,376834,5786,298
2155,2020-12-14,1,5,15,1,1220174,12237,1462
2156,2020-12-15,1,4,0,1,248597,2730,438
2157,2020-12-20,1,10,18,1,770707,6358,1125
2158,2020-12-21,1,5,15,1,2091018,16845,1182
2159,2020-12-23,1,4,0,1,551861,5929,440
2160,2020-12-26,1,1,0,1,670856,17031,1044
2161,2020-12-28,1,5,15,3,1148504,13587,1587
2162,2020-12-29,1,4,4,1,545362,7611,1040
2163,2020-12-30,1,11,0,1,200228,3280,299
2164,2020-12-31,1,8,0,1,592722,8746,221
2165,2021-01-03,1,13,0,1,263492,4116,437
2166,2021-01-04,1,5,15,1,2791785,26466,1776
2167,2021-01-08,1,1,0,1,546823,7656,550
2168,2021-01-09,1,1,0,1,946088,11861,773
2169,2021-01-11,1,5,15,3,689730,7121,2048
2170,2021-01-15,1,8,13,1,835498,23724,2327
2171,2021-01-18,1,5,15,3,868916,11244,1463
2172,2021-01-19,1,4,0,1,612147,7371,768
2173,2021-01-20,1,1,0,1,369931,3717,396
2174,2021-01-24,1,4,4,3,908649,13217,18488
2175,2021-01-25,1,5,15,1,2329277,19014,1610
2176,2021-01-29,1,4,4,1,430004,6053,1100
2177,2021-01-31,1,4,0,1,1106314,10965,857
2178,2021-02-01,1,5,15,3,1252815,22412,1882
2179,2021-02-02,1,5,0,3,403452,4221,574
2180,2021-02-03,1,4,4,1,332590,4498,738
2181,2021-02-06,1,4,0,3,781904,7802,1207
2182,2021-02-08,1,5,15,1,1291817,9098,1092
2183,2021-02-09,1,8,0,1,338292,6201,338
2184,2021-02-15,1,5,15,3,1395008,18317,1302
2185,2021-02-22,1,5,15,1,1276520,11968,1116
2186,2021-02-25,1,12,0,1,189017,4522,390
2187,2021-02-26,1,13,0,1,263525,3592,335
2188,2021-03-01,1,5,15,1,735066,9282,977
2189,2021-03-06,1,10,18,1,1467069,11028,1087
2190,2021-03-08,1,5,15,1,696984,9051,630
2191,2021-03-10,1,4,0,1,116911,2125,493
2192,2021-03-15,1,5,15,3,945682,8895,1033
2193,2021-03-16,1,10,18,1,385195,3051,688
2194,2021-03-17,1,8,0,1,1061706,18904,1230
2195,2021-03-22,1,5,15,1,926324,10223,817
2196,2021-03-23,1,2,0,1,236531,3147,359
2197,2021-03-24,1,4,4,1,117147,1825,169
2198,2021-03-25,1,4,0,3,213497,4517,326
2199,2021-03-26,1,2,0,1,620691,5400,1128
2200,2021-03-27,1,11,10,1,368815,4559,284
2201,2021-03-28,1,4,4,3,251298,2774,210
2202,2021-03-29,1,5,15,1,1112710,11593,1744
2203,2021-03-31,1,2,0,3,324316,3430,406
2204,2021-04-03,1,4,4,1,342223,4620,868
2205,2021-04-04,1,8,0,1,411764,4755,525
2206,2021-04-05,1,5,15,3,1309592,11798,892
2207,2021-04-06,1,12,17,1,479926,7520,465
2208,2021-04-11,1,4,4,3,437713,6088,725
2209,2021-04-12,1,5,15,1,593386,6178,593
2210,2021-04-13,1,12,17,1,434923,4871,256
2211,2021-04-14,1,4,4,1,440718,9736,520
2212,2021-04-16,1,13,0,1,221413,1548,149
2213,2021-04-17,1,3,7,1,332636,4905,281
2214,2021-04-18,1,4,4,1,423497,6573,2340
2215,2021-04-19,1,5,15,1,1462379,13503,1302
2216,2021-04-21,1,12,17,1,1235005,9999,568
2217,2021-04-22,1,4,4,1,219744,4339,347
2218,2021-04-24,1,4,4,3,541030,6917,565
2219,2021-04-26,1,5,15,1,1205926,17649,1268
2220,2021-04-29,1,4,0,1,171532,2850,534
2221,2021-04-30,1,4,4,1,156539,1635,119
2222,2021-05-01,1,13,0,1,594616,6959,780
