影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800129,6577,757
1702,2018-05-25,1,4,4,3,611210,7518,421
1703,2018-05-26,1,5,15,1,893458,8253,608
1704,2018-05-27,1,2,0,3,234080,3843,337
1705,2018-05-30,1,5,0,1,692415,7332,777
1706,2018-05-31,1,5,0,1,393683,7116,841
1707,2018-06-01,1,9,0,1,406824,9253,616
1708,2018-06-02,1,5,15,3,1212823,9403,792
1709,2018-06-03,1,4,0,1,399072,4795,561
1710,2018-06-05,1,8,0,1,967276,8465,645
1711,2018-06-08,1,3,0,1,1461928,10846,1432
1712,2018-06-09,1,5,15,3,403028,4745,375
1713,2018-06-10,1,7,0,1,256190,4376,387
1714,2018-06-13,1,5,0,1,343866,4181,502
1715,2018-06-15,1,8,13,1,635352,12066,2319
1716,2018-06-16,1,5,15,1,1002604,11519,795
1717,2018-06-17,1,4,4,1,487758,5731,896
1718,2018-06-18,1,4,4,1,868304,7231,783
1719,2018-06-20,1,4,4,1,838727,7872,834
1720,2018-06-22,1,3,0,1,965253,7539,713
1721,2018-06-23,1,5,15,1,1531682,13622,1146
1722,2018-06-24,1,4,4,1,537355,7568,562
1723,2018-06-29,1,1,0,1,389389,5266,907
1724,2018-06-30,1,5,15,1,2393734,18995,2469
1725,2018-07-01,1,4,4,1,243131,3400,429
1726,2018-07-03,1,9,0,3,1451306,13087,1589
1727,2018-07-04,1,3,0,3,390560,4901,706
1728,2018-07-05,1,4,4,1,885719,10966,1760
1729,2018-07-06,1,9,0,1,241538,3139,716
1730,2018-07-07,1,5,15,1,1877064,25560,4050
1731,2018-07-08,1,4,4,1,453377,5607,740
1732,2018-07-09,1,5,0,1,972777,12305,2943
1733,2018-07-10,1,4,4,1,663978,6830,832
1734,2018-07-11,1,4,4,1,525210,6259,1142
1735,2018-07-13,1,3,0,1,1322687,10975,3366
1736,2018-07-14,1,4,4,1,224659,3139,366
1737,2018-07-15,1,4,4,1,323556,3685,687
1738,2018-07-16,1,4,4,1,349263,4702,1252
1739,2018-07-20,1,5,15,1,5589462,64084,4213
1740,2018-07-21,1,4,4,1,556851,6903,1006
1741,2018-07-22,1,4,4,3,822012,7445,987
1742,2018-07-23,1,3,7,1,379058,5854,488
1743,2018-07-24,1,12,14,3,468984,5167,528
1744,2018-07-25,1,4,4,1,1314814,33709,4584
1745,2018-07-27,1,4,4,1,1296369,16257,1229
1746,2018-07-28,1,1,0,1,1980126,33147,2271
1747,2018-07-29,1,5,0,1,465887,6176,1626
1748,2018-07-30,1,1,0,1,590325,24084,3734
1749,2018-08-01,1,8,0,1,526659,6992,1461
1750,2018-08-03,1,12,0,3,275451,3661,379
1751,2018-08-04,1,4,4,3,340383,4661,463
1752,2018-08-05,1,5,0,1,898378,15735,1730
1753,2018-08-08,1,4,4,1,570252,10805,1879
1754,2018-08-10,1,8,13,1,832743,17093,1486
1755,2018-08-11,1,3,7,1,346956,4870,474
1756,2018-08-12,1,3,7,3,842435,7519,980
1757,2018-08-14,1,9,0,1,592571,8603,1198
1758,2018-08-15,1,5,0,1,890322,10332,954
1759,2018-08-16,1,5,0,3,591008,5934,1033
1760,2018-08-17,1,9,0,1,222684,3022,347
1761,2018-08-18,1,12,14,1,2061110,17303,1661
1762,2018-08-19,1,1,0,1,1747011,17995,1249
1763,2018-08-20,1,1,0,1,945769,15152,1441
1764,2018-08-22,1,3,0,1,642421,6954,1353
1765,2018-08-25,1,3,0,1,780258,9040,640
1766,2018-08-26,1,4,0,1,273457,5065,569
1767,2018-08-28,1,1,0,1,633048,7354,810
1768,2018-08-31,1,9,0,1,818192,15522,2055
1769,2018-09-01,1,1,0,1,600725,7590,856
1770,2018-09-06,1,4,4,1,446494,5226,562
1771,2018-09-08,1,5,15,1,519144,6708,1394
1772,2018-09-11,1,1,0,1,539864,12859,1513
1773,2018-09-13,1,5,0,1,1488910,35273,1374
1774,2018-09-15,1,5,0,1,475180,5236,897
1775,2018-09-18,1,3,7,1,487675,6585,974
1776,2018-09-21,1,4,0,1,507498,5398,855
1777,2018-09-22,1,3,0,1,1003897,9066,1652
1778,2018-09-23,1,3,0,3,212567,4075,412
1779,2018-09-26,1,12,8,1,328350,3907,526
1780,2018-09-27,1,8,0,3,863309,10160,1101
1781,2018-09-28,1,4,4,1,407733,5109,334
1782,2018-09-29,1,4,0,1,1737016,19418,2768
1783,2018-09-30,1,3,0,1,2150288,20536,1481
1784,2018-10-05,1,11,0,1,631164,8286,856
1785,2018-10-06,1,5,15,1,492302,6036,868
1786,2018-10-10,1,5,0,1,668152,7907,594
1787,2018-10-14,1,8,0,3,202126,4974,344
1788,2018-10-15,1,9,0,1,301124,5459,860
1789,2018-10-19,1,4,4,1,505347,5567,600
1790,2018-10-20,1,4,4,1,355468,5154,956
1791,2018-10-21,1,1,0,1,1087677,18075,1984
1792,2018-10-22,1,5,0,1,1163268,13365,1755
1793,2018-10-24,1,4,4,1,698156,5117,880
1794,2018-10-26,1,9,0,1,504294,6857,996
1795,2018-10-27,1,8,0,1,1481014,15203,1263
1796,2018-11-02,1,11,0,1,1648244,12350,1269
1797,2018-11-03,1,13,0,1,334306,4702,622
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2366063,26447,2665
1800,2018-11-09,1,4,0,3,1015663,8397,943
1801,2018-11-10,1,3,7,1,462122,5328,582
1802,2018-11-15,1,3,0,1,822754,11779,461
1803,2018-11-16,1,5,15,3,958594,11936,1141
1804,2018-11-17,1,5,0,3,555215,13163,1037
1805,2018-11-18,1,4,4,3,1243578,12578,1382
1806,2018-11-24,1,8,13,1,1155526,18383,3925
1807,2018-11-25,1,4,0,1,649850,9868,1487
1808,2018-11-27,1,2,0,1,349415,4980,751
1809,2018-11-30,1,1,0,1,455379,6149,1056
1810,2018-12-01,1,8,16,1,1951203,24774,1607
1811,2018-12-02,1,4,0,1,1505836,13713,1181
1812,2018-12-03,1,1,0,3,886091,14072,1097
1813,2018-12-04,1,1,0,1,882231,3574,426
1814,2018-12-06,1,1,0,1,782978,25016,2516
1815,2018-12-07,1,8,0,1,990755,6017,482
1816,2018-12-08,1,8,16,1,2195450,29705,1365
1817,2018-12-09,1,4,0,1,311334,5696,898
1818,2018-12-11,1,5,0,1,473968,6903,853
1819,2018-12-12,1,4,0,1,219659,2575,399
1820,2018-12-13,1,1,0,1,684625,16036,1677
1821,2018-12-14,1,5,0,1,1278016,12233,807
1822,2018-12-15,1,8,16,1,929377,11185,1372
1823,2018-12-16,1,3,0,1,2008222,25380,2585
1824,2018-12-21,1,5,15,1,584989,4680,1334
1825,2018-12-22,1,8,16,1,7318790,56905,5801
1826,2018-12-23,1,3,0,1,622570,8408,2003
1827,2018-12-24,1,5,0,1,372418,4626,720
1828,2018-12-26,1,8,13,1,374863,9319,1296
1829,2018-12-27,1,1,0,1,1340880,24155,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070872,21706,1092
1832,2018-12-31,1,4,0,1,901242,12202,946
1833,2019-01-04,1,3,0,1,492786,7385,1182
1834,2019-01-05,1,8,16,1,2012450,23823,1122
1835,2019-01-06,1,4,0,1,1121056,16360,1280
1836,2019-01-08,1,8,16,3,771748,6755,545
1837,2019-01-11,1,4,4,1,548484,6459,886
1838,2019-01-12,1,8,16,1,377053,4700,298
1839,2019-01-13,1,8,0,1,455315,6557,884
1840,2019-01-15,1,1,0,3,646334,6631,749
1841,2019-01-18,1,4,0,1,506115,5861,711
1842,2019-01-19,1,8,16,1,1000080,8961,767
1843,2019-01-25,1,1,0,1,457963,5881,809
1844,2019-01-26,1,8,16,1,1625505,22987,1965
1845,2019-01-30,1,13,0,1,1690021,24300,1172
1846,2019-01-31,1,4,0,3,1545522,14185,1795
1847,2019-02-02,1,8,16,1,2691583,35665,4116
1848,2019-02-04,1,9,0,1,1023759,9872,992
1849,2019-02-09,1,8,16,1,945096,11643,792
1850,2019-02-10,1,8,13,1,1038821,23104,1849
1851,2019-02-16,1,8,16,1,851227,12666,1031
1852,2019-02-17,1,11,10,1,3272106,33575,1743
1853,2019-02-23,1,8,16,1,2439436,20696,2210
1854,2019-02-24,1,3,0,1,726025,8048,1066
1855,2019-02-27,1,5,0,3,245708,3022,330
1856,2019-02-28,1,8,13,1,339370,4604,389
1857,2019-03-01,1,5,0,1,1074837,8954,1888
1858,2019-03-02,1,8,16,1,816202,9839,1272
1859,2019-03-06,1,12,17,1,2271060,23589,2393
1860,2019-03-09,1,8,16,1,809955,12693,642
1861,2019-03-13,1,3,0,1,601031,8243,771
1862,2019-03-14,1,13,0,3,456385,5007,444
1863,2019-03-15,1,9,0,1,828601,11291,1104
1864,2019-03-16,1,8,16,1,456666,7801,736
1865,2019-03-19,1,12,17,1,598164,10560,811
1866,2019-03-21,1,8,0,1,797274,13127,3388
1867,2019-03-23,1,8,16,1,1922645,24461,1108
1868,2019-03-25,1,12,17,1,741784,6615,494
1869,2019-03-26,1,4,0,1,425316,5505,473
1870,2019-03-28,1,8,0,1,493632,5774,669
1871,2019-03-29,1,8,16,1,710495,13934,1460
1872,2019-03-30,1,8,16,1,10581761,168404,11103
1873,2019-04-01,1,1,0,1,1070128,11340,827
1874,2019-04-05,1,5,0,1,988009,15477,1554
1875,2019-04-06,1,8,16,1,3021346,44422,1467
1876,2019-04-11,1,12,17,1,1284728,21402,1257
1877,2019-04-13,1,8,16,1,829505,10798,634
1878,2019-04-15,1,3,0,1,689013,7791,594
1879,2019-04-20,1,8,16,1,2653074,28161,1409
1880,2019-04-21,1,4,0,1,2037391,26554,2856
1881,2019-04-24,1,12,17,1,1235048,11908,788
1882,2019-04-26,1,4,0,1,411209,4262,593
1883,2019-04-27,1,8,16,1,1284957,12944,1105
1884,2019-05-04,1,8,16,1,1305567,24949,1525
1885,2019-05-05,1,12,17,1,1623604,17594,1100
1886,2019-05-07,1,4,0,1,583735,6808,1217
1887,2019-05-11,1,8,16,1,1820343,17925,1755
1888,2019-05-12,1,12,17,1,1030306,11994,959
1889,2019-05-17,1,9,0,1,294236,4259,339
1890,2019-05-18,1,8,16,1,1044819,17400,977
1891,2019-05-21,1,5,0,3,992866,10287,1078
1892,2019-05-24,1,3,0,1,1510521,12185,1151
1893,2019-05-25,1,8,16,1,889388,12917,1179
1894,2019-05-30,1,12,17,1,1590596,17473,2341
1895,2019-06-01,1,8,16,1,2221380,19769,1482
1896,2019-06-07,1,4,0,1,271447,3392,417
1897,2019-06-08,1,8,16,1,322417,5759,405
1898,2019-06-09,1,5,0,3,419977,8973,1542
1899,2019-06-13,1,5,0,1,444931,10289,920
1900,2019-06-14,1,8,16,1,563041,12266,1086
1901,2019-06-15,1,8,16,1,9890292,107333,11872
1902,2019-06-16,1,4,0,1,523719,6872,1114
1903,2019-06-18,1,4,0,1,280844,3452,379
1904,2019-06-20,1,4,0,3,216830,3151,249
1905,2019-06-21,1,8,0,1,347017,4009,1086
1906,2019-06-22,1,8,16,1,729899,7622,855
1907,2019-06-27,1,12,17,1,336614,3137,480
1908,2019-06-28,1,5,0,1,3158134,31815,1633
1909,2019-06-29,1,8,16,1,1011463,14315,1786
1910,2019-06-30,1,4,0,1,737267,2953,312
1911,2019-07-04,1,8,0,1,431339,9008,481
1912,2019-07-06,1,8,16,1,1804856,23872,1685
1913,2019-07-08,1,13,0,1,557889,6009,567
1914,2019-07-09,1,4,0,1,435867,5712,1222
1915,2019-07-11,1,5,0,1,3356783,123944,13259
1916,2019-07-13,1,8,16,1,659657,10772,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297683,3674,490
1919,2019-07-19,1,11,10,1,226983,3468,551
1920,2019-07-20,1,8,16,1,761061,8677,536
1921,2019-07-21,1,5,0,1,442910,5964,1270
1922,2019-07-21,1,12,0,1,595215,7783,1851
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654445,10500,1429
1925,2019-07-25,1,1,0,1,175226,2967,515
1926,2019-07-26,1,4,0,1,578821,7631,1167
1927,2019-07-27,1,8,16,1,887933,15190,893
1928,2019-07-28,1,5,0,1,906372,10329,917
1929,2019-07-31,1,4,0,1,664730,7784,950
1930,2019-08-02,1,4,0,1,239955,3841,326
1931,2019-08-03,1,8,16,1,420007,5807,824
1932,2019-08-04,1,4,0,1,928775,12278,1888
1933,2019-08-07,1,1,0,1,2267066,15215,1977
1934,2019-08-10,1,8,16,1,1030464,12317,702
1935,2019-08-14,1,8,0,1,105732,1601,99
1936,2019-08-15,1,4,0,1,438951,6046,756
1937,2019-08-17,1,8,16,1,584704,9584,665
1938,2019-08-19,1,5,0,1,377971,4503,387
1939,2019-08-22,1,5,0,1,110769,2077,261
1940,2019-08-23,1,5,0,1,710504,9614,758
1941,2019-08-24,1,8,16,1,441309,8215,1382
1942,2019-08-25,1,4,0,1,328945,4848,314
1943,2019-08-28,1,8,0,1,386496,4602,422
1944,2019-08-28,1,13,0,1,1290552,11169,1808
1945,2019-08-30,1,2,0,1,864744,10587,1567
1946,2019-08-31,1,8,16,1,1449436,19318,1470
1947,2019-09-01,1,4,0,3,1617244,6202,608
1948,2019-09-02,1,11,0,1,2486832,25546,1751
1949,2019-09-07,1,8,16,1,1304515,12911,1326
1950,2019-09-10,1,5,0,1,414681,6135,486
1951,2019-09-12,1,5,0,1,506872,6752,796
1952,2019-09-13,1,1,0,1,1021206,22247,2706
1953,2019-09-14,1,8,16,1,1342047,16404,1951
1954,2019-09-18,1,1,0,1,913082,6830,458
1955,2019-09-19,1,4,0,1,659733,7356,999
1956,2019-09-20,1,4,0,1,568211,10517,2860
1957,2019-09-21,1,8,16,1,1197601,20321,2100
1958,2019-09-23,1,4,4,1,151846,2256,346
1959,2019-09-24,1,4,0,1,494951,7532,376
1960,2019-09-28,1,8,16,1,450974,6304,435
1961,2019-09-29,1,1,0,1,487335,5694,399
1962,2019-09-30,1,7,0,1,972299,11345,894
1963,2019-10-03,1,4,0,1,306406,5622,773
1964,2019-10-04,1,5,0,1,450916,6068,1049
1965,2019-10-05,1,8,16,3,501013,8118,321
1966,2019-10-06,1,4,0,1,1149572,16934,2054
1967,2019-10-08,1,13,0,1,1363350,11247,1148
1968,2019-10-11,1,4,0,1,884415,8772,865
1969,2019-10-12,1,8,16,1,343853,4126,448
1970,2019-10-17,1,5,0,1,487567,13649,1499
1971,2019-10-18,1,1,0,1,292062,6713,715
1972,2019-10-19,1,8,16,1,486340,5071,448
1973,2019-10-23,1,4,0,1,342100,4068,511
1974,2019-10-24,1,5,0,1,1341128,10763,1101
1975,2019-10-26,1,8,16,1,221373,3608,354
1976,2019-10-28,1,4,0,1,585323,6488,494
1977,2019-10-31,1,4,0,1,382288,3419,478
1978,2019-11-02,1,8,16,1,942319,17971,2000
1979,2019-11-09,1,1,0,1,1081525,16022,2615
1980,2019-11-11,1,4,0,1,675701,7124,702
1981,2019-11-13,1,5,0,1,1492689,15474,1342
1982,2019-11-15,1,4,0,1,530330,6261,850
1983,2019-11-17,1,4,0,1,928714,24367,1430
1984,2019-11-20,1,1,0,1,447791,4874,398
1985,2019-11-22,1,13,0,1,340384,3573,450
1986,2019-11-26,1,12,17,1,823225,11512,777
1987,2019-11-29,1,3,0,3,1206031,5122,838
1988,2019-12-01,1,4,0,1,171366,2976,420
1989,2019-12-03,1,1,0,1,970059,8058,727
1990,2019-12-04,1,1,0,1,1197937,18580,1843
1991,2019-12-07,1,8,0,1,880210,14058,2043
1992,2019-12-08,1,8,0,1,1062897,14150,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623956,10066,806
1995,2019-12-17,1,4,0,1,612040,6752,900
1996,2019-12-21,1,8,0,1,1251783,17621,901
1997,2019-12-22,1,3,0,1,745301,7660,462
1998,2019-12-24,1,1,0,1,297159,6528,1343
1999,2019-12-26,1,1,0,1,859998,10729,1887
2000,2019-12-28,1,3,0,1,685291,9191,810
2001,2019-12-31,1,1,0,1,750783,10145,741
2002,2020-01-02,1,4,0,1,844748,9389,738
2003,2020-01-05,1,1,0,1,1355648,19019,1228
2004,2020-01-09,1,4,0,1,495355,4697,569
2005,2020-01-10,1,1,0,3,742243,5687,475
2006,2020-01-12,1,12,0,1,297952,5152,196
2007,2020-01-14,1,4,0,1,484246,5250,465
2008,2020-01-17,1,8,0,1,142818,2107,192
2009,2020-01-18,1,5,0,1,736571,11947,857
2010,2020-01-21,1,3,0,1,883255,10344,532
2011,2020-01-22,1,1,0,1,747825,6707,1238
2012,2020-01-24,1,13,0,3,905174,9080,1141
2013,2020-01-30,1,1,0,1,373864,5096,413
2014,2020-01-31,1,1,0,1,685540,9341,1348
2015,2020-02-04,1,3,0,1,435092,4935,285
2016,2020-02-08,1,4,0,1,194348,2267,260
2017,2020-02-11,1,4,0,1,464528,6893,2650
2018,2020-02-14,1,8,0,1,200437,5596,609
2019,2020-02-18,1,13,0,1,984005,14203,1464
2020,2020-02-21,1,1,0,1,867981,14341,2037
2021,2020-02-24,1,1,0,1,521149,6477,1176
2022,2020-02-27,1,4,0,3,1073370,11129,1124
2023,2020-03-01,1,4,0,1,381985,5109,1100
2024,2020-03-04,1,1,0,1,288447,4910,521
2025,2020-03-05,1,8,0,1,375604,4562,338
2026,2020-03-07,1,13,0,3,621835,7486,483
2027,2020-03-08,1,4,0,1,636214,12565,1430
2028,2020-03-10,1,4,0,1,279506,5108,418
2029,2020-03-14,1,1,0,1,203600,3937,573
2030,2020-03-15,1,13,0,1,533696,6183,760
2031,2020-03-17,1,3,0,1,770705,7524,557
2032,2020-03-19,1,3,0,1,193560,3192,327
2033,2020-03-21,1,4,0,1,512274,7867,619
2034,2020-03-28,1,2,0,1,795134,9617,1591
2035,2020-03-30,1,3,0,1,424605,6673,720
2036,2020-04-03,1,4,4,1,434068,5174,1135
2037,2020-04-08,1,3,0,1,325670,4907,563
2038,2020-04-10,1,13,0,1,778483,8306,760
2039,2020-04-14,1,3,0,1,1426578,16689,2024
2040,2020-04-16,1,12,17,1,706392,11019,1560
2041,2020-04-18,1,4,0,3,493939,5931,882
2042,2020-04-21,1,10,18,1,1777819,18482,3344
2043,2020-04-23,1,7,0,1,714538,13811,3031
2044,2020-04-26,1,4,0,3,804356,11787,1688
2045,2020-04-27,1,5,15,1,2959882,27024,1740
2046,2020-05-03,1,3,0,1,820781,9770,1169
2047,2020-05-04,1,5,15,1,1580187,16646,1229
2048,2020-05-05,1,14,0,3,2329755,49181,4224
2049,2020-05-10,1,5,0,1,401327,8251,581
2050,2020-05-11,1,5,15,1,1634305,17135,1026
2051,2020-05-13,1,1,0,1,373611,6545,714
2052,2020-05-16,1,1,0,1,432572,5924,776
2053,2020-05-17,1,10,18,1,795875,7332,1218
2054,2020-05-18,1,5,15,1,2400904,25807,2309
2055,2020-05-21,1,4,0,3,169164,2711,209
2056,2020-05-22,1,10,18,1,3733404,34943,3710
2057,2020-05-25,1,5,15,3,934079,15681,1257
2058,2020-05-27,1,8,0,1,243582,3760,331
2059,2020-05-28,1,1,0,1,912682,14375,3426
2060,2020-05-29,1,4,0,1,699332,8367,976
2061,2020-05-30,1,10,18,1,629733,10054,869
2062,2020-05-31,1,13,0,1,424480,5421,529
2063,2020-06-01,1,5,15,1,939514,21316,1732
2064,2020-06-05,1,1,0,1,342944,4709,629
2065,2020-06-08,1,5,15,1,596007,8213,685
2066,2020-06-13,1,4,0,1,220001,3491,300
2067,2020-06-14,1,1,0,1,173068,2453,301
2068,2020-06-15,1,5,15,1,712480,11165,727
2069,2020-06-16,1,2,0,1,280031,3376,358
2070,2020-06-22,1,5,15,1,579591,7201,595
2071,2020-06-23,1,10,18,1,2176324,18484,1771
2072,2020-06-25,1,5,0,3,545724,7698,472
2073,2020-06-28,1,4,0,1,220011,4580,1179
2074,2020-06-29,1,5,15,1,2873373,24668,1967
2075,2020-06-30,1,4,0,1,529442,6412,741
2076,2020-07-01,1,3,0,1,652201,8916,1501
2077,2020-07-02,1,5,0,1,239208,3899,285
2078,2020-07-04,1,5,0,1,1063652,13222,925
2079,2020-07-06,1,5,15,1,1704385,19032,1648
2080,2020-07-08,1,12,0,1,636571,6738,965
2081,2020-07-11,1,5,0,1,338380,4692,336
2082,2020-07-13,1,5,15,1,1100608,11989,1320
2083,2020-07-14,1,2,0,1,236826,3498,504
2084,2020-07-16,1,1,0,1,575545,6593,722
2085,2020-07-17,1,1,0,3,450124,3722,348
2086,2020-07-18,1,8,0,1,498884,7521,1123
2087,2020-07-20,1,5,15,1,1562633,15799,1086
2088,2020-07-23,1,13,0,3,1399403,15579,1863
2089,2020-07-26,1,12,17,1,1899427,20984,2345
2090,2020-07-27,1,5,15,1,1864095,23226,2548
2091,2020-07-28,1,8,13,1,446018,9252,736
2092,2020-08-02,1,10,18,1,960128,7382,1190
2093,2020-08-03,1,5,15,1,1319371,17709,1072
2094,2020-08-04,1,2,0,3,525002,7811,1196
2095,2020-08-09,1,1,0,3,420403,5595,596
2096,2020-08-10,1,5,15,3,2033969,21528,1481
2097,2020-08-12,1,10,18,1,627541,4879,704
2098,2020-08-14,1,4,0,3,478592,5839,556
2099,2020-08-15,1,5,0,1,580585,9811,770
2100,2020-08-17,1,5,15,1,1024576,15543,1345
2101,2020-08-22,1,4,0,1,296810,4395,781
2102,2020-08-23,1,4,0,1,695175,5423,657
2103,2020-08-24,1,5,15,1,885296,11589,1199
2104,2020-08-25,1,5,0,1,525393,13519,1184
2105,2020-08-28,1,13,0,1,1314096,34408,3860
2106,2020-08-31,1,5,15,3,929017,10388,921
2107,2020-09-01,1,3,0,3,572550,7633,579
2108,2020-09-03,1,3,0,1,1988929,20766,818
2109,2020-09-04,1,8,0,1,1296771,15679,948
2110,2020-09-07,1,5,15,3,1384041,13739,1746
2111,2020-09-10,1,2,0,3,357878,4984,870
2112,2020-09-14,1,5,15,1,1143442,8731,1032
2113,2020-09-19,1,7,0,1,746333,11300,694
2114,2020-09-20,1,5,0,1,229649,4396,517
2115,2020-09-22,1,5,15,3,677541,7472,669
2116,2020-09-23,1,4,0,3,367073,4025,696
2117,2020-09-24,1,13,0,3,440378,5537,461
2118,2020-09-25,1,4,0,1,548790,8522,539
2119,2020-09-27,1,10,18,1,2693422,18080,1991
2120,2020-09-28,1,5,15,1,1868250,16669,597
2121,2020-09-29,1,4,0,1,417972,5850,797
2122,2020-10-05,1,5,15,3,503804,6824,434
2123,2020-10-06,1,10,18,1,534087,4413,450
2124,2020-10-07,1,4,0,1,1042374,10035,976
2125,2020-10-11,1,10,18,1,799744,5575,1018
2126,2020-10-12,1,5,15,1,732849,8087,880
2127,2020-10-19,1,5,15,1,525872,5922,906
2128,2020-10-20,1,13,0,1,946276,8264,904
2129,2020-10-23,1,1,0,4,326584,4000,357
2130,2020-10-26,1,4,0,3,1289566,17293,1579
2131,2020-10-26,1,5,15,1,1106498,12775,984
2132,2020-11-02,1,5,15,1,2139837,34179,2227
2133,2020-11-03,1,8,13,1,1293557,32642,2724
2134,2020-11-04,1,1,0,1,282832,5591,526
2135,2020-11-05,1,10,18,1,630077,5361,349
2136,2020-11-09,1,5,15,3,669999,7846,917
2137,2020-11-12,1,10,18,1,1824932,15448,1166
2138,2020-11-13,1,5,0,3,366694,6385,445
2139,2020-11-16,1,5,15,3,826877,8253,773
2140,2020-11-19,1,4,4,1,962081,12092,1273
2141,2020-11-19,1,8,0,1,359370,7291,535
2142,2020-11-20,1,1,0,4,375793,4610,817
2143,2020-11-22,1,4,4,3,1208151,13450,2491
2144,2020-11-23,1,5,15,1,1022674,11105,696
2145,2020-11-24,1,4,0,1,629998,8180,665
2146,2020-11-30,1,5,15,3,835174,9036,681
2147,2020-12-03,1,4,0,3,445480,2353,235
2148,2020-12-03,1,1,0,1,1102617,19598,2119
2149,2020-12-05,1,13,0,3,846432,14651,1549
2150,2020-12-07,1,5,15,3,1030574,15011,1399
2151,2020-12-08,1,5,0,1,932450,11839,1722
2152,2020-12-09,1,1,0,3,660949,8146,918
2153,2020-12-11,1,3,0,1,637696,6562,456
2154,2020-12-13,1,4,4,1,376834,5786,298
2155,2020-12-14,1,5,15,1,1220126,12238,1462
2156,2020-12-15,1,4,0,1,248597,2730,438
2157,2020-12-20,1,10,18,1,770644,6358,1126
2158,2020-12-21,1,5,15,1,2090579,16842,1182
2159,2020-12-23,1,4,0,1,551845,5929,440
2160,2020-12-26,1,1,0,1,670605,17030,1044
2161,2020-12-28,1,5,15,3,1148439,13587,1588
2162,2020-12-29,1,4,4,1,545337,7610,1040
2163,2020-12-30,1,11,0,1,200226,3280,299
2164,2020-12-31,1,8,0,1,592691,8747,221
2165,2021-01-03,1,13,0,1,263473,4116,437
2166,2021-01-04,1,5,15,1,2790396,26453,1775
2167,2021-01-08,1,1,0,1,546811,7656,550
2168,2021-01-09,1,1,0,1,946086,11861,773
2169,2021-01-11,1,5,15,3,689706,7121,2048
2170,2021-01-15,1,8,13,1,835479,23724,2327
2171,2021-01-18,1,5,15,3,868892,11242,1463
2172,2021-01-19,1,4,0,1,612124,7371,768
2173,2021-01-20,1,1,0,1,369931,3717,396
2174,2021-01-24,1,4,4,3,908648,13218,18488
2175,2021-01-25,1,5,15,1,2329043,19015,1610
2176,2021-01-29,1,4,4,1,430003,6054,1100
2177,2021-01-31,1,4,0,1,1106181,10964,857
2178,2021-02-01,1,5,15,3,1252559,22411,1882
2179,2021-02-02,1,5,0,3,403439,4221,574
2180,2021-02-03,1,4,4,1,332588,4498,738
2181,2021-02-06,1,4,0,3,781888,7802,1207
2182,2021-02-08,1,5,15,1,1291775,9098,1092
2183,2021-02-09,1,8,0,1,338286,6201,338
2184,2021-02-15,1,5,15,3,1394828,18314,1302
2185,2021-02-22,1,5,15,1,1276225,11969,1115
2186,2021-02-25,1,12,0,1,189016,4522,390
2187,2021-02-26,1,13,0,1,263517,3592,335
2188,2021-03-01,1,5,15,1,735042,9282,977
2189,2021-03-06,1,10,18,1,1466778,11029,1087
2190,2021-03-08,1,5,15,1,696947,9052,630
2191,2021-03-10,1,4,0,1,116911,2125,493
2192,2021-03-15,1,5,15,3,945652,8895,1033
2193,2021-03-16,1,10,18,1,385189,3051,688
2194,2021-03-17,1,8,0,1,1060821,18900,1229
2195,2021-03-22,1,5,15,1,926210,10223,817
2196,2021-03-23,1,2,0,1,236529,3147,359
2197,2021-03-24,1,4,4,1,117147,1825,169
2198,2021-03-25,1,4,0,3,213495,4517,326
2199,2021-03-26,1,2,0,1,620688,5400,1128
2200,2021-03-27,1,11,10,1,368769,4559,284
2201,2021-03-28,1,4,4,3,251284,2774,210
2202,2021-03-29,1,5,15,1,1112686,11593,1744
2203,2021-03-31,1,2,0,3,324315,3430,406
2204,2021-04-03,1,4,4,1,342223,4620,868
2205,2021-04-04,1,8,0,1,411742,4755,525
2206,2021-04-05,1,5,15,3,1309476,11798,892
2207,2021-04-06,1,12,17,1,479909,7521,465
2208,2021-04-11,1,4,4,3,437709,6087,725
2209,2021-04-12,1,5,15,1,593374,6178,593
2210,2021-04-13,1,12,17,1,434890,4871,256
2211,2021-04-14,1,4,4,1,440718,9736,520
2212,2021-04-16,1,13,0,1,221413,1548,149
2213,2021-04-17,1,3,7,1,332635,4905,281
2214,2021-04-18,1,4,4,1,423493,6573,2340
2215,2021-04-19,1,5,15,1,1462311,13504,1302
2216,2021-04-21,1,12,17,1,1234194,9994,568
2217,2021-04-22,1,4,4,1,219743,4339,347
2218,2021-04-24,1,4,4,3,541016,6917,565
2219,2021-04-26,1,5,15,1,1205823,17648,1268
2220,2021-04-29,1,4,0,1,171531,2850,534
2221,2021-04-30,1,4,4,1,156534,1635,119
2222,2021-05-01,1,13,0,1,594493,6959,780
