影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800179,6575,757
1702,2018-05-25,1,4,4,3,611224,7514,421
1703,2018-05-26,1,5,15,1,893845,8248,608
1704,2018-05-27,1,2,0,3,234082,3842,337
1705,2018-05-30,1,5,0,1,692449,7330,777
1706,2018-05-31,1,5,0,1,393690,7114,841
1707,2018-06-01,1,9,0,1,406837,9252,616
1708,2018-06-02,1,5,15,3,1213845,9398,792
1709,2018-06-03,1,4,0,1,399257,4793,560
1710,2018-06-05,1,8,0,1,967864,8464,647
1711,2018-06-08,1,3,0,1,1462598,10847,1434
1712,2018-06-09,1,5,15,3,403087,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343883,4181,502
1715,2018-06-15,1,8,13,1,635385,12063,2319
1716,2018-06-16,1,5,15,1,1002754,11516,795
1717,2018-06-17,1,4,4,1,487774,5728,895
1718,2018-06-18,1,4,4,1,868317,7228,783
1719,2018-06-20,1,4,4,1,839068,7867,835
1720,2018-06-22,1,3,0,1,965294,7537,713
1721,2018-06-23,1,5,15,1,1531836,13615,1146
1722,2018-06-24,1,4,4,1,537367,7566,562
1723,2018-06-29,1,1,0,1,389443,5264,907
1724,2018-06-30,1,5,15,1,2394599,18992,2470
1725,2018-07-01,1,4,4,1,243145,3401,429
1726,2018-07-03,1,9,0,3,1455244,13105,1594
1727,2018-07-04,1,3,0,3,390569,4898,706
1728,2018-07-05,1,4,4,1,885759,10960,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1901902,25660,4133
1731,2018-07-08,1,4,4,1,453381,5604,740
1732,2018-07-09,1,5,0,1,972847,12303,2940
1733,2018-07-10,1,4,4,1,663992,6827,832
1734,2018-07-11,1,4,4,1,525275,6255,1142
1735,2018-07-13,1,3,0,1,1322825,10970,3365
1736,2018-07-14,1,4,4,1,224684,3137,365
1737,2018-07-15,1,4,4,1,323586,3684,687
1738,2018-07-16,1,4,4,1,349275,4703,1251
1739,2018-07-20,1,5,15,1,5593552,64067,4216
1740,2018-07-21,1,4,4,1,556878,6899,1006
1741,2018-07-22,1,4,4,3,822127,7444,987
1742,2018-07-23,1,3,7,1,379060,5852,488
1743,2018-07-24,1,12,14,3,468988,5166,528
1744,2018-07-25,1,4,4,1,1315049,33696,4583
1745,2018-07-27,1,4,4,1,1296642,16257,1230
1746,2018-07-28,1,1,0,1,1987394,33218,2283
1747,2018-07-29,1,5,0,1,465985,6174,1626
1748,2018-07-30,1,1,0,1,590435,24073,3733
1749,2018-08-01,1,8,0,1,526707,6993,1461
1750,2018-08-03,1,12,0,3,275453,3657,379
1751,2018-08-04,1,4,4,3,340406,4658,463
1752,2018-08-05,1,5,0,1,898541,15732,1730
1753,2018-08-08,1,4,4,1,570257,10801,1878
1754,2018-08-10,1,8,13,1,832801,17085,1486
1755,2018-08-11,1,3,7,1,347012,4870,474
1756,2018-08-12,1,3,7,3,842525,7517,980
1757,2018-08-14,1,9,0,1,592596,8600,1198
1758,2018-08-15,1,5,0,1,890360,10329,954
1759,2018-08-16,1,5,0,3,591047,5931,1033
1760,2018-08-17,1,9,0,1,222692,3021,347
1761,2018-08-18,1,12,14,1,2061583,17297,1661
1762,2018-08-19,1,1,0,1,1747168,17990,1249
1763,2018-08-20,1,1,0,1,946701,15156,1443
1764,2018-08-22,1,3,0,1,642511,6952,1353
1765,2018-08-25,1,3,0,1,780302,9038,640
1766,2018-08-26,1,4,0,1,273479,5063,569
1767,2018-08-28,1,1,0,1,633109,7352,810
1768,2018-08-31,1,9,0,1,818261,15519,2055
1769,2018-09-01,1,1,0,1,600729,7589,856
1770,2018-09-06,1,4,4,1,446504,5221,561
1771,2018-09-08,1,5,15,1,519332,6707,1392
1772,2018-09-11,1,1,0,1,539912,12852,1513
1773,2018-09-13,1,5,0,1,1489310,35254,1374
1774,2018-09-15,1,5,0,1,475201,5233,897
1775,2018-09-18,1,3,7,1,487708,6582,973
1776,2018-09-21,1,4,0,1,507528,5395,855
1777,2018-09-22,1,3,0,1,1004018,9063,1652
1778,2018-09-23,1,3,0,3,212608,4072,411
1779,2018-09-26,1,12,8,1,328496,3905,526
1780,2018-09-27,1,8,0,3,863316,10156,1100
1781,2018-09-28,1,4,4,1,407773,5108,334
1782,2018-09-29,1,4,0,1,1737590,19412,2768
1783,2018-09-30,1,3,0,1,2150805,20531,1482
1784,2018-10-05,1,11,0,1,631349,8284,856
1785,2018-10-06,1,5,15,1,492747,6040,868
1786,2018-10-10,1,5,0,1,668225,7903,594
1787,2018-10-14,1,8,0,3,202128,4973,344
1788,2018-10-15,1,9,0,1,301146,5458,860
1789,2018-10-19,1,4,4,1,505353,5566,600
1790,2018-10-20,1,4,4,1,355481,5151,956
1791,2018-10-21,1,1,0,1,1087932,18069,1984
1792,2018-10-22,1,5,0,1,1163327,13363,1755
1793,2018-10-24,1,4,4,1,698175,5116,879
1794,2018-10-26,1,9,0,1,504325,6856,996
1795,2018-10-27,1,8,0,1,1481272,15197,1262
1796,2018-11-02,1,11,0,1,1649310,12346,1272
1797,2018-11-03,1,13,0,1,334345,4700,613
1798,2018-11-07,1,3,0,3,477310,5903,615
1799,2018-11-08,1,8,0,1,2373135,26486,2664
1800,2018-11-09,1,4,0,3,1015677,8396,943
1801,2018-11-10,1,3,7,1,462128,5325,582
1802,2018-11-15,1,3,0,1,822966,11777,461
1803,2018-11-16,1,5,15,3,959125,11932,1141
1804,2018-11-17,1,5,0,3,555380,13160,1037
1805,2018-11-18,1,4,4,3,1244021,12576,1379
1806,2018-11-24,1,8,13,1,1155568,18377,3925
1807,2018-11-25,1,4,0,1,649884,9863,1487
1808,2018-11-27,1,2,0,1,349445,4978,751
1809,2018-11-30,1,1,0,1,455459,6145,1056
1810,2018-12-01,1,8,16,1,1952229,24761,1608
1811,2018-12-02,1,4,0,1,1505870,13711,1181
1812,2018-12-03,1,1,0,3,886122,14068,1097
1813,2018-12-04,1,1,0,1,882247,3574,426
1814,2018-12-06,1,1,0,1,783053,25010,2516
1815,2018-12-07,1,8,0,1,990766,6014,481
1816,2018-12-08,1,8,16,1,2196109,29699,1367
1817,2018-12-09,1,4,0,1,311347,5693,898
1818,2018-12-11,1,5,0,1,474001,6902,853
1819,2018-12-12,1,4,0,1,219669,2575,399
1820,2018-12-13,1,1,0,1,684629,16027,1676
1821,2018-12-14,1,5,0,1,1278060,12223,807
1822,2018-12-15,1,8,16,1,929485,11179,1371
1823,2018-12-16,1,3,0,1,2008757,25372,2584
1824,2018-12-21,1,5,15,1,588426,4681,1335
1825,2018-12-22,1,8,16,1,7327256,56889,5775
1826,2018-12-23,1,3,0,1,622580,8404,2003
1827,2018-12-24,1,5,0,1,372422,4624,720
1828,2018-12-26,1,8,13,1,374866,9316,1296
1829,2018-12-27,1,1,0,1,1340929,24146,1185
1830,2018-12-28,1,4,0,1,495167,4212,401
1831,2018-12-29,1,8,16,1,2070969,21704,1092
1832,2018-12-31,1,4,0,1,901270,12200,946
1833,2019-01-04,1,3,0,1,492799,7383,1182
1834,2019-01-05,1,8,16,1,2012511,23813,1122
1835,2019-01-06,1,4,0,1,1121065,16352,1280
1836,2019-01-08,1,8,16,3,771754,6752,545
1837,2019-01-11,1,4,4,1,548493,6460,886
1838,2019-01-12,1,8,16,1,377064,4697,298
1839,2019-01-13,1,8,0,1,455371,6556,884
1840,2019-01-15,1,1,0,3,646404,6628,750
1841,2019-01-18,1,4,0,1,506126,5859,711
1842,2019-01-19,1,8,16,1,1000326,8957,767
1843,2019-01-25,1,1,0,1,457981,5880,809
1844,2019-01-26,1,8,16,1,1625638,22980,1965
1845,2019-01-30,1,13,0,1,1690045,24288,1171
1846,2019-01-31,1,4,0,3,1545769,14178,1794
1847,2019-02-02,1,8,16,1,2736057,35879,4337
1848,2019-02-04,1,9,0,1,1024245,9872,992
1849,2019-02-09,1,8,16,1,945801,11640,792
1850,2019-02-10,1,8,13,1,1038839,23096,1849
1851,2019-02-16,1,8,16,1,851404,12665,1031
1852,2019-02-17,1,11,10,1,3275000,33568,1745
1853,2019-02-23,1,8,16,1,2440038,20688,2209
1854,2019-02-24,1,3,0,1,726050,8046,1066
1855,2019-02-27,1,5,0,3,245721,3023,330
1856,2019-02-28,1,8,13,1,339376,4601,388
1857,2019-03-01,1,5,0,1,1075358,8950,1888
1858,2019-03-02,1,8,16,1,816291,9835,1272
1859,2019-03-06,1,12,17,1,2272109,23575,2393
1860,2019-03-09,1,8,16,1,809968,12689,642
1861,2019-03-13,1,3,0,1,601049,8240,771
1862,2019-03-14,1,13,0,3,456394,5003,443
1863,2019-03-15,1,9,0,1,830094,11290,1105
1864,2019-03-16,1,8,16,1,456682,7797,736
1865,2019-03-19,1,12,17,1,598316,10556,811
1866,2019-03-21,1,8,0,1,797288,13117,3387
1867,2019-03-23,1,8,16,1,1923236,24457,1108
1868,2019-03-25,1,12,17,1,742934,6611,494
1869,2019-03-26,1,4,0,1,425358,5502,473
1870,2019-03-28,1,8,0,1,493636,5771,669
1871,2019-03-29,1,8,16,1,710594,13930,1458
1872,2019-03-30,1,8,16,1,10591813,168337,11107
1873,2019-04-01,1,1,0,1,1070200,11335,827
1874,2019-04-05,1,5,0,1,988040,15472,1553
1875,2019-04-06,1,8,16,1,3021960,44404,1467
1876,2019-04-11,1,12,17,1,1288245,21402,1256
1877,2019-04-13,1,8,16,1,829633,10791,634
1878,2019-04-15,1,3,0,1,689620,7791,596
1879,2019-04-20,1,8,16,1,2653934,28155,1409
1880,2019-04-21,1,4,0,1,2038411,26547,2857
1881,2019-04-24,1,12,17,1,1235652,11900,787
1882,2019-04-26,1,4,0,1,411236,4256,593
1883,2019-04-27,1,8,16,1,1285069,12939,1105
1884,2019-05-04,1,8,16,1,1306155,24946,1525
1885,2019-05-05,1,12,17,1,1624094,17577,1101
1886,2019-05-07,1,4,0,1,583777,6801,1216
1887,2019-05-11,1,8,16,1,1820824,17912,1757
1888,2019-05-12,1,12,17,1,1032480,11986,963
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044889,17389,977
1891,2019-05-21,1,5,0,3,993377,10284,1079
1892,2019-05-24,1,3,0,1,1510589,12181,1149
1893,2019-05-25,1,8,16,1,889628,12912,1178
1894,2019-05-30,1,12,17,1,1591054,17464,2341
1895,2019-06-01,1,8,16,1,2222086,19764,1481
1896,2019-06-07,1,4,0,1,271452,3389,417
1897,2019-06-08,1,8,16,1,322453,5757,405
1898,2019-06-09,1,5,0,3,420128,8969,1541
1899,2019-06-13,1,5,0,1,444950,10286,920
1900,2019-06-14,1,8,16,1,563060,12262,1086
1901,2019-06-15,1,8,16,1,9904245,107297,11860
1902,2019-06-16,1,4,0,1,523733,6869,1114
1903,2019-06-18,1,4,0,1,280861,3449,379
1904,2019-06-20,1,4,0,3,216843,3150,249
1905,2019-06-21,1,8,0,1,347038,4008,1086
1906,2019-06-22,1,8,16,1,729986,7617,856
1907,2019-06-27,1,12,17,1,336790,3138,480
1908,2019-06-28,1,5,0,1,3158319,31801,1632
1909,2019-06-29,1,8,16,1,1011528,14310,1784
1910,2019-06-30,1,4,0,1,737279,2952,312
1911,2019-07-04,1,8,0,1,431354,9006,480
1912,2019-07-06,1,8,16,1,1805800,23867,1685
1913,2019-07-08,1,13,0,1,557930,6007,567
1914,2019-07-09,1,4,0,1,435898,5708,1222
1915,2019-07-11,1,5,0,1,3357243,123898,13248
1916,2019-07-13,1,8,16,1,659756,10772,1027
1917,2019-07-15,1,5,0,3,223927,3301,548
1918,2019-07-18,1,4,0,1,297702,3673,490
1919,2019-07-19,1,11,10,1,227006,3464,551
1920,2019-07-20,1,8,16,1,761412,8676,535
1921,2019-07-21,1,5,0,1,443075,5965,1270
1922,2019-07-21,1,12,0,1,595223,7780,1849
1923,2019-07-22,1,4,0,1,219809,2676,246
1924,2019-07-24,1,1,0,1,654542,10492,1426
1925,2019-07-25,1,1,0,1,175232,2966,515
1926,2019-07-26,1,4,0,1,578833,7629,1167
1927,2019-07-27,1,8,16,1,888029,15183,893
1928,2019-07-28,1,5,0,1,906550,10329,916
1929,2019-07-31,1,4,0,1,664766,7782,950
1930,2019-08-02,1,4,0,1,239976,3840,326
1931,2019-08-03,1,8,16,1,420018,5804,824
1932,2019-08-04,1,4,0,1,928837,12272,1888
1933,2019-08-07,1,1,0,1,2270227,15204,1976
1934,2019-08-10,1,8,16,1,1030604,12310,702
1935,2019-08-14,1,8,0,1,105739,1600,99
1936,2019-08-15,1,4,0,1,439045,6044,756
1937,2019-08-17,1,8,16,1,585213,9576,665
1938,2019-08-19,1,5,0,1,378031,4500,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710554,9613,758
1941,2019-08-24,1,8,16,1,441324,8213,1382
1942,2019-08-25,1,4,0,1,328953,4847,314
1943,2019-08-28,1,8,0,1,386869,4601,422
1944,2019-08-28,1,13,0,1,1291133,11169,1808
1945,2019-08-30,1,2,0,1,864771,10582,1567
1946,2019-08-31,1,8,16,1,1449568,19314,1470
1947,2019-09-01,1,4,0,3,1617264,6201,608
1948,2019-09-02,1,11,0,1,2488428,25532,1750
1949,2019-09-07,1,8,16,1,1305349,12908,1326
1950,2019-09-10,1,5,0,1,414712,6134,486
1951,2019-09-12,1,5,0,1,506987,6752,796
1952,2019-09-13,1,1,0,1,1021364,22240,2707
1953,2019-09-14,1,8,16,1,1342617,16398,1951
1954,2019-09-18,1,1,0,1,913248,6824,458
1955,2019-09-19,1,4,0,1,659759,7352,999
1956,2019-09-20,1,4,0,1,568236,10514,2860
1957,2019-09-21,1,8,16,1,1199072,20329,2099
1958,2019-09-23,1,4,4,1,151851,2255,346
1959,2019-09-24,1,4,0,1,495079,7530,376
1960,2019-09-28,1,8,16,1,451159,6302,435
1961,2019-09-29,1,1,0,1,487387,5691,399
1962,2019-09-30,1,7,0,1,972548,11341,894
1963,2019-10-03,1,4,0,1,306486,5620,773
1964,2019-10-04,1,5,0,1,450933,6064,1032
1965,2019-10-05,1,8,16,3,501055,8110,321
1966,2019-10-06,1,4,0,1,1149655,16930,2054
1967,2019-10-08,1,13,0,1,1363546,11241,1146
1968,2019-10-11,1,4,0,1,884770,8770,866
1969,2019-10-12,1,8,16,1,345711,4130,450
1970,2019-10-17,1,5,0,1,487745,13646,1499
1971,2019-10-18,1,1,0,1,292064,6706,714
1972,2019-10-19,1,8,16,1,486424,5070,447
1973,2019-10-23,1,4,0,1,342115,4068,511
1974,2019-10-24,1,5,0,1,1341484,10761,1101
1975,2019-10-26,1,8,16,1,221389,3607,354
1976,2019-10-28,1,4,0,1,585372,6487,494
1977,2019-10-31,1,4,0,1,382296,3417,478
1978,2019-11-02,1,8,16,1,942497,17966,2000
1979,2019-11-09,1,1,0,1,1081639,16017,2615
1980,2019-11-11,1,4,0,1,676023,7126,702
1981,2019-11-13,1,5,0,1,1492836,15468,1342
1982,2019-11-15,1,4,0,1,530356,6259,847
1983,2019-11-17,1,4,0,1,928959,24357,1430
1984,2019-11-20,1,1,0,1,447880,4871,398
1985,2019-11-22,1,13,0,1,340456,3572,449
1986,2019-11-26,1,12,17,1,823642,11509,777
1987,2019-11-29,1,3,0,3,1206062,5121,838
1988,2019-12-01,1,4,0,1,171368,2976,420
1989,2019-12-03,1,1,0,1,970271,8056,727
1990,2019-12-04,1,1,0,1,1197978,18573,1843
1991,2019-12-07,1,8,0,1,880218,14052,2043
1992,2019-12-08,1,8,0,1,1063081,14145,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623965,10063,806
1995,2019-12-17,1,4,0,1,612061,6751,899
1996,2019-12-21,1,8,0,1,1251847,17608,901
1997,2019-12-22,1,3,0,1,745702,7658,462
1998,2019-12-24,1,1,0,1,297161,6524,1343
1999,2019-12-26,1,1,0,1,860041,10725,1887
2000,2019-12-28,1,3,0,1,685304,9186,810
2001,2019-12-31,1,1,0,1,751025,10139,741
2002,2020-01-02,1,4,0,1,844754,9386,738
2003,2020-01-05,1,1,0,1,1355675,19011,1228
2004,2020-01-09,1,4,0,1,495369,4696,569
2005,2020-01-10,1,1,0,3,742484,5683,475
2006,2020-01-12,1,12,0,1,297963,5151,196
2007,2020-01-14,1,4,0,1,484715,5246,466
2008,2020-01-17,1,8,0,1,142826,2107,192
2009,2020-01-18,1,5,0,1,736642,11944,856
2010,2020-01-21,1,3,0,1,883341,10338,532
2011,2020-01-22,1,1,0,1,747831,6705,1237
2012,2020-01-24,1,13,0,3,905689,9080,1141
2013,2020-01-30,1,1,0,1,373963,5096,413
2014,2020-01-31,1,1,0,1,686062,9339,1348
2015,2020-02-04,1,3,0,1,435121,4933,284
2016,2020-02-08,1,4,0,1,194353,2266,259
2017,2020-02-11,1,4,0,1,464552,6890,2648
2018,2020-02-14,1,8,0,1,200467,5593,609
2019,2020-02-18,1,13,0,1,984504,14202,1465
2020,2020-02-21,1,1,0,1,868102,14334,2036
2021,2020-02-24,1,1,0,1,521379,6476,1175
2022,2020-02-27,1,4,0,3,1073594,11124,1124
2023,2020-03-01,1,4,0,1,382091,5107,1098
2024,2020-03-04,1,1,0,1,288656,4910,521
2025,2020-03-05,1,8,0,1,376238,4560,338
2026,2020-03-07,1,13,0,3,622074,7483,480
2027,2020-03-08,1,4,0,1,636430,12560,1425
2028,2020-03-10,1,4,0,1,279777,5104,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533863,6180,760
2031,2020-03-17,1,3,0,1,770958,7520,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512296,7865,618
2034,2020-03-28,1,2,0,1,795249,9614,1591
2035,2020-03-30,1,3,0,1,424619,6672,719
2036,2020-04-03,1,4,4,1,434082,5174,1135
2037,2020-04-08,1,3,0,1,325675,4905,562
2038,2020-04-10,1,13,0,1,778740,8305,760
2039,2020-04-14,1,3,0,1,1427083,16687,2024
2040,2020-04-16,1,12,17,1,706497,11014,1559
2041,2020-04-18,1,4,0,3,493972,5928,882
2042,2020-04-21,1,10,18,1,1778645,18477,3345
2043,2020-04-23,1,7,0,1,714567,13805,3028
2044,2020-04-26,1,4,0,3,804384,11785,1688
2045,2020-04-27,1,5,15,1,2973038,27023,1743
2046,2020-05-03,1,3,0,1,820877,9768,1168
2047,2020-05-04,1,5,15,1,1584278,16650,1229
2048,2020-05-05,1,14,0,3,2333999,49180,4222
2049,2020-05-10,1,5,0,1,401528,8248,581
2050,2020-05-11,1,5,15,1,1635149,17136,1025
2051,2020-05-13,1,1,0,1,373670,6542,714
2052,2020-05-16,1,1,0,1,433027,5922,778
2053,2020-05-17,1,10,18,1,796197,7326,1214
2054,2020-05-18,1,5,15,1,2403506,25802,2309
2055,2020-05-21,1,4,0,3,169196,2709,209
2056,2020-05-22,1,10,18,1,3736775,34934,3711
2057,2020-05-25,1,5,15,3,934578,15678,1257
2058,2020-05-27,1,8,0,1,243724,3762,330
2059,2020-05-28,1,1,0,1,912737,14372,3426
2060,2020-05-29,1,4,0,1,699681,8364,976
2061,2020-05-30,1,10,18,1,630476,10050,870
2062,2020-05-31,1,13,0,1,424523,5420,529
2063,2020-06-01,1,5,15,1,940254,21307,1730
2064,2020-06-05,1,1,0,1,343598,4710,630
2065,2020-06-08,1,5,15,1,596259,8213,685
2066,2020-06-13,1,4,0,1,220010,3488,300
2067,2020-06-14,1,1,0,1,173081,2453,301
2068,2020-06-15,1,5,15,1,712794,11162,728
2069,2020-06-16,1,2,0,1,280053,3374,358
2070,2020-06-22,1,5,15,1,580146,7197,595
2071,2020-06-23,1,10,18,1,2178234,18479,1771
2072,2020-06-25,1,5,0,3,545988,7695,472
2073,2020-06-28,1,4,0,1,220095,4580,1179
2074,2020-06-29,1,5,15,1,2875561,24658,1965
2075,2020-06-30,1,4,0,1,529950,6412,741
2076,2020-07-01,1,3,0,1,652211,8912,1501
2077,2020-07-02,1,5,0,1,239222,3898,285
2078,2020-07-04,1,5,0,1,1063919,13219,925
2079,2020-07-06,1,5,15,1,1705268,19029,1647
2080,2020-07-08,1,12,0,1,636623,6737,965
2081,2020-07-11,1,5,0,1,338474,4691,336
2082,2020-07-13,1,5,15,1,1101594,11987,1321
2083,2020-07-14,1,2,0,1,236838,3497,504
2084,2020-07-16,1,1,0,1,576151,6591,721
2085,2020-07-17,1,1,0,3,450421,3720,348
2086,2020-07-18,1,8,0,1,498932,7519,1122
2087,2020-07-20,1,5,15,1,1563394,15804,1087
2088,2020-07-23,1,13,0,3,1399471,15569,1861
2089,2020-07-26,1,12,17,1,1903643,20983,2333
2090,2020-07-27,1,5,15,1,1864607,23212,2545
2091,2020-07-28,1,8,13,1,446107,9252,736
2092,2020-08-02,1,10,18,1,960469,7377,1193
2093,2020-08-03,1,5,15,1,1319925,17707,1071
2094,2020-08-04,1,2,0,3,525023,7808,1196
2095,2020-08-09,1,1,0,3,420419,5594,596
2096,2020-08-10,1,5,15,3,2038679,21533,1482
2097,2020-08-12,1,10,18,1,627793,4878,704
2098,2020-08-14,1,4,0,3,478629,5839,555
2099,2020-08-15,1,5,0,1,580743,9809,771
2100,2020-08-17,1,5,15,1,1025659,15546,1344
2101,2020-08-22,1,4,0,1,296825,4393,781
2102,2020-08-23,1,4,0,1,695306,5422,657
2103,2020-08-24,1,5,15,1,885745,11582,1198
2104,2020-08-25,1,5,0,1,525407,13512,1184
2105,2020-08-28,1,13,0,1,1315268,34396,3861
2106,2020-08-31,1,5,15,3,930738,10388,916
2107,2020-09-01,1,3,0,3,572559,7631,579
2108,2020-09-03,1,3,0,1,1990212,20758,818
2109,2020-09-04,1,8,0,1,1298508,15673,949
2110,2020-09-07,1,5,15,3,1384627,13732,1746
2111,2020-09-10,1,2,0,3,357889,4983,868
2112,2020-09-14,1,5,15,1,1144169,8719,1032
2113,2020-09-19,1,7,0,1,746892,11295,693
2114,2020-09-20,1,5,0,1,229739,4395,516
2115,2020-09-22,1,5,15,3,678005,7466,669
2116,2020-09-23,1,4,0,3,367146,4026,693
2117,2020-09-24,1,13,0,3,440429,5534,461
2118,2020-09-25,1,4,0,1,549609,8525,539
2119,2020-09-27,1,10,18,1,2695532,18073,1994
2120,2020-09-28,1,5,15,1,1870067,16663,596
2121,2020-09-29,1,4,0,1,417993,5848,795
2122,2020-10-05,1,5,15,3,504028,6821,434
2123,2020-10-06,1,10,18,1,534191,4412,450
2124,2020-10-07,1,4,0,1,1042414,10033,975
2125,2020-10-11,1,10,18,1,800446,5572,1017
2126,2020-10-12,1,5,15,1,733510,8087,879
2127,2020-10-19,1,5,15,1,526033,5916,906
2128,2020-10-20,1,13,0,1,946339,8260,903
2129,2020-10-23,1,1,0,4,326729,4000,357
2130,2020-10-26,1,4,0,3,1289919,17287,1578
2131,2020-10-26,1,5,15,1,1106958,12769,983
2132,2020-11-02,1,5,15,1,2174878,34428,2320
2133,2020-11-03,1,8,13,1,1294344,32629,2726
2134,2020-11-04,1,1,0,1,282891,5589,526
2135,2020-11-05,1,10,18,1,630194,5359,348
2136,2020-11-09,1,5,15,3,670472,7841,917
2137,2020-11-12,1,10,18,1,1826216,15441,1166
2138,2020-11-13,1,5,0,3,366713,6384,445
2139,2020-11-16,1,5,15,3,827122,8248,773
2140,2020-11-19,1,4,4,1,962855,12087,1273
2141,2020-11-19,1,8,0,1,359755,7290,536
2142,2020-11-20,1,1,0,4,375831,4610,817
2143,2020-11-22,1,4,4,3,1208527,13444,2491
2144,2020-11-23,1,5,15,1,1023312,11097,696
2145,2020-11-24,1,4,0,1,630267,8178,665
2146,2020-11-30,1,5,15,3,835544,9028,681
2147,2020-12-03,1,4,0,3,445747,2352,235
2148,2020-12-03,1,1,0,1,1102652,19584,2119
2149,2020-12-05,1,13,0,3,846796,14642,1545
2150,2020-12-07,1,5,15,3,1030951,15004,1399
2151,2020-12-08,1,5,0,1,932618,11833,1723
2152,2020-12-09,1,1,0,3,661389,8142,919
2153,2020-12-11,1,3,0,1,638340,6560,456
2154,2020-12-13,1,4,4,1,376840,5784,298
2155,2020-12-14,1,5,15,1,1220539,12232,1462
2156,2020-12-15,1,4,0,1,248608,2726,438
2157,2020-12-20,1,10,18,1,771248,6359,1125
2158,2020-12-21,1,5,15,1,2094019,16838,1182
2159,2020-12-23,1,4,0,1,552153,5927,440
2160,2020-12-26,1,1,0,1,672443,17025,1044
2161,2020-12-28,1,5,15,3,1148990,13584,1588
2162,2020-12-29,1,4,4,1,545561,7603,1040
2163,2020-12-30,1,11,0,1,200251,3275,299
2164,2020-12-31,1,8,0,1,592907,8747,222
2165,2021-01-03,1,13,0,1,263676,4112,437
2166,2021-01-04,1,5,15,1,2806781,26553,1790
2167,2021-01-08,1,1,0,1,546938,7654,549
2168,2021-01-09,1,1,0,1,946096,11856,772
2169,2021-01-11,1,5,15,3,690019,7119,2048
2170,2021-01-15,1,8,13,1,835649,23719,2327
2171,2021-01-18,1,5,15,3,869253,11242,1463
2172,2021-01-19,1,4,0,1,612440,7368,766
2173,2021-01-20,1,1,0,1,369946,3715,396
2174,2021-01-24,1,4,4,3,908663,13211,18485
2175,2021-01-25,1,5,15,1,2330478,19007,1610
2176,2021-01-29,1,4,4,1,430033,6049,1098
2177,2021-01-31,1,4,0,1,1107532,10960,857
2178,2021-02-01,1,5,15,3,1254859,22425,1883
2179,2021-02-02,1,5,0,3,403535,4218,575
2180,2021-02-03,1,4,4,1,332603,4496,738
2181,2021-02-06,1,4,0,3,781989,7802,1204
2182,2021-02-08,1,5,15,1,1292146,9092,1092
2183,2021-02-09,1,8,0,1,338337,6202,338
2184,2021-02-15,1,5,15,3,1397392,18320,1302
2185,2021-02-22,1,5,15,1,1278258,11966,1115
2186,2021-02-25,1,12,0,1,189031,4519,384
2187,2021-02-26,1,13,0,1,263592,3591,335
2188,2021-03-01,1,5,15,1,735228,9279,977
2189,2021-03-06,1,10,18,1,1468945,11029,1086
2190,2021-03-08,1,5,15,1,697280,9045,630
2191,2021-03-10,1,4,0,1,116930,2125,493
2192,2021-03-15,1,5,15,3,945987,8892,1033
2193,2021-03-16,1,10,18,1,385255,3051,688
2194,2021-03-17,1,8,0,1,1159459,19159,1264
2195,2021-03-22,1,5,15,1,927200,10221,816
2196,2021-03-23,1,2,0,1,236558,3147,359
2197,2021-03-24,1,4,4,1,117154,1825,169
2198,2021-03-25,1,4,0,3,213499,4516,326
2199,2021-03-26,1,2,0,1,620703,5397,1128
2200,2021-03-27,1,11,10,1,369123,4557,284
2201,2021-03-28,1,4,4,3,251473,2771,211
2202,2021-03-29,1,5,15,1,1112941,11591,1743
2203,2021-03-31,1,2,0,3,324331,3428,406
2204,2021-04-03,1,4,4,1,342233,4618,868
2205,2021-04-04,1,8,0,1,411959,4755,525
2206,2021-04-05,1,5,15,3,1310673,11793,892
2207,2021-04-06,1,12,17,1,480205,7517,465
2208,2021-04-11,1,4,4,3,437753,6087,725
2209,2021-04-12,1,5,15,1,593532,6176,593
2210,2021-04-13,1,12,17,1,435130,4869,255
2211,2021-04-14,1,4,4,1,440732,9734,520
2212,2021-04-16,1,13,0,1,221416,1546,149
2213,2021-04-17,1,3,7,1,332648,4904,281
2214,2021-04-18,1,4,4,1,423568,6572,2339
2215,2021-04-19,1,5,15,1,1462866,13497,1302
2216,2021-04-21,1,12,17,1,1239581,10001,568
2217,2021-04-22,1,4,4,1,219753,4339,347
2218,2021-04-24,1,4,4,3,541109,6914,565
2219,2021-04-26,1,5,15,1,1206868,17639,1268
2220,2021-04-29,1,4,0,1,171547,2849,533
2221,2021-04-30,1,4,4,1,156601,1632,119
2222,2021-05-01,1,13,0,1,595804,6959,780
