影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800125,6577,757
1702,2018-05-25,1,4,4,3,611210,7518,421
1703,2018-05-26,1,5,15,1,893411,8252,608
1704,2018-05-27,1,2,0,3,234080,3844,337
1705,2018-05-30,1,5,0,1,692410,7332,777
1706,2018-05-31,1,5,0,1,393683,7116,841
1707,2018-06-01,1,9,0,1,406821,9253,616
1708,2018-06-02,1,5,15,3,1212726,9405,792
1709,2018-06-03,1,4,0,1,399058,4798,561
1710,2018-06-05,1,8,0,1,967266,8466,645
1711,2018-06-08,1,3,0,1,1461908,10847,1432
1712,2018-06-09,1,5,15,3,403018,4746,375
1713,2018-06-10,1,7,0,1,256188,4378,387
1714,2018-06-13,1,5,0,1,343866,4184,502
1715,2018-06-15,1,8,13,1,635343,12068,2319
1716,2018-06-16,1,5,15,1,1002586,11521,795
1717,2018-06-17,1,4,4,1,487756,5731,896
1718,2018-06-18,1,4,4,1,868303,7232,783
1719,2018-06-20,1,4,4,1,838716,7872,834
1720,2018-06-22,1,3,0,1,965253,7540,713
1721,2018-06-23,1,5,15,1,1531659,13624,1146
1722,2018-06-24,1,4,4,1,537355,7569,562
1723,2018-06-29,1,1,0,1,389389,5266,907
1724,2018-06-30,1,5,15,1,2393643,18995,2469
1725,2018-07-01,1,4,4,1,243129,3400,429
1726,2018-07-03,1,9,0,3,1451235,13087,1589
1727,2018-07-04,1,3,0,3,390557,4902,706
1728,2018-07-05,1,4,4,1,885719,10968,1760
1729,2018-07-06,1,9,0,1,241538,3139,716
1730,2018-07-07,1,5,15,1,1876915,25560,4049
1731,2018-07-08,1,4,4,1,453377,5607,740
1732,2018-07-09,1,5,0,1,972769,12306,2954
1733,2018-07-10,1,4,4,1,663976,6833,832
1734,2018-07-11,1,4,4,1,525207,6259,1142
1735,2018-07-13,1,3,0,1,1322677,10977,3366
1736,2018-07-14,1,4,4,1,224655,3139,366
1737,2018-07-15,1,4,4,1,323556,3685,687
1738,2018-07-16,1,4,4,1,349257,4702,1252
1739,2018-07-20,1,5,15,1,5588953,64088,4213
1740,2018-07-21,1,4,4,1,556851,6906,1006
1741,2018-07-22,1,4,4,3,821983,7446,987
1742,2018-07-23,1,3,7,1,379058,5855,488
1743,2018-07-24,1,12,14,3,468984,5168,528
1744,2018-07-25,1,4,4,1,1314781,33713,4584
1745,2018-07-27,1,4,4,1,1296323,16260,1229
1746,2018-07-28,1,1,0,1,1979457,33141,2271
1747,2018-07-29,1,5,0,1,465879,6176,1626
1748,2018-07-30,1,1,0,1,590319,24085,3734
1749,2018-08-01,1,8,0,1,526656,6993,1461
1750,2018-08-03,1,12,0,3,275451,3661,379
1751,2018-08-04,1,4,4,3,340378,4662,463
1752,2018-08-05,1,5,0,1,898365,15735,1730
1753,2018-08-08,1,4,4,1,570251,10806,1879
1754,2018-08-10,1,8,13,1,832732,17094,1486
1755,2018-08-11,1,3,7,1,346940,4871,474
1756,2018-08-12,1,3,7,3,842431,7520,980
1757,2018-08-14,1,9,0,1,592567,8603,1198
1758,2018-08-15,1,5,0,1,890317,10334,954
1759,2018-08-16,1,5,0,3,591006,5936,1034
1760,2018-08-17,1,9,0,1,222683,3022,347
1761,2018-08-18,1,12,14,1,2061073,17305,1661
1762,2018-08-19,1,1,0,1,1746991,17997,1249
1763,2018-08-20,1,1,0,1,945669,15154,1441
1764,2018-08-22,1,3,0,1,642409,6954,1354
1765,2018-08-25,1,3,0,1,780250,9041,640
1766,2018-08-26,1,4,0,1,273455,5065,569
1767,2018-08-28,1,1,0,1,633042,7355,810
1768,2018-08-31,1,9,0,1,818188,15524,2055
1769,2018-09-01,1,1,0,1,600725,7593,856
1770,2018-09-06,1,4,4,1,446493,5227,562
1771,2018-09-08,1,5,15,1,519110,6709,1393
1772,2018-09-11,1,1,0,1,539857,12860,1513
1773,2018-09-13,1,5,0,1,1488889,35277,1374
1774,2018-09-15,1,5,0,1,475178,5236,897
1775,2018-09-18,1,3,7,1,487670,6585,974
1776,2018-09-21,1,4,0,1,507494,5399,855
1777,2018-09-22,1,3,0,1,1003894,9067,1652
1778,2018-09-23,1,3,0,3,212561,4075,412
1779,2018-09-26,1,12,8,1,328338,3907,526
1780,2018-09-27,1,8,0,3,863306,10162,1101
1781,2018-09-28,1,4,4,1,407725,5109,334
1782,2018-09-29,1,4,0,1,1736920,19420,2768
1783,2018-09-30,1,3,0,1,2150240,20538,1481
1784,2018-10-05,1,11,0,1,631144,8290,856
1785,2018-10-06,1,5,15,1,492240,6037,867
1786,2018-10-10,1,5,0,1,668142,7907,594
1787,2018-10-14,1,8,0,3,202126,4974,344
1788,2018-10-15,1,9,0,1,301124,5460,860
1789,2018-10-19,1,4,4,1,505347,5567,600
1790,2018-10-20,1,4,4,1,355467,5155,956
1791,2018-10-21,1,1,0,1,1087661,18079,1985
1792,2018-10-22,1,5,0,1,1163258,13366,1755
1793,2018-10-24,1,4,4,1,698153,5118,880
1794,2018-10-26,1,9,0,1,504294,6858,996
1795,2018-10-27,1,8,0,1,1480996,15204,1263
1796,2018-11-02,1,11,0,1,1648170,12353,1269
1797,2018-11-03,1,13,0,1,334303,4702,622
1798,2018-11-07,1,3,0,3,477307,5905,615
1799,2018-11-08,1,8,0,1,2365797,26448,2665
1800,2018-11-09,1,4,0,3,1015659,8397,943
1801,2018-11-10,1,3,7,1,462120,5329,582
1802,2018-11-15,1,3,0,1,822730,11779,461
1803,2018-11-16,1,5,15,3,958493,11936,1140
1804,2018-11-17,1,5,0,3,555189,13163,1038
1805,2018-11-18,1,4,4,3,1243531,12579,1380
1806,2018-11-24,1,8,13,1,1155519,18385,3926
1807,2018-11-25,1,4,0,1,649847,9870,1487
1808,2018-11-27,1,2,0,1,349411,4980,751
1809,2018-11-30,1,1,0,1,455376,6150,1056
1810,2018-12-01,1,8,16,1,1951146,24776,1607
1811,2018-12-02,1,4,0,1,1505828,13716,1181
1812,2018-12-03,1,1,0,3,886089,14074,1097
1813,2018-12-04,1,1,0,1,882229,3576,426
1814,2018-12-06,1,1,0,1,782973,25018,2516
1815,2018-12-07,1,8,0,1,990753,6017,482
1816,2018-12-08,1,8,16,1,2195372,29706,1366
1817,2018-12-09,1,4,0,1,311329,5696,898
1818,2018-12-11,1,5,0,1,473966,6903,853
1819,2018-12-12,1,4,0,1,219659,2576,399
1820,2018-12-13,1,1,0,1,684624,16037,1678
1821,2018-12-14,1,5,0,1,1278011,12235,807
1822,2018-12-15,1,8,16,1,929361,11187,1372
1823,2018-12-16,1,3,0,1,2008166,25383,2584
1824,2018-12-21,1,5,15,1,584669,4680,1333
1825,2018-12-22,1,8,16,1,7317733,56912,5801
1826,2018-12-23,1,3,0,1,622569,8408,2003
1827,2018-12-24,1,5,0,1,372418,4626,720
1828,2018-12-26,1,8,13,1,374863,9320,1296
1829,2018-12-27,1,1,0,1,1340876,24158,1185
1830,2018-12-28,1,4,0,1,495164,4211,401
1831,2018-12-29,1,8,16,1,2070855,21709,1092
1832,2018-12-31,1,4,0,1,901237,12202,946
1833,2019-01-04,1,3,0,1,492781,7385,1182
1834,2019-01-05,1,8,16,1,2012442,23828,1122
1835,2019-01-06,1,4,0,1,1121056,16362,1280
1836,2019-01-08,1,8,16,3,771747,6755,545
1837,2019-01-11,1,4,4,1,548483,6460,886
1838,2019-01-12,1,8,16,1,377052,4700,298
1839,2019-01-13,1,8,0,1,455307,6557,884
1840,2019-01-15,1,1,0,3,646328,6633,749
1841,2019-01-18,1,4,0,1,506114,5862,711
1842,2019-01-19,1,8,16,1,1000073,8961,767
1843,2019-01-25,1,1,0,1,457963,5881,809
1844,2019-01-26,1,8,16,1,1625493,22990,1965
1845,2019-01-30,1,13,0,1,1690015,24302,1172
1846,2019-01-31,1,4,0,3,1545498,14188,1795
1847,2019-02-02,1,8,16,1,2691120,35666,4116
1848,2019-02-04,1,9,0,1,1023750,9873,992
1849,2019-02-09,1,8,16,1,945087,11644,792
1850,2019-02-10,1,8,13,1,1038818,23109,1849
1851,2019-02-16,1,8,16,1,851212,12667,1031
1852,2019-02-17,1,11,10,1,3271639,33576,1743
1853,2019-02-23,1,8,16,1,2439354,20694,2210
1854,2019-02-24,1,3,0,1,726022,8048,1066
1855,2019-02-27,1,5,0,3,245708,3023,330
1856,2019-02-28,1,8,13,1,339370,4605,389
1857,2019-03-01,1,5,0,1,1074779,8954,1888
1858,2019-03-02,1,8,16,1,816196,9840,1272
1859,2019-03-06,1,12,17,1,2270965,23589,2393
1860,2019-03-09,1,8,16,1,809952,12693,642
1861,2019-03-13,1,3,0,1,601031,8245,771
1862,2019-03-14,1,13,0,3,456385,5007,444
1863,2019-03-15,1,9,0,1,828584,11291,1104
1864,2019-03-16,1,8,16,1,456664,7802,736
1865,2019-03-19,1,12,17,1,598150,10560,811
1866,2019-03-21,1,8,0,1,797271,13128,3389
1867,2019-03-23,1,8,16,1,1922556,24462,1108
1868,2019-03-25,1,12,17,1,741658,6614,494
1869,2019-03-26,1,4,0,1,425312,5506,473
1870,2019-03-28,1,8,0,1,493632,5774,669
1871,2019-03-29,1,8,16,1,710485,13934,1460
1872,2019-03-30,1,8,16,1,10580148,168405,11104
1873,2019-04-01,1,1,0,1,1070116,11341,827
1874,2019-04-05,1,5,0,1,988006,15479,1554
1875,2019-04-06,1,8,16,1,3021257,44422,1467
1876,2019-04-11,1,12,17,1,1284503,21402,1257
1877,2019-04-13,1,8,16,1,829495,10798,634
1878,2019-04-15,1,3,0,1,689011,7791,594
1879,2019-04-20,1,8,16,1,2652845,28159,1409
1880,2019-04-21,1,4,0,1,2037296,26560,2856
1881,2019-04-24,1,12,17,1,1234978,11908,788
1882,2019-04-26,1,4,0,1,411204,4263,593
1883,2019-04-27,1,8,16,1,1284946,12945,1105
1884,2019-05-04,1,8,16,1,1305452,24947,1525
1885,2019-05-05,1,12,17,1,1623550,17597,1100
1886,2019-05-07,1,4,0,1,583732,6809,1217
1887,2019-05-11,1,8,16,1,1820282,17927,1755
1888,2019-05-12,1,12,17,1,1029904,11997,958
1889,2019-05-17,1,9,0,1,294234,4259,339
1890,2019-05-18,1,8,16,1,1044813,17403,978
1891,2019-05-21,1,5,0,3,992845,10289,1078
1892,2019-05-24,1,3,0,1,1510506,12188,1151
1893,2019-05-25,1,8,16,1,889353,12917,1179
1894,2019-05-30,1,12,17,1,1590548,17473,2340
1895,2019-06-01,1,8,16,1,2221282,19770,1482
1896,2019-06-07,1,4,0,1,271447,3392,417
1897,2019-06-08,1,8,16,1,322411,5759,405
1898,2019-06-09,1,5,0,3,419966,8974,1542
1899,2019-06-13,1,5,0,1,444929,10291,920
1900,2019-06-14,1,8,16,1,563038,12268,1086
1901,2019-06-15,1,8,16,1,9888033,107331,11873
1902,2019-06-16,1,4,0,1,523718,6872,1114
1903,2019-06-18,1,4,0,1,280842,3452,379
1904,2019-06-20,1,4,0,3,216830,3151,249
1905,2019-06-21,1,8,0,1,347016,4009,1086
1906,2019-06-22,1,8,16,1,729892,7623,855
1907,2019-06-27,1,12,17,1,336592,3137,478
1908,2019-06-28,1,5,0,1,3158060,31820,1633
1909,2019-06-29,1,8,16,1,1011460,14317,1786
1910,2019-06-30,1,4,0,1,737264,2953,312
1911,2019-07-04,1,8,0,1,431334,9008,481
1912,2019-07-06,1,8,16,1,1804716,23873,1685
1913,2019-07-08,1,13,0,1,557884,6009,567
1914,2019-07-09,1,4,0,1,435859,5713,1222
1915,2019-07-11,1,5,0,1,3356697,123953,13260
1916,2019-07-13,1,8,16,1,659641,10771,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297682,3674,490
1919,2019-07-19,1,11,10,1,226982,3468,551
1920,2019-07-20,1,8,16,1,761025,8677,536
1921,2019-07-21,1,5,0,1,442898,5964,1270
1922,2019-07-21,1,12,0,1,595214,7785,1852
1923,2019-07-22,1,4,0,1,219804,2677,246
1924,2019-07-24,1,1,0,1,654428,10503,1429
1925,2019-07-25,1,1,0,1,175226,2967,515
1926,2019-07-26,1,4,0,1,578820,7633,1167
1927,2019-07-27,1,8,16,1,887914,15192,893
1928,2019-07-28,1,5,0,1,906360,10330,917
1929,2019-07-31,1,4,0,1,664728,7785,950
1930,2019-08-02,1,4,0,1,239952,3842,326
1931,2019-08-03,1,8,16,1,420005,5808,824
1932,2019-08-04,1,4,0,1,928764,12280,1888
1933,2019-08-07,1,1,0,1,2266714,15215,1977
1934,2019-08-10,1,8,16,1,1030445,12316,702
1935,2019-08-14,1,8,0,1,105731,1601,99
1936,2019-08-15,1,4,0,1,438938,6047,756
1937,2019-08-17,1,8,16,1,584593,9586,665
1938,2019-08-19,1,5,0,1,377966,4504,387
1939,2019-08-22,1,5,0,1,110769,2077,261
1940,2019-08-23,1,5,0,1,710497,9614,758
1941,2019-08-24,1,8,16,1,441306,8216,1382
1942,2019-08-25,1,4,0,1,328944,4848,314
1943,2019-08-28,1,8,0,1,386434,4602,422
1944,2019-08-28,1,13,0,1,1290485,11169,1808
1945,2019-08-30,1,2,0,1,864741,10587,1578
1946,2019-08-31,1,8,16,1,1449425,19320,1470
1947,2019-09-01,1,4,0,3,1617242,6203,608
1948,2019-09-02,1,11,0,1,2486581,25548,1751
1949,2019-09-07,1,8,16,1,1304481,12911,1326
1950,2019-09-10,1,5,0,1,414680,6137,486
1951,2019-09-12,1,5,0,1,506857,6754,796
1952,2019-09-13,1,1,0,1,1021189,22250,2707
1953,2019-09-14,1,8,16,1,1341970,16406,1951
1954,2019-09-18,1,1,0,1,913054,6830,458
1955,2019-09-19,1,4,0,1,659729,7356,999
1956,2019-09-20,1,4,0,1,568209,10518,2860
1957,2019-09-21,1,8,16,1,1197187,20316,2100
1958,2019-09-23,1,4,4,1,151846,2256,346
1959,2019-09-24,1,4,0,1,494941,7532,376
1960,2019-09-28,1,8,16,1,450948,6304,435
1961,2019-09-29,1,1,0,1,487326,5694,399
1962,2019-09-30,1,7,0,1,972275,11349,894
1963,2019-10-03,1,4,0,1,306391,5622,773
1964,2019-10-04,1,5,0,1,450916,6070,1049
1965,2019-10-05,1,8,16,3,501011,8119,321
1966,2019-10-06,1,4,0,1,1149554,16935,2054
1967,2019-10-08,1,13,0,1,1363324,11247,1148
1968,2019-10-11,1,4,0,1,884356,8772,865
1969,2019-10-12,1,8,16,1,343763,4125,448
1970,2019-10-17,1,5,0,1,487538,13647,1499
1971,2019-10-18,1,1,0,1,292061,6714,715
1972,2019-10-19,1,8,16,1,486337,5072,448
1973,2019-10-23,1,4,0,1,342095,4068,511
1974,2019-10-24,1,5,0,1,1341092,10765,1101
1975,2019-10-26,1,8,16,1,221372,3609,354
1976,2019-10-28,1,4,0,1,585313,6487,494
1977,2019-10-31,1,4,0,1,382284,3419,478
1978,2019-11-02,1,8,16,1,942303,17973,2000
1979,2019-11-09,1,1,0,1,1081520,16023,2615
1980,2019-11-11,1,4,0,1,675653,7126,702
1981,2019-11-13,1,5,0,1,1492673,15477,1342
1982,2019-11-15,1,4,0,1,530327,6262,850
1983,2019-11-17,1,4,0,1,928675,24370,1430
1984,2019-11-20,1,1,0,1,447780,4875,398
1985,2019-11-22,1,13,0,1,340375,3574,450
1986,2019-11-26,1,12,17,1,823192,11513,777
1987,2019-11-29,1,3,0,3,1206021,5123,838
1988,2019-12-01,1,4,0,1,171366,2976,420
1989,2019-12-03,1,1,0,1,970041,8059,727
1990,2019-12-04,1,1,0,1,1197929,18582,1843
1991,2019-12-07,1,8,0,1,880207,14059,2043
1992,2019-12-08,1,8,0,1,1062887,14152,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623955,10067,806
1995,2019-12-17,1,4,0,1,612037,6752,900
1996,2019-12-21,1,8,0,1,1251773,17622,901
1997,2019-12-22,1,3,0,1,745260,7662,462
1998,2019-12-24,1,1,0,1,297159,6529,1343
1999,2019-12-26,1,1,0,1,859987,10730,1887
2000,2019-12-28,1,3,0,1,685290,9192,810
2001,2019-12-31,1,1,0,1,750753,10147,741
2002,2020-01-02,1,4,0,1,844748,9390,738
2003,2020-01-05,1,1,0,1,1355643,19019,1228
2004,2020-01-09,1,4,0,1,495354,4698,569
2005,2020-01-10,1,1,0,3,742208,5688,475
2006,2020-01-12,1,12,0,1,297951,5152,196
2007,2020-01-14,1,4,0,1,484191,5251,465
2008,2020-01-17,1,8,0,1,142818,2107,192
2009,2020-01-18,1,5,0,1,736565,11949,857
2010,2020-01-21,1,3,0,1,883229,10344,532
2011,2020-01-22,1,1,0,1,747824,6707,1238
2012,2020-01-24,1,13,0,3,905118,9078,1141
2013,2020-01-30,1,1,0,1,373850,5096,413
2014,2020-01-31,1,1,0,1,685507,9341,1348
2015,2020-02-04,1,3,0,1,435088,4935,285
2016,2020-02-08,1,4,0,1,194347,2267,260
2017,2020-02-11,1,4,0,1,464527,6894,2650
2018,2020-02-14,1,8,0,1,200434,5596,610
2019,2020-02-18,1,13,0,1,983928,14204,1464
2020,2020-02-21,1,1,0,1,867971,14344,2037
2021,2020-02-24,1,1,0,1,521107,6478,1175
2022,2020-02-27,1,4,0,3,1073344,11129,1124
2023,2020-03-01,1,4,0,1,381981,5109,1100
2024,2020-03-04,1,1,0,1,288404,4910,521
2025,2020-03-05,1,8,0,1,375541,4563,338
2026,2020-03-07,1,13,0,3,621806,7485,483
2027,2020-03-08,1,4,0,1,636194,12564,1430
2028,2020-03-10,1,4,0,1,279489,5109,418
2029,2020-03-14,1,1,0,1,203597,3937,573
2030,2020-03-15,1,13,0,1,533673,6183,760
2031,2020-03-17,1,3,0,1,770685,7523,557
2032,2020-03-19,1,3,0,1,193560,3192,327
2033,2020-03-21,1,4,0,1,512274,7867,619
2034,2020-03-28,1,2,0,1,795120,9619,1591
2035,2020-03-30,1,3,0,1,424604,6673,720
2036,2020-04-03,1,4,4,1,434068,5175,1135
2037,2020-04-08,1,3,0,1,325670,4907,563
2038,2020-04-10,1,13,0,1,778452,8307,760
2039,2020-04-14,1,3,0,1,1426494,16688,2024
2040,2020-04-16,1,12,17,1,706376,11021,1560
2041,2020-04-18,1,4,0,3,493934,5931,882
2042,2020-04-21,1,10,18,1,1777707,18482,3344
2043,2020-04-23,1,7,0,1,714538,13811,3031
2044,2020-04-26,1,4,0,3,804350,11787,1689
2045,2020-04-27,1,5,15,1,2958366,27025,1740
2046,2020-05-03,1,3,0,1,820765,9771,1169
2047,2020-05-04,1,5,15,1,1579513,16642,1229
2048,2020-05-05,1,14,0,3,2329152,49179,4222
2049,2020-05-10,1,5,0,1,401285,8252,581
2050,2020-05-11,1,5,15,1,1634141,17136,1025
2051,2020-05-13,1,1,0,1,373611,6545,714
2052,2020-05-16,1,1,0,1,432497,5924,776
2053,2020-05-17,1,10,18,1,795809,7332,1218
2054,2020-05-18,1,5,15,1,2400496,25808,2308
2055,2020-05-21,1,4,0,3,169162,2711,209
2056,2020-05-22,1,10,18,1,3733025,34940,3709
2057,2020-05-25,1,5,15,3,933978,15680,1257
2058,2020-05-27,1,8,0,1,243560,3760,331
2059,2020-05-28,1,1,0,1,912675,14378,3426
2060,2020-05-29,1,4,0,1,699274,8366,976
2061,2020-05-30,1,10,18,1,629662,10055,869
2062,2020-05-31,1,13,0,1,424468,5421,529
2063,2020-06-01,1,5,15,1,939421,21314,1732
2064,2020-06-05,1,1,0,1,342813,4708,629
2065,2020-06-08,1,5,15,1,595964,8213,685
2066,2020-06-13,1,4,0,1,220001,3491,300
2067,2020-06-14,1,1,0,1,173066,2453,301
2068,2020-06-15,1,5,15,1,712432,11165,727
2069,2020-06-16,1,2,0,1,280030,3376,358
2070,2020-06-22,1,5,15,1,579508,7199,595
2071,2020-06-23,1,10,18,1,2175987,18485,1771
2072,2020-06-25,1,5,0,3,545692,7698,472
2073,2020-06-28,1,4,0,1,220002,4580,1179
2074,2020-06-29,1,5,15,1,2873037,24671,1967
2075,2020-06-30,1,4,0,1,529382,6412,741
2076,2020-07-01,1,3,0,1,652202,8917,1501
2077,2020-07-02,1,5,0,1,239208,3899,285
2078,2020-07-04,1,5,0,1,1063612,13223,925
2079,2020-07-06,1,5,15,1,1704229,19032,1648
2080,2020-07-08,1,12,0,1,636568,6738,965
2081,2020-07-11,1,5,0,1,338372,4692,336
2082,2020-07-13,1,5,15,1,1100487,11989,1320
2083,2020-07-14,1,2,0,1,236825,3499,504
2084,2020-07-16,1,1,0,1,575469,6593,722
2085,2020-07-17,1,1,0,3,450079,3722,348
2086,2020-07-18,1,8,0,1,498881,7522,1123
2087,2020-07-20,1,5,15,1,1562521,15801,1086
2088,2020-07-23,1,13,0,3,1399392,15581,1863
2089,2020-07-26,1,12,17,1,1898617,20979,2345
2090,2020-07-27,1,5,15,1,1863999,23224,2548
2091,2020-07-28,1,8,13,1,446003,9252,736
2092,2020-08-02,1,10,18,1,960054,7382,1190
2093,2020-08-03,1,5,15,1,1319311,17710,1072
2094,2020-08-04,1,2,0,3,525002,7811,1196
2095,2020-08-09,1,1,0,3,420398,5595,596
2096,2020-08-10,1,5,15,3,2033339,21525,1481
2097,2020-08-12,1,10,18,1,627498,4880,704
2098,2020-08-14,1,4,0,3,478586,5839,556
2099,2020-08-15,1,5,0,1,580546,9810,770
2100,2020-08-17,1,5,15,1,1024183,15539,1345
2101,2020-08-22,1,4,0,1,296809,4395,781
2102,2020-08-23,1,4,0,1,695158,5423,657
2103,2020-08-24,1,5,15,1,885190,11589,1199
2104,2020-08-25,1,5,0,1,525388,13519,1184
2105,2020-08-28,1,13,0,1,1313907,34408,3860
2106,2020-08-31,1,5,15,3,928769,10386,921
2107,2020-09-01,1,3,0,3,572550,7634,578
2108,2020-09-03,1,3,0,1,1988762,20764,818
2109,2020-09-04,1,8,0,1,1296544,15678,948
2110,2020-09-07,1,5,15,3,1383964,13740,1746
2111,2020-09-10,1,2,0,3,357873,4985,870
2112,2020-09-14,1,5,15,1,1143315,8732,1032
2113,2020-09-19,1,7,0,1,746245,11300,694
2114,2020-09-20,1,5,0,1,229645,4396,517
2115,2020-09-22,1,5,15,3,677478,7472,669
2116,2020-09-23,1,4,0,3,367068,4024,696
2117,2020-09-24,1,13,0,3,440370,5538,461
2118,2020-09-25,1,4,0,1,548702,8522,539
2119,2020-09-27,1,10,18,1,2692993,18075,1991
2120,2020-09-28,1,5,15,1,1867888,16670,597
2121,2020-09-29,1,4,0,1,417972,5851,797
2122,2020-10-05,1,5,15,3,503762,6824,434
2123,2020-10-06,1,10,18,1,534065,4413,450
2124,2020-10-07,1,4,0,1,1042365,10036,976
2125,2020-10-11,1,10,18,1,799647,5572,1018
2126,2020-10-12,1,5,15,1,732753,8087,880
2127,2020-10-19,1,5,15,1,525843,5922,906
2128,2020-10-20,1,13,0,1,946263,8266,904
2129,2020-10-23,1,1,0,4,326563,4000,357
2130,2020-10-26,1,4,0,3,1289516,17295,1579
2131,2020-10-26,1,5,15,1,1106448,12775,984
2132,2020-11-02,1,5,15,1,2139287,34175,2227
2133,2020-11-03,1,8,13,1,1293459,32641,2724
2134,2020-11-04,1,1,0,1,282824,5591,526
2135,2020-11-05,1,10,18,1,630050,5360,349
2136,2020-11-09,1,5,15,3,669947,7846,917
2137,2020-11-12,1,10,18,1,1824611,15448,1166
2138,2020-11-13,1,5,0,3,366694,6385,445
2139,2020-11-16,1,5,15,3,826837,8253,773
2140,2020-11-19,1,4,4,1,961999,12093,1273
2141,2020-11-19,1,8,0,1,359354,7291,535
2142,2020-11-20,1,1,0,4,375784,4611,817
2143,2020-11-22,1,4,4,3,1208094,13455,2491
2144,2020-11-23,1,5,15,1,1022577,11106,696
2145,2020-11-24,1,4,0,1,629942,8181,665
2146,2020-11-30,1,5,15,3,835124,9036,681
2147,2020-12-03,1,4,0,3,445453,2354,235
2148,2020-12-03,1,1,0,1,1102612,19599,2120
2149,2020-12-05,1,13,0,3,846389,14653,1549
2150,2020-12-07,1,5,15,3,1030509,15013,1400
2151,2020-12-08,1,5,0,1,932438,11842,1723
2152,2020-12-09,1,1,0,3,660884,8146,919
2153,2020-12-11,1,3,0,1,637610,6562,456
2154,2020-12-13,1,4,4,1,376832,5787,298
2155,2020-12-14,1,5,15,1,1220054,12239,1462
2156,2020-12-15,1,4,0,1,248595,2730,439
2157,2020-12-20,1,10,18,1,770563,6357,1126
2158,2020-12-21,1,5,15,1,2089747,16838,1182
2159,2020-12-23,1,4,0,1,551819,5928,440
2160,2020-12-26,1,1,0,1,670220,17028,1044
2161,2020-12-28,1,5,15,3,1148354,13589,1588
2162,2020-12-29,1,4,4,1,545313,7611,1040
2163,2020-12-30,1,11,0,1,200223,3281,299
2164,2020-12-31,1,8,0,1,592658,8749,221
2165,2021-01-03,1,13,0,1,263447,4116,436
2166,2021-01-04,1,5,15,1,2789564,26451,1775
2167,2021-01-08,1,1,0,1,546777,7657,550
2168,2021-01-09,1,1,0,1,946086,11862,773
2169,2021-01-11,1,5,15,3,689657,7121,2049
2170,2021-01-15,1,8,13,1,835463,23727,2327
2171,2021-01-18,1,5,15,3,868844,11243,1463
2172,2021-01-19,1,4,0,1,612096,7372,768
2173,2021-01-20,1,1,0,1,369929,3717,396
2174,2021-01-24,1,4,4,3,908648,13220,18490
2175,2021-01-25,1,5,15,1,2328733,19016,1610
2176,2021-01-29,1,4,4,1,430002,6054,1100
2177,2021-01-31,1,4,0,1,1105985,10963,857
2178,2021-02-01,1,5,15,3,1252258,22410,1883
2179,2021-02-02,1,5,0,3,403426,4221,574
2180,2021-02-03,1,4,4,1,332586,4499,738
2181,2021-02-06,1,4,0,3,781870,7802,1207
2182,2021-02-08,1,5,15,1,1291691,9098,1092
2183,2021-02-09,1,8,0,1,338284,6201,338
2184,2021-02-15,1,5,15,3,1394626,18316,1302
2185,2021-02-22,1,5,15,1,1275779,11967,1115
2186,2021-02-25,1,12,0,1,189011,4523,390
2187,2021-02-26,1,13,0,1,263501,3592,335
2188,2021-03-01,1,5,15,1,735003,9282,977
2189,2021-03-06,1,10,18,1,1466356,11028,1086
2190,2021-03-08,1,5,15,1,696885,9051,630
2191,2021-03-10,1,4,0,1,116911,2125,493
2192,2021-03-15,1,5,15,3,945575,8895,1033
2193,2021-03-16,1,10,18,1,385178,3051,688
2194,2021-03-17,1,8,0,1,1059616,18890,1226
2195,2021-03-22,1,5,15,1,926070,10224,817
2196,2021-03-23,1,2,0,1,236527,3148,359
2197,2021-03-24,1,4,4,1,117147,1825,169
2198,2021-03-25,1,4,0,3,213493,4518,324
2199,2021-03-26,1,2,0,1,620687,5401,1128
2200,2021-03-27,1,11,10,1,368696,4559,284
2201,2021-03-28,1,4,4,3,251257,2775,210
2202,2021-03-29,1,5,15,1,1112645,11596,1744
2203,2021-03-31,1,2,0,3,324313,3430,406
2204,2021-04-03,1,4,4,1,342217,4621,868
2205,2021-04-04,1,8,0,1,411711,4753,525
2206,2021-04-05,1,5,15,3,1309244,11797,892
2207,2021-04-06,1,12,17,1,479880,7522,465
2208,2021-04-11,1,4,4,3,437706,6088,725
2209,2021-04-12,1,5,15,1,593357,6179,593
2210,2021-04-13,1,12,17,1,434859,4871,256
2211,2021-04-14,1,4,4,1,440715,9737,520
2212,2021-04-16,1,13,0,1,221413,1548,149
2213,2021-04-17,1,3,7,1,332632,4905,281
2214,2021-04-18,1,4,4,1,423487,6573,2340
2215,2021-04-19,1,5,15,1,1462203,13503,1302
2216,2021-04-21,1,12,17,1,1233129,9990,568
2217,2021-04-22,1,4,4,1,219743,4340,347
2218,2021-04-24,1,4,4,3,541005,6917,565
2219,2021-04-26,1,5,15,1,1205685,17651,1267
2220,2021-04-29,1,4,0,1,171529,2850,534
2221,2021-04-30,1,4,4,1,156525,1635,119
2222,2021-05-01,1,13,0,1,594301,6956,780
