影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800159,6575,757
1702,2018-05-25,1,4,4,3,611221,7515,421
1703,2018-05-26,1,5,15,1,893637,8251,607
1704,2018-05-27,1,2,0,3,234081,3843,337
1705,2018-05-30,1,5,0,1,692436,7331,777
1706,2018-05-31,1,5,0,1,393689,7116,841
1707,2018-06-01,1,9,0,1,406831,9252,616
1708,2018-06-02,1,5,15,3,1213294,9402,792
1709,2018-06-03,1,4,0,1,399141,4794,561
1710,2018-06-05,1,8,0,1,967726,8464,648
1711,2018-06-08,1,3,0,1,1462338,10846,1433
1712,2018-06-09,1,5,15,3,403064,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343872,4181,502
1715,2018-06-15,1,8,13,1,635376,12064,2319
1716,2018-06-16,1,5,15,1,1002676,11517,795
1717,2018-06-17,1,4,4,1,487763,5730,896
1718,2018-06-18,1,4,4,1,868316,7229,783
1719,2018-06-20,1,4,4,1,838931,7866,835
1720,2018-06-22,1,3,0,1,965277,7538,713
1721,2018-06-23,1,5,15,1,1531763,13617,1146
1722,2018-06-24,1,4,4,1,537359,7567,562
1723,2018-06-29,1,1,0,1,389416,5266,907
1724,2018-06-30,1,5,15,1,2394132,18992,2470
1725,2018-07-01,1,4,4,1,243142,3402,429
1726,2018-07-03,1,9,0,3,1454669,13103,1594
1727,2018-07-04,1,3,0,3,390569,4900,706
1728,2018-07-05,1,4,4,1,885745,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1897281,25659,4126
1731,2018-07-08,1,4,4,1,453380,5606,740
1732,2018-07-09,1,5,0,1,972817,12303,2942
1733,2018-07-10,1,4,4,1,663986,6828,832
1734,2018-07-11,1,4,4,1,525256,6256,1142
1735,2018-07-13,1,3,0,1,1322766,10973,3365
1736,2018-07-14,1,4,4,1,224669,3137,365
1737,2018-07-15,1,4,4,1,323577,3684,687
1738,2018-07-16,1,4,4,1,349270,4703,1252
1739,2018-07-20,1,5,15,1,5592347,64074,4215
1740,2018-07-21,1,4,4,1,556861,6900,1006
1741,2018-07-22,1,4,4,3,822068,7444,987
1742,2018-07-23,1,3,7,1,379060,5853,488
1743,2018-07-24,1,12,14,3,468986,5167,528
1744,2018-07-25,1,4,4,1,1314932,33700,4584
1745,2018-07-27,1,4,4,1,1296512,16258,1230
1746,2018-07-28,1,1,0,1,1986198,33208,2282
1747,2018-07-29,1,5,0,1,465952,6175,1626
1748,2018-07-30,1,1,0,1,590388,24078,3733
1749,2018-08-01,1,8,0,1,526691,6993,1461
1750,2018-08-03,1,12,0,3,275453,3660,379
1751,2018-08-04,1,4,4,3,340390,4658,463
1752,2018-08-05,1,5,0,1,898514,15733,1730
1753,2018-08-08,1,4,4,1,570253,10803,1878
1754,2018-08-10,1,8,13,1,832781,17086,1486
1755,2018-08-11,1,3,7,1,346988,4870,474
1756,2018-08-12,1,3,7,3,842490,7517,980
1757,2018-08-14,1,9,0,1,592589,8601,1198
1758,2018-08-15,1,5,0,1,890337,10331,954
1759,2018-08-16,1,5,0,3,591029,5932,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061365,17299,1661
1762,2018-08-19,1,1,0,1,1747084,17994,1249
1763,2018-08-20,1,1,0,1,946481,15158,1443
1764,2018-08-22,1,3,0,1,642475,6954,1353
1765,2018-08-25,1,3,0,1,780284,9040,640
1766,2018-08-26,1,4,0,1,273468,5064,569
1767,2018-08-28,1,1,0,1,633076,7352,810
1768,2018-08-31,1,9,0,1,818253,15520,2055
1769,2018-09-01,1,1,0,1,600726,7590,856
1770,2018-09-06,1,4,4,1,446498,5224,561
1771,2018-09-08,1,5,15,1,519263,6709,1394
1772,2018-09-11,1,1,0,1,539882,12853,1513
1773,2018-09-13,1,5,0,1,1489007,35266,1374
1774,2018-09-15,1,5,0,1,475184,5233,897
1775,2018-09-18,1,3,7,1,487693,6582,973
1776,2018-09-21,1,4,0,1,507510,5396,855
1777,2018-09-22,1,3,0,1,1003978,9063,1652
1778,2018-09-23,1,3,0,3,212585,4072,411
1779,2018-09-26,1,12,8,1,328427,3905,526
1780,2018-09-27,1,8,0,3,863316,10156,1100
1781,2018-09-28,1,4,4,1,407752,5109,334
1782,2018-09-29,1,4,0,1,1737314,19416,2768
1783,2018-09-30,1,3,0,1,2150536,20531,1482
1784,2018-10-05,1,11,0,1,631259,8284,856
1785,2018-10-06,1,5,15,1,492544,6037,868
1786,2018-10-10,1,5,0,1,668183,7906,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301143,5458,860
1789,2018-10-19,1,4,4,1,505353,5566,600
1790,2018-10-20,1,4,4,1,355475,5153,956
1791,2018-10-21,1,1,0,1,1087858,18072,1984
1792,2018-10-22,1,5,0,1,1163301,13364,1755
1793,2018-10-24,1,4,4,1,698169,5117,880
1794,2018-10-26,1,9,0,1,504312,6855,996
1795,2018-10-27,1,8,0,1,1481145,15198,1262
1796,2018-11-02,1,11,0,1,1648727,12345,1272
1797,2018-11-03,1,13,0,1,334336,4700,613
1798,2018-11-07,1,3,0,3,477307,5904,615
1799,2018-11-08,1,8,0,1,2371788,26490,2664
1800,2018-11-09,1,4,0,3,1015671,8396,943
1801,2018-11-10,1,3,7,1,462125,5326,582
1802,2018-11-15,1,3,0,1,822871,11779,461
1803,2018-11-16,1,5,15,3,958948,11933,1141
1804,2018-11-17,1,5,0,3,555298,13161,1037
1805,2018-11-18,1,4,4,3,1243803,12576,1380
1806,2018-11-24,1,8,13,1,1155554,18378,3925
1807,2018-11-25,1,4,0,1,649865,9865,1487
1808,2018-11-27,1,2,0,1,349430,4978,751
1809,2018-11-30,1,1,0,1,455398,6146,1056
1810,2018-12-01,1,8,16,1,1951728,24767,1608
1811,2018-12-02,1,4,0,1,1505855,13711,1181
1812,2018-12-03,1,1,0,3,886113,14069,1097
1813,2018-12-04,1,1,0,1,882233,3574,426
1814,2018-12-06,1,1,0,1,783015,25013,2516
1815,2018-12-07,1,8,0,1,990763,6015,482
1816,2018-12-08,1,8,16,1,2195906,29703,1367
1817,2018-12-09,1,4,0,1,311342,5694,898
1818,2018-12-11,1,5,0,1,473983,6902,853
1819,2018-12-12,1,4,0,1,219663,2575,399
1820,2018-12-13,1,1,0,1,684627,16032,1676
1821,2018-12-14,1,5,0,1,1278041,12228,807
1822,2018-12-15,1,8,16,1,929458,11180,1372
1823,2018-12-16,1,3,0,1,2008510,25374,2584
1824,2018-12-21,1,5,15,1,586732,4682,1335
1825,2018-12-22,1,8,16,1,7324249,56901,5802
1826,2018-12-23,1,3,0,1,622577,8406,2003
1827,2018-12-24,1,5,0,1,372421,4625,720
1828,2018-12-26,1,8,13,1,374863,9318,1296
1829,2018-12-27,1,1,0,1,1340891,24152,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070928,21705,1092
1832,2018-12-31,1,4,0,1,901254,12201,946
1833,2019-01-04,1,3,0,1,492795,7383,1182
1834,2019-01-05,1,8,16,1,2012490,23814,1122
1835,2019-01-06,1,4,0,1,1121061,16353,1280
1836,2019-01-08,1,8,16,3,771750,6753,545
1837,2019-01-11,1,4,4,1,548492,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455336,6556,884
1840,2019-01-15,1,1,0,3,646387,6629,750
1841,2019-01-18,1,4,0,1,506123,5860,711
1842,2019-01-19,1,8,16,1,1000258,8957,767
1843,2019-01-25,1,1,0,1,457971,5881,809
1844,2019-01-26,1,8,16,1,1625589,22984,1965
1845,2019-01-30,1,13,0,1,1690038,24292,1171
1846,2019-01-31,1,4,0,3,1545611,14181,1794
1847,2019-02-02,1,8,16,1,2733695,35879,4336
1848,2019-02-04,1,9,0,1,1024137,9871,992
1849,2019-02-09,1,8,16,1,945466,11641,792
1850,2019-02-10,1,8,13,1,1038830,23098,1849
1851,2019-02-16,1,8,16,1,851285,12665,1031
1852,2019-02-17,1,11,10,1,3273734,33574,1744
1853,2019-02-23,1,8,16,1,2439765,20692,2209
1854,2019-02-24,1,3,0,1,726034,8046,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339373,4602,388
1857,2019-03-01,1,5,0,1,1075027,8951,1888
1858,2019-03-02,1,8,16,1,816253,9835,1272
1859,2019-03-06,1,12,17,1,2271459,23581,2393
1860,2019-03-09,1,8,16,1,809958,12689,642
1861,2019-03-13,1,3,0,1,601038,8240,771
1862,2019-03-14,1,13,0,3,456390,5003,443
1863,2019-03-15,1,9,0,1,829442,11291,1105
1864,2019-03-16,1,8,16,1,456679,7798,736
1865,2019-03-19,1,12,17,1,598231,10557,811
1866,2019-03-21,1,8,0,1,797280,13120,3388
1867,2019-03-23,1,8,16,1,1922919,24458,1108
1868,2019-03-25,1,12,17,1,742240,6615,494
1869,2019-03-26,1,4,0,1,425337,5502,473
1870,2019-03-28,1,8,0,1,493634,5771,669
1871,2019-03-29,1,8,16,1,710547,13932,1458
1872,2019-03-30,1,8,16,1,10588121,168370,11105
1873,2019-04-01,1,1,0,1,1070172,11336,827
1874,2019-04-05,1,5,0,1,988027,15474,1553
1875,2019-04-06,1,8,16,1,3021681,44408,1467
1876,2019-04-11,1,12,17,1,1286680,21408,1257
1877,2019-04-13,1,8,16,1,829580,10795,634
1878,2019-04-15,1,3,0,1,689392,7792,596
1879,2019-04-20,1,8,16,1,2653630,28158,1409
1880,2019-04-21,1,4,0,1,2038039,26550,2857
1881,2019-04-24,1,12,17,1,1235304,11903,788
1882,2019-04-26,1,4,0,1,411224,4259,593
1883,2019-04-27,1,8,16,1,1285026,12941,1105
1884,2019-05-04,1,8,16,1,1305894,24948,1525
1885,2019-05-05,1,12,17,1,1623848,17586,1101
1886,2019-05-07,1,4,0,1,583760,6805,1217
1887,2019-05-11,1,8,16,1,1820605,17916,1757
1888,2019-05-12,1,12,17,1,1031593,11990,961
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044848,17391,977
1891,2019-05-21,1,5,0,3,993211,10286,1079
1892,2019-05-24,1,3,0,1,1510555,12182,1149
1893,2019-05-25,1,8,16,1,889479,12915,1179
1894,2019-05-30,1,12,17,1,1590787,17468,2341
1895,2019-06-01,1,8,16,1,2221737,19768,1481
1896,2019-06-07,1,4,0,1,271450,3390,417
1897,2019-06-08,1,8,16,1,322430,5756,405
1898,2019-06-09,1,5,0,3,420055,8972,1541
1899,2019-06-13,1,5,0,1,444944,10288,920
1900,2019-06-14,1,8,16,1,563051,12264,1086
1901,2019-06-15,1,8,16,1,9899418,107314,11863
1902,2019-06-16,1,4,0,1,523723,6870,1114
1903,2019-06-18,1,4,0,1,280858,3449,379
1904,2019-06-20,1,4,0,3,216836,3150,249
1905,2019-06-21,1,8,0,1,347030,4007,1086
1906,2019-06-22,1,8,16,1,729939,7618,856
1907,2019-06-27,1,12,17,1,336697,3137,480
1908,2019-06-28,1,5,0,1,3158249,31806,1632
1909,2019-06-29,1,8,16,1,1011501,14311,1784
1910,2019-06-30,1,4,0,1,737271,2952,312
1911,2019-07-04,1,8,0,1,431342,9007,480
1912,2019-07-06,1,8,16,1,1805301,23868,1684
1913,2019-07-08,1,13,0,1,557909,6007,567
1914,2019-07-09,1,4,0,1,435874,5710,1222
1915,2019-07-11,1,5,0,1,3357025,123919,13251
1916,2019-07-13,1,8,16,1,659707,10772,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297687,3673,490
1919,2019-07-19,1,11,10,1,226997,3468,551
1920,2019-07-20,1,8,16,1,761211,8676,536
1921,2019-07-21,1,5,0,1,442991,5965,1270
1922,2019-07-21,1,12,0,1,595220,7781,1849
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654511,10496,1426
1925,2019-07-25,1,1,0,1,175229,2966,515
1926,2019-07-26,1,4,0,1,578827,7629,1167
1927,2019-07-27,1,8,16,1,887987,15186,893
1928,2019-07-28,1,5,0,1,906457,10330,917
1929,2019-07-31,1,4,0,1,664749,7783,950
1930,2019-08-02,1,4,0,1,239967,3841,326
1931,2019-08-03,1,8,16,1,420013,5804,824
1932,2019-08-04,1,4,0,1,928798,12275,1888
1933,2019-08-07,1,1,0,1,2268485,15211,1977
1934,2019-08-10,1,8,16,1,1030521,12312,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,438993,6045,756
1937,2019-08-17,1,8,16,1,584955,9581,665
1938,2019-08-19,1,5,0,1,377994,4501,387
1939,2019-08-22,1,5,0,1,110777,2077,261
1940,2019-08-23,1,5,0,1,710536,9612,758
1941,2019-08-24,1,8,16,1,441312,8214,1382
1942,2019-08-25,1,4,0,1,328949,4847,314
1943,2019-08-28,1,8,0,1,386652,4601,422
1944,2019-08-28,1,13,0,1,1290805,11168,1808
1945,2019-08-30,1,2,0,1,864756,10585,1567
1946,2019-08-31,1,8,16,1,1449493,19316,1470
1947,2019-09-01,1,4,0,3,1617253,6201,608
1948,2019-09-02,1,11,0,1,2487769,25535,1751
1949,2019-09-07,1,8,16,1,1304798,12910,1326
1950,2019-09-10,1,5,0,1,414696,6135,486
1951,2019-09-12,1,5,0,1,506932,6754,796
1952,2019-09-13,1,1,0,1,1021328,22245,2707
1953,2019-09-14,1,8,16,1,1342346,16402,1951
1954,2019-09-18,1,1,0,1,913166,6826,458
1955,2019-09-19,1,4,0,1,659749,7353,999
1956,2019-09-20,1,4,0,1,568216,10516,2860
1957,2019-09-21,1,8,16,1,1198667,20326,2100
1958,2019-09-23,1,4,4,1,151850,2255,346
1959,2019-09-24,1,4,0,1,495007,7531,376
1960,2019-09-28,1,8,16,1,451116,6303,435
1961,2019-09-29,1,1,0,1,487351,5693,399
1962,2019-09-30,1,7,0,1,972430,11342,894
1963,2019-10-03,1,4,0,1,306438,5620,773
1964,2019-10-04,1,5,0,1,450918,6066,1032
1965,2019-10-05,1,8,16,3,501041,8114,321
1966,2019-10-06,1,4,0,1,1149623,16931,2054
1967,2019-10-08,1,13,0,1,1363428,11242,1148
1968,2019-10-11,1,4,0,1,884562,8772,866
1969,2019-10-12,1,8,16,1,344979,4127,450
1970,2019-10-17,1,5,0,1,487661,13648,1499
1971,2019-10-18,1,1,0,1,292063,6707,714
1972,2019-10-19,1,8,16,1,486375,5071,447
1973,2019-10-23,1,4,0,1,342109,4068,511
1974,2019-10-24,1,5,0,1,1341258,10761,1101
1975,2019-10-26,1,8,16,1,221385,3608,354
1976,2019-10-28,1,4,0,1,585343,6488,494
1977,2019-10-31,1,4,0,1,382292,3417,478
1978,2019-11-02,1,8,16,1,942411,17969,2000
1979,2019-11-09,1,1,0,1,1081574,16019,2615
1980,2019-11-11,1,4,0,1,675855,7126,702
1981,2019-11-13,1,5,0,1,1492760,15470,1342
1982,2019-11-15,1,4,0,1,530341,6259,848
1983,2019-11-17,1,4,0,1,928857,24359,1430
1984,2019-11-20,1,1,0,1,447826,4872,398
1985,2019-11-22,1,13,0,1,340414,3572,450
1986,2019-11-26,1,12,17,1,823323,11507,777
1987,2019-11-29,1,3,0,3,1206041,5121,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970141,8057,727
1990,2019-12-04,1,1,0,1,1197961,18575,1843
1991,2019-12-07,1,8,0,1,880211,14052,2043
1992,2019-12-08,1,8,0,1,1063001,14146,876
1993,2019-12-10,1,4,0,1,245082,3648,343
1994,2019-12-12,1,4,0,1,623962,10064,806
1995,2019-12-17,1,4,0,1,612052,6751,899
1996,2019-12-21,1,8,0,1,1251824,17615,901
1997,2019-12-22,1,3,0,1,745483,7659,462
1998,2019-12-24,1,1,0,1,297161,6525,1343
1999,2019-12-26,1,1,0,1,860012,10727,1887
2000,2019-12-28,1,3,0,1,685299,9187,810
2001,2019-12-31,1,1,0,1,750928,10141,741
2002,2020-01-02,1,4,0,1,844750,9388,738
2003,2020-01-05,1,1,0,1,1355660,19014,1228
2004,2020-01-09,1,4,0,1,495362,4697,569
2005,2020-01-10,1,1,0,3,742373,5686,475
2006,2020-01-12,1,12,0,1,297959,5152,196
2007,2020-01-14,1,4,0,1,484452,5247,466
2008,2020-01-17,1,8,0,1,142822,2107,192
2009,2020-01-18,1,5,0,1,736606,11946,856
2010,2020-01-21,1,3,0,1,883291,10340,532
2011,2020-01-22,1,1,0,1,747827,6706,1237
2012,2020-01-24,1,13,0,3,905424,9083,1141
2013,2020-01-30,1,1,0,1,373911,5096,413
2014,2020-01-31,1,1,0,1,685661,9340,1348
2015,2020-02-04,1,3,0,1,435106,4934,285
2016,2020-02-08,1,4,0,1,194350,2267,260
2017,2020-02-11,1,4,0,1,464533,6890,2650
2018,2020-02-14,1,8,0,1,200464,5595,609
2019,2020-02-18,1,13,0,1,984226,14202,1464
2020,2020-02-21,1,1,0,1,868056,14338,2037
2021,2020-02-24,1,1,0,1,521241,6476,1175
2022,2020-02-27,1,4,0,3,1073478,11128,1124
2023,2020-03-01,1,4,0,1,382023,5109,1098
2024,2020-03-04,1,1,0,1,288537,4911,521
2025,2020-03-05,1,8,0,1,375859,4562,338
2026,2020-03-07,1,13,0,3,621966,7486,480
2027,2020-03-08,1,4,0,1,636282,12562,1425
2028,2020-03-10,1,4,0,1,279618,5106,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533771,6183,760
2031,2020-03-17,1,3,0,1,770820,7521,557
2032,2020-03-19,1,3,0,1,193564,3191,327
2033,2020-03-21,1,4,0,1,512285,7866,619
2034,2020-03-28,1,2,0,1,795184,9614,1591
2035,2020-03-30,1,3,0,1,424614,6672,718
2036,2020-04-03,1,4,4,1,434072,5174,1135
2037,2020-04-08,1,3,0,1,325673,4906,562
2038,2020-04-10,1,13,0,1,778609,8306,760
2039,2020-04-14,1,3,0,1,1426787,16687,2024
2040,2020-04-16,1,12,17,1,706446,11015,1559
2041,2020-04-18,1,4,0,3,493951,5929,882
2042,2020-04-21,1,10,18,1,1778228,18479,3344
2043,2020-04-23,1,7,0,1,714552,13805,3028
2044,2020-04-26,1,4,0,3,804369,11786,1688
2045,2020-04-27,1,5,15,1,2967085,27030,1742
2046,2020-05-03,1,3,0,1,820842,9768,1168
2047,2020-05-04,1,5,15,1,1582633,16648,1229
2048,2020-05-05,1,14,0,3,2332284,49188,4223
2049,2020-05-10,1,5,0,1,401423,8249,581
2050,2020-05-11,1,5,15,1,1634806,17136,1025
2051,2020-05-13,1,1,0,1,373627,6543,714
2052,2020-05-16,1,1,0,1,432808,5923,778
2053,2020-05-17,1,10,18,1,796006,7328,1216
2054,2020-05-18,1,5,15,1,2402379,25805,2307
2055,2020-05-21,1,4,0,3,169181,2710,209
2056,2020-05-22,1,10,18,1,3735891,34937,3709
2057,2020-05-25,1,5,15,3,934370,15678,1257
2058,2020-05-27,1,8,0,1,243657,3761,330
2059,2020-05-28,1,1,0,1,912707,14373,3426
2060,2020-05-29,1,4,0,1,699519,8365,976
2061,2020-05-30,1,10,18,1,630143,10051,870
2062,2020-05-31,1,13,0,1,424504,5420,529
2063,2020-06-01,1,5,15,1,939948,21309,1730
2064,2020-06-05,1,1,0,1,343315,4709,630
2065,2020-06-08,1,5,15,1,596142,8212,685
2066,2020-06-13,1,4,0,1,220005,3490,300
2067,2020-06-14,1,1,0,1,173070,2453,301
2068,2020-06-15,1,5,15,1,712651,11163,727
2069,2020-06-16,1,2,0,1,280039,3374,358
2070,2020-06-22,1,5,15,1,579873,7199,595
2071,2020-06-23,1,10,18,1,2177033,18481,1771
2072,2020-06-25,1,5,0,3,545849,7695,472
2073,2020-06-28,1,4,0,1,220053,4580,1179
2074,2020-06-29,1,5,15,1,2874527,24662,1966
2075,2020-06-30,1,4,0,1,529677,6413,741
2076,2020-07-01,1,3,0,1,652207,8913,1501
2077,2020-07-02,1,5,0,1,239214,3899,285
2078,2020-07-04,1,5,0,1,1063775,13220,925
2079,2020-07-06,1,5,15,1,1704820,19031,1647
2080,2020-07-08,1,12,0,1,636589,6737,965
2081,2020-07-11,1,5,0,1,338429,4691,336
2082,2020-07-13,1,5,15,1,1101185,11989,1321
2083,2020-07-14,1,2,0,1,236831,3497,504
2084,2020-07-16,1,1,0,1,575815,6591,721
2085,2020-07-17,1,1,0,3,450251,3720,348
2086,2020-07-18,1,8,0,1,498911,7519,1123
2087,2020-07-20,1,5,15,1,1563039,15803,1087
2088,2020-07-23,1,13,0,3,1399434,15571,1861
2089,2020-07-26,1,12,17,1,1901107,20979,2347
2090,2020-07-27,1,5,15,1,1864410,23222,2548
2091,2020-07-28,1,8,13,1,446060,9254,736
2092,2020-08-02,1,10,18,1,960300,7379,1190
2093,2020-08-03,1,5,15,1,1319677,17710,1072
2094,2020-08-04,1,2,0,3,525013,7809,1196
2095,2020-08-09,1,1,0,3,420409,5595,596
2096,2020-08-10,1,5,15,3,2036476,21532,1482
2097,2020-08-12,1,10,18,1,627703,4879,704
2098,2020-08-14,1,4,0,3,478606,5840,556
2099,2020-08-15,1,5,0,1,580655,9810,770
2100,2020-08-17,1,5,15,1,1025316,15546,1345
2101,2020-08-22,1,4,0,1,296816,4394,781
2102,2020-08-23,1,4,0,1,695218,5421,657
2103,2020-08-24,1,5,15,1,885558,11586,1199
2104,2020-08-25,1,5,0,1,525402,13515,1184
2105,2020-08-28,1,13,0,1,1314728,34404,3858
2106,2020-08-31,1,5,15,3,929883,10388,921
2107,2020-09-01,1,3,0,3,572555,7632,579
2108,2020-09-03,1,3,0,1,1989503,20758,818
2109,2020-09-04,1,8,0,1,1297581,15676,949
2110,2020-09-07,1,5,15,3,1384340,13735,1746
2111,2020-09-10,1,2,0,3,357883,4983,868
2112,2020-09-14,1,5,15,1,1143834,8723,1032
2113,2020-09-19,1,7,0,1,746621,11296,693
2114,2020-09-20,1,5,0,1,229730,4396,517
2115,2020-09-22,1,5,15,3,677795,7468,669
2116,2020-09-23,1,4,0,3,367117,4026,694
2117,2020-09-24,1,13,0,3,440411,5535,461
2118,2020-09-25,1,4,0,1,549174,8524,539
2119,2020-09-27,1,10,18,1,2694587,18074,1991
2120,2020-09-28,1,5,15,1,1869364,16670,596
2121,2020-09-29,1,4,0,1,417980,5848,795
2122,2020-10-05,1,5,15,3,503932,6822,434
2123,2020-10-06,1,10,18,1,534139,4413,450
2124,2020-10-07,1,4,0,1,1042397,10034,975
2125,2020-10-11,1,10,18,1,800104,5575,1017
2126,2020-10-12,1,5,15,1,733203,8089,879
2127,2020-10-19,1,5,15,1,525989,5920,906
2128,2020-10-20,1,13,0,1,946313,8260,903
2129,2020-10-23,1,1,0,4,326673,4001,357
2130,2020-10-26,1,4,0,3,1289708,17290,1579
2131,2020-10-26,1,5,15,1,1106776,12774,983
2132,2020-11-02,1,5,15,1,2166182,34397,2315
2133,2020-11-03,1,8,13,1,1294000,32637,2726
2134,2020-11-04,1,1,0,1,282863,5590,526
2135,2020-11-05,1,10,18,1,630132,5361,348
2136,2020-11-09,1,5,15,3,670276,7844,917
2137,2020-11-12,1,10,18,1,1825593,15445,1166
2138,2020-11-13,1,5,0,3,366710,6385,445
2139,2020-11-16,1,5,15,3,827008,8250,773
2140,2020-11-19,1,4,4,1,962390,12089,1273
2141,2020-11-19,1,8,0,1,359514,7291,536
2142,2020-11-20,1,1,0,4,375810,4610,817
2143,2020-11-22,1,4,4,3,1208319,13447,2491
2144,2020-11-23,1,5,15,1,1022978,11105,696
2145,2020-11-24,1,4,0,1,630116,8180,665
2146,2020-11-30,1,5,15,3,835374,9034,679
2147,2020-12-03,1,4,0,3,445606,2353,235
2148,2020-12-03,1,1,0,1,1102632,19589,2119
2149,2020-12-05,1,13,0,3,846626,14648,1546
2150,2020-12-07,1,5,15,3,1030824,15009,1399
2151,2020-12-08,1,5,0,1,932549,11835,1723
2152,2020-12-09,1,1,0,3,661162,8143,919
2153,2020-12-11,1,3,0,1,637974,6562,456
2154,2020-12-13,1,4,4,1,376835,5785,298
2155,2020-12-14,1,5,15,1,1220342,12236,1462
2156,2020-12-15,1,4,0,1,248602,2729,438
2157,2020-12-20,1,10,18,1,770939,6358,1125
2158,2020-12-21,1,5,15,1,2092639,16844,1182
2159,2020-12-23,1,4,0,1,551961,5928,440
2160,2020-12-26,1,1,0,1,671645,17030,1044
2161,2020-12-28,1,5,15,3,1148781,13589,1587
2162,2020-12-29,1,4,4,1,545444,7606,1040
2163,2020-12-30,1,11,0,1,200238,3278,299
2164,2020-12-31,1,8,0,1,592821,8746,221
2165,2021-01-03,1,13,0,1,263560,4113,437
2166,2021-01-04,1,5,15,1,2805433,26559,1790
2167,2021-01-08,1,1,0,1,546882,7656,549
2168,2021-01-09,1,1,0,1,946093,11859,772
2169,2021-01-11,1,5,15,3,689913,7122,2048
2170,2021-01-15,1,8,13,1,835567,23721,2327
2171,2021-01-18,1,5,15,3,869072,11244,1463
2172,2021-01-19,1,4,0,1,612260,7369,767
2173,2021-01-20,1,1,0,1,369941,3716,396
2174,2021-01-24,1,4,4,3,908657,13214,18486
2175,2021-01-25,1,5,15,1,2329979,19012,1610
2176,2021-01-29,1,4,4,1,430009,6053,1100
2177,2021-01-31,1,4,0,1,1106777,10962,857
2178,2021-02-01,1,5,15,3,1254144,22428,1883
2179,2021-02-02,1,5,0,3,403496,4219,575
2180,2021-02-03,1,4,4,1,332592,4498,738
2181,2021-02-06,1,4,0,3,781940,7802,1207
2182,2021-02-08,1,5,15,1,1291984,9097,1092
2183,2021-02-09,1,8,0,1,338305,6201,338
2184,2021-02-15,1,5,15,3,1396720,18324,1302
2185,2021-02-22,1,5,15,1,1277556,11968,1115
2186,2021-02-25,1,12,0,1,189023,4521,390
2187,2021-02-26,1,13,0,1,263540,3590,335
2188,2021-03-01,1,5,15,1,735154,9282,977
2189,2021-03-06,1,10,18,1,1467975,11025,1086
2190,2021-03-08,1,5,15,1,697117,9047,630
2191,2021-03-10,1,4,0,1,116919,2125,493
2192,2021-03-15,1,5,15,3,945847,8895,1033
2193,2021-03-16,1,10,18,1,385222,3051,688
2194,2021-03-17,1,8,0,1,1063003,18902,1229
2195,2021-03-22,1,5,15,1,926811,10222,816
2196,2021-03-23,1,2,0,1,236539,3146,359
2197,2021-03-24,1,4,4,1,117151,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620692,5400,1128
2200,2021-03-27,1,11,10,1,368980,4559,284
2201,2021-03-28,1,4,4,3,251355,2771,211
2202,2021-03-29,1,5,15,1,1112827,11593,1744
2203,2021-03-31,1,2,0,3,324323,3428,406
2204,2021-04-03,1,4,4,1,342228,4619,868
2205,2021-04-04,1,8,0,1,411836,4755,525
2206,2021-04-05,1,5,15,3,1310103,11796,892
2207,2021-04-06,1,12,17,1,480014,7518,465
2208,2021-04-11,1,4,4,3,437735,6088,725
2209,2021-04-12,1,5,15,1,593458,6178,593
2210,2021-04-13,1,12,17,1,435010,4869,255
2211,2021-04-14,1,4,4,1,440727,9734,520
2212,2021-04-16,1,13,0,1,221415,1547,149
2213,2021-04-17,1,3,7,1,332643,4905,281
2214,2021-04-18,1,4,4,1,423525,6572,2340
2215,2021-04-19,1,5,15,1,1462628,13501,1302
2216,2021-04-21,1,12,17,1,1237170,10004,568
2217,2021-04-22,1,4,4,1,219747,4339,347
2218,2021-04-24,1,4,4,3,541061,6915,565
2219,2021-04-26,1,5,15,1,1206462,17647,1268
2220,2021-04-29,1,4,0,1,171536,2851,534
2221,2021-04-30,1,4,4,1,156572,1634,119
2222,2021-05-01,1,13,0,1,595116,6958,780
