影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800192,6575,757
1702,2018-05-25,1,4,4,3,611226,7514,421
1703,2018-05-26,1,5,15,1,893908,8249,608
1704,2018-05-27,1,2,0,3,234082,3842,337
1705,2018-05-30,1,5,0,1,692458,7329,777
1706,2018-05-31,1,5,0,1,393690,7113,841
1707,2018-06-01,1,9,0,1,406843,9252,616
1708,2018-06-02,1,5,15,3,1214086,9397,792
1709,2018-06-03,1,4,0,1,399323,4793,560
1710,2018-06-05,1,8,0,1,967911,8464,647
1711,2018-06-08,1,3,0,1,1462733,10847,1434
1712,2018-06-09,1,5,15,3,403098,4743,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343885,4180,502
1715,2018-06-15,1,8,13,1,635395,12062,2319
1716,2018-06-16,1,5,15,1,1002803,11515,795
1717,2018-06-17,1,4,4,1,487781,5729,895
1718,2018-06-18,1,4,4,1,868321,7228,783
1719,2018-06-20,1,4,4,1,839095,7865,835
1720,2018-06-22,1,3,0,1,965299,7534,713
1721,2018-06-23,1,5,15,1,1531874,13615,1146
1722,2018-06-24,1,4,4,1,537372,7565,562
1723,2018-06-29,1,1,0,1,389453,5262,907
1724,2018-06-30,1,5,15,1,2394745,18991,2470
1725,2018-07-01,1,4,4,1,243151,3401,429
1726,2018-07-03,1,9,0,3,1455408,13103,1594
1727,2018-07-04,1,3,0,3,390572,4898,706
1728,2018-07-05,1,4,4,1,885767,10959,1760
1729,2018-07-06,1,9,0,1,241539,3138,716
1730,2018-07-07,1,5,15,1,1902223,25658,4132
1731,2018-07-08,1,4,4,1,453383,5603,740
1732,2018-07-09,1,5,0,1,972868,12301,2940
1733,2018-07-10,1,4,4,1,663997,6827,832
1734,2018-07-11,1,4,4,1,525290,6254,1142
1735,2018-07-13,1,3,0,1,1322857,10969,3365
1736,2018-07-14,1,4,4,1,224698,3136,365
1737,2018-07-15,1,4,4,1,323591,3684,687
1738,2018-07-16,1,4,4,1,349278,4703,1251
1739,2018-07-20,1,5,15,1,5594170,64061,4216
1740,2018-07-21,1,4,4,1,556887,6897,1006
1741,2018-07-22,1,4,4,3,822157,7442,987
1742,2018-07-23,1,3,7,1,379061,5851,488
1743,2018-07-24,1,12,14,3,468996,5166,528
1744,2018-07-25,1,4,4,1,1315124,33694,4584
1745,2018-07-27,1,4,4,1,1296697,16257,1229
1746,2018-07-28,1,1,0,1,1987884,33210,2283
1747,2018-07-29,1,5,0,1,466004,6174,1626
1748,2018-07-30,1,1,0,1,590441,24070,3733
1749,2018-08-01,1,8,0,1,526719,6991,1461
1750,2018-08-03,1,12,0,3,275455,3656,379
1751,2018-08-04,1,4,4,3,340412,4657,463
1752,2018-08-05,1,5,0,1,898550,15728,1730
1753,2018-08-08,1,4,4,1,570261,10798,1878
1754,2018-08-10,1,8,13,1,832808,17084,1486
1755,2018-08-11,1,3,7,1,347038,4869,474
1756,2018-08-12,1,3,7,3,842538,7515,980
1757,2018-08-14,1,9,0,1,592598,8598,1198
1758,2018-08-15,1,5,0,1,890374,10328,954
1759,2018-08-16,1,5,0,3,591055,5930,1033
1760,2018-08-17,1,9,0,1,222692,3021,347
1761,2018-08-18,1,12,14,1,2061706,17294,1661
1762,2018-08-19,1,1,0,1,1747195,17989,1247
1763,2018-08-20,1,1,0,1,946799,15152,1442
1764,2018-08-22,1,3,0,1,642528,6951,1353
1765,2018-08-25,1,3,0,1,780317,9035,640
1766,2018-08-26,1,4,0,1,273483,5061,569
1767,2018-08-28,1,1,0,1,633122,7351,810
1768,2018-08-31,1,9,0,1,818264,15517,2055
1769,2018-09-01,1,1,0,1,600730,7588,856
1770,2018-09-06,1,4,4,1,446505,5219,561
1771,2018-09-08,1,5,15,1,519360,6704,1392
1772,2018-09-11,1,1,0,1,539925,12849,1513
1773,2018-09-13,1,5,0,1,1489411,35249,1375
1774,2018-09-15,1,5,0,1,475212,5231,897
1775,2018-09-18,1,3,7,1,487712,6581,973
1776,2018-09-21,1,4,0,1,507541,5394,855
1777,2018-09-22,1,3,0,1,1004037,9062,1652
1778,2018-09-23,1,3,0,3,212639,4071,411
1779,2018-09-26,1,12,8,1,328520,3904,526
1780,2018-09-27,1,8,0,3,863319,10155,1099
1781,2018-09-28,1,4,4,1,407781,5107,334
1782,2018-09-29,1,4,0,1,1738064,19409,2771
1783,2018-09-30,1,3,0,1,2150930,20532,1469
1784,2018-10-05,1,11,0,1,631399,8282,856
1785,2018-10-06,1,5,15,1,492847,6040,868
1786,2018-10-10,1,5,0,1,668247,7901,594
1787,2018-10-14,1,8,0,3,202128,4972,344
1788,2018-10-15,1,9,0,1,301147,5457,860
1789,2018-10-19,1,4,4,1,505355,5565,600
1790,2018-10-20,1,4,4,1,355486,5151,956
1791,2018-10-21,1,1,0,1,1087958,18067,1984
1792,2018-10-22,1,5,0,1,1163331,13361,1754
1793,2018-10-24,1,4,4,1,698188,5117,879
1794,2018-10-26,1,9,0,1,504326,6855,996
1795,2018-10-27,1,8,0,1,1481336,15194,1262
1796,2018-11-02,1,11,0,1,1649519,12346,1272
1797,2018-11-03,1,13,0,1,334348,4699,613
1798,2018-11-07,1,3,0,3,477313,5902,615
1799,2018-11-08,1,8,0,1,2373361,26484,2664
1800,2018-11-09,1,4,0,3,1015683,8393,943
1801,2018-11-10,1,3,7,1,462128,5324,582
1802,2018-11-15,1,3,0,1,823026,11775,461
1803,2018-11-16,1,5,15,3,959188,11930,1141
1804,2018-11-17,1,5,0,3,555411,13159,1037
1805,2018-11-18,1,4,4,3,1244140,12573,1379
1806,2018-11-24,1,8,13,1,1155569,18372,3925
1807,2018-11-25,1,4,0,1,649892,9860,1487
1808,2018-11-27,1,2,0,1,349455,4976,751
1809,2018-11-30,1,1,0,1,455467,6143,1056
1810,2018-12-01,1,8,16,1,1952479,24758,1608
1811,2018-12-02,1,4,0,1,1505878,13707,1181
1812,2018-12-03,1,1,0,3,886128,14065,1097
1813,2018-12-04,1,1,0,1,882248,3572,426
1814,2018-12-06,1,1,0,1,783068,25003,2516
1815,2018-12-07,1,8,0,1,990776,6013,481
1816,2018-12-08,1,8,16,1,2196169,29695,1367
1817,2018-12-09,1,4,0,1,311349,5693,898
1818,2018-12-11,1,5,0,1,474005,6900,853
1819,2018-12-12,1,4,0,1,219673,2575,399
1820,2018-12-13,1,1,0,1,684631,16025,1676
1821,2018-12-14,1,5,0,1,1278079,12222,807
1822,2018-12-15,1,8,16,1,929500,11176,1371
1823,2018-12-16,1,3,0,1,2008897,25367,2584
1824,2018-12-21,1,5,15,1,589162,4680,1334
1825,2018-12-22,1,8,16,1,7328735,56882,5775
1826,2018-12-23,1,3,0,1,622581,8404,2003
1827,2018-12-24,1,5,0,1,372425,4622,720
1828,2018-12-26,1,8,13,1,374866,9316,1296
1829,2018-12-27,1,1,0,1,1340937,24142,1185
1830,2018-12-28,1,4,0,1,495167,4212,401
1831,2018-12-29,1,8,16,1,2070997,21700,1092
1832,2018-12-31,1,4,0,1,901279,12198,946
1833,2019-01-04,1,3,0,1,492804,7383,1182
1834,2019-01-05,1,8,16,1,2012520,23809,1122
1835,2019-01-06,1,4,0,1,1121068,16350,1280
1836,2019-01-08,1,8,16,3,771754,6751,545
1837,2019-01-11,1,4,4,1,548501,6460,886
1838,2019-01-12,1,8,16,1,377065,4697,298
1839,2019-01-13,1,8,0,1,455385,6556,884
1840,2019-01-15,1,1,0,3,646419,6626,750
1841,2019-01-18,1,4,0,1,506127,5857,711
1842,2019-01-19,1,8,16,1,1000352,8956,768
1843,2019-01-25,1,1,0,1,457985,5880,809
1844,2019-01-26,1,8,16,1,1625666,22980,1964
1845,2019-01-30,1,13,0,1,1690049,24284,1170
1846,2019-01-31,1,4,0,3,1545834,14176,1793
1847,2019-02-02,1,8,16,1,2736548,35876,4337
1848,2019-02-04,1,9,0,1,1024297,9870,992
1849,2019-02-09,1,8,16,1,945868,11639,792
1850,2019-02-10,1,8,13,1,1038841,23096,1849
1851,2019-02-16,1,8,16,1,851456,12664,1031
1852,2019-02-17,1,11,10,1,3275699,33568,1745
1853,2019-02-23,1,8,16,1,2440176,20684,2209
1854,2019-02-24,1,3,0,1,726062,8046,1059
1855,2019-02-27,1,5,0,3,245722,3023,330
1856,2019-02-28,1,8,13,1,339378,4600,388
1857,2019-03-01,1,5,0,1,1075489,8950,1888
1858,2019-03-02,1,8,16,1,816309,9834,1272
1859,2019-03-06,1,12,17,1,2272483,23572,2393
1860,2019-03-09,1,8,16,1,809970,12688,642
1861,2019-03-13,1,3,0,1,601053,8240,771
1862,2019-03-14,1,13,0,3,456397,5003,443
1863,2019-03-15,1,9,0,1,830217,11290,1105
1864,2019-03-16,1,8,16,1,456688,7796,700
1865,2019-03-19,1,12,17,1,598356,10555,811
1866,2019-03-21,1,8,0,1,797293,13116,3387
1867,2019-03-23,1,8,16,1,1923420,24456,1108
1868,2019-03-25,1,12,17,1,743214,6611,494
1869,2019-03-26,1,4,0,1,425366,5502,463
1870,2019-03-28,1,8,0,1,493637,5771,669
1871,2019-03-29,1,8,16,1,710603,13928,1458
1872,2019-03-30,1,8,16,1,10593273,168313,11107
1873,2019-04-01,1,1,0,1,1070218,11335,827
1874,2019-04-05,1,5,0,1,988043,15470,1553
1875,2019-04-06,1,8,16,1,3022139,44401,1467
1876,2019-04-11,1,12,17,1,1288701,21404,1256
1877,2019-04-13,1,8,16,1,829649,10789,634
1878,2019-04-15,1,3,0,1,689649,7791,596
1879,2019-04-20,1,8,16,1,2654093,28152,1409
1880,2019-04-21,1,4,0,1,2038602,26544,2857
1881,2019-04-24,1,12,17,1,1235861,11900,787
1882,2019-04-26,1,4,0,1,411244,4256,593
1883,2019-04-27,1,8,16,1,1285084,12937,1105
1884,2019-05-04,1,8,16,1,1306229,24942,1525
1885,2019-05-05,1,12,17,1,1624179,17575,1101
1886,2019-05-07,1,4,0,1,583782,6800,1215
1887,2019-05-11,1,8,16,1,1820902,17909,1757
1888,2019-05-12,1,12,17,1,1032932,11986,963
1889,2019-05-17,1,9,0,1,294240,4258,339
1890,2019-05-18,1,8,16,1,1044912,17386,977
1891,2019-05-21,1,5,0,3,993457,10284,1079
1892,2019-05-24,1,3,0,1,1510612,12178,1149
1893,2019-05-25,1,8,16,1,889688,12911,1178
1894,2019-05-30,1,12,17,1,1591191,17467,2341
1895,2019-06-01,1,8,16,1,2222235,19764,1481
1896,2019-06-07,1,4,0,1,271452,3389,417
1897,2019-06-08,1,8,16,1,322461,5757,405
1898,2019-06-09,1,5,0,3,420167,8968,1534
1899,2019-06-13,1,5,0,1,444952,10284,920
1900,2019-06-14,1,8,16,1,563065,12261,1086
1901,2019-06-15,1,8,16,1,9906322,107285,11853
1902,2019-06-16,1,4,0,1,523741,6869,1114
1903,2019-06-18,1,4,0,1,280863,3449,379
1904,2019-06-20,1,4,0,3,216844,3150,249
1905,2019-06-21,1,8,0,1,347040,4007,1086
1906,2019-06-22,1,8,16,1,730004,7616,856
1907,2019-06-27,1,12,17,1,336836,3137,480
1908,2019-06-28,1,5,0,1,3158354,31796,1632
1909,2019-06-29,1,8,16,1,1011540,14308,1784
1910,2019-06-30,1,4,0,1,737283,2952,312
1911,2019-07-04,1,8,0,1,431361,9005,480
1912,2019-07-06,1,8,16,1,1806028,23864,1685
1913,2019-07-08,1,13,0,1,557940,6007,567
1914,2019-07-09,1,4,0,1,435916,5706,1222
1915,2019-07-11,1,5,0,1,3357338,123878,13248
1916,2019-07-13,1,8,16,1,659779,10771,1027
1917,2019-07-15,1,5,0,3,223929,3301,548
1918,2019-07-18,1,4,0,1,297713,3673,490
1919,2019-07-19,1,11,10,1,227010,3463,551
1920,2019-07-20,1,8,16,1,761467,8675,535
1921,2019-07-21,1,5,0,1,443125,5963,1270
1922,2019-07-21,1,12,0,1,595231,7779,1849
1923,2019-07-22,1,4,0,1,219811,2676,246
1924,2019-07-24,1,1,0,1,654554,10492,1426
1925,2019-07-25,1,1,0,1,175233,2966,515
1926,2019-07-26,1,4,0,1,578833,7629,1167
1927,2019-07-27,1,8,16,1,888056,15183,890
1928,2019-07-28,1,5,0,1,906590,10328,916
1929,2019-07-31,1,4,0,1,664777,7779,950
1930,2019-08-02,1,4,0,1,239986,3839,326
1931,2019-08-03,1,8,16,1,420022,5804,824
1932,2019-08-04,1,4,0,1,928852,12271,1888
1933,2019-08-07,1,1,0,1,2271055,15204,1976
1934,2019-08-10,1,8,16,1,1030639,12310,702
1935,2019-08-14,1,8,0,1,105739,1600,99
1936,2019-08-15,1,4,0,1,439057,6043,756
1937,2019-08-17,1,8,16,1,585332,9576,664
1938,2019-08-19,1,5,0,1,378049,4500,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710558,9611,757
1941,2019-08-24,1,8,16,1,441328,8213,1382
1942,2019-08-25,1,4,0,1,328954,4846,314
1943,2019-08-28,1,8,0,1,386987,4602,422
1944,2019-08-28,1,13,0,1,1291260,11169,1807
1945,2019-08-30,1,2,0,1,864775,10581,1567
1946,2019-08-31,1,8,16,1,1449589,19314,1469
1947,2019-09-01,1,4,0,3,1617268,6201,608
1948,2019-09-02,1,11,0,1,2488699,25530,1750
1949,2019-09-07,1,8,16,1,1305742,12910,1327
1950,2019-09-10,1,5,0,1,414724,6134,486
1951,2019-09-12,1,5,0,1,507004,6752,796
1952,2019-09-13,1,1,0,1,1021380,22239,2708
1953,2019-09-14,1,8,16,1,1342753,16398,1951
1954,2019-09-18,1,1,0,1,913295,6824,458
1955,2019-09-19,1,4,0,1,659766,7352,998
1956,2019-09-20,1,4,0,1,568262,10513,2860
1957,2019-09-21,1,8,16,1,1199208,20330,2099
1958,2019-09-23,1,4,4,1,151860,2255,346
1959,2019-09-24,1,4,0,1,495105,7531,376
1960,2019-09-28,1,8,16,1,451177,6302,435
1961,2019-09-29,1,1,0,1,487400,5691,399
1962,2019-09-30,1,7,0,1,972631,11340,894
1963,2019-10-03,1,4,0,1,306508,5619,773
1964,2019-10-04,1,5,0,1,450939,6063,1032
1965,2019-10-05,1,8,16,3,501060,8108,321
1966,2019-10-06,1,4,0,1,1149674,16928,2054
1967,2019-10-08,1,13,0,1,1363606,11240,1146
1968,2019-10-11,1,4,0,1,885107,8772,866
1969,2019-10-12,1,8,16,1,345843,4130,449
1970,2019-10-17,1,5,0,1,487790,13647,1499
1971,2019-10-18,1,1,0,1,292064,6706,714
1972,2019-10-19,1,8,16,1,486434,5070,447
1973,2019-10-23,1,4,0,1,342117,4068,511
1974,2019-10-24,1,5,0,1,1341594,10760,1101
1975,2019-10-26,1,8,16,1,221398,3606,354
1976,2019-10-28,1,4,0,1,585428,6487,494
1977,2019-10-31,1,4,0,1,382298,3417,478
1978,2019-11-02,1,8,16,1,942516,17965,1999
1979,2019-11-09,1,1,0,1,1081663,16015,2614
1980,2019-11-11,1,4,0,1,676107,7126,702
1981,2019-11-13,1,5,0,1,1492929,15467,1342
1982,2019-11-15,1,4,0,1,530361,6259,847
1983,2019-11-17,1,4,0,1,929024,24356,1430
1984,2019-11-20,1,1,0,1,447893,4871,398
1985,2019-11-22,1,13,0,1,340475,3572,449
1986,2019-11-26,1,12,17,1,823812,11508,777
1987,2019-11-29,1,3,0,3,1206074,5121,838
1988,2019-12-01,1,4,0,1,171370,2976,420
1989,2019-12-03,1,1,0,1,970326,8056,727
1990,2019-12-04,1,1,0,1,1197982,18572,1843
1991,2019-12-07,1,8,0,1,880221,14051,2043
1992,2019-12-08,1,8,0,1,1063096,14143,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623965,10063,806
1995,2019-12-17,1,4,0,1,612064,6751,899
1996,2019-12-21,1,8,0,1,1251861,17608,899
1997,2019-12-22,1,3,0,1,745829,7658,462
1998,2019-12-24,1,1,0,1,297162,6524,1343
1999,2019-12-26,1,1,0,1,860052,10725,1886
2000,2019-12-28,1,3,0,1,685308,9186,810
2001,2019-12-31,1,1,0,1,751085,10139,740
2002,2020-01-02,1,4,0,1,844757,9386,738
2003,2020-01-05,1,1,0,1,1355676,19011,1228
2004,2020-01-09,1,4,0,1,495372,4696,569
2005,2020-01-10,1,1,0,3,742541,5681,475
2006,2020-01-12,1,12,0,1,297964,5151,196
2007,2020-01-14,1,4,0,1,484839,5246,466
2008,2020-01-17,1,8,0,1,142836,2107,192
2009,2020-01-18,1,5,0,1,736660,11944,856
2010,2020-01-21,1,3,0,1,883367,10339,532
2011,2020-01-22,1,1,0,1,747831,6705,1237
2012,2020-01-24,1,13,0,3,905807,9079,1141
2013,2020-01-30,1,1,0,1,373989,5097,413
2014,2020-01-31,1,1,0,1,686260,9338,1348
2015,2020-02-04,1,3,0,1,435130,4933,283
2016,2020-02-08,1,4,0,1,194355,2266,259
2017,2020-02-11,1,4,0,1,464558,6889,2645
2018,2020-02-14,1,8,0,1,200473,5593,609
2019,2020-02-18,1,13,0,1,984622,14201,1465
2020,2020-02-21,1,1,0,1,868143,14333,2036
2021,2020-02-24,1,1,0,1,521444,6477,1175
2022,2020-02-27,1,4,0,3,1073670,11123,1124
2023,2020-03-01,1,4,0,1,382130,5107,1098
2024,2020-03-04,1,1,0,1,288713,4910,521
2025,2020-03-05,1,8,0,1,376437,4561,338
2026,2020-03-07,1,13,0,3,622125,7482,480
2027,2020-03-08,1,4,0,1,636491,12560,1424
2028,2020-03-10,1,4,0,1,279838,5104,418
2029,2020-03-14,1,1,0,1,203601,3936,573
2030,2020-03-15,1,13,0,1,533899,6180,760
2031,2020-03-17,1,3,0,1,771032,7520,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512306,7865,618
2034,2020-03-28,1,2,0,1,795281,9614,1591
2035,2020-03-30,1,3,0,1,424622,6671,719
2036,2020-04-03,1,4,4,1,434082,5174,1134
2037,2020-04-08,1,3,0,1,325676,4905,562
2038,2020-04-10,1,13,0,1,778875,8307,760
2039,2020-04-14,1,3,0,1,1427247,16687,2024
2040,2020-04-16,1,12,17,1,706535,11014,1559
2041,2020-04-18,1,4,0,3,493981,5928,882
2042,2020-04-21,1,10,18,1,1778874,18479,3344
2043,2020-04-23,1,7,0,1,714570,13804,3028
2044,2020-04-26,1,4,0,3,804403,11786,1688
2045,2020-04-27,1,5,15,1,2975728,27021,1743
2046,2020-05-03,1,3,0,1,820901,9768,1168
2047,2020-05-04,1,5,15,1,1585263,16650,1229
2048,2020-05-05,1,14,0,3,2334746,49184,4221
2049,2020-05-10,1,5,0,1,401574,8248,581
2050,2020-05-11,1,5,15,1,1635294,17135,1025
2051,2020-05-13,1,1,0,1,373690,6541,713
2052,2020-05-16,1,1,0,1,433149,5922,778
2053,2020-05-17,1,10,18,1,796277,7326,1214
2054,2020-05-18,1,5,15,1,2404070,25800,2309
2055,2020-05-21,1,4,0,3,169206,2709,209
2056,2020-05-22,1,10,18,1,3737173,34931,3711
2057,2020-05-25,1,5,15,3,934653,15678,1257
2058,2020-05-27,1,8,0,1,243764,3762,330
2059,2020-05-28,1,1,0,1,912781,14372,3426
2060,2020-05-29,1,4,0,1,699762,8363,976
2061,2020-05-30,1,10,18,1,630544,10048,869
2062,2020-05-31,1,13,0,1,424539,5419,529
2063,2020-06-01,1,5,15,1,940357,21307,1730
2064,2020-06-05,1,1,0,1,343739,4710,630
2065,2020-06-08,1,5,15,1,596302,8213,685
2066,2020-06-13,1,4,0,1,220014,3487,300
2067,2020-06-14,1,1,0,1,173084,2453,301
2068,2020-06-15,1,5,15,1,712853,11162,728
2069,2020-06-16,1,2,0,1,280055,3373,358
2070,2020-06-22,1,5,15,1,580310,7197,595
2071,2020-06-23,1,10,18,1,2179398,18479,1771
2072,2020-06-25,1,5,0,3,546075,7695,471
2073,2020-06-28,1,4,0,1,220109,4580,1179
2074,2020-06-29,1,5,15,1,2875952,24654,1963
2075,2020-06-30,1,4,0,1,530067,6412,741
2076,2020-07-01,1,3,0,1,652212,8912,1501
2077,2020-07-02,1,5,0,1,239223,3897,285
2078,2020-07-04,1,5,0,1,1064008,13219,925
2079,2020-07-06,1,5,15,1,1705464,19030,1647
2080,2020-07-08,1,12,0,1,636652,6737,965
2081,2020-07-11,1,5,0,1,338514,4692,335
2082,2020-07-13,1,5,15,1,1101783,11986,1321
2083,2020-07-14,1,2,0,1,236845,3497,504
2084,2020-07-16,1,1,0,1,576315,6591,721
2085,2020-07-17,1,1,0,3,450507,3721,348
2086,2020-07-18,1,8,0,1,498950,7518,1121
2087,2020-07-20,1,5,15,1,1563739,15803,1087
2088,2020-07-23,1,13,0,3,1399490,15568,1861
2089,2020-07-26,1,12,17,1,1906728,20986,2333
2090,2020-07-27,1,5,15,1,1864703,23205,2544
2091,2020-07-28,1,8,13,1,446114,9251,736
2092,2020-08-02,1,10,18,1,960572,7377,1193
2093,2020-08-03,1,5,15,1,1320039,17704,1071
2094,2020-08-04,1,2,0,3,525027,7807,1196
2095,2020-08-09,1,1,0,3,420422,5594,596
2096,2020-08-10,1,5,15,3,2039799,21529,1482
2097,2020-08-12,1,10,18,1,627841,4878,704
2098,2020-08-14,1,4,0,3,478639,5839,555
2099,2020-08-15,1,5,0,1,580777,9809,771
2100,2020-08-17,1,5,15,1,1025921,15545,1344
2101,2020-08-22,1,4,0,1,296828,4393,781
2102,2020-08-23,1,4,0,1,695344,5422,657
2103,2020-08-24,1,5,15,1,885799,11581,1198
2104,2020-08-25,1,5,0,1,525411,13512,1182
2105,2020-08-28,1,13,0,1,1315542,34395,3861
2106,2020-08-31,1,5,15,3,931266,10387,916
2107,2020-09-01,1,3,0,3,572559,7631,579
2108,2020-09-03,1,3,0,1,1990645,20758,819
2109,2020-09-04,1,8,0,1,1299043,15674,949
2110,2020-09-07,1,5,15,3,1384783,13730,1746
2111,2020-09-10,1,2,0,3,357897,4982,868
2112,2020-09-14,1,5,15,1,1144326,8719,1032
2113,2020-09-19,1,7,0,1,747112,11297,693
2114,2020-09-20,1,5,0,1,229742,4395,516
2115,2020-09-22,1,5,15,3,678130,7464,669
2116,2020-09-23,1,4,0,3,367168,4027,693
2117,2020-09-24,1,13,0,3,440436,5534,461
2118,2020-09-25,1,4,0,1,550014,8525,539
2119,2020-09-27,1,10,18,1,2695868,18073,1994
2120,2020-09-28,1,5,15,1,1870522,16662,596
2121,2020-09-29,1,4,0,1,418007,5848,795
2122,2020-10-05,1,5,15,3,504093,6820,434
2123,2020-10-06,1,10,18,1,534207,4412,450
2124,2020-10-07,1,4,0,1,1042424,10032,975
2125,2020-10-11,1,10,18,1,800657,5571,1017
2126,2020-10-12,1,5,15,1,733645,8086,879
2127,2020-10-19,1,5,15,1,526064,5915,906
2128,2020-10-20,1,13,0,1,946355,8260,903
2129,2020-10-23,1,1,0,4,326750,4000,356
2130,2020-10-26,1,4,0,3,1290107,17288,1578
2131,2020-10-26,1,5,15,1,1107088,12767,983
2132,2020-11-02,1,5,15,1,2176203,34424,2321
2133,2020-11-03,1,8,13,1,1294465,32627,2726
2134,2020-11-04,1,1,0,1,282906,5587,526
2135,2020-11-05,1,10,18,1,630219,5359,348
2136,2020-11-09,1,5,15,3,670553,7839,917
2137,2020-11-12,1,10,18,1,1826485,15438,1166
2138,2020-11-13,1,5,0,3,366714,6383,445
2139,2020-11-16,1,5,15,3,827181,8246,773
2140,2020-11-19,1,4,4,1,963038,12087,1273
2141,2020-11-19,1,8,0,1,359859,7290,536
2142,2020-11-20,1,1,0,4,375845,4608,817
2143,2020-11-22,1,4,4,3,1208814,13445,2491
2144,2020-11-23,1,5,15,1,1023493,11095,696
2145,2020-11-24,1,4,0,1,630360,8177,665
2146,2020-11-30,1,5,15,3,835630,9027,681
2147,2020-12-03,1,4,0,3,445822,2352,235
2148,2020-12-03,1,1,0,1,1102657,19582,2119
2149,2020-12-05,1,13,0,3,846883,14641,1545
2150,2020-12-07,1,5,15,3,1031026,15000,1398
2151,2020-12-08,1,5,0,1,932660,11830,1723
2152,2020-12-09,1,1,0,3,661532,8141,919
2153,2020-12-11,1,3,0,1,638544,6560,456
2154,2020-12-13,1,4,4,1,376841,5783,298
2155,2020-12-14,1,5,15,1,1220638,12232,1462
2156,2020-12-15,1,4,0,1,248615,2727,438
2157,2020-12-20,1,10,18,1,771449,6360,1125
2158,2020-12-21,1,5,15,1,2094867,16836,1182
2159,2020-12-23,1,4,0,1,552264,5927,440
2160,2020-12-26,1,1,0,1,672885,17025,1044
2161,2020-12-28,1,5,15,3,1149102,13583,1588
2162,2020-12-29,1,4,4,1,545625,7600,1040
2163,2020-12-30,1,11,0,1,200261,3275,299
2164,2020-12-31,1,8,0,1,592933,8747,222
2165,2021-01-03,1,13,0,1,263743,4113,437
2166,2021-01-04,1,5,15,1,2807504,26552,1789
2167,2021-01-08,1,1,0,1,546970,7654,548
2168,2021-01-09,1,1,0,1,946098,11856,772
2169,2021-01-11,1,5,15,3,690113,7118,2047
2170,2021-01-15,1,8,13,1,835704,23720,2325
2171,2021-01-18,1,5,15,3,869384,11241,1463
2172,2021-01-19,1,4,0,1,612532,7368,766
2173,2021-01-20,1,1,0,1,369951,3715,396
2174,2021-01-24,1,4,4,3,908670,13211,18484
2175,2021-01-25,1,5,15,1,2330775,19005,1610
2176,2021-01-29,1,4,4,1,430039,6046,1098
2177,2021-01-31,1,4,0,1,1107889,10961,857
2178,2021-02-01,1,5,15,3,1255077,22422,1871
2179,2021-02-02,1,5,0,3,403565,4218,575
2180,2021-02-03,1,4,4,1,332610,4496,738
2181,2021-02-06,1,4,0,3,782016,7802,1204
2182,2021-02-08,1,5,15,1,1292229,9090,1092
2183,2021-02-09,1,8,0,1,338348,6200,338
2184,2021-02-15,1,5,15,3,1397600,18319,1303
2185,2021-02-22,1,5,15,1,1278626,11965,1115
2186,2021-02-25,1,12,0,1,189037,4518,381
2187,2021-02-26,1,13,0,1,263616,3591,334
2188,2021-03-01,1,5,15,1,735266,9278,977
2189,2021-03-06,1,10,18,1,1469395,11032,1086
2190,2021-03-08,1,5,15,1,697393,9045,630
2191,2021-03-10,1,4,0,1,116931,2126,493
2192,2021-03-15,1,5,15,3,946095,8891,1033
2193,2021-03-16,1,10,18,1,385276,3051,688
2194,2021-03-17,1,8,0,1,1179914,19185,1267
2195,2021-03-22,1,5,15,1,927416,10220,816
2196,2021-03-23,1,2,0,1,236565,3146,359
2197,2021-03-24,1,4,4,1,117154,1825,169
2198,2021-03-25,1,4,0,3,213502,4514,326
2199,2021-03-26,1,2,0,1,620708,5396,1128
2200,2021-03-27,1,11,10,1,369169,4557,284
2201,2021-03-28,1,4,4,3,251534,2769,211
2202,2021-03-29,1,5,15,1,1113021,11590,1743
2203,2021-03-31,1,2,0,3,324340,3427,406
2204,2021-04-03,1,4,4,1,342243,4618,868
2205,2021-04-04,1,8,0,1,411995,4756,525
2206,2021-04-05,1,5,15,3,1310967,11791,892
2207,2021-04-06,1,12,17,1,480328,7518,465
2208,2021-04-11,1,4,4,3,437769,6086,725
2209,2021-04-12,1,5,15,1,593551,6175,593
2210,2021-04-13,1,12,17,1,435185,4869,255
2211,2021-04-14,1,4,4,1,440740,9734,520
2212,2021-04-16,1,13,0,1,221417,1546,149
2213,2021-04-17,1,3,7,1,332657,4904,281
2214,2021-04-18,1,4,4,1,423575,6572,2338
2215,2021-04-19,1,5,15,1,1462956,13495,1302
2216,2021-04-21,1,12,17,1,1240820,10003,568
2217,2021-04-22,1,4,4,1,219757,4337,347
2218,2021-04-24,1,4,4,3,541139,6913,565
2219,2021-04-26,1,5,15,1,1207022,17637,1268
2220,2021-04-29,1,4,0,1,171557,2848,533
2221,2021-04-30,1,4,4,1,156617,1632,119
2222,2021-05-01,1,13,0,1,596142,6959,780
