影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800160,6575,757
1702,2018-05-25,1,4,4,3,611221,7515,421
1703,2018-05-26,1,5,15,1,893684,8251,607
1704,2018-05-27,1,2,0,3,234082,3843,337
1705,2018-05-30,1,5,0,1,692437,7331,777
1706,2018-05-31,1,5,0,1,393689,7115,841
1707,2018-06-01,1,9,0,1,406833,9252,616
1708,2018-06-02,1,5,15,3,1213385,9402,792
1709,2018-06-03,1,4,0,1,399161,4794,561
1710,2018-06-05,1,8,0,1,967745,8464,648
1711,2018-06-08,1,3,0,1,1462377,10846,1433
1712,2018-06-09,1,5,15,3,403067,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343874,4181,502
1715,2018-06-15,1,8,13,1,635378,12064,2319
1716,2018-06-16,1,5,15,1,1002683,11517,795
1717,2018-06-17,1,4,4,1,487765,5730,895
1718,2018-06-18,1,4,4,1,868317,7229,783
1719,2018-06-20,1,4,4,1,838950,7866,835
1720,2018-06-22,1,3,0,1,965280,7538,713
1721,2018-06-23,1,5,15,1,1531774,13617,1146
1722,2018-06-24,1,4,4,1,537359,7567,562
1723,2018-06-29,1,1,0,1,389421,5266,907
1724,2018-06-30,1,5,15,1,2394239,18992,2470
1725,2018-07-01,1,4,4,1,243142,3402,429
1726,2018-07-03,1,9,0,3,1454784,13103,1594
1727,2018-07-04,1,3,0,3,390569,4899,706
1728,2018-07-05,1,4,4,1,885746,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1899177,25661,4130
1731,2018-07-08,1,4,4,1,453380,5606,740
1732,2018-07-09,1,5,0,1,972821,12303,2940
1733,2018-07-10,1,4,4,1,663986,6828,832
1734,2018-07-11,1,4,4,1,525260,6256,1142
1735,2018-07-13,1,3,0,1,1322778,10973,3365
1736,2018-07-14,1,4,4,1,224671,3137,365
1737,2018-07-15,1,4,4,1,323579,3684,687
1738,2018-07-16,1,4,4,1,349270,4703,1252
1739,2018-07-20,1,5,15,1,5592547,64073,4216
1740,2018-07-21,1,4,4,1,556862,6900,1006
1741,2018-07-22,1,4,4,3,822078,7444,987
1742,2018-07-23,1,3,7,1,379060,5853,488
1743,2018-07-24,1,12,14,3,468986,5167,528
1744,2018-07-25,1,4,4,1,1314948,33699,4584
1745,2018-07-27,1,4,4,1,1296524,16258,1230
1746,2018-07-28,1,1,0,1,1986362,33207,2282
1747,2018-07-29,1,5,0,1,465960,6175,1626
1748,2018-07-30,1,1,0,1,590394,24078,3733
1749,2018-08-01,1,8,0,1,526695,6993,1461
1750,2018-08-03,1,12,0,3,275453,3660,379
1751,2018-08-04,1,4,4,3,340392,4658,463
1752,2018-08-05,1,5,0,1,898514,15733,1730
1753,2018-08-08,1,4,4,1,570253,10803,1878
1754,2018-08-10,1,8,13,1,832782,17086,1486
1755,2018-08-11,1,3,7,1,346989,4870,474
1756,2018-08-12,1,3,7,3,842495,7517,980
1757,2018-08-14,1,9,0,1,592591,8601,1198
1758,2018-08-15,1,5,0,1,890340,10331,954
1759,2018-08-16,1,5,0,3,591033,5932,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061394,17299,1661
1762,2018-08-19,1,1,0,1,1747094,17993,1249
1763,2018-08-20,1,1,0,1,946497,15157,1443
1764,2018-08-22,1,3,0,1,642480,6954,1353
1765,2018-08-25,1,3,0,1,780287,9040,640
1766,2018-08-26,1,4,0,1,273468,5064,569
1767,2018-08-28,1,1,0,1,633082,7352,810
1768,2018-08-31,1,9,0,1,818253,15520,2055
1769,2018-09-01,1,1,0,1,600726,7590,856
1770,2018-09-06,1,4,4,1,446498,5224,561
1771,2018-09-08,1,5,15,1,519271,6709,1394
1772,2018-09-11,1,1,0,1,539883,12853,1513
1773,2018-09-13,1,5,0,1,1489021,35267,1374
1774,2018-09-15,1,5,0,1,475191,5233,897
1775,2018-09-18,1,3,7,1,487695,6582,973
1776,2018-09-21,1,4,0,1,507512,5396,855
1777,2018-09-22,1,3,0,1,1003981,9063,1652
1778,2018-09-23,1,3,0,3,212588,4072,411
1779,2018-09-26,1,12,8,1,328436,3905,526
1780,2018-09-27,1,8,0,3,863316,10156,1100
1781,2018-09-28,1,4,4,1,407753,5109,334
1782,2018-09-29,1,4,0,1,1737328,19416,2768
1783,2018-09-30,1,3,0,1,2150579,20532,1481
1784,2018-10-05,1,11,0,1,631273,8284,856
1785,2018-10-06,1,5,15,1,492578,6038,868
1786,2018-10-10,1,5,0,1,668187,7906,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301143,5458,860
1789,2018-10-19,1,4,4,1,505353,5566,600
1790,2018-10-20,1,4,4,1,355475,5153,956
1791,2018-10-21,1,1,0,1,1087860,18072,1984
1792,2018-10-22,1,5,0,1,1163305,13364,1755
1793,2018-10-24,1,4,4,1,698171,5117,880
1794,2018-10-26,1,9,0,1,504314,6855,996
1795,2018-10-27,1,8,0,1,1481164,15198,1262
1796,2018-11-02,1,11,0,1,1648835,12345,1272
1797,2018-11-03,1,13,0,1,334338,4700,613
1798,2018-11-07,1,3,0,3,477307,5904,615
1799,2018-11-08,1,8,0,1,2371974,26491,2664
1800,2018-11-09,1,4,0,3,1015672,8396,943
1801,2018-11-10,1,3,7,1,462125,5326,582
1802,2018-11-15,1,3,0,1,822895,11779,461
1803,2018-11-16,1,5,15,3,958966,11933,1141
1804,2018-11-17,1,5,0,3,555328,13161,1037
1805,2018-11-18,1,4,4,3,1243841,12576,1380
1806,2018-11-24,1,8,13,1,1155556,18378,3925
1807,2018-11-25,1,4,0,1,649867,9865,1487
1808,2018-11-27,1,2,0,1,349430,4978,751
1809,2018-11-30,1,1,0,1,455398,6146,1056
1810,2018-12-01,1,8,16,1,1951798,24766,1608
1811,2018-12-02,1,4,0,1,1505856,13711,1181
1812,2018-12-03,1,1,0,3,886114,14068,1097
1813,2018-12-04,1,1,0,1,882235,3574,426
1814,2018-12-06,1,1,0,1,783018,25013,2516
1815,2018-12-07,1,8,0,1,990763,6015,482
1816,2018-12-08,1,8,16,1,2195955,29702,1367
1817,2018-12-09,1,4,0,1,311342,5694,898
1818,2018-12-11,1,5,0,1,473983,6902,853
1819,2018-12-12,1,4,0,1,219665,2575,399
1820,2018-12-13,1,1,0,1,684627,16032,1676
1821,2018-12-14,1,5,0,1,1278044,12228,807
1822,2018-12-15,1,8,16,1,929463,11179,1372
1823,2018-12-16,1,3,0,1,2008551,25374,2584
1824,2018-12-21,1,5,15,1,586930,4682,1335
1825,2018-12-22,1,8,16,1,7324789,56903,5802
1826,2018-12-23,1,3,0,1,622577,8406,2003
1827,2018-12-24,1,5,0,1,372421,4625,720
1828,2018-12-26,1,8,13,1,374864,9318,1296
1829,2018-12-27,1,1,0,1,1340916,24151,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070936,21704,1092
1832,2018-12-31,1,4,0,1,901258,12201,946
1833,2019-01-04,1,3,0,1,492795,7383,1182
1834,2019-01-05,1,8,16,1,2012496,23813,1122
1835,2019-01-06,1,4,0,1,1121063,16352,1280
1836,2019-01-08,1,8,16,3,771750,6753,545
1837,2019-01-11,1,4,4,1,548492,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455342,6556,884
1840,2019-01-15,1,1,0,3,646389,6629,750
1841,2019-01-18,1,4,0,1,506123,5860,711
1842,2019-01-19,1,8,16,1,1000269,8956,767
1843,2019-01-25,1,1,0,1,457973,5881,809
1844,2019-01-26,1,8,16,1,1625595,22984,1965
1845,2019-01-30,1,13,0,1,1690038,24292,1171
1846,2019-01-31,1,4,0,3,1545637,14181,1794
1847,2019-02-02,1,8,16,1,2734409,35880,4337
1848,2019-02-04,1,9,0,1,1024153,9872,992
1849,2019-02-09,1,8,16,1,945538,11640,792
1850,2019-02-10,1,8,13,1,1038830,23098,1849
1851,2019-02-16,1,8,16,1,851303,12665,1031
1852,2019-02-17,1,11,10,1,3273964,33574,1745
1853,2019-02-23,1,8,16,1,2439804,20690,2209
1854,2019-02-24,1,3,0,1,726036,8046,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339374,4602,388
1857,2019-03-01,1,5,0,1,1075076,8951,1888
1858,2019-03-02,1,8,16,1,816259,9834,1272
1859,2019-03-06,1,12,17,1,2271582,23580,2393
1860,2019-03-09,1,8,16,1,809958,12689,642
1861,2019-03-13,1,3,0,1,601038,8240,771
1862,2019-03-14,1,13,0,3,456391,5003,443
1863,2019-03-15,1,9,0,1,829590,11290,1105
1864,2019-03-16,1,8,16,1,456680,7798,736
1865,2019-03-19,1,12,17,1,598257,10556,811
1866,2019-03-21,1,8,0,1,797283,13120,3388
1867,2019-03-23,1,8,16,1,1922959,24457,1108
1868,2019-03-25,1,12,17,1,742351,6616,494
1869,2019-03-26,1,4,0,1,425339,5502,473
1870,2019-03-28,1,8,0,1,493635,5771,669
1871,2019-03-29,1,8,16,1,710552,13932,1458
1872,2019-03-30,1,8,16,1,10588671,168377,11105
1873,2019-04-01,1,1,0,1,1070175,11336,827
1874,2019-04-05,1,5,0,1,988030,15474,1553
1875,2019-04-06,1,8,16,1,3021726,44408,1467
1876,2019-04-11,1,12,17,1,1286997,21407,1256
1877,2019-04-13,1,8,16,1,829585,10795,634
1878,2019-04-15,1,3,0,1,689436,7792,596
1879,2019-04-20,1,8,16,1,2653686,28158,1409
1880,2019-04-21,1,4,0,1,2038104,26550,2857
1881,2019-04-24,1,12,17,1,1235379,11903,788
1882,2019-04-26,1,4,0,1,411224,4259,593
1883,2019-04-27,1,8,16,1,1285027,12940,1105
1884,2019-05-04,1,8,16,1,1305931,24948,1525
1885,2019-05-05,1,12,17,1,1623890,17585,1101
1886,2019-05-07,1,4,0,1,583763,6804,1217
1887,2019-05-11,1,8,16,1,1820632,17913,1757
1888,2019-05-12,1,12,17,1,1031778,11989,963
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044852,17390,977
1891,2019-05-21,1,5,0,3,993252,10285,1079
1892,2019-05-24,1,3,0,1,1510561,12183,1149
1893,2019-05-25,1,8,16,1,889497,12915,1179
1894,2019-05-30,1,12,17,1,1590814,17468,2341
1895,2019-06-01,1,8,16,1,2221791,19767,1481
1896,2019-06-07,1,4,0,1,271450,3390,417
1897,2019-06-08,1,8,16,1,322433,5756,405
1898,2019-06-09,1,5,0,3,420065,8972,1541
1899,2019-06-13,1,5,0,1,444947,10288,920
1900,2019-06-14,1,8,16,1,563052,12263,1086
1901,2019-06-15,1,8,16,1,9900215,107314,11863
1902,2019-06-16,1,4,0,1,523723,6870,1114
1903,2019-06-18,1,4,0,1,280859,3449,379
1904,2019-06-20,1,4,0,3,216837,3150,249
1905,2019-06-21,1,8,0,1,347031,4007,1086
1906,2019-06-22,1,8,16,1,729948,7618,856
1907,2019-06-27,1,12,17,1,336712,3137,480
1908,2019-06-28,1,5,0,1,3158260,31807,1632
1909,2019-06-29,1,8,16,1,1011507,14311,1784
1910,2019-06-30,1,4,0,1,737271,2952,312
1911,2019-07-04,1,8,0,1,431343,9007,480
1912,2019-07-06,1,8,16,1,1805379,23868,1685
1913,2019-07-08,1,13,0,1,557917,6007,567
1914,2019-07-09,1,4,0,1,435876,5710,1222
1915,2019-07-11,1,5,0,1,3357060,123917,13251
1916,2019-07-13,1,8,16,1,659715,10772,1027
1917,2019-07-15,1,5,0,3,223926,3301,548
1918,2019-07-18,1,4,0,1,297690,3673,490
1919,2019-07-19,1,11,10,1,226998,3468,551
1920,2019-07-20,1,8,16,1,761250,8676,536
1921,2019-07-21,1,5,0,1,443008,5965,1270
1922,2019-07-21,1,12,0,1,595220,7781,1849
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654515,10494,1426
1925,2019-07-25,1,1,0,1,175229,2966,515
1926,2019-07-26,1,4,0,1,578827,7629,1167
1927,2019-07-27,1,8,16,1,887997,15187,893
1928,2019-07-28,1,5,0,1,906466,10330,917
1929,2019-07-31,1,4,0,1,664750,7783,950
1930,2019-08-02,1,4,0,1,239970,3841,326
1931,2019-08-03,1,8,16,1,420013,5804,824
1932,2019-08-04,1,4,0,1,928806,12275,1888
1933,2019-08-07,1,1,0,1,2268740,15209,1977
1934,2019-08-10,1,8,16,1,1030529,12312,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,439003,6045,756
1937,2019-08-17,1,8,16,1,585009,9581,665
1938,2019-08-19,1,5,0,1,378000,4501,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710538,9612,758
1941,2019-08-24,1,8,16,1,441314,8214,1382
1942,2019-08-25,1,4,0,1,328949,4847,314
1943,2019-08-28,1,8,0,1,386692,4601,422
1944,2019-08-28,1,13,0,1,1290862,11168,1808
1945,2019-08-30,1,2,0,1,864759,10585,1567
1946,2019-08-31,1,8,16,1,1449499,19315,1470
1947,2019-09-01,1,4,0,3,1617257,6201,608
1948,2019-09-02,1,11,0,1,2487874,25535,1750
1949,2019-09-07,1,8,16,1,1304880,12909,1326
1950,2019-09-10,1,5,0,1,414698,6135,486
1951,2019-09-12,1,5,0,1,506943,6754,796
1952,2019-09-13,1,1,0,1,1021332,22245,2707
1953,2019-09-14,1,8,16,1,1342394,16402,1951
1954,2019-09-18,1,1,0,1,913182,6825,458
1955,2019-09-19,1,4,0,1,659749,7353,999
1956,2019-09-20,1,4,0,1,568218,10516,2860
1957,2019-09-21,1,8,16,1,1198715,20326,2100
1958,2019-09-23,1,4,4,1,151850,2255,346
1959,2019-09-24,1,4,0,1,495022,7530,376
1960,2019-09-28,1,8,16,1,451123,6303,435
1961,2019-09-29,1,1,0,1,487355,5693,399
1962,2019-09-30,1,7,0,1,972447,11342,894
1963,2019-10-03,1,4,0,1,306445,5619,773
1964,2019-10-04,1,5,0,1,450918,6066,1032
1965,2019-10-05,1,8,16,3,501043,8113,321
1966,2019-10-06,1,4,0,1,1149630,16931,2054
1967,2019-10-08,1,13,0,1,1363459,11241,1148
1968,2019-10-11,1,4,0,1,884586,8772,866
1969,2019-10-12,1,8,16,1,345158,4127,450
1970,2019-10-17,1,5,0,1,487676,13647,1499
1971,2019-10-18,1,1,0,1,292063,6707,714
1972,2019-10-19,1,8,16,1,486381,5070,447
1973,2019-10-23,1,4,0,1,342110,4068,511
1974,2019-10-24,1,5,0,1,1341284,10761,1101
1975,2019-10-26,1,8,16,1,221386,3608,354
1976,2019-10-28,1,4,0,1,585347,6488,494
1977,2019-10-31,1,4,0,1,382293,3417,478
1978,2019-11-02,1,8,16,1,942425,17969,2000
1979,2019-11-09,1,1,0,1,1081587,16018,2615
1980,2019-11-11,1,4,0,1,675883,7126,702
1981,2019-11-13,1,5,0,1,1492766,15470,1342
1982,2019-11-15,1,4,0,1,530341,6259,848
1983,2019-11-17,1,4,0,1,928863,24358,1430
1984,2019-11-20,1,1,0,1,447839,4872,398
1985,2019-11-22,1,13,0,1,340419,3572,449
1986,2019-11-26,1,12,17,1,823344,11507,777
1987,2019-11-29,1,3,0,3,1206042,5121,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970161,8057,727
1990,2019-12-04,1,1,0,1,1197966,18575,1843
1991,2019-12-07,1,8,0,1,880211,14052,2043
1992,2019-12-08,1,8,0,1,1063010,14145,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623963,10064,806
1995,2019-12-17,1,4,0,1,612052,6751,899
1996,2019-12-21,1,8,0,1,1251825,17614,901
1997,2019-12-22,1,3,0,1,745518,7659,462
1998,2019-12-24,1,1,0,1,297161,6525,1343
1999,2019-12-26,1,1,0,1,860018,10727,1887
2000,2019-12-28,1,3,0,1,685299,9186,810
2001,2019-12-31,1,1,0,1,750943,10141,741
2002,2020-01-02,1,4,0,1,844750,9387,738
2003,2020-01-05,1,1,0,1,1355662,19014,1228
2004,2020-01-09,1,4,0,1,495362,4697,569
2005,2020-01-10,1,1,0,3,742392,5685,475
2006,2020-01-12,1,12,0,1,297959,5152,196
2007,2020-01-14,1,4,0,1,484488,5247,466
2008,2020-01-17,1,8,0,1,142822,2107,192
2009,2020-01-18,1,5,0,1,736615,11946,856
2010,2020-01-21,1,3,0,1,883298,10338,532
2011,2020-01-22,1,1,0,1,747827,6705,1237
2012,2020-01-24,1,13,0,3,905463,9082,1141
2013,2020-01-30,1,1,0,1,373915,5096,413
2014,2020-01-31,1,1,0,1,685675,9340,1348
2015,2020-02-04,1,3,0,1,435106,4934,285
2016,2020-02-08,1,4,0,1,194351,2266,260
2017,2020-02-11,1,4,0,1,464536,6890,2649
2018,2020-02-14,1,8,0,1,200465,5593,609
2019,2020-02-18,1,13,0,1,984265,14201,1464
2020,2020-02-21,1,1,0,1,868058,14337,2037
2021,2020-02-24,1,1,0,1,521260,6476,1175
2022,2020-02-27,1,4,0,3,1073492,11127,1124
2023,2020-03-01,1,4,0,1,382032,5108,1098
2024,2020-03-04,1,1,0,1,288551,4910,521
2025,2020-03-05,1,8,0,1,375914,4561,338
2026,2020-03-07,1,13,0,3,621978,7485,480
2027,2020-03-08,1,4,0,1,636306,12561,1425
2028,2020-03-10,1,4,0,1,279636,5105,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533782,6183,760
2031,2020-03-17,1,3,0,1,770843,7520,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512285,7866,618
2034,2020-03-28,1,2,0,1,795200,9614,1591
2035,2020-03-30,1,3,0,1,424614,6672,718
2036,2020-04-03,1,4,4,1,434073,5174,1135
2037,2020-04-08,1,3,0,1,325673,4905,562
2038,2020-04-10,1,13,0,1,778634,8305,760
2039,2020-04-14,1,3,0,1,1426846,16686,2024
2040,2020-04-16,1,12,17,1,706449,11014,1559
2041,2020-04-18,1,4,0,3,493954,5929,882
2042,2020-04-21,1,10,18,1,1778289,18478,3344
2043,2020-04-23,1,7,0,1,714553,13805,3028
2044,2020-04-26,1,4,0,3,804371,11786,1688
2045,2020-04-27,1,5,15,1,2968025,27029,1742
2046,2020-05-03,1,3,0,1,820847,9768,1168
2047,2020-05-04,1,5,15,1,1582823,16647,1229
2048,2020-05-05,1,14,0,3,2332528,49187,4223
2049,2020-05-10,1,5,0,1,401462,8249,581
2050,2020-05-11,1,5,15,1,1634850,17135,1025
2051,2020-05-13,1,1,0,1,373637,6542,714
2052,2020-05-16,1,1,0,1,432849,5922,778
2053,2020-05-17,1,10,18,1,796023,7327,1216
2054,2020-05-18,1,5,15,1,2402552,25804,2307
2055,2020-05-21,1,4,0,3,169181,2710,209
2056,2020-05-22,1,10,18,1,3735999,34934,3709
2057,2020-05-25,1,5,15,3,934405,15677,1257
2058,2020-05-27,1,8,0,1,243665,3761,330
2059,2020-05-28,1,1,0,1,912709,14372,3426
2060,2020-05-29,1,4,0,1,699541,8365,976
2061,2020-05-30,1,10,18,1,630231,10051,870
2062,2020-05-31,1,13,0,1,424506,5420,529
2063,2020-06-01,1,5,15,1,939997,21308,1730
2064,2020-06-05,1,1,0,1,343373,4710,630
2065,2020-06-08,1,5,15,1,596160,8211,685
2066,2020-06-13,1,4,0,1,220005,3490,300
2067,2020-06-14,1,1,0,1,173078,2453,301
2068,2020-06-15,1,5,15,1,712668,11162,728
2069,2020-06-16,1,2,0,1,280040,3374,358
2070,2020-06-22,1,5,15,1,579909,7198,595
2071,2020-06-23,1,10,18,1,2177174,18479,1771
2072,2020-06-25,1,5,0,3,545868,7695,472
2073,2020-06-28,1,4,0,1,220059,4580,1179
2074,2020-06-29,1,5,15,1,2874715,24661,1966
2075,2020-06-30,1,4,0,1,529709,6413,741
2076,2020-07-01,1,3,0,1,652207,8912,1501
2077,2020-07-02,1,5,0,1,239214,3899,285
2078,2020-07-04,1,5,0,1,1063787,13220,925
2079,2020-07-06,1,5,15,1,1704903,19030,1647
2080,2020-07-08,1,12,0,1,636593,6737,965
2081,2020-07-11,1,5,0,1,338437,4691,336
2082,2020-07-13,1,5,15,1,1101254,11988,1321
2083,2020-07-14,1,2,0,1,236833,3497,504
2084,2020-07-16,1,1,0,1,575868,6591,721
2085,2020-07-17,1,1,0,3,450281,3720,348
2086,2020-07-18,1,8,0,1,498912,7519,1123
2087,2020-07-20,1,5,15,1,1563098,15803,1087
2088,2020-07-23,1,13,0,3,1399437,15570,1861
2089,2020-07-26,1,12,17,1,1901300,20979,2347
2090,2020-07-27,1,5,15,1,1864451,23220,2548
2091,2020-07-28,1,8,13,1,446069,9253,736
2092,2020-08-02,1,10,18,1,960337,7378,1190
2093,2020-08-03,1,5,15,1,1319725,17710,1072
2094,2020-08-04,1,2,0,3,525013,7809,1196
2095,2020-08-09,1,1,0,3,420411,5595,596
2096,2020-08-10,1,5,15,3,2036815,21532,1482
2097,2020-08-12,1,10,18,1,627713,4878,704
2098,2020-08-14,1,4,0,3,478609,5840,556
2099,2020-08-15,1,5,0,1,580664,9809,770
2100,2020-08-17,1,5,15,1,1025379,15545,1344
2101,2020-08-22,1,4,0,1,296819,4393,781
2102,2020-08-23,1,4,0,1,695229,5421,657
2103,2020-08-24,1,5,15,1,885587,11585,1199
2104,2020-08-25,1,5,0,1,525402,13515,1184
2105,2020-08-28,1,13,0,1,1314832,34404,3858
2106,2020-08-31,1,5,15,3,930021,10387,921
2107,2020-09-01,1,3,0,3,572555,7632,579
2108,2020-09-03,1,3,0,1,1989632,20757,818
2109,2020-09-04,1,8,0,1,1297708,15675,949
2110,2020-09-07,1,5,15,3,1384374,13734,1746
2111,2020-09-10,1,2,0,3,357883,4983,868
2112,2020-09-14,1,5,15,1,1143896,8722,1032
2113,2020-09-19,1,7,0,1,746666,11296,693
2114,2020-09-20,1,5,0,1,229732,4395,517
2115,2020-09-22,1,5,15,3,677814,7467,669
2116,2020-09-23,1,4,0,3,367121,4026,694
2117,2020-09-24,1,13,0,3,440413,5535,461
2118,2020-09-25,1,4,0,1,549234,8525,539
2119,2020-09-27,1,10,18,1,2694721,18072,1991
2120,2020-09-28,1,5,15,1,1869457,16670,596
2121,2020-09-29,1,4,0,1,417980,5848,795
2122,2020-10-05,1,5,15,3,503944,6821,434
2123,2020-10-06,1,10,18,1,534145,4412,450
2124,2020-10-07,1,4,0,1,1042403,10034,975
2125,2020-10-11,1,10,18,1,800169,5573,1017
2126,2020-10-12,1,5,15,1,733250,8088,879
2127,2020-10-19,1,5,15,1,525996,5919,906
2128,2020-10-20,1,13,0,1,946318,8260,903
2129,2020-10-23,1,1,0,4,326677,4001,357
2130,2020-10-26,1,4,0,3,1289730,17289,1579
2131,2020-10-26,1,5,15,1,1106809,12773,983
2132,2020-11-02,1,5,15,1,2167202,34403,2315
2133,2020-11-03,1,8,13,1,1294054,32636,2726
2134,2020-11-04,1,1,0,1,282870,5590,526
2135,2020-11-05,1,10,18,1,630143,5360,348
2136,2020-11-09,1,5,15,3,670320,7843,917
2137,2020-11-12,1,10,18,1,1825663,15445,1166
2138,2020-11-13,1,5,0,3,366710,6385,445
2139,2020-11-16,1,5,15,3,827017,8249,773
2140,2020-11-19,1,4,4,1,962477,12088,1273
2141,2020-11-19,1,8,0,1,359557,7291,536
2142,2020-11-20,1,1,0,4,375816,4610,817
2143,2020-11-22,1,4,4,3,1208340,13446,2491
2144,2020-11-23,1,5,15,1,1023026,11104,696
2145,2020-11-24,1,4,0,1,630143,8179,665
2146,2020-11-30,1,5,15,3,835393,9033,679
2147,2020-12-03,1,4,0,3,445619,2353,235
2148,2020-12-03,1,1,0,1,1102633,19588,2119
2149,2020-12-05,1,13,0,3,846651,14647,1545
2150,2020-12-07,1,5,15,3,1030843,15008,1399
2151,2020-12-08,1,5,0,1,932568,11835,1723
2152,2020-12-09,1,1,0,3,661195,8142,919
2153,2020-12-11,1,3,0,1,638035,6562,456
2154,2020-12-13,1,4,4,1,376837,5784,298
2155,2020-12-14,1,5,15,1,1220359,12235,1462
2156,2020-12-15,1,4,0,1,248602,2728,438
2157,2020-12-20,1,10,18,1,770984,6358,1125
2158,2020-12-21,1,5,15,1,2092824,16843,1182
2159,2020-12-23,1,4,0,1,551999,5927,440
2160,2020-12-26,1,1,0,1,671812,17027,1044
2161,2020-12-28,1,5,15,3,1148818,13588,1587
2162,2020-12-29,1,4,4,1,545457,7605,1040
2163,2020-12-30,1,11,0,1,200240,3277,299
2164,2020-12-31,1,8,0,1,592834,8746,221
2165,2021-01-03,1,13,0,1,263578,4112,437
2166,2021-01-04,1,5,15,1,2805772,26560,1790
2167,2021-01-08,1,1,0,1,546890,7655,549
2168,2021-01-09,1,1,0,1,946094,11859,772
2169,2021-01-11,1,5,15,3,689934,7121,2048
2170,2021-01-15,1,8,13,1,835579,23719,2327
2171,2021-01-18,1,5,15,3,869107,11243,1463
2172,2021-01-19,1,4,0,1,612286,7368,766
2173,2021-01-20,1,1,0,1,369942,3715,396
2174,2021-01-24,1,4,4,3,908657,13213,18485
2175,2021-01-25,1,5,15,1,2330073,19014,1610
2176,2021-01-29,1,4,4,1,430011,6052,1100
2177,2021-01-31,1,4,0,1,1106863,10962,857
2178,2021-02-01,1,5,15,3,1254263,22427,1883
2179,2021-02-02,1,5,0,3,403498,4218,575
2180,2021-02-03,1,4,4,1,332592,4497,738
2181,2021-02-06,1,4,0,3,781947,7802,1207
2182,2021-02-08,1,5,15,1,1292006,9096,1092
2183,2021-02-09,1,8,0,1,338307,6201,338
2184,2021-02-15,1,5,15,3,1396855,18324,1302
2185,2021-02-22,1,5,15,1,1277674,11967,1115
2186,2021-02-25,1,12,0,1,189027,4520,384
2187,2021-02-26,1,13,0,1,263547,3590,335
2188,2021-03-01,1,5,15,1,735169,9280,977
2189,2021-03-06,1,10,18,1,1468110,11024,1086
2190,2021-03-08,1,5,15,1,697142,9046,630
2191,2021-03-10,1,4,0,1,116919,2125,493
2192,2021-03-15,1,5,15,3,945864,8894,1033
2193,2021-03-16,1,10,18,1,385227,3051,688
2194,2021-03-17,1,8,0,1,1063377,18904,1229
2195,2021-03-22,1,5,15,1,926861,10222,816
2196,2021-03-23,1,2,0,1,236539,3146,359
2197,2021-03-24,1,4,4,1,117151,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620693,5399,1128
2200,2021-03-27,1,11,10,1,369000,4558,284
2201,2021-03-28,1,4,4,3,251374,2771,211
2202,2021-03-29,1,5,15,1,1112847,11592,1744
2203,2021-03-31,1,2,0,3,324323,3428,406
2204,2021-04-03,1,4,4,1,342228,4619,868
2205,2021-04-04,1,8,0,1,411856,4755,525
2206,2021-04-05,1,5,15,3,1310207,11795,892
2207,2021-04-06,1,12,17,1,480036,7518,465
2208,2021-04-11,1,4,4,3,437740,6087,725
2209,2021-04-12,1,5,15,1,593473,6177,593
2210,2021-04-13,1,12,17,1,435025,4869,255
2211,2021-04-14,1,4,4,1,440727,9734,520
2212,2021-04-16,1,13,0,1,221415,1546,149
2213,2021-04-17,1,3,7,1,332644,4904,281
2214,2021-04-18,1,4,4,1,423531,6572,2340
2215,2021-04-19,1,5,15,1,1462696,13501,1302
2216,2021-04-21,1,12,17,1,1237524,10003,568
2217,2021-04-22,1,4,4,1,219747,4339,347
2218,2021-04-24,1,4,4,3,541068,6914,565
2219,2021-04-26,1,5,15,1,1206545,17645,1268
2220,2021-04-29,1,4,0,1,171537,2850,533
2221,2021-04-30,1,4,4,1,156575,1633,119
2222,2021-05-01,1,13,0,1,595226,6959,780
