影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1701,2018-05-23,1,3,7,1,800164,6575,757
1702,2018-05-25,1,4,4,3,611221,7514,421
1703,2018-05-26,1,5,15,1,893715,8250,607
1704,2018-05-27,1,2,0,3,234082,3843,337
1705,2018-05-30,1,5,0,1,692438,7330,777
1706,2018-05-31,1,5,0,1,393689,7115,841
1707,2018-06-01,1,9,0,1,406833,9252,616
1708,2018-06-02,1,5,15,3,1213455,9402,792
1709,2018-06-03,1,4,0,1,399175,4794,560
1710,2018-06-05,1,8,0,1,967774,8464,648
1711,2018-06-08,1,3,0,1,1462411,10846,1434
1712,2018-06-09,1,5,15,3,403070,4744,375
1713,2018-06-10,1,7,0,1,256190,4375,387
1714,2018-06-13,1,5,0,1,343874,4181,502
1715,2018-06-15,1,8,13,1,635379,12064,2319
1716,2018-06-16,1,5,15,1,1002690,11517,795
1717,2018-06-17,1,4,4,1,487766,5729,895
1718,2018-06-18,1,4,4,1,868317,7229,783
1719,2018-06-20,1,4,4,1,838968,7866,835
1720,2018-06-22,1,3,0,1,965282,7538,713
1721,2018-06-23,1,5,15,1,1531780,13616,1146
1722,2018-06-24,1,4,4,1,537359,7567,562
1723,2018-06-29,1,1,0,1,389427,5266,907
1724,2018-06-30,1,5,15,1,2394319,18992,2470
1725,2018-07-01,1,4,4,1,243142,3402,429
1726,2018-07-03,1,9,0,3,1454877,13103,1594
1727,2018-07-04,1,3,0,3,390569,4898,706
1728,2018-07-05,1,4,4,1,885747,10962,1760
1729,2018-07-06,1,9,0,1,241539,3139,716
1730,2018-07-07,1,5,15,1,1900007,25663,4131
1731,2018-07-08,1,4,4,1,453380,5606,740
1732,2018-07-09,1,5,0,1,972825,12303,2940
1733,2018-07-10,1,4,4,1,663986,6828,832
1734,2018-07-11,1,4,4,1,525264,6256,1142
1735,2018-07-13,1,3,0,1,1322779,10973,3365
1736,2018-07-14,1,4,4,1,224675,3137,365
1737,2018-07-15,1,4,4,1,323581,3684,687
1738,2018-07-16,1,4,4,1,349271,4703,1252
1739,2018-07-20,1,5,15,1,5592722,64073,4216
1740,2018-07-21,1,4,4,1,556865,6900,1006
1741,2018-07-22,1,4,4,3,822083,7444,987
1742,2018-07-23,1,3,7,1,379060,5853,488
1743,2018-07-24,1,12,14,3,468986,5167,528
1744,2018-07-25,1,4,4,1,1314968,33699,4584
1745,2018-07-27,1,4,4,1,1296540,16258,1230
1746,2018-07-28,1,1,0,1,1986514,33211,2282
1747,2018-07-29,1,5,0,1,465962,6175,1626
1748,2018-07-30,1,1,0,1,590397,24077,3733
1749,2018-08-01,1,8,0,1,526700,6993,1461
1750,2018-08-03,1,12,0,3,275453,3660,379
1751,2018-08-04,1,4,4,3,340395,4658,463
1752,2018-08-05,1,5,0,1,898518,15732,1730
1753,2018-08-08,1,4,4,1,570253,10803,1878
1754,2018-08-10,1,8,13,1,832784,17086,1486
1755,2018-08-11,1,3,7,1,346995,4870,474
1756,2018-08-12,1,3,7,3,842503,7517,980
1757,2018-08-14,1,9,0,1,592591,8601,1198
1758,2018-08-15,1,5,0,1,890344,10331,954
1759,2018-08-16,1,5,0,3,591037,5931,1033
1760,2018-08-17,1,9,0,1,222691,3021,347
1761,2018-08-18,1,12,14,1,2061421,17298,1661
1762,2018-08-19,1,1,0,1,1747107,17993,1249
1763,2018-08-20,1,1,0,1,946513,15157,1443
1764,2018-08-22,1,3,0,1,642480,6954,1353
1765,2018-08-25,1,3,0,1,780291,9039,640
1766,2018-08-26,1,4,0,1,273470,5063,569
1767,2018-08-28,1,1,0,1,633086,7352,810
1768,2018-08-31,1,9,0,1,818253,15520,2055
1769,2018-09-01,1,1,0,1,600726,7590,856
1770,2018-09-06,1,4,4,1,446498,5224,561
1771,2018-09-08,1,5,15,1,519281,6708,1394
1772,2018-09-11,1,1,0,1,539887,12853,1513
1773,2018-09-13,1,5,0,1,1489064,35263,1374
1774,2018-09-15,1,5,0,1,475192,5233,897
1775,2018-09-18,1,3,7,1,487697,6582,973
1776,2018-09-21,1,4,0,1,507513,5396,855
1777,2018-09-22,1,3,0,1,1003986,9063,1652
1778,2018-09-23,1,3,0,3,212590,4072,411
1779,2018-09-26,1,12,8,1,328450,3905,526
1780,2018-09-27,1,8,0,3,863316,10156,1100
1781,2018-09-28,1,4,4,1,407756,5109,334
1782,2018-09-29,1,4,0,1,1737358,19415,2768
1783,2018-09-30,1,3,0,1,2150610,20533,1481
1784,2018-10-05,1,11,0,1,631285,8284,856
1785,2018-10-06,1,5,15,1,492608,6038,868
1786,2018-10-10,1,5,0,1,668193,7906,594
1787,2018-10-14,1,8,0,3,202127,4974,344
1788,2018-10-15,1,9,0,1,301144,5458,860
1789,2018-10-19,1,4,4,1,505353,5566,600
1790,2018-10-20,1,4,4,1,355476,5152,956
1791,2018-10-21,1,1,0,1,1087866,18072,1984
1792,2018-10-22,1,5,0,1,1163309,13364,1755
1793,2018-10-24,1,4,4,1,698171,5117,880
1794,2018-10-26,1,9,0,1,504314,6855,996
1795,2018-10-27,1,8,0,1,1481180,15198,1262
1796,2018-11-02,1,11,0,1,1648926,12345,1272
1797,2018-11-03,1,13,0,1,334338,4700,613
1798,2018-11-07,1,3,0,3,477307,5904,615
1799,2018-11-08,1,8,0,1,2372193,26491,2664
1800,2018-11-09,1,4,0,3,1015673,8396,943
1801,2018-11-10,1,3,7,1,462125,5326,582
1802,2018-11-15,1,3,0,1,822907,11779,461
1803,2018-11-16,1,5,15,3,958997,11933,1141
1804,2018-11-17,1,5,0,3,555335,13161,1037
1805,2018-11-18,1,4,4,3,1243872,12576,1380
1806,2018-11-24,1,8,13,1,1155556,18378,3925
1807,2018-11-25,1,4,0,1,649868,9864,1487
1808,2018-11-27,1,2,0,1,349432,4978,751
1809,2018-11-30,1,1,0,1,455449,6146,1056
1810,2018-12-01,1,8,16,1,1951873,24765,1608
1811,2018-12-02,1,4,0,1,1505856,13711,1181
1812,2018-12-03,1,1,0,3,886115,14068,1097
1813,2018-12-04,1,1,0,1,882239,3574,426
1814,2018-12-06,1,1,0,1,783020,25012,2516
1815,2018-12-07,1,8,0,1,990764,6015,482
1816,2018-12-08,1,8,16,1,2195992,29702,1367
1817,2018-12-09,1,4,0,1,311342,5694,898
1818,2018-12-11,1,5,0,1,473983,6902,853
1819,2018-12-12,1,4,0,1,219665,2575,399
1820,2018-12-13,1,1,0,1,684628,16032,1676
1821,2018-12-14,1,5,0,1,1278046,12228,807
1822,2018-12-15,1,8,16,1,929464,11179,1372
1823,2018-12-16,1,3,0,1,2008598,25374,2584
1824,2018-12-21,1,5,15,1,587159,4682,1335
1825,2018-12-22,1,8,16,1,7325242,56903,5800
1826,2018-12-23,1,3,0,1,622578,8405,2003
1827,2018-12-24,1,5,0,1,372421,4625,720
1828,2018-12-26,1,8,13,1,374864,9318,1296
1829,2018-12-27,1,1,0,1,1340917,24151,1185
1830,2018-12-28,1,4,0,1,495165,4211,401
1831,2018-12-29,1,8,16,1,2070947,21704,1092
1832,2018-12-31,1,4,0,1,901260,12201,946
1833,2019-01-04,1,3,0,1,492797,7383,1182
1834,2019-01-05,1,8,16,1,2012503,23813,1122
1835,2019-01-06,1,4,0,1,1121064,16352,1280
1836,2019-01-08,1,8,16,3,771750,6753,545
1837,2019-01-11,1,4,4,1,548493,6460,886
1838,2019-01-12,1,8,16,1,377061,4698,298
1839,2019-01-13,1,8,0,1,455351,6556,884
1840,2019-01-15,1,1,0,3,646394,6629,750
1841,2019-01-18,1,4,0,1,506123,5860,711
1842,2019-01-19,1,8,16,1,1000276,8956,767
1843,2019-01-25,1,1,0,1,457975,5881,809
1844,2019-01-26,1,8,16,1,1625602,22982,1965
1845,2019-01-30,1,13,0,1,1690040,24290,1171
1846,2019-01-31,1,4,0,3,1545668,14180,1794
1847,2019-02-02,1,8,16,1,2734757,35879,4338
1848,2019-02-04,1,9,0,1,1024175,9872,992
1849,2019-02-09,1,8,16,1,945623,11640,792
1850,2019-02-10,1,8,13,1,1038831,23097,1849
1851,2019-02-16,1,8,16,1,851316,12665,1031
1852,2019-02-17,1,11,10,1,3274162,33572,1745
1853,2019-02-23,1,8,16,1,2439838,20690,2209
1854,2019-02-24,1,3,0,1,726039,8046,1066
1855,2019-02-27,1,5,0,3,245712,3022,330
1856,2019-02-28,1,8,13,1,339374,4602,388
1857,2019-03-01,1,5,0,1,1075116,8951,1888
1858,2019-03-02,1,8,16,1,816266,9835,1272
1859,2019-03-06,1,12,17,1,2271666,23579,2393
1860,2019-03-09,1,8,16,1,809961,12689,642
1861,2019-03-13,1,3,0,1,601039,8240,771
1862,2019-03-14,1,13,0,3,456392,5003,443
1863,2019-03-15,1,9,0,1,829719,11291,1105
1864,2019-03-16,1,8,16,1,456680,7798,736
1865,2019-03-19,1,12,17,1,598265,10557,811
1866,2019-03-21,1,8,0,1,797284,13120,3388
1867,2019-03-23,1,8,16,1,1923023,24457,1108
1868,2019-03-25,1,12,17,1,742468,6616,494
1869,2019-03-26,1,4,0,1,425341,5502,473
1870,2019-03-28,1,8,0,1,493635,5771,669
1871,2019-03-29,1,8,16,1,710554,13931,1458
1872,2019-03-30,1,8,16,1,10589106,168378,11103
1873,2019-04-01,1,1,0,1,1070181,11336,827
1874,2019-04-05,1,5,0,1,988032,15474,1553
1875,2019-04-06,1,8,16,1,3021770,44408,1467
1876,2019-04-11,1,12,17,1,1287292,21407,1256
1877,2019-04-13,1,8,16,1,829591,10794,634
1878,2019-04-15,1,3,0,1,689475,7792,596
1879,2019-04-20,1,8,16,1,2653727,28158,1409
1880,2019-04-21,1,4,0,1,2038152,26550,2857
1881,2019-04-24,1,12,17,1,1235417,11903,788
1882,2019-04-26,1,4,0,1,411226,4259,593
1883,2019-04-27,1,8,16,1,1285034,12940,1105
1884,2019-05-04,1,8,16,1,1305964,24948,1525
1885,2019-05-05,1,12,17,1,1623923,17584,1101
1886,2019-05-07,1,4,0,1,583765,6804,1217
1887,2019-05-11,1,8,16,1,1820665,17913,1757
1888,2019-05-12,1,12,17,1,1031917,11990,963
1889,2019-05-17,1,9,0,1,294239,4258,339
1890,2019-05-18,1,8,16,1,1044856,17389,977
1891,2019-05-21,1,5,0,3,993282,10285,1079
1892,2019-05-24,1,3,0,1,1510565,12183,1149
1893,2019-05-25,1,8,16,1,889519,12915,1179
1894,2019-05-30,1,12,17,1,1590850,17467,2341
1895,2019-06-01,1,8,16,1,2221856,19767,1481
1896,2019-06-07,1,4,0,1,271450,3390,417
1897,2019-06-08,1,8,16,1,322438,5757,405
1898,2019-06-09,1,5,0,3,420075,8972,1541
1899,2019-06-13,1,5,0,1,444947,10288,920
1900,2019-06-14,1,8,16,1,563054,12263,1086
1901,2019-06-15,1,8,16,1,9901047,107317,11863
1902,2019-06-16,1,4,0,1,523724,6869,1114
1903,2019-06-18,1,4,0,1,280861,3449,379
1904,2019-06-20,1,4,0,3,216837,3150,249
1905,2019-06-21,1,8,0,1,347031,4007,1086
1906,2019-06-22,1,8,16,1,729954,7618,856
1907,2019-06-27,1,12,17,1,336724,3137,480
1908,2019-06-28,1,5,0,1,3158266,31807,1632
1909,2019-06-29,1,8,16,1,1011514,14311,1784
1910,2019-06-30,1,4,0,1,737272,2952,312
1911,2019-07-04,1,8,0,1,431343,9007,480
1912,2019-07-06,1,8,16,1,1805456,23870,1685
1913,2019-07-08,1,13,0,1,557917,6007,567
1914,2019-07-09,1,4,0,1,435876,5709,1222
1915,2019-07-11,1,5,0,1,3357085,123915,13251
1916,2019-07-13,1,8,16,1,659722,10772,1027
1917,2019-07-15,1,5,0,3,223927,3301,548
1918,2019-07-18,1,4,0,1,297693,3673,490
1919,2019-07-19,1,11,10,1,227000,3467,551
1920,2019-07-20,1,8,16,1,761277,8676,536
1921,2019-07-21,1,5,0,1,443029,5965,1270
1922,2019-07-21,1,12,0,1,595220,7781,1849
1923,2019-07-22,1,4,0,1,219805,2677,246
1924,2019-07-24,1,1,0,1,654521,10494,1426
1925,2019-07-25,1,1,0,1,175229,2966,515
1926,2019-07-26,1,4,0,1,578827,7629,1167
1927,2019-07-27,1,8,16,1,888001,15187,893
1928,2019-07-28,1,5,0,1,906483,10330,917
1929,2019-07-31,1,4,0,1,664751,7783,950
1930,2019-08-02,1,4,0,1,239972,3841,326
1931,2019-08-03,1,8,16,1,420013,5804,824
1932,2019-08-04,1,4,0,1,928811,12275,1888
1933,2019-08-07,1,1,0,1,2269037,15209,1977
1934,2019-08-10,1,8,16,1,1030544,12312,702
1935,2019-08-14,1,8,0,1,105736,1600,99
1936,2019-08-15,1,4,0,1,439012,6045,756
1937,2019-08-17,1,8,16,1,585047,9578,665
1938,2019-08-19,1,5,0,1,378003,4501,387
1939,2019-08-22,1,5,0,1,110778,2077,261
1940,2019-08-23,1,5,0,1,710541,9612,758
1941,2019-08-24,1,8,16,1,441319,8214,1382
1942,2019-08-25,1,4,0,1,328949,4847,314
1943,2019-08-28,1,8,0,1,386720,4601,422
1944,2019-08-28,1,13,0,1,1290918,11168,1808
1945,2019-08-30,1,2,0,1,864765,10584,1567
1946,2019-08-31,1,8,16,1,1449510,19315,1470
1947,2019-09-01,1,4,0,3,1617260,6201,608
1948,2019-09-02,1,11,0,1,2487963,25535,1750
1949,2019-09-07,1,8,16,1,1304946,12909,1326
1950,2019-09-10,1,5,0,1,414699,6135,486
1951,2019-09-12,1,5,0,1,506946,6754,796
1952,2019-09-13,1,1,0,1,1021334,22245,2707
1953,2019-09-14,1,8,16,1,1342429,16402,1951
1954,2019-09-18,1,1,0,1,913189,6825,458
1955,2019-09-19,1,4,0,1,659749,7353,999
1956,2019-09-20,1,4,0,1,568219,10515,2860
1957,2019-09-21,1,8,16,1,1198744,20325,2100
1958,2019-09-23,1,4,4,1,151850,2255,346
1959,2019-09-24,1,4,0,1,495029,7529,376
1960,2019-09-28,1,8,16,1,451128,6303,435
1961,2019-09-29,1,1,0,1,487364,5693,399
1962,2019-09-30,1,7,0,1,972464,11342,894
1963,2019-10-03,1,4,0,1,306449,5619,773
1964,2019-10-04,1,5,0,1,450918,6066,1032
1965,2019-10-05,1,8,16,3,501043,8113,321
1966,2019-10-06,1,4,0,1,1149636,16931,2054
1967,2019-10-08,1,13,0,1,1363472,11241,1148
1968,2019-10-11,1,4,0,1,884614,8771,866
1969,2019-10-12,1,8,16,1,345231,4127,450
1970,2019-10-17,1,5,0,1,487685,13647,1499
1971,2019-10-18,1,1,0,1,292063,6706,714
1972,2019-10-19,1,8,16,1,486385,5070,447
1973,2019-10-23,1,4,0,1,342112,4068,511
1974,2019-10-24,1,5,0,1,1341315,10761,1101
1975,2019-10-26,1,8,16,1,221387,3608,354
1976,2019-10-28,1,4,0,1,585351,6488,494
1977,2019-10-31,1,4,0,1,382294,3417,478
1978,2019-11-02,1,8,16,1,942438,17969,2000
1979,2019-11-09,1,1,0,1,1081595,16018,2615
1980,2019-11-11,1,4,0,1,675912,7126,702
1981,2019-11-13,1,5,0,1,1492778,15470,1342
1982,2019-11-15,1,4,0,1,530346,6259,848
1983,2019-11-17,1,4,0,1,928875,24358,1430
1984,2019-11-20,1,1,0,1,447847,4872,398
1985,2019-11-22,1,13,0,1,340424,3572,449
1986,2019-11-26,1,12,17,1,823390,11507,777
1987,2019-11-29,1,3,0,3,1206045,5121,838
1988,2019-12-01,1,4,0,1,171367,2976,420
1989,2019-12-03,1,1,0,1,970186,8057,727
1990,2019-12-04,1,1,0,1,1197966,18575,1843
1991,2019-12-07,1,8,0,1,880211,14052,2043
1992,2019-12-08,1,8,0,1,1063018,14145,876
1993,2019-12-10,1,4,0,1,245083,3648,343
1994,2019-12-12,1,4,0,1,623963,10064,806
1995,2019-12-17,1,4,0,1,612052,6751,899
1996,2019-12-21,1,8,0,1,1251831,17614,901
1997,2019-12-22,1,3,0,1,745549,7659,462
1998,2019-12-24,1,1,0,1,297161,6524,1343
1999,2019-12-26,1,1,0,1,860028,10727,1887
2000,2019-12-28,1,3,0,1,685299,9186,810
2001,2019-12-31,1,1,0,1,750965,10140,741
2002,2020-01-02,1,4,0,1,844750,9387,738
2003,2020-01-05,1,1,0,1,1355663,19014,1228
2004,2020-01-09,1,4,0,1,495366,4697,569
2005,2020-01-10,1,1,0,3,742415,5685,475
2006,2020-01-12,1,12,0,1,297959,5152,196
2007,2020-01-14,1,4,0,1,484532,5247,466
2008,2020-01-17,1,8,0,1,142823,2107,192
2009,2020-01-18,1,5,0,1,736621,11946,856
2010,2020-01-21,1,3,0,1,883306,10338,532
2011,2020-01-22,1,1,0,1,747827,6705,1237
2012,2020-01-24,1,13,0,3,905500,9082,1141
2013,2020-01-30,1,1,0,1,373918,5096,413
2014,2020-01-31,1,1,0,1,685689,9340,1348
2015,2020-02-04,1,3,0,1,435111,4934,285
2016,2020-02-08,1,4,0,1,194351,2266,260
2017,2020-02-11,1,4,0,1,464539,6890,2649
2018,2020-02-14,1,8,0,1,200465,5593,609
2019,2020-02-18,1,13,0,1,984303,14201,1464
2020,2020-02-21,1,1,0,1,868062,14336,2037
2021,2020-02-24,1,1,0,1,521286,6476,1175
2022,2020-02-27,1,4,0,3,1073500,11126,1124
2023,2020-03-01,1,4,0,1,382036,5108,1098
2024,2020-03-04,1,1,0,1,288565,4910,521
2025,2020-03-05,1,8,0,1,375969,4561,338
2026,2020-03-07,1,13,0,3,622000,7485,480
2027,2020-03-08,1,4,0,1,636337,12560,1425
2028,2020-03-10,1,4,0,1,279658,5105,418
2029,2020-03-14,1,1,0,1,203600,3936,573
2030,2020-03-15,1,13,0,1,533798,6183,760
2031,2020-03-17,1,3,0,1,770858,7520,557
2032,2020-03-19,1,3,0,1,193564,3190,327
2033,2020-03-21,1,4,0,1,512287,7866,618
2034,2020-03-28,1,2,0,1,795207,9614,1591
2035,2020-03-30,1,3,0,1,424615,6672,718
2036,2020-04-03,1,4,4,1,434073,5174,1135
2037,2020-04-08,1,3,0,1,325673,4905,562
2038,2020-04-10,1,13,0,1,778650,8305,760
2039,2020-04-14,1,3,0,1,1426886,16686,2024
2040,2020-04-16,1,12,17,1,706454,11014,1559
2041,2020-04-18,1,4,0,3,493960,5928,882
2042,2020-04-21,1,10,18,1,1778347,18478,3344
2043,2020-04-23,1,7,0,1,714557,13805,3028
2044,2020-04-26,1,4,0,3,804372,11786,1688
2045,2020-04-27,1,5,15,1,2968899,27028,1742
2046,2020-05-03,1,3,0,1,820850,9768,1168
2047,2020-05-04,1,5,15,1,1583083,16647,1229
2048,2020-05-05,1,14,0,3,2332769,49190,4222
2049,2020-05-10,1,5,0,1,401481,8248,581
2050,2020-05-11,1,5,15,1,1634892,17135,1025
2051,2020-05-13,1,1,0,1,373641,6541,714
2052,2020-05-16,1,1,0,1,432878,5922,778
2053,2020-05-17,1,10,18,1,796048,7327,1216
2054,2020-05-18,1,5,15,1,2402729,25805,2307
2055,2020-05-21,1,4,0,3,169182,2710,209
2056,2020-05-22,1,10,18,1,3736124,34935,3709
2057,2020-05-25,1,5,15,3,934442,15677,1257
2058,2020-05-27,1,8,0,1,243675,3761,330
2059,2020-05-28,1,1,0,1,912716,14372,3426
2060,2020-05-29,1,4,0,1,699564,8364,976
2061,2020-05-30,1,10,18,1,630299,10051,870
2062,2020-05-31,1,13,0,1,424509,5420,529
2063,2020-06-01,1,5,15,1,940044,21308,1730
2064,2020-06-05,1,1,0,1,343404,4710,630
2065,2020-06-08,1,5,15,1,596174,8211,685
2066,2020-06-13,1,4,0,1,220005,3490,300
2067,2020-06-14,1,1,0,1,173078,2453,301
2068,2020-06-15,1,5,15,1,712688,11162,728
2069,2020-06-16,1,2,0,1,280041,3374,358
2070,2020-06-22,1,5,15,1,579937,7197,595
2071,2020-06-23,1,10,18,1,2177290,18479,1771
2072,2020-06-25,1,5,0,3,545889,7695,472
2073,2020-06-28,1,4,0,1,220064,4580,1179
2074,2020-06-29,1,5,15,1,2874873,24660,1966
2075,2020-06-30,1,4,0,1,529766,6413,741
2076,2020-07-01,1,3,0,1,652207,8912,1501
2077,2020-07-02,1,5,0,1,239214,3899,285
2078,2020-07-04,1,5,0,1,1063818,13220,925
2079,2020-07-06,1,5,15,1,1704967,19031,1647
2080,2020-07-08,1,12,0,1,636600,6737,965
2081,2020-07-11,1,5,0,1,338445,4691,336
2082,2020-07-13,1,5,15,1,1101321,11988,1321
2083,2020-07-14,1,2,0,1,236835,3497,504
2084,2020-07-16,1,1,0,1,575910,6591,721
2085,2020-07-17,1,1,0,3,450305,3720,348
2086,2020-07-18,1,8,0,1,498914,7519,1123
2087,2020-07-20,1,5,15,1,1563152,15803,1087
2088,2020-07-23,1,13,0,3,1399438,15570,1861
2089,2020-07-26,1,12,17,1,1901525,20980,2347
2090,2020-07-27,1,5,15,1,1864473,23220,2548
2091,2020-07-28,1,8,13,1,446074,9253,736
2092,2020-08-02,1,10,18,1,960358,7378,1190
2093,2020-08-03,1,5,15,1,1319755,17710,1072
2094,2020-08-04,1,2,0,3,525014,7808,1196
2095,2020-08-09,1,1,0,3,420411,5595,596
2096,2020-08-10,1,5,15,3,2037135,21534,1482
2097,2020-08-12,1,10,18,1,627732,4878,704
2098,2020-08-14,1,4,0,3,478615,5840,556
2099,2020-08-15,1,5,0,1,580676,9809,770
2100,2020-08-17,1,5,15,1,1025426,15545,1344
2101,2020-08-22,1,4,0,1,296819,4393,781
2102,2020-08-23,1,4,0,1,695234,5421,657
2103,2020-08-24,1,5,15,1,885607,11585,1199
2104,2020-08-25,1,5,0,1,525402,13515,1184
2105,2020-08-28,1,13,0,1,1314898,34401,3861
2106,2020-08-31,1,5,15,3,930125,10387,921
2107,2020-09-01,1,3,0,3,572556,7632,579
2108,2020-09-03,1,3,0,1,1989757,20757,818
2109,2020-09-04,1,8,0,1,1297822,15675,949
2110,2020-09-07,1,5,15,3,1384418,13734,1746
2111,2020-09-10,1,2,0,3,357883,4983,868
2112,2020-09-14,1,5,15,1,1143944,8722,1032
2113,2020-09-19,1,7,0,1,746706,11296,693
2114,2020-09-20,1,5,0,1,229733,4395,517
2115,2020-09-22,1,5,15,3,677857,7467,669
2116,2020-09-23,1,4,0,3,367124,4026,693
2117,2020-09-24,1,13,0,3,440415,5535,461
2118,2020-09-25,1,4,0,1,549299,8525,539
2119,2020-09-27,1,10,18,1,2694851,18072,1994
2120,2020-09-28,1,5,15,1,1869548,16671,596
2121,2020-09-29,1,4,0,1,417980,5848,795
2122,2020-10-05,1,5,15,3,503955,6821,434
2123,2020-10-06,1,10,18,1,534154,4412,450
2124,2020-10-07,1,4,0,1,1042406,10034,975
2125,2020-10-11,1,10,18,1,800223,5573,1017
2126,2020-10-12,1,5,15,1,733287,8088,879
2127,2020-10-19,1,5,15,1,526001,5919,906
2128,2020-10-20,1,13,0,1,946324,8260,903
2129,2020-10-23,1,1,0,4,326685,4001,357
2130,2020-10-26,1,4,0,3,1289753,17288,1579
2131,2020-10-26,1,5,15,1,1106826,12773,983
2132,2020-11-02,1,5,15,1,2168515,34408,2315
2133,2020-11-03,1,8,13,1,1294112,32635,2726
2134,2020-11-04,1,1,0,1,282877,5590,526
2135,2020-11-05,1,10,18,1,630147,5360,348
2136,2020-11-09,1,5,15,3,670353,7843,917
2137,2020-11-12,1,10,18,1,1825741,15445,1166
2138,2020-11-13,1,5,0,3,366712,6385,445
2139,2020-11-16,1,5,15,3,827039,8249,773
2140,2020-11-19,1,4,4,1,962555,12088,1273
2141,2020-11-19,1,8,0,1,359604,7290,536
2142,2020-11-20,1,1,0,4,375818,4610,817
2143,2020-11-22,1,4,4,3,1208371,13445,2491
2144,2020-11-23,1,5,15,1,1023082,11104,696
2145,2020-11-24,1,4,0,1,630160,8178,665
2146,2020-11-30,1,5,15,3,835420,9033,679
2147,2020-12-03,1,4,0,3,445640,2353,235
2148,2020-12-03,1,1,0,1,1102636,19587,2119
2149,2020-12-05,1,13,0,3,846667,14646,1545
2150,2020-12-07,1,5,15,3,1030864,15008,1399
2151,2020-12-08,1,5,0,1,932572,11835,1723
2152,2020-12-09,1,1,0,3,661229,8142,919
2153,2020-12-11,1,3,0,1,638079,6562,456
2154,2020-12-13,1,4,4,1,376837,5784,298
2155,2020-12-14,1,5,15,1,1220397,12235,1462
2156,2020-12-15,1,4,0,1,248604,2728,438
2157,2020-12-20,1,10,18,1,771030,6358,1125
2158,2020-12-21,1,5,15,1,2093059,16842,1182
2159,2020-12-23,1,4,0,1,552026,5927,440
2160,2020-12-26,1,1,0,1,671925,17026,1044
2161,2020-12-28,1,5,15,3,1148858,13588,1587
2162,2020-12-29,1,4,4,1,545475,7605,1040
2163,2020-12-30,1,11,0,1,200243,3277,299
2164,2020-12-31,1,8,0,1,592849,8747,221
2165,2021-01-03,1,13,0,1,263591,4112,437
2166,2021-01-04,1,5,15,1,2805968,26560,1790
2167,2021-01-08,1,1,0,1,546903,7655,549
2168,2021-01-09,1,1,0,1,946095,11858,772
2169,2021-01-11,1,5,15,3,689948,7121,2048
2170,2021-01-15,1,8,13,1,835595,23718,2327
2171,2021-01-18,1,5,15,3,869133,11243,1463
2172,2021-01-19,1,4,0,1,612308,7368,766
2173,2021-01-20,1,1,0,1,369943,3715,396
2174,2021-01-24,1,4,4,3,908657,13213,18485
2175,2021-01-25,1,5,15,1,2330165,19014,1610
2176,2021-01-29,1,4,4,1,430012,6051,1100
2177,2021-01-31,1,4,0,1,1106969,10962,857
2178,2021-02-01,1,5,15,3,1254366,22428,1883
2179,2021-02-02,1,5,0,3,403508,4217,575
2180,2021-02-03,1,4,4,1,332592,4497,738
2181,2021-02-06,1,4,0,3,781950,7802,1204
2182,2021-02-08,1,5,15,1,1292025,9096,1092
2183,2021-02-09,1,8,0,1,338313,6201,338
2184,2021-02-15,1,5,15,3,1396991,18323,1302
2185,2021-02-22,1,5,15,1,1277791,11967,1115
2186,2021-02-25,1,12,0,1,189027,4520,384
2187,2021-02-26,1,13,0,1,263550,3590,335
2188,2021-03-01,1,5,15,1,735177,9280,977
2189,2021-03-06,1,10,18,1,1468232,11024,1086
2190,2021-03-08,1,5,15,1,697162,9046,630
2191,2021-03-10,1,4,0,1,116923,2125,493
2192,2021-03-15,1,5,15,3,945886,8894,1033
2193,2021-03-16,1,10,18,1,385234,3051,688
2194,2021-03-17,1,8,0,1,1063727,18904,1229
2195,2021-03-22,1,5,15,1,926931,10222,816
2196,2021-03-23,1,2,0,1,236539,3146,359
2197,2021-03-24,1,4,4,1,117151,1825,169
2198,2021-03-25,1,4,0,3,213498,4516,326
2199,2021-03-26,1,2,0,1,620696,5398,1128
2200,2021-03-27,1,11,10,1,369015,4558,284
2201,2021-03-28,1,4,4,3,251382,2771,211
2202,2021-03-29,1,5,15,1,1112863,11592,1744
2203,2021-03-31,1,2,0,3,324323,3428,406
2204,2021-04-03,1,4,4,1,342228,4619,868
2205,2021-04-04,1,8,0,1,411871,4755,525
2206,2021-04-05,1,5,15,3,1310289,11795,892
2207,2021-04-06,1,12,17,1,480071,7518,465
2208,2021-04-11,1,4,4,3,437741,6087,725
2209,2021-04-12,1,5,15,1,593487,6177,593
2210,2021-04-13,1,12,17,1,435036,4869,255
2211,2021-04-14,1,4,4,1,440727,9734,520
2212,2021-04-16,1,13,0,1,221415,1546,149
2213,2021-04-17,1,3,7,1,332644,4904,281
2214,2021-04-18,1,4,4,1,423533,6572,2340
2215,2021-04-19,1,5,15,1,1462727,13501,1302
2216,2021-04-21,1,12,17,1,1237838,10003,568
2217,2021-04-22,1,4,4,1,219747,4339,347
2218,2021-04-24,1,4,4,3,541073,6914,565
2219,2021-04-26,1,5,15,1,1206628,17646,1268
2220,2021-04-29,1,4,0,1,171538,2850,533
2221,2021-04-30,1,4,4,1,156580,1633,119
2222,2021-05-01,1,13,0,1,595321,6959,780
