snapshot_date,video_id,view_count,like_count,comment_count
2026-08-05,f17mDgBzymg,342946,4352.0,196.0
2026-08-05,FVyqTAZyGHQ,831042,6605.0,674.0
2026-08-05,erMyXkfgC0w,569698,6026.0,613.0
2026-08-05,HM_LZhHzLT8,813428,9801.0,1138.0
2026-08-05,A70cE2T6a4A,248208,5802.0,103.0
2026-08-05,aKjVNbFidHA,1249923,16556.0,1534.0
2026-08-05,Zi4-OCT2xQA,88757,1167.0,58.0
2026-08-05,o4kq4xd7NgU,1061715,14906.0,1606.0
2026-08-05,31NKUkNz_ZE,175170,1433.0,134.0
2026-08-05,F9p4o5sDIF4,1169147,15271.0,1528.0
2026-08-05,JbKcxWfOAyc,1101426,14404.0,1505.0
2026-08-05,HFE3qKKFEFo,63596,1552.0,37.0
2026-08-05,ZaIv-Nx7W7I,247083,4689.0,168.0
2026-08-05,0Sg-UytVhJg,520427,10744.0,500.0
2026-08-05,R3KErksHKa4,274621,3850.0,354.0
2026-08-05,fDkZWS1QSPo,107850,2456.0,35.0
2026-08-05,6k4S_tZbbgw,36361,659.0,12.0
2026-08-05,ypALSLetYzQ,484087,6110.0,350.0
2026-08-05,5XRVhe-9m4k,894355,19717.0,1419.0
2026-08-05,EBpOQHIzRWE,108179,1461.0,41.0
2026-08-05,atxAfQJaQ2Q,110527,2120.0,202.0
2026-08-05,l-m2X_RbVKQ,46512,1072.0,43.0
2026-08-05,z8zd7ophZi8,470328,5819.0,401.0
2026-08-05,r0T7cKDk2UE,95645,1942.0,64.0
2026-08-05,M3tUcP3rNkA,36966,787.0,21.0
2026-08-05,wd6Klzm3B7U,56991,1254.0,23.0
2026-08-05,AOwRWLnxFUk,429014,2254.0,164.0
2026-08-05,S4na4QCmykY,198237,5261.0,551.0
2026-08-05,yH-p_NyxkGs,640665,7166.0,428.0
2026-08-05,vBoadcFkPJU,26576,497.0,6.0
2026-08-05,Z-wPqp1UPBA,27647,594.0,7.0
2026-08-05,Jkz2S6swFGM,894838,10245.0,553.0
2026-08-05,IqEHwL9EveY,500179,9659.0,253.0
2026-08-05,iKfdtXlthHs,231384,3679.0,71.0
2026-08-05,_4TwI4A8lrQ,508355,5762.0,362.0
2026-08-05,wfvRg_amrYg,60449,1554.0,12.0
2026-08-05,AM_xQZFs7bY,184772,2171.0,57.0
2026-08-05,me7AAtLQ99k,29980,505.0,7.0
2026-08-05,NevdTGq5kEI,165648,3792.0,62.0
2026-08-05,UbOoQ-L98-g,68903,1197.0,15.0
2026-08-05,WP2w2I9qgas,88874,784.0,43.0
2026-08-05,DB4GpBTlcmM,1660773,16786.0,1148.0
2026-08-05,xuAt1FnOjhY,53539,887.0,7.0
2026-08-05,LoYQRnYgyZY,38485,531.0,4.0
2026-08-05,D3dMg1JrGH8,760138,7111.0,295.0
2026-08-05,KZC_0ft3MfE,35651,638.0,3.0
2026-08-05,OZXl2akE7IY,38695,553.0,23.0
2026-08-05,n9FShTOu83Y,36895,865.0,11.0
2026-08-05,N-vsCail1Z0,53569,1345.0,23.0
2026-08-05,cPlOdCqiOIM,1995629,22953.0,880.0
2026-08-05,1-49kHEc40k,555715,6716.0,888.0
2026-08-05,UbqxN56vrk0,27984,530.0,12.0
2026-08-05,42TYIoxdJ78,560551,9221.0,726.0
2026-08-05,Ra8QJbOJ218,458047,5069.0,81.0
2026-08-05,wrmEyCmWdkQ,235261,2461.0,141.0
2026-08-05,OKdqEM0eNvk,974731,9094.0,603.0
2026-08-05,ad4Sn9Obchg,154088,2702.0,55.0
2026-08-05,r50-6_ZjrK8,51136,1013.0,27.0
2026-08-05,iJamSjFZY7Y,536135,4377.0,573.0
2026-08-05,a4Bral8cl9I,114293,1804.0,23.0
2026-08-05,1z4dKxdmblU,110059,1992.0,27.0
2026-08-05,gn1He1mCSIo,1803261,25401.0,1489.0
2026-08-05,a7M_dcX1x_Q,594803,9890.0,156.0
2026-08-05,29rgY7h8vbY,494228,7232.0,385.0
2026-08-05,iQnJufjtml0,646591,10521.0,318.0
2026-08-05,z2_kKx8NGhg,486218,5861.0,666.0
2026-08-05,JHHH3KZNGHs,302105,1847.0,122.0
2026-08-05,Ns1vpxykf5k,91163,1415.0,66.0
2026-08-05,DH4ZUk_ACq4,489202,5849.0,242.0
2026-08-05,BG5nj5gAlws,1483798,12025.0,636.0
2026-08-05,Im3HsXeTzX4,738934,13240.0,116.0
2026-08-05,1OF8doyCYoc,616152,11162.0,529.0
2026-08-05,6TcEYiiUYP4,1570907,30438.0,407.0
2026-08-05,DHCg34W_ARs,911762,16698.0,261.0
2026-08-05,Z42363G72GY,455227,4976.0,472.0
2026-08-05,WWNX-LrKTQQ,654104,10783.0,821.0
2026-08-05,w3lc7s57_FI,404718,3268.0,300.0
2026-08-05,6A755QAxJfg,1214858,11420.0,423.0
2026-08-05,GMNJYVcaCno,908829,27920.0,4326.0
2026-08-05,aaIXLOnsQ4c,263514,3182.0,581.0
2026-08-05,_75KMSWNI8o,359970,821.0,108.0
2026-08-05,uRd135xhw1g,719494,7258.0,500.0
2026-08-05,HpHlJhwPmOs,403681,5214.0,328.0
2026-08-05,_DW6WMYFuhc,289042,3499.0,192.0
2026-08-05,O14dY_wnn08,818192,13066.0,586.0
2026-08-05,PryIU7x8jJY,732967,8592.0,619.0
2026-08-05,z9PMKxQja3k,64826,1144.0,27.0
2026-08-05,hllr9hnwPwE,975381,14089.0,809.0
2026-08-05,GqOnNCq5VQ0,884433,17315.0,1761.0
2026-08-05,niMrZqr-KUw,157776,3145.0,98.0
2026-08-05,zzaRXVVgjiM,1160602,18879.0,1448.0
2026-08-05,oqEvOHspv2U,858003,11331.0,951.0
2026-08-05,SSMCWrzFYiA,400985,10037.0,894.0
2026-08-05,LQYeAl6GEQA,512229,6540.0,675.0
2026-08-05,X9rgnYi3UFw,201548,1414.0,149.0
2026-08-05,161-DJXcPD8,367742,1791.0,136.0
2026-08-05,WIuA12U6Lhk,882814,16312.0,738.0
2026-08-05,ImafWBn0qeQ,1216301,16158.0,1150.0
2026-08-05,wUebiYIc9gY,759259,14604.0,769.0
2026-08-05,F8KxgLoHqYg,695861,8133.0,423.0
2026-08-05,nENYcGYI0Mw,803177,9533.0,1058.0
2026-08-05,Wz6O19W21zg,546162,5639.0,935.0
2026-08-05,TzMKTGoIkGA,450263,5996.0,395.0
2026-08-05,DttGzU6xqL0,598822,6584.0,579.0
2026-08-05,I9cqlAIO8-w,366062,8806.0,463.0
2026-08-05,NhSMfo-SSFg,721970,7248.0,647.0
2026-08-05,LkCV7tBExOw,363055,3970.0,332.0
2026-08-05,EFagoLPCmWU,199894,1999.0,576.0
2026-08-05,rJsKUm4fhIs,315679,4128.0,597.0
2026-08-05,3x4Tg05z6Yg,306254,4607.0,596.0
2026-08-05,TMyrtdjIHgE,729594,8559.0,726.0
2026-08-05,zQVYsPNvzzw,293500,3092.0,156.0
2026-08-05,KYpEKIBw3Ls,346616,4150.0,161.0
2026-08-05,t1pXsCJ3vFI,194060,3157.0,134.0
2026-08-05,Azzc1zPnEa8,817811,10572.0,1692.0
2026-08-05,mBeWta8gJQQ,1107497,12595.0,970.0
2026-08-05,N0Nm03vLSHE,476957,10910.0,702.0
2026-08-05,WH0aNUW8UX4,144819,1695.0,90.0
2026-08-05,81zyMesQNUc,1418461,32382.0,2207.0
2026-08-05,dF_fSU9EnrI,204927,3029.0,279.0
2026-08-05,KKaLh9yu2iY,297468,4582.0,630.0
2026-08-05,6BrJa5chT9M,700272,6570.0,288.0
2026-08-05,Pl5gtvINZ9k,503169,6601.0,936.0
2026-08-05,hK11qfRU_UI,1222414,14861.0,2071.0
2026-08-05,4o-MFQWNIBE,529798,3017.0,287.0
2026-08-05,SWyHd_OvpR8,286638,2551.0,158.0
2026-08-05,9DNalUhcDsg,481239,11566.0,121.0
2026-08-05,VzHax3HQI0A,168210,970.0,85.0
2026-08-05,WqM99LW21Ck,206680,4326.0,51.0
2026-08-05,CCIYJGVzDy8,614185,6849.0,649.0
2026-08-05,yKU9lRfIPXQ,629485,6056.0,361.0
2026-08-05,vqlvE-I6F7U,442283,6254.0,271.0
2026-08-05,DtfXB6w3QQU,577006,6752.0,750.0
2026-08-05,VXHeakmusPU,289445,3048.0,688.0
2026-08-05,os74NzRvQeU,584099,6705.0,313.0
2026-08-05,qgsxTA-y_sA,723916,7745.0,417.0
2026-08-05,BMi3mFq5U44,259563,5285.0,725.0
2026-08-05,MECQjNKuCto,53655,1481.0,53.0
2026-08-05,YrZS-5N_cn4,547686,7470.0,941.0
2026-08-05,fGai88-Fzr4,713586,10805.0,517.0
2026-08-05,93A5AK2fpM0,61501,1124.0,47.0
2026-08-05,knt4yvAfdQ0,168706,3257.0,117.0
2026-08-05,w5sOqUuyGLk,304370,3834.0,484.0
2026-08-05,LR_HGML0_8M,864884,12347.0,1218.0
2026-08-05,Tpyhf5okhnI,1297726,23157.0,1408.0
2026-08-05,gSlqIeq0GrM,1630516,66050.0,11179.0
2026-08-05,0hpcjvInL8Q,170126,2569.0,128.0
2026-08-05,akjAOTLlo1Q,640799,8532.0,846.0
2026-08-05,HvsokQKO8s8,50393,883.0,20.0
2026-08-05,OFwB39moInw,242302,3190.0,341.0
2026-08-05,38K6b3XkKCw,1819505,16211.0,1341.0
2026-08-05,ump-wm8rNcY,175614,4495.0,102.0
2026-08-05,EFqF6PtSuGA,87237,1947.0,30.0
2026-08-05,rAoO0oNzicM,49274,896.0,31.0
2026-08-05,B1qa59zB1_M,42782,833.0,29.0
2026-08-05,-Rv6DP-roWw,384070,15758.0,82.0
2026-08-05,aVnJ93E4i-Y,535048,6999.0,799.0
2026-08-05,bXLJNXypu1k,70939,1385.0,21.0
2026-08-05,Oqc1gKMXsVE,248155,2954.0,153.0
2026-08-05,rtDRROHkij4,48965,1164.0,38.0
2026-08-05,UlKJQFQtCZE,1582477,27596.0,3347.0
2026-08-05,5xyA3njtfM8,806114,23058.0,229.0
2026-08-05,Ia8SU_mrwfc,647709,8142.0,704.0
2026-08-05,SZDSEzAgNvM,477574,5888.0,372.0
2026-08-05,rsPHved4SVU,552920,6076.0,437.0
2026-08-05,j3-PVX2C7z4,557320,8233.0,338.0
2026-08-05,OQLwssllv9U,370078,5511.0,484.0
2026-08-05,jpzGB5lz8U0,725741,6470.0,404.0
2026-08-05,BDxrTUaENWw,249121,4069.0,212.0
2026-08-05,4A8J2bBH3fw,1162036,10335.0,768.0
2026-08-05,2wyi8DBnxBw,1513656,26748.0,407.0
2026-08-05,Oks40zIImSc,732761,9473.0,443.0
2026-08-05,Z7BFEbAMpss,675539,13905.0,1005.0
2026-08-05,9WL7AlmOLXs,357437,4438.0,188.0
2026-08-05,BKZXC4BeiWI,1595638,26888.0,1672.0
2026-08-05,_GNz0PeFIuM,1623141,19185.0,966.0
2026-08-05,7Xje149SpsY,788719,6694.0,509.0
2026-08-05,4u9seiWEYdQ,1932515,32833.0,626.0
2026-08-05,BW8C6X4ee9w,1139162,10473.0,615.0
2026-08-05,JZK-tP7bT7I,1203394,14061.0,588.0
2026-08-05,E7C5Xh5oz9U,227592,2360.0,143.0
2026-08-05,nk_qsKpvMQo,1355032,2568.0,353.0
2026-08-05,vv4ihIfnfVs,457282,6991.0,1549.0
2026-08-05,Z000iINTP8s,989927,9716.0,491.0
2026-08-05,8kPFAm-8kOU,1085428,31317.0,2115.0
2026-08-05,1TrzSxgGObI,371809,4557.0,370.0
2026-08-05,LOBKhpf-oKE,732846,7033.0,419.0
2026-08-05,Yq0EEnOvp9c,712395,23410.0,7589.0
2026-08-05,_DDHqcjzO4k,514624,6581.0,487.0
2026-08-05,H2Xq8ty0QaY,597210,5260.0,318.0
2026-08-05,97EwPHUJ_NI,794173,9312.0,605.0
2026-08-05,J90TTQpspd0,306955,3911.0,246.0
2026-08-05,H70ERz8gMlM,1099758,8798.0,582.0
2026-08-05,ZeXpLdo_Vd8,3155235,62509.0,3874.0
2026-08-05,oYtwKOKU0BY,582872,6736.0,336.0
2026-08-05,-Y8N0KSs7U4,720460,22098.0,2548.0
2026-08-05,ZZCUOdRn2hM,909134,11681.0,702.0
2026-08-05,9-4rhsK_7Lo,528950,5069.0,495.0
2026-08-05,3jutcJj1e_w,349321,4374.0,280.0
2026-08-05,x1O3FZ8MsM8,1201174,10636.0,799.0
2026-08-05,F9ObOPQeWeU,275360,3436.0,159.0
2026-08-05,WApEI0IaJEc,1411627,10644.0,683.0
2026-08-05,dFujMyICK-U,2244798,28967.0,1111.0
2026-08-05,jEnqop_lanA,453915,5116.0,399.0
2026-08-05,3FCv9MvDdFA,1027378,6913.0,555.0
2026-08-05,X-z2JSMWlH0,1183513,11835.0,705.0
2026-08-05,F2iCM2qSOGY,659027,8738.0,942.0
2026-08-05,7XZwOeSa6WY,298092,3386.0,344.0
2026-08-05,GOz2uVzX5mw,601290,5268.0,524.0
2026-08-05,tIHs0W8IVIk,46380,658.0,8.0
2026-08-05,PRp3kJtMQwU,665174,13842.0,665.0
2026-08-05,AuCukfaG9hU,357532,2099.0,111.0
2026-08-05,c2A_cTJIqYE,625011,9162.0,928.0
2026-08-05,uRyuWGqa8QU,507098,7273.0,409.0
2026-08-05,gA7h4OelMyw,345322,4044.0,304.0
2026-08-05,2h9eXfGois0,545776,12773.0,987.0
2026-08-05,OnG1Qx7xe1I,600625,7535.0,694.0
2026-08-05,3fclWKQ2C7w,331246,4268.0,356.0
2026-08-05,TKy2LrYcHD4,551603,4833.0,369.0
2026-08-05,q01xZBCnhNA,779571,8106.0,898.0
2026-08-05,jysx6Fx6i_w,348900,4817.0,364.0
2026-08-05,YEnaITOkEd8,1506418,14154.0,583.0
2026-08-05,tgz7ol-ra3I,927079,11717.0,615.0
2026-08-05,9x4TKHQoWBw,705191,8287.0,711.0
2026-08-05,AGB710SYruo,339853,6009.0,526.0
2026-08-05,wdGq6ZxBKJk,343303,5287.0,512.0
2026-08-05,QF5QC-DizYQ,1179959,15922.0,1541.0
2026-08-05,S7QYsRTLCMw,889512,13602.0,531.0
2026-08-05,tA-0nB_8yCY,1227905,17454.0,1677.0
2026-08-05,k7f31Xn_1n8,524479,17475.0,1604.0
2026-08-05,fA8AQOj8F_I,452420,4960.0,727.0
2026-08-05,KCTQH29Qg-Y,759759,5880.0,427.0
2026-08-05,eBgJTutuwSc,928179,11602.0,694.0
2026-08-05,rk-OwXrNxoU,968520,9745.0,743.0
2026-08-05,ZUZWGmc23l8,3447453,34704.0,1775.0
2026-08-05,-8aTzd6F5QQ,331763,2737.0,224.0
2026-08-05,Ga22mpTDS6A,1737248,16482.0,1219.0
2026-08-05,eiHZaTlMHmQ,305410,4195.0,542.0
2026-08-05,dR50ced-8dI,217414,3246.0,196.0
2026-08-05,LYAqKEH23x0,1121565,16726.0,1138.0
2026-08-05,p5cyDhVXi7A,519649,6088.0,1018.0
2026-08-05,I5uELkKf294,598826,8518.0,1196.0
2026-08-05,L_x8J1bHFKQ,978314,11676.0,1140.0
2026-08-05,bjVRlHg2roU,657058,8496.0,606.0
2026-08-05,GUgPYAWpOZ0,1979199,30649.0,1888.0
2026-08-05,FYALksVxpvo,2035338,29369.0,1904.0
2026-08-05,tyvxFAas-Fw,1134347,17279.0,1893.0
2026-08-05,OohH63cEV_s,696309,7903.0,746.0
2026-08-05,8UnGXCzqWT8,486871,6441.0,474.0
2026-08-05,4f9aW8ibAkQ,402365,5144.0,471.0
2026-08-05,iVEgbs0crZ0,495421,6797.0,505.0
2026-08-05,W6_isgPHWvU,865825,8231.0,537.0
2026-08-05,LYCQNkthLyM,611677,6529.0,368.0
2026-08-05,Sa0xVPldSPI,174410,1665.0,220.0
2026-08-05,GecojKkw7Es,927656,7724.0,553.0
2026-08-05,_4Ovlz973iQ,1291027,17028.0,1073.0
2026-08-05,xGIF-iT4GCs,653983,7067.0,585.0
2026-08-05,lY70g8t2-Zo,884736,9403.0,724.0
2026-08-05,njJ6GsH_oH0,1340857,8200.0,431.0
2026-08-05,0DVYOUVxjM0,479907,4908.0,296.0
2026-08-05,TbZAc5gi1lg,635709,8385.0,644.0
2026-08-05,q-s18A_NStc,618238,5220.0,369.0
2026-08-05,VhUQg7bSayg,288321,4099.0,224.0
2026-08-05,PqNIq_yFZok,844067,12683.0,988.0
2026-08-05,nvxm9atR6i4,293096,5431.0,523.0
2026-08-05,9pXHw8ypHm0,398808,6122.0,966.0
2026-08-05,RyibuB-DUTs,421755,5520.0,1009.0
2026-08-05,h4jh_ZeF-Qo,348903,4907.0,418.0
2026-08-05,NWZdlvevZ1U,589644,6996.0,589.0
2026-08-05,x9K2yVWCnqg,133003,2295.0,121.0
2026-08-05,4tOSUbRaSsY,688071,8563.0,736.0
2026-08-05,lPWZS0TxykQ,666901,8667.0,1045.0
2026-08-05,PIBQFd-YAfU,266798,3378.0,209.0
2026-08-05,rhA7snMYs7g,978351,16528.0,874.0
2026-08-05,4_NCqZ7FIt0,417507,8326.0,334.0
2026-08-05,fEAoVt6vajg,284036,3223.0,322.0
2026-08-05,TzXPxEjEzmw,1162988,12066.0,1587.0
2026-08-05,CRE-orJTLO0,2187213,26127.0,1398.0
2026-08-05,rwvi8jAbN8k,1054427,11625.0,1030.0
2026-08-05,ITYM66o2wIw,407935,6109.0,1084.0
2026-08-05,MESiIYUc2vc,846873,10019.0,762.0
2026-08-05,aceNrMAVM5U,680388,8153.0,527.0
2026-08-05,m0HApYaBXjw,732799,8670.0,1074.0
2026-08-05,oTabQrtv84M,116755,2350.0,42.0
2026-08-05,lwRPPuCn668,415200,3190.0,331.0
2026-08-05,k6EXynJwKXY,677373,10022.0,637.0
2026-08-05,xSYD9e1EuRU,1648115,17499.0,1103.0
2026-08-05,yzc9YzV7Syw,273813,3348.0,452.0
2026-08-05,O91nsg9kRZQ,879973,12794.0,566.0
2026-08-05,LvohTo7WGt0,301378,4410.0,372.0
2026-08-05,VksRswA-Ns4,753112,15628.0,1966.0
2026-08-05,ZapmC1A-cv4,813174,10986.0,1412.0
2026-08-05,UcWFMZEKkrc,537624,5823.0,479.0
2026-08-05,IYgjUrHqDvE,920506,11669.0,719.0
2026-08-05,BIplHfTPuxI,397751,6407.0,383.0
2026-08-05,ijVVHIL7C0g,1609282,25813.0,2896.0
2026-08-05,quEh5LoFH_c,1123985,35980.0,2744.0
2026-08-05,flZGbAoEihc,203740,4382.0,165.0
2026-08-05,xeN7e-LqxlI,843346,10216.0,1334.0
2026-08-05,YmmW8V7b73M,605654,6707.0,494.0
2026-08-05,RUqiqSxLjxg,272061,2612.0,258.0
2026-08-05,MQ7ruD4w6-M,317689,2827.0,276.0
2026-08-05,mWZZCZGRGF4,134402,2451.0,143.0
2026-08-05,DTopRyWTstQ,1007054,14515.0,1265.0
2026-08-05,8lo3Dmg5uP4,241625,3987.0,626.0
2026-08-05,tw0i-3GbDLs,282202,2894.0,572.0
2026-08-05,phEcZPONXxc,809976,13215.0,1201.0
2026-08-05,eBMWMliI_vQ,355454,7032.0,564.0
2026-08-05,RGTj4ciIB24,355703,5199.0,689.0
2026-08-05,hMGVkdQk16Y,1989855,17920.0,8473.0
2026-08-05,A9joKYgpUT8,238484,3283.0,156.0
2026-08-05,8j4sI5lHtKo,1051464,12668.0,1458.0
2026-08-05,qtwXsAlAimw,620374,6798.0,351.0
2026-08-05,u-Mzr0PHCQM,276130,3326.0,507.0
2026-08-05,XajfPW1lhyA,2775991,28709.0,1577.0
2026-08-05,L9QRybzWstk,1452835,23462.0,1740.0
2026-08-05,p3fTRa9N_IU,287581,3422.0,237.0
2026-08-05,iIR2pYVLqtw,412191,5859.0,989.0
2026-08-05,6_d_hU5Jqdo,245182,2917.0,199.0
2026-08-05,DYNfpSSMJzw,1090261,8148.0,735.0
2026-08-05,4OLostqHleA,876505,8801.0,725.0
2026-08-05,4LHUrIERM50,2143347,14794.0,905.0
2026-08-05,YCwCKU06xNM,2273493,24719.0,1381.0
2026-08-05,ee9cA0dq77I,428001,3993.0,342.0
2026-08-05,tCZeTqEjHVo,238350,3495.0,333.0
2026-08-05,r1zW8tqOyas,390243,4705.0,244.0
2026-08-05,0yJL4x_G3rg,1179719,14273.0,2686.0
2026-08-05,2UuftnOVm2s,409320,4577.0,277.0
2026-08-05,2WODWnq1-xQ,968222,9394.0,630.0
2026-08-05,Wl1yGkiDaFA,408117,5539.0,745.0
2026-08-05,fFI9uVdf6sk,2404263,23213.0,1336.0
2026-08-05,poV4ne5Pd5Q,513045,5247.0,692.0
2026-08-05,8P6aUNS6Y2g,600937,7755.0,695.0
2026-08-05,OvX0T76qbVY,799083,10197.0,893.0
2026-08-05,pR6Q7Tk0A_k,432341,5189.0,611.0
2026-08-05,O5pscw-Uck0,498966,6572.0,666.0
2026-08-05,bC-78cLA86E,1841828,21189.0,1232.0
2026-08-05,LFYMaHcnBVQ,969197,9503.0,575.0
2026-08-05,ouqFdCPuN3s,413423,5065.0,305.0
2026-08-05,A3wxNMANQIU,474885,6717.0,456.0
2026-08-05,k8tKBbreRNM,386639,6065.0,493.0
2026-08-05,GkVWBb2-KeY,449572,3912.0,297.0
2026-08-05,nAtujJm5PNc,2255887,22098.0,949.0
2026-08-05,KkYwOniDuMo,2076141,19637.0,1143.0
2026-08-05,cEScUqJeQzA,1457816,38817.0,2200.0
2026-08-05,dY7kntGnJdM,195209,5513.0,334.0
2026-08-05,12Q8i81DLUo,336565,7078.0,563.0
2026-08-05,wnrZeMS5qMI,460060,9491.0,678.0
2026-08-05,D6V_zVqub-E,320926,8188.0,568.0
2026-08-05,GacFTjwDZAk,824150,7671.0,392.0
2026-08-05,D6KtZp2T258,231425,3041.0,393.0
2026-08-05,k8BBSaHf6iI,1079785,8920.0,513.0
2026-08-05,Kx_WQFscKq0,457642,6511.0,582.0
2026-08-05,ZFIbYRhg51Q,387824,4382.0,292.0
2026-08-05,RLDhVpqqnJE,845403,11554.0,765.0
2026-08-05,1iesSR0phFY,376574,3995.0,376.0
2026-08-05,n8AfusLmE7w,660310,7428.0,515.0
2026-08-05,Zc7Ftti3_aw,776603,16849.0,969.0
2026-08-05,SbxhyVb7JMQ,493075,6194.0,386.0
2026-08-05,G3DXXvcX7Ew,296154,3495.0,165.0
2026-08-05,r6MDw9Gb070,243414,3458.0,560.0
2026-08-05,Do0epabd-Ew,607583,9610.0,1013.0
2026-08-05,DcS68SucHcU,1565555,51938.0,3741.0
2026-08-05,Pnexn6J5PW4,901891,12077.0,446.0
2026-08-05,dZUq8xVXPgE,242321,2842.0,176.0
2026-08-05,xaqp4pBdPok,278051,3774.0,176.0
2026-08-05,NAoHr3xEguQ,948825,10416.0,827.0
2026-08-05,cBXtgcjg1N0,1253390,12206.0,981.0
2026-08-05,TUTdJxNrG4c,797597,2304.0,137.0
2026-08-05,GhIHK6Xqv1M,2054956,30263.0,2118.0
2026-08-05,guc10_Ydzo4,903454,10470.0,633.0
2026-08-05,nttE3-8_boQ,626089,6795.0,625.0
2026-08-05,JQ_q2024vT4,446594,5793.0,690.0
2026-08-05,ImruSbg0iQ8,897359,9969.0,1015.0
2026-08-05,387emEw5JwU,382503,9943.0,733.0
2026-08-05,9CjRb72GC0k,575697,4705.0,384.0
2026-08-05,Tw1B3IDJvVY,3170214,27175.0,1442.0
2026-08-05,ddMOtaFwDcM,798896,18421.0,1149.0
2026-08-05,IBA3k7GBsWc,1961809,34694.0,3297.0
2026-08-05,NTndXfhR0zE,74032,891.0,125.0
2026-08-05,VY6D1_7Ajr0,766857,7583.0,697.0
2026-08-05,ri1WfmgMFz0,705804,6299.0,650.0
2026-08-05,KSAHyCNYw1A,376552,5221.0,483.0
2026-08-05,xGAEMUCjWTM,777115,16977.0,884.0
2026-08-05,yxqrbHNwT_E,1160456,11472.0,746.0
2026-08-05,U8-FHsAPIr4,608222,8155.0,790.0
2026-08-05,1-nWL4gBqaM,838974,9856.0,538.0
2026-08-05,Bc0Wv_6STYI,920355,13515.0,912.0
2026-08-05,DlLE8b3CC44,328118,4956.0,425.0
2026-08-05,XFia3csKyWg,553427,19080.0,961.0
2026-08-05,v5tiuJav8b0,345979,4885.0,328.0
2026-08-05,q3KydX1F3sg,841707,9994.0,981.0
2026-08-05,Q_8D-adAjtU,515470,6029.0,542.0
2026-08-05,fg2cbRRTaEY,654326,4882.0,648.0
2026-08-05,sy5CPsAnN7M,1935510,25085.0,1600.0
2026-08-05,7U_eiJYNytQ,491264,7172.0,594.0
2026-08-05,p4R6NECDpOQ,680857,10770.0,951.0
2026-08-05,a5kEFaNstVI,1448631,29271.0,2378.0
2026-08-05,n0l54H7Q418,562128,7311.0,453.0
2026-08-05,QejzcDzvmkQ,1046239,15770.0,1679.0
2026-08-05,N8i6ePzVfbk,821049,11698.0,981.0
2026-08-05,rzjcUtXQz4E,359165,3848.0,313.0
2026-08-05,kWMmRyTrjps,690618,8716.0,679.0
2026-08-05,_UtXbictJtQ,323850,6829.0,845.0
2026-08-05,30jyM3KGd8U,164760,2364.0,171.0
2026-08-05,nE8qkQ6uHy0,491934,5615.0,350.0
2026-08-05,ZfggNr7Dxig,643022,7728.0,1064.0
2026-08-05,Zk2fDzPBiIw,689609,5967.0,410.0
2026-08-05,AFwMil7lapQ,859459,9467.0,951.0
2026-08-05,UfWnEHGZVQY,552570,9362.0,767.0
2026-08-05,WwUy5dGh1DE,953998,11543.0,733.0
2026-08-05,BluAOlK8jYw,1088717,11813.0,1137.0
2026-08-05,VqdXWwzkaKw,861731,12924.0,1543.0
2026-08-05,pN6pbHITBfk,349172,10043.0,673.0
2026-08-05,ub0IMsI7d8U,1111874,14463.0,880.0
2026-08-05,_TApfEWBsPo,1709510,31802.0,2193.0
2026-08-05,mo07lEx0Qaw,435837,10425.0,365.0
2026-08-05,LEpSiICAlvo,1554045,16018.0,1242.0
2026-08-05,jmtA3Ll3mcI,1275852,19482.0,2156.0
2026-08-05,NIX1BbU3aE0,1082669,13511.0,888.0
2026-08-05,YJt4DL0RavA,422753,7238.0,910.0
2026-08-05,By1f5K_SmLo,272588,3263.0,417.0
2026-08-05,YT4eqCBxTXs,808613,9723.0,913.0
2026-08-05,7UXQ7nr25DE,426675,8806.0,965.0
2026-08-05,3fsfp4WnxDA,518296,7236.0,822.0
2026-08-05,Qc95J1JMF5s,1027718,14761.0,1172.0
2026-08-05,ILeK_Y1sZHk,877942,8462.0,761.0
2026-08-05,VcEpa5cDIGA,804026,9986.0,795.0
2026-08-05,5b0F39pruH0,1372504,18968.0,1689.0
2026-08-05,qVXKZPCe_nI,561248,7044.0,539.0
2026-08-05,P7I_HE41W3o,232497,2180.0,258.0
2026-08-05,rdNEfWRRAxA,255070,4438.0,353.0
2026-08-05,VbsbOijW_3k,2483334,37623.0,2611.0
2026-08-05,cJd3ofMvKOc,1625583,23423.0,1106.0
2026-08-05,JAaCFI6TNsc,77448,2206.0,53.0
2026-08-05,QnmYd9ieJzM,355577,4447.0,303.0
2026-08-05,ll1YEAtOlYQ,366767,5779.0,554.0
2026-08-05,-Ye75PaVOnI,487048,12081.0,377.0
2026-08-05,M9STobkX6L0,1595146,41016.0,372.0
2026-08-05,gnagPlzL1yQ,710469,10597.0,874.0
2026-08-05,S5P_VWbGUq4,503007,5946.0,698.0
2026-08-05,93Tu3r-II1M,595879,5453.0,399.0
2026-08-05,ZN-AoO4IHQA,289320,3789.0,331.0
2026-08-05,QxeUb4nfefU,457569,5650.0,865.0
2026-08-05,CMMoPWICfrU,337676,5188.0,342.0
2026-08-05,5tPLntHymt4,733746,5644.0,600.0
2026-08-05,2IGpI-r3Ays,781059,7955.0,839.0
2026-08-05,YD3eQUwR-sE,495948,7234.0,1962.0
2026-08-05,FmT3XRyIhVE,927240,9107.0,1062.0
2026-08-05,yfYXcsM5S4c,299678,4607.0,539.0
2026-08-05,P8BeiHZ7fPQ,1258681,13092.0,912.0
