snapshot_date,video_id,view_count,like_count,comment_count
2026-08-02,aT0k1R2D1-0,300420,4206.0,378.0
2026-08-02,_BUepsKPoFw,929954,7231.0,839.0
2026-08-02,Djhya5G3BSk,3595413,27906.0,1068.0
2026-08-02,vdN-Eii2fOw,784697,8638.0,623.0
2026-08-02,7rk7LBAoqzU,1081675,14077.0,1029.0
2026-08-02,h2kzp_C9Z6E,1686382,14041.0,1017.0
2026-08-02,N6cZXZktnO4,765011,7249.0,932.0
2026-08-02,yxU6xkVSNrc,339393,4793.0,392.0
2026-08-02,fBraVQd5T7k,734652,5931.0,408.0
2026-08-02,q2s47_57U1k,1108017,13311.0,2956.0
2026-08-02,bPJ3Fzd_T-U,1364990,12884.0,891.0
2026-08-02,vU6glnBBXqE,593914,5202.0,1491.0
2026-08-02,L44FI_1y7RQ,142464,2636.0,166.0
2026-08-02,O0Wj0mzq9VE,279090,3668.0,324.0
2026-08-02,qG2ZiOnls1M,622632,7289.0,793.0
2026-08-02,GmpeliHmNhQ,688201,7457.0,350.0
2026-08-02,vTVwIhJoejk,559924,4582.0,571.0
2026-08-02,vaWKlwOrgts,522854,5024.0,544.0
2026-08-02,SNhua9p8QGk,680184,7239.0,538.0
2026-08-02,BmQ5l042_78,582406,5811.0,461.0
2026-08-02,mffCD2M5rtM,1591403,11135.0,944.0
2026-08-02,fpbJNx3u8DA,259726,3905.0,450.0
2026-08-02,_Ppxac4LAzQ,1785934,15521.0,1391.0
2026-08-02,HpY2A3CM0WI,613099,5337.0,446.0
2026-08-02,MeAplifMdRU,463972,4668.0,423.0
2026-08-02,85SVBp0KkYk,313180,4306.0,347.0
2026-08-02,SDynekmtAKA,297325,3415.0,484.0
2026-08-02,t5MhdpIIULw,478403,8131.0,476.0
2026-08-02,rejP68_1VcI,707046,5477.0,305.0
2026-08-02,fGSiSRhPkyA,474455,5782.0,290.0
2026-08-02,nsWuy9DflLE,1903732,15338.0,365.0
2026-08-02,Bcrpn7tkoy0,267638,3295.0,581.0
2026-08-02,d7U0By1Fi4k,1250220,15869.0,1159.0
2026-08-02,O4fFZH6Uczw,329852,3148.0,401.0
2026-08-02,A22tHrQKL3s,781914,6000.0,227.0
2026-08-02,tEkapo_gcUU,442291,6456.0,560.0
2026-08-02,OAA1WNJ67PA,1322936,13345.0,2465.0
2026-08-02,HVaUSn4wBM0,250602,2495.0,330.0
2026-08-02,MaLhp45w_Pg,1122083,10393.0,834.0
2026-08-02,rS2mdMF6zSI,183533,2870.0,245.0
2026-08-02,aDwuUoimcIo,425644,4283.0,296.0
2026-08-02,JfCAKrJdUzk,1576941,21838.0,1740.0
2026-08-02,4_SrVvL6EWE,855533,8286.0,525.0
2026-08-02,OQd2uzgKhrg,759853,6884.0,1140.0
2026-08-02,_eX0EUe-meU,361817,3386.0,472.0
2026-08-02,qrRyKwR7REI,886446,5821.0,769.0
2026-08-02,ewJIgpFRrw8,251504,3095.0,282.0
2026-08-02,BROyQTDpMjI,2047600,18920.0,3241.0
2026-08-02,n_6a9K-6-Ak,111760,1569.0,145.0
2026-08-02,VwQjFOAH-7g,196207,2671.0,127.0
2026-08-02,7ytD2mi2NhI,838836,5520.0,587.0
2026-08-02,MgPq9HpZj3Y,160826,2123.0,625.0
2026-08-02,GRd6LLt20Ew,1159129,8304.0,311.0
2026-08-02,cabzUqnj_-o,256430,2127.0,291.0
2026-08-02,kpfdr4lcbss,339274,3152.0,460.0
2026-08-02,ZRaaSouGxWo,760440,8840.0,497.0
2026-08-02,0P5M0JFuRE0,161707,2091.0,203.0
2026-08-02,CRXm8J2JS5g,1311147,6329.0,280.0
2026-08-02,xZLLa3lMxlE,495771,4803.0,392.0
2026-08-02,EDjwSZOr4rA,876274,6828.0,189.0
2026-08-02,2oMf5H7hSM8,438359,3239.0,416.0
2026-08-02,5yCJSF9U60o,964691,10653.0,1130.0
2026-08-02,d4rt1NdWazw,225274,3630.0,429.0
2026-08-02,m-xUa-J5Njc,257084,2161.0,234.0
2026-08-02,wVE-hSewOq0,460993,6579.0,812.0
2026-08-02,NdCJ15dkh-Y,217055,2241.0,286.0
2026-08-02,sZRCiezYKLM,1209460,8293.0,1066.0
2026-08-02,0gYTNN7RAjY,782780,7149.0,469.0
2026-08-02,1eSZLvbHekA,668952,6129.0,634.0
2026-08-02,NZgAEQjxI0w,914532,9384.0,657.0
2026-08-02,x3NoBHvaowQ,1077272,5907.0,277.0
2026-08-02,69k24LCaVkg,141691,2327.0,210.0
2026-08-02,YX230Pq7T1w,346251,3067.0,320.0
2026-08-02,gDihfbThVOA,198768,2168.0,220.0
2026-08-02,rWxwFpJcFFk,751398,5068.0,643.0
2026-08-02,VsEwYQl1EQQ,865475,13135.0,686.0
2026-08-02,A5TQxgxBqsU,1046191,8189.0,946.0
2026-08-02,5exKZ2QZqwg,205208,2345.0,225.0
2026-08-02,VawTdGA2jE4,1263043,8378.0,442.0
2026-08-02,jEjRFBpQ9EA,261272,2536.0,422.0
2026-08-02,Z2y80Y8aFIw,544531,4994.0,1199.0
2026-08-02,bsdTMJbgJ6k,129719,2783.0,274.0
2026-08-02,M6CPdl__m84,559775,4494.0,970.0
2026-08-02,QJPmI0YP3Ag,3080386,22154.0,732.0
2026-08-02,30fg_vgQvD4,626979,5606.0,601.0
2026-08-02,bxidkpUBVIU,311808,3558.0,611.0
2026-08-02,fgJEzUwG_0c,274312,2970.0,179.0
2026-08-02,s-wrBC0CbDw,352682,6927.0,959.0
2026-08-02,PFuV00ybEjc,318656,3405.0,470.0
2026-08-02,MRaJ47qFVXE,1181950,8629.0,290.0
2026-08-02,7My-sdXv__w,1127246,9888.0,393.0
2026-08-02,cOF6N4Ut8Z0,833619,7460.0,1362.0
2026-08-02,o_NujHwIkW4,5469387,43911.0,1476.0
2026-08-02,KvoqlA_-h5g,891871,8775.0,767.0
2026-08-02,0kFCq_sdzgw,1290373,10446.0,1315.0
2026-08-02,VEe2zrygZ80,1050236,19708.0,5225.0
2026-08-02,X2O6Jf_AR6s,683294,6142.0,820.0
2026-08-02,zlHHufsT3XI,1192920,14587.0,1538.0
2026-08-02,Lz7U_TJ6bwY,537624,5067.0,713.0
2026-08-02,CKX3E9-pXyY,282606,3068.0,464.0
2026-08-02,rNT7MR0UMBM,533990,10521.0,408.0
2026-08-02,5ukXQn4jXxI,747470,6295.0,539.0
2026-08-02,7YQijKljKYU,1370866,9925.0,929.0
2026-08-02,xvGvAJrmL9g,91359,1827.0,155.0
2026-08-02,xkm-oSOgE_U,1330539,11921.0,1132.0
2026-08-02,VItB7Aw5tNg,1063802,9617.0,705.0
2026-08-02,eeN5wQopy0g,49218,690.0,127.0
2026-08-02,Hc6gcrQ9Gy0,268913,1965.0,137.0
2026-08-02,1Bi1NxJD-os,2712874,31284.0,2682.0
2026-08-02,k_HnFP7cPbU,992999,9477.0,1174.0
2026-08-02,tZ0vQrWbx7s,1108033,10625.0,572.0
2026-08-02,u4xQHdZhod0,286042,3041.0,309.0
2026-08-02,BoqZT1N6Z14,603259,4475.0,308.0
2026-08-02,o54tUwTAr34,675390,4560.0,579.0
2026-08-02,oAOYg_2v9ok,429809,3629.0,410.0
2026-08-02,w5HPy1af6OY,225595,2809.0,544.0
2026-08-02,2pCra_ARWb8,673178,6110.0,554.0
2026-08-02,nqPNSD99GMc,525328,9326.0,362.0
2026-08-02,wtEclq9XZBI,96783,1700.0,240.0
2026-08-02,SvB55au-wXk,588623,5192.0,737.0
2026-08-02,1CVmfXfR_Qs,62353,818.0,79.0
2026-08-02,pGeTwrU1xzA,786023,5841.0,634.0
2026-08-02,WibB7xBimfM,547440,4830.0,631.0
2026-08-02,BELhyPVFvZc,261452,2263.0,168.0
2026-08-02,Oe8PTYvRlz4,587128,11592.0,704.0
2026-08-02,ePaNUKwNoJc,408298,3097.0,242.0
2026-08-02,NHkcli4Z8j4,510001,6137.0,403.0
2026-08-02,RrDjgBSnNsM,620141,5926.0,271.0
2026-08-02,34SyuNAoC_w,45129,833.0,126.0
2026-08-02,7Ig9uPUskzk,97906,637.0,123.0
2026-08-02,Eti46UfgF04,8105410,19283.0,1679.0
2026-08-02,DjZgOco3P48,760086,5174.0,262.0
2026-08-02,goVREpjdI2A,114037,1987.0,271.0
2026-08-02,cyj_NdjSMBU,576457,6397.0,833.0
2026-08-02,ql2yQz5NkoA,1011946,12658.0,1990.0
2026-08-02,nlDpdyNLFKk,709258,4726.0,352.0
2026-08-02,NC1gN-ZE1uQ,332558,2944.0,396.0
2026-08-02,mczpIo6GiM0,814467,7153.0,1476.0
2026-08-02,Wam0_dQ8pAc,128180,1507.0,132.0
2026-08-02,W_KXknv61Sw,632761,6350.0,922.0
2026-08-02,4UmIAzX8JUU,123973,1920.0,176.0
2026-08-02,52QqfG-vXr8,1735427,10512.0,385.0
2026-08-02,UkE-iEzCeDU,663813,5508.0,612.0
2026-08-02,MbFCKEbRUKs,1974280,13484.0,1683.0
2026-08-02,DSJzyTM3VtQ,227540,1785.0,161.0
2026-08-02,0fKNV5I7v18,60157,3182.0,370.0
2026-08-02,QafuMMK6TVg,138584,1604.0,340.0
2026-08-02,1IDgid_sLW8,1059033,10954.0,674.0
2026-08-02,Hww-Xzxklz8,765474,6100.0,617.0
2026-08-02,SYEOykw__f4,724108,13094.0,655.0
2026-08-02,giBzqkzRb4g,159362,679.0,145.0
2026-08-02,OiaiXV7_WPQ,1139978,9273.0,1011.0
2026-08-02,WkA2Kvsum2o,2597406,12140.0,1194.0
2026-08-02,nG_q3lkLyJg,260112,4905.0,7522.0
2026-08-02,EO55c_AKr-U,526603,3346.0,531.0
2026-08-02,RF2nU7KjF-A,934059,11266.0,848.0
2026-08-02,xI1HorgQP3k,653479,4440.0,424.0
2026-08-02,0wlLVfFgDQg,756629,6156.0,1010.0
2026-08-02,qNRtpBSqQxM,57144,712.0,248.0
2026-08-02,_Gr0M9GH3nU,66105,1049.0,1179.0
2026-08-02,nPYpxYerSxA,381669,2420.0,441.0
2026-08-02,AsWnubXWaJ4,330586,2092.0,174.0
2026-08-02,io-wS1A3ZE8,337725,2397.0,647.0
2026-08-02,GIkbCDmLUHI,408289,3107.0,241.0
2026-08-02,XjNo8Pt_zxM,156225,1098.0,156.0
2026-08-02,Tl-bcZvkF4k,206808,1860.0,95.0
2026-08-02,OPuY-T9QXEY,406060,3715.0,143.0
2026-08-02,LuOJ8DGm64Q,85987,1119.0,139.0
2026-08-02,_zfqmyKOz9M,279368,1857.0,444.0
2026-08-02,C4iaybr2dng,422826,3673.0,569.0
2026-08-02,3Cb30HTvyHE,512301,4635.0,659.0
2026-08-02,oFavSHIOqM0,157434,1605.0,152.0
2026-08-02,kL0vmk7sGlI,123729,1387.0,150.0
2026-08-02,E529JRmNUWM,804922,11122.0,1424.0
2026-08-02,kxdP4k1AmgE,781420,4211.0,551.0
2026-08-02,Y0iiZVxieBI,1268762,6228.0,581.0
2026-08-02,er65lweGy3c,450599,2931.0,328.0
2026-08-02,RsYxBN_LwgY,2238713,11492.0,885.0
2026-08-02,jtn-IOiDyJM,244949,1882.0,370.0
2026-08-02,bZ3gFqhOqRM,270367,3286.0,334.0
2026-08-02,6FjAL_WBR7A,616790,6319.0,643.0
2026-08-02,uDA5-v3qoE0,479816,3792.0,489.0
2026-08-02,vn3VvyKp12I,611943,6385.0,759.0
2026-08-02,MDSiSlIWIN0,511834,3653.0,327.0
2026-08-02,Qgy3qL70wEQ,139190,1519.0,166.0
2026-08-02,Xs08DUcaGnw,556666,3173.0,261.0
2026-08-02,nQd79HXdWoU,606731,4085.0,397.0
2026-08-02,YSwXdYoN0fM,899140,8404.0,674.0
2026-08-02,xd85fqk6ih0,323998,3340.0,262.0
2026-08-02,toh-dFf5mpk,226198,1713.0,245.0
2026-08-02,gvIuMknWlH8,724884,4799.0,380.0
2026-08-02,rgVUTgyHy6A,1921634,16314.0,1579.0
2026-08-02,pO9sQdWBqMQ,406496,2515.0,174.0
2026-08-02,wZhvUGNl90c,198394,2471.0,240.0
2026-08-02,jDsSPWeOXL0,86813,1260.0,80.0
2026-08-02,ITjceNkI3Kw,642297,4430.0,375.0
2026-08-02,I3g4-hX76D0,576627,4172.0,383.0
2026-08-02,S7ipqvNQfLY,1877699,16853.0,3064.0
2026-08-02,3FMEcyfNUc0,193105,2118.0,281.0
2026-08-02,Y5BSWm2x4k4,290171,2297.0,200.0
2026-08-02,kSYJ-0Dza-k,24093,593.0,125.0
2026-08-02,xTLfIWdaugE,36697,1607.0,423.0
2026-08-02,WMBcaqKjBrA,83811,1327.0,90.0
2026-08-02,1-xV8Ay-59E,319321,1436.0,158.0
2026-08-02,6I_476IjM1k,91208,1022.0,70.0
2026-08-02,g2MblLYAZyI,1814237,7863.0,896.0
2026-08-02,2IB_AVC-lTI,403450,2847.0,303.0
2026-08-02,xHaaC5tTGYo,110634,1020.0,70.0
2026-08-02,LAGRFgJJ6pc,51942,506.0,40.0
2026-08-02,dYtXNGTQk0o,792653,5555.0,339.0
2026-08-02,MTU7EOqTLq4,260799,2463.0,240.0
2026-08-02,5-Rc9fohxt8,560438,3514.0,196.0
2026-08-02,uJdAXOkjQeU,97513,744.0,75.0
2026-08-02,6WbtomYQScE,1740193,11208.0,463.0
2026-08-02,0y_L_ToZjk4,112774,1126.0,37.0
2026-08-02,PkUH4erhyLY,1320738,7073.0,192.0
2026-08-02,qmQcizLAEog,80535,742.0,50.0
2026-08-02,CVPtEKtffXo,699827,4252.0,335.0
2026-08-02,dW6WjAzMGFc,1054146,4609.0,480.0
2026-08-02,vtwltBfAUT4,243883,1378.0,154.0
2026-08-02,aLYn2DTEycs,15673,76.0,8.0
2026-08-02,3ijUQ3-uVXE,183903,790.0,119.0
2026-08-02,dcr4Z8Wb91A,90277,435.0,70.0
2026-08-02,rtHEwnyi8RM,213881,1742.0,337.0
2026-08-02,VHZF7CSgvss,37601,334.0,43.0
2026-08-02,w5edgmMxKG4,215850,1864.0,79.0
2026-08-02,hyO53EvdskY,184470,1641.0,79.0
2026-08-02,bZuDPk_e8Rk,316382,823.0,131.0
2026-08-02,74L6pJKpqpQ,570847,4953.0,459.0
2026-08-02,0kUE7e2LSDU,71428,468.0,28.0
2026-08-02,CjuCrer7iIo,194242,644.0,123.0
2026-08-02,1qACG4nOohA,17744,191.0,37.0
2026-08-02,dC61VNpT6s4,70563,331.0,65.0
2026-08-02,Ib7Ijg4vcBw,312162,2082.0,103.0
2026-08-02,QksEwOPwSIg,927681,9829.0,460.0
2026-08-02,SgF1RdEvSlc,207962,1009.0,182.0
2026-08-02,0WKKtUknW34,136224,487.0,103.0
2026-08-02,YQmXOCRcQB8,20334,131.0,15.0
2026-08-02,yLCvxL3TJVE,1443265,10149.0,827.0
2026-08-02,_L651B-DiOg,37510,194.0,23.0
2026-08-02,gNXU7TuJ1Mc,193869,2151.0,196.0
2026-08-02,Wft92kUUJkM,1164071,9052.0,845.0
2026-08-02,zXryG3UWDHk,105119,841.0,34.0
2026-08-02,1I5Fgkxc6jM,83395,364.0,40.0
2026-08-02,2GFtnC5WZKo,344509,2325.0,237.0
2026-08-02,-hjrIyU7Zak,36754,229.0,33.0
2026-08-02,-NvptE-Lybc,606454,1553.0,184.0
2026-08-02,XVeJs2qCAVA,557122,3198.0,813.0
2026-08-02,AvZbrq4tZco,35818,160.0,16.0
2026-08-02,Kmlolv9GqVw,116625,542.0,72.0
2026-08-02,OXB-73Fy42k,74110,614.0,44.0
2026-08-02,kBGiN1YQGJA,90084,572.0,62.0
2026-08-02,3ou0EqpgNn4,616519,5403.0,525.0
2026-08-02,R09808z1Gvg,198735,1033.0,107.0
2026-08-02,fmKMTnavskc,130395,1053.0,78.0
2026-08-02,dzbuWnTlT-w,50473,291.0,65.0
2026-08-02,2NAiVtAHFKk,226406,1529.0,166.0
2026-08-02,IGQueStDVFE,64127,327.0,52.0
2026-08-02,0q1qc6LvxeU,96684,641.0,64.0
2026-08-02,bKdNvgzg4VQ,337258,1528.0,159.0
2026-08-02,A8jruM0jyvs,107483,597.0,129.0
2026-08-02,GTNlhJJ87Rw,74469,520.0,30.0
2026-08-02,CSMe2IFwh7M,12622,80.0,8.0
2026-08-02,7Ym3lUFDhds,50628,295.0,31.0
2026-08-02,eOAsGd-8YCk,15193,76.0,38.0
2026-08-02,q_XDFvi-B0s,47951,676.0,83.0
2026-08-02,pOUcPUDGz0s,18698,36.0,10.0
2026-08-02,mjWHR01sO7s,12298,126.0,3.0
2026-08-02,Pubb9YV9Gjg,105652,893.0,63.0
2026-08-02,xyw0nQx0IV0,8964,62.0,14.0
2026-08-02,4PKFiVSf5cE,10909,68.0,9.0
2026-08-02,URuu7n4JKf4,14416,223.0,16.0
2026-08-02,QvTp6y1JqYU,308040,1021.0,78.0
2026-08-02,AztWbH3NDaM,371495,4270.0,261.0
2026-08-02,lnvOPizyMU4,272879,1326.0,258.0
2026-08-02,GCKiFdNClmQ,513120,2773.0,309.0
2026-08-02,IxN36uJsaAk,10012,203.0,34.0
2026-08-02,a1YbR37eCeI,127885,732.0,51.0
2026-08-02,-k5ScuZG41U,685592,3738.0,511.0
2026-08-02,Hj3cRwMqEmQ,21840,215.0,26.0
2026-08-02,CpcrvHYQXkg,274340,2046.0,106.0
2026-08-02,HkzlhOBX_fY,290513,1840.0,158.0
2026-08-02,qS4YIPbNmFE,14869,259.0,36.0
2026-08-02,PRtPrULxO_g,278759,1924.0,271.0
2026-08-02,MFJbEReQiow,425197,859.0,238.0
2026-08-02,rR9Ndh0Qfc4,79152,197.0,71.0
2026-08-02,jVHR5nK5_Jw,67142,227.0,118.0
2026-08-02,DNjao1uS878,79733,733.0,57.0
2026-08-02,Ii5LR3vKknY,157490,1147.0,219.0
2026-08-02,f5MKx71pN_M,394089,2095.0,138.0
2026-08-02,dS6o-dQGfWU,159954,988.0,110.0
2026-08-02,ykBPOh6BmZg,253133,2230.0,237.0
2026-08-02,LTKJVyvRWLI,819901,4249.0,254.0
2026-08-02,hkClHbGf5wo,153033,806.0,79.0
2026-08-02,EbQ4kPpChrc,4327,14.0,2.0
2026-08-02,vxVN1s-WiXE,9112,49.0,10.0
2026-08-02,Llc4iipJtLk,5639,32.0,7.0
2026-08-02,XRYgEKaTHbA,7719,30.0,5.0
2026-08-02,N_VONZfduqU,4902,27.0,1.0
2026-08-02,8mGaKOcUoU4,544545,2675.0,331.0
2026-08-02,O0nApAme3hg,26836,54.0,12.0
2026-08-02,JvCxwTmFbP8,8411,17.0,6.0
2026-08-02,jXhdRYMKq3M,8217,24.0,4.0
2026-08-02,oQNEdEjpgl8,1513376,7318.0,1207.0
2026-08-02,5DUXRU9x47Y,5657,42.0,4.0
2026-08-02,ixndIZzghI8,3971,12.0,0.0
2026-08-02,DDDsz3Ym0Qc,4086,12.0,2.0
2026-08-02,giTVvgj-mu4,4418,26.0,2.0
2026-08-02,oeEDltA9l-Q,11463,57.0,3.0
2026-08-02,46DebIWqZiw,8952,25.0,5.0
2026-08-02,HiTNQQECxZU,8743,22.0,1.0
2026-08-02,UDPN8kAFw1M,8656,24.0,1.0
2026-08-02,b_qdMy6__Z8,11706,31.0,1.0
2026-08-02,pPqfkxFxDAA,18102,37.0,4.0
2026-08-02,C0-Ot3BE3LY,13315,29.0,1.0
2026-08-02,OC39uCwyLhA,41153,119.0,32.0
2026-08-02,bFS3qN20tG8,18070,136.0,35.0
2026-08-02,u1jrLvi_X58,43709,373.0,28.0
2026-08-02,QY33o2vBjvU,2028,8.0,1.0
2026-08-02,XYv1mnaVg7A,1055,5.0,2.0
2026-08-02,7bpW5kGStO4,982,5.0,2.0
2026-08-02,Y7j0NlFWEds,2331,12.0,1.0
2026-08-02,LlecuEIyiGo,12416,52.0,7.0
2026-08-02,_4lAeYP4DO4,86455,656.0,47.0
2026-08-02,4x7v5wujs64,5459,32.0,3.0
2026-08-02,tVEJNwK857I,4187,21.0,2.0
2026-08-02,Zj69VeaU6EA,11976,54.0,4.0
2026-08-02,N3822ySCWhM,16037,54.0,5.0
2026-08-02,UBAZLz7ZZM8,43583,176.0,9.0
2026-08-02,MWPX7KYiGu8,16056,104.0,7.0
2026-08-02,66eVooFV3wA,6644,36.0,3.0
2026-08-02,nxXG_-VEQME,5943,26.0,2.0
2026-08-02,Z4DjTZTh4xk,6495,44.0,1.0
2026-08-02,HVSnm-QAtKI,26228,118.0,19.0
2026-08-02,FJU0_APn5b0,24205,92.0,11.0
2026-08-02,POJRUAa_hdk,56753,255.0,21.0
2026-08-02,uCx0Wz2whCM,3008,12.0,2.0
2026-08-02,QV0Lx1WDwj8,13031,83.0,9.0
2026-08-02,Hj9WZDgF6Mk,7184,40.0,9.0
2026-08-02,sBjA_27eSBs,7640,39.0,2.0
2026-08-02,V3m2fJk6SEA,13362,100.0,12.0
2026-08-02,77MuiFsx2_o,156862,523.0,85.0
2026-08-02,G4OF9sSHdaI,1298,4.0,0.0
2026-08-02,Vj_p_05Yr9E,2292,16.0,2.0
2026-08-02,tch1WXlX0ao,2620,21.0,5.0
2026-08-02,jrBCJ4S9zfc,1033,8.0,1.0
2026-08-02,_FcHZKUl_VE,161658,623.0,68.0
2026-08-02,1jw1mglX3uw,1457,4.0,1.0
2026-08-02,25rznqH3a2k,1004,4.0,0.0
2026-08-02,CUDbpo7Mwpc,1299,6.0,2.0
2026-08-02,_pQVVCKkGxk,1135,5.0,1.0
2026-08-02,jePkP4npiKY,885,4.0,1.0
2026-08-02,muuzVuYzUTY,1140,9.0,4.0
2026-08-02,svkL1v0LJ9k,881,7.0,3.0
2026-08-02,J9r7fkaVmtc,1199,1.0,0.0
2026-08-02,cjXAReYH474,1392,3.0,0.0
2026-08-02,dA6H-DMl-Eg,874,1.0,0.0
2026-08-02,qkCWX8_CCuI,4627,11.0,2.0
2026-08-02,xZ8s7E19vqw,751,5.0,0.0
2026-08-02,zbhSnC8P5pM,3716,10.0,0.0
2026-08-02,735zTpNb0zY,822,3.0,3.0
2026-08-02,8Fq1RhgzcIg,1468,7.0,0.0
2026-08-02,YTo4gF0ucSk,1207,6.0,5.0
2026-08-02,vmWuVxkb42Q,816,1.0,1.0
2026-08-02,yWZuuhccKQQ,1456,4.0,1.0
2026-08-02,hlKQ8-ZWPS4,93425,525.0,59.0
2026-08-02,e8y2D8DyoUE,3025,12.0,2.0
2026-08-02,kEB6Tg4fGGA,2572,2.0,1.0
2026-08-02,zDdcKUv5gQo,2148,9.0,1.0
2026-08-02,c-oO-K0Jlwo,1679,3.0,0.0
2026-08-02,YRAOp-8SvJI,1642,1.0,0.0
2026-08-02,Bg1ursiF7Eo,2374,6.0,0.0
2026-08-02,5XUIuPi9fsA,1877,7.0,0.0
2026-08-02,qFdPnZFun-A,2087,4.0,1.0
2026-08-02,1zp4INOQbeQ,2815,9.0,0.0
2026-08-02,aNSFf_O1Ogk,2662,6.0,0.0
2026-08-02,eIHay2nwiVE,2404,7.0,0.0
2026-08-02,upDocOrc9pI,2162,11.0,0.0
2026-08-02,Jl4LYm04r98,4668,23.0,0.0
2026-08-02,0kd_OFyAVBE,1476,7.0,0.0
2026-08-02,MzmQ8-pxYL0,1643,5.0,1.0
2026-08-02,QtgXrBmISQY,4237,12.0,1.0
2026-08-02,qO2YBUzQbv4,901,4.0,1.0
2026-08-02,XxbsfsQp88U,56280,600.0,40.0
2026-08-02,lr8-P6LbWFY,931,1.0,0.0
2026-08-02,8jaGlPKyCAc,1330,7.0,0.0
2026-08-02,fbtlNw4EgAQ,1608,9.0,1.0
2026-08-02,YrASeKOylYE,959,3.0,1.0
2026-08-02,nb-u0maPEXk,1769,10.0,3.0
2026-08-02,IzaqlF1EpOY,1588,6.0,1.0
2026-08-02,ltlS9pAaKRw,1087,4.0,0.0
2026-08-02,1Ye_26vDCuQ,2945,10.0,2.0
2026-08-02,EDSJjtDCz5c,1186,3.0,1.0
2026-08-02,F5PTd8V4UBU,20403,55.0,
2026-08-02,jWd9dsmcUI8,3622,14.0,0.0
2026-08-02,pxWmnRE1dbU,3910,12.0,1.0
2026-08-02,n44ZS4LnxD0,3197,6.0,0.0
2026-08-02,6El-Ey9myWM,3962,15.0,0.0
2026-08-02,CQlMgh4ON_Q,17376,61.0,8.0
2026-08-02,3wLqa62LNJI,7989,28.0,3.0
2026-08-02,LagNvboJG-M,14416,46.0,3.0
2026-08-02,1JP47loZM1Q,2691,9.0,1.0
2026-08-02,M_9ilJsqpEo,27884,82.0,7.0
2026-08-02,mQSXUS2ELlY,25494,65.0,8.0
2026-08-02,3b5YtBsHN4E,135582,435.0,42.0
2026-08-02,0wEGv53OBgs,3969,20.0,4.0
2026-08-02,YCwuGKyXHJE,3880,12.0,4.0
2026-08-02,dDPzNlY0jmA,1505,4.0,1.0
2026-08-02,ICUXmw3IVug,1178,2.0,1.0
2026-08-02,Z5JozHvMxbE,616,3.0,1.0
2026-08-02,wM3te4nXinw,714,2.0,0.0
2026-08-02,c4n_nf3pbsI,752,2.0,1.0
2026-08-02,zXd5tWKf0bM,925,3.0,1.0
2026-08-02,FyMkNZmuNBM,1056,7.0,0.0
2026-08-02,X6Tz1aLid1g,809,1.0,0.0
2026-08-02,z7QluJpOj3c,794,4.0,1.0
2026-08-02,qcOiWL0rbiY,584,2.0,0.0
2026-08-02,IyWaKFOdKes,592,2.0,1.0
2026-08-02,X3wldEoPHco,1441,9.0,1.0
2026-08-02,0RosioBfUA0,726,5.0,0.0
2026-08-02,p36O2WOHP1E,884,6.0,0.0
2026-08-02,a1TmiVhgl9s,1405,11.0,0.0
2026-08-02,7YUClGtcQQw,3387,22.0,6.0
2026-08-02,qWhcqn2S9NU,1971,3.0,1.0
2026-08-02,Hnk0p-1iRZE,2455,7.0,2.0
2026-08-02,WQnAs-0OF1Y,1607,9.0,1.0
2026-08-02,9n2GAmtIVgg,5926,26.0,2.0
2026-08-02,Nk2hWyPz1vM,907,5.0,3.0
2026-08-02,cpGWIk7JcFM,925,4.0,1.0
2026-08-02,lQ-TS4prRs8,802,1.0,0.0
2026-08-02,bchWKkBcXZs,1643,6.0,1.0
2026-08-02,m-FQmkaxuNM,761,2.0,0.0
2026-08-02,uBgJiF2GMa8,1037,4.0,0.0
2026-08-02,ph2Y4AMbu-Y,594,3.0,0.0
2026-08-02,tx9nrxDfYu4,617,1.0,1.0
2026-08-02,kZlW1cIFYCw,626,4.0,0.0
2026-08-02,4DNjDbnTDXQ,591,3.0,0.0
2026-08-02,Yu06PvTKwXc,1809,10.0,3.0
2026-08-02,lnSzl_fek74,876,2.0,2.0
2026-08-02,H7-UuxUptBM,834,4.0,1.0
2026-08-02,E6FCizmPGZY,1293,5.0,0.0
2026-08-02,WBuVpTOpsq0,1675,10.0,3.0
2026-08-02,W38b13-62-o,716,6.0,0.0
2026-08-02,emdCvtQFxgQ,647,1.0,2.0
2026-08-02,D9ImI1jO9JU,580,0.0,1.0
2026-08-02,HSGvcGK__wg,584,0.0,0.0
2026-08-02,BOQjVHCtN3Q,606,2.0,0.0
2026-08-02,NXMH66cXF54,591,5.0,2.0
2026-08-02,mbKgYgX8xv8,654,2.0,1.0
2026-08-02,kGuyVkXYfvg,3253,23.0,5.0
2026-08-02,toNYZttGTC8,938,2.0,0.0
2026-08-02,z92h6N4qimU,1005,2.0,0.0
2026-08-02,tMQASG-TZFw,769,2.0,1.0
2026-08-02,mWI2dL8XPi0,1177,3.0,0.0
2026-08-02,o0hM5Suv0SY,1272,4.0,0.0
2026-08-02,d1BVfVVXE6M,2265,6.0,1.0
2026-08-02,va6zzUyrHUw,5963,33.0,6.0
2026-08-02,xgpNnn1S_OA,7692,27.0,4.0
2026-08-02,3N-mPxd7h80,34641,52.0,6.0
2026-08-02,SjSQGBoMQy0,2209,11.0,0.0
2026-08-02,AglThwKWxgM,3066,7.0,0.0
